Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
81,2021-07-09,4,4,0,1,0,0,0,1,0,1,0.264,0.347,0.417,0.763
82,2021-07-10,4,4,1,1,0,0,0,0,0,1,0.264,0.345,0.414,0.76
83,2021-07-11,4,2,0,0,0,0,0,1,1,0,0.262,0.344,0.412,0.756
84,2021-07-16,4,3,1,2,0,0,0,1,0,1,0.266,0.349,0.414,0.763
85,2021-07-17,5,5,0,2,0,0,0,0,0,0,0.268,0.35,0.414,0.764
86,2021-07-18,5,4,2,3,0,0,1,3,0,0,0.275,0.356,0.428,0.784
87,2021-07-20,5,5,1,2,1,0,0,2,0,1,0.277,0.357,0.431,0.788
88,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.273,0.353,0.425,0.778
89,2021-07-22,4,4,0,1,0,0,0,0,0,1,0.273,0.352,0.423,0.775
90,2021-07-23,4,3,1,2,1,0,0,0,1,0,0.276,0.356,0.429,0.784
91,2021-07-24,4,4,0,1,0,0,0,1,0,0,0.276,0.355,0.426,0.781
92,2021-07-25,4,3,1,1,0,0,0,0,0,0,0.277,0.356,0.426,0.782
93,2021-07-26,4,4,2,1,0,0,0,0,0,1,0.276,0.355,0.423,0.779
94,2021-07-27,5,5,1,1,0,0,0,0,0,1,0.275,0.353,0.42,0.773
95,2021-07-28,5,4,1,2,0,0,0,0,0,0,0.278,0.356,0.421,0.778
96,2021-07-30,5,5,1,1,1,0,0,0,0,1,0.277,0.354,0.421,0.775
97,2021-07-31,5,5,1,1,0,0,1,1,0,1,0.276,0.353,0.426,0.779
98,July,104,94,15,30,4,0,2,13,3,13,0.319,0.365,0.426,0.791
99,2021-08-01,5,4,1,0,0,0,0,0,0,1,0.272,0.351,0.421,0.772
100,2021-08-02,5,5,2,3,1,0,1,3,0,0,0.277,0.354,0.435,0.789
101,2021-08-03,4,4,0,1,0,0,0,0,0,1,0.277,0.353,0.433,0.786
102,2021-08-04,4,4,0,0,0,0,0,0,0,1,0.274,0.349,0.428,0.778
103,2021-08-05,4,4,0,2,1,0,0,0,0,0,0.276,0.351,0.432,0.782
104,2021-08-06,5,5,0,3,0,0,0,0,0,0,0.28,0.354,0.434,0.788
105,2021-08-07,4,3,0,0,0,0,0,0,0,0,0.278,0.353,0.43,0.783
106,2021-08-08,4,3,0,0,0,0,0,0,1,2,0.276,0.352,0.427,0.779
107,2021-08-10,5,5,0,3,0,0,0,1,0,0,0.28,0.355,0.429,0.784
108,2021-08-11,4,3,0,1,0,0,0,0,1,0,0.281,0.356,0.429,0.784
109,2021-08-12,4,4,1,2,0,0,0,0,0,0,0.283,0.357,0.429,0.786
110,2021-08-13,4,4,0,2,0,0,0,0,0,1,0.285,0.358,0.43,0.788
111,2021-08-14,4,3,3,2,0,1,1,2,1,1,0.288,0.362,0.444,0.806
112,2021-08-15,4,4,0,0,0,0,0,0,0,1,0.285,0.359,0.44,0.798
113,2021-08-17,4,3,0,0,0,0,0,1,0,1,0.283,0.356,0.437,0.792
114,2021-08-18,4,4,0,1,0,0,0,0,0,1,0.283,0.355,0.435,0.79
115,2021-08-19,6,6,2,3,0,0,1,3,0,2,0.286,0.357,0.443,0.799
116,2021-08-20,4,4,2,3,1,0,1,1,0,0,0.29,0.36,0.455,0.815
117,2021-08-21,3,2,0,1,0,0,0,0,1,1,0.291,0.362,0.455,0.817
118,2021-08-22,5,5,2,2,0,0,1,2,0,2,0.292,0.362,0.462,0.824
119,2021-08-23,4,4,1,1,0,0,1,1,0,0,0.292,0.361,0.467,0.828
120,2021-08-24,5,5,0,1,0,0,0,0,0,1,0.291,0.36,0.464,0.823
121,2021-08-26,4,3,0,0,0,0,0,0,1,1,0.289,0.359,0.46,0.819
122,2021-08-27,6,6,2,2,0,0,0,0,0,2,0.29,0.358,0.459,0.817
123,2021-08-28,5,5,1,2,0,0,0,0,0,0,0.291,0.359,0.458,0.817
124,2021-08-29,4,4,0,1,0,0,0,1,0,1,0.29,0.358,0.456,0.814
125,2021-08-30,4,4,0,2,0,0,0,0,0,1,0.292,0.359,0.457,0.816
126,2021-08-31,4,2,1,1,0,0,0,0,1,0,0.293,0.362,0.457,0.819
127,August,122,112,18,39,3,1,6,15,6,21,0.348,0.393,0.554,0.947
128,2021-09-01,4,2,0,1,0,0,0,0,1,0,0.294,0.365,0.457,0.822
129,2021-09-03,5,5,0,0,0,0,0,0,0,2,0.291,0.362,0.452,0.814
130,2021-09-04,5,5,0,1,0,0,0,0,0,1,0.29,0.36,0.45,0.81
131,2021-09-05,6,4,2,2,0,0,0,0,1,0,0.292,0.363,0.45,0.814
132,2021-09-06,4,3,0,1,0,0,0,0,1,1,0.292,0.364,0.449,0.814
133,2021-09-07,4,4,0,0,0,0,0,0,0,2,0.29,0.362,0.446,0.807
134,2021-09-08,5,5,1,2,1,0,0,0,0,2,0.291,0.362,0.447,0.809
135,2021-09-10,4,3,0,1,0,0,0,1,1,0,0.291,0.363,0.446,0.81
136,2021-09-11,4,3,0,0,0,0,0,0,0,1,0.289,0.362,0.444,0.806
137,2021-09-12,4,4,0,0,0,0,0,0,0,0,0.287,0.36,0.44,0.8
138,2021-09-13,4,4,0,1,0,0,0,0,0,0,0.287,0.359,0.439,0.798
139,2021-09-14,4,4,0,1,0,0,0,1,0,1,0.286,0.358,0.437,0.796
140,2021-09-15,4,4,0,1,0,0,0,0,0,3,0.286,0.358,0.436,0.793
141,2021-09-17,4,2,0,2,0,0,0,0,1,0,0.289,0.362,0.438,0.8
142,2021-09-18,4,3,1,2,1,0,0,0,1,0,0.291,0.365,0.441,0.806
143,2021-09-19,5,4,1,3,1,0,0,1,1,0,0.294,0.368,0.446,0.814
144,2021-09-20,4,4,1,1,0,0,0,1,0,0,0.294,0.367,0.444,0.812
145,2021-09-21,5,5,0,0,0,0,0,0,0,1,0.291,0.364,0.44,0.804
146,2021-09-22,5,4,2,2,0,0,1,1,0,0,0.293,0.366,0.446,0.812
147,2021-09-23,4,3,0,0,0,0,0,0,1,1,0.291,0.366,0.443,0.809
148,2021-09-24,4,4,1,2,0,0,1,3,0,0,0.293,0.366,0.449,0.816
149,2021-09-25,3,3,0,0,0,0,0,0,0,1,0.291,0.365,0.447,0.812
150,2021-09-26,5,3,0,0,0,0,0,0,1,1,0.29,0.365,0.444,0.809
151,2021-09-27,5,4,3,4,1,0,0,4,1,0,0.295,0.37,0.45,0.82
152,2021-09-28,5,4,0,0,0,0,0,0,1,0,0.293,0.369,0.447,0.816
153,2021-09-29,4,3,1,1,0,0,0,1,0,1,0.293,0.368,0.446,0.814
154,September,114,96,13,28,4,0,2,13,11,18,0.292,0.395,0.396,0.791
155,2021-10-01,4,4,0,0,0,0,0,0,0,0,0.291,0.366,0.443,0.809
156,2021-10-02,5,3,3,2,2,0,0,0,1,0,0.293,0.369,0.448,0.817
157,2021-10-03,5,4,0,0,0,0,0,0,1,0,0.291,0.368,0.445,0.812
158,October,14,11,3,2,2,0,0,0,2,0,0.182,0.357,0.364,0.721
0,2021-04-01,5,4,1,1,0,0,0,1,1,2,0.25,0.4,0.25,0.65
1,2021-04-02,4,2,1,1,1,0,0,0,2,1,0.333,0.556,0.5,1.056
2,2021-04-03,4,4,1,1,0,0,1,1,0,1,0.3,0.462,0.7,1.162
3,2021-04-05,4,3,0,0,0,0,0,0,0,2,0.231,0.412,0.538,0.95
4,2021-04-06,5,5,0,3,1,0,0,1,0,1,0.333,0.455,0.611,1.066
5,2021-04-07,5,4,2,1,0,0,0,0,1,2,0.318,0.444,0.545,0.99
6,2021-04-08,4,4,0,2,0,0,0,1,0,1,0.346,0.452,0.538,0.99
7,2021-04-10,5,5,0,0,0,0,0,0,0,2,0.29,0.389,0.452,0.84
8,2021-04-11,5,3,2,2,0,0,0,0,0,1,0.324,0.439,0.471,0.91
9,2021-04-13,4,4,1,1,0,0,1,1,0,1,0.316,0.422,0.526,0.948
10,2021-04-13,4,3,1,0,0,0,0,0,1,1,0.293,0.408,0.488,0.896
11,2021-04-15,4,4,0,0,0,0,0,0,0,0,0.267,0.377,0.444,0.822
12,2021-04-15,4,3,0,1,0,0,0,0,1,1,0.271,0.386,0.438,0.824
13,2021-04-16,5,4,1,2,1,0,0,2,0,1,0.288,0.387,0.462,0.849
14,2021-04-17,4,4,0,1,0,0,0,0,0,1,0.286,0.379,0.446,0.825
15,2021-04-18,4,3,2,2,1,0,1,3,1,0,0.305,0.4,0.525,0.925
16,2021-04-19,3,2,1,1,0,0,0,0,0,0,0.311,0.411,0.525,0.936
17,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.306,0.405,0.516,0.922
18,2021-04-22,5,4,0,1,1,0,0,2,1,0,0.303,0.405,0.515,0.92
19,2021-04-23,5,5,1,1,0,0,0,0,0,1,0.296,0.393,0.493,0.886
20,2021-04-24,5,4,3,3,2,0,0,0,1,0,0.32,0.416,0.533,0.949
21,2021-04-25,4,4,0,1,1,0,0,1,0,2,0.316,0.409,0.532,0.94
22,2021-04-26,4,4,0,2,0,0,0,0,0,0,0.325,0.412,0.53,0.942
23,2021-04-27,4,3,0,0,0,0,0,0,1,0,0.314,0.406,0.512,0.918
24,2021-04-28,4,3,0,0,0,0,0,0,0,0,0.303,0.4,0.494,0.894
25,2021-04-29,4,4,0,1,0,0,0,0,0,1,0.301,0.394,0.484,0.878
26,2021-04-30,5,4,1,0,0,0,0,0,1,1,0.289,0.386,0.464,0.85
27,April,114,97,18,28,8,0,3,13,11,24,0.289,0.386,0.464,0.85
28,2021-05-01,5,3,0,0,0,0,0,0,2,3,0.28,0.387,0.45,0.837
29,2021-05-02,4,4,0,0,0,0,0,0,0,1,0.269,0.374,0.433,0.807
30,2021-05-03,4,4,0,0,0,0,0,0,0,0,0.259,0.362,0.417,0.779
31,2021-05-04,4,3,1,0,0,0,0,0,1,1,0.252,0.359,0.405,0.764
32,2021-05-05,3,3,0,0,0,0,0,0,0,2,0.246,0.351,0.395,0.746
33,2021-05-07,4,4,1,1,1,0,0,0,0,0,0.246,0.348,0.398,0.746
34,2021-05-08,5,5,0,0,0,0,0,1,0,0,0.236,0.336,0.382,0.718
35,2021-05-11,3,2,0,0,0,0,0,0,1,1,0.232,0.336,0.376,0.712
36,2021-05-12,3,3,1,1,0,0,0,0,0,0,0.234,0.336,0.375,0.711
37,2021-05-13,4,3,0,0,0,0,0,0,1,0,0.229,0.333,0.366,0.7
38,2021-05-24,4,4,0,1,1,0,0,0,0,2,0.23,0.331,0.37,0.702
39,2021-05-25,4,4,0,2,0,0,0,1,0,0,0.237,0.335,0.374,0.71
40,2021-05-26,4,3,0,1,0,0,0,0,1,0,0.239,0.339,0.373,0.713
41,2021-05-27,4,4,1,2,0,0,0,0,0,2,0.247,0.343,0.377,0.72
42,2021-05-28,3,3,0,1,0,0,0,1,0,0,0.248,0.343,0.376,0.719
43,2021-05-29,3,2,0,0,0,0,0,0,1,0,0.245,0.343,0.371,0.714
44,2021-05-30,4,4,0,2,1,0,0,3,0,0,0.252,0.346,0.381,0.727
45,2021-05-31,5,5,1,1,0,0,0,1,0,1,0.25,0.342,0.375,0.717
46,May,70,63,5,12,3,0,0,7,7,13,0.19,0.271,0.238,0.51
47,2021-06-01,5,5,0,3,1,0,0,1,0,0,0.261,0.349,0.388,0.737
48,2021-06-02,4,4,0,0,0,0,0,0,0,1,0.254,0.342,0.379,0.721
49,2021-06-03,4,4,0,1,1,0,0,0,0,0,0.254,0.34,0.382,0.722
50,2021-06-04,4,4,0,1,1,0,0,0,0,2,0.254,0.338,0.384,0.722
51,2021-06-05,4,3,1,0,0,0,0,0,0,0,0.25,0.337,0.378,0.714
52,2021-06-06,5,5,0,1,0,0,0,0,0,0,0.249,0.333,0.373,0.706
53,2021-06-08,5,3,1,0,0,0,0,0,0,0,0.245,0.335,0.367,0.702
54,2021-06-09,5,3,0,1,0,0,0,0,1,0,0.246,0.341,0.366,0.707
55,2021-06-10,4,3,0,1,0,0,0,0,0,0,0.247,0.344,0.366,0.71
56,2021-06-11,4,3,0,0,0,0,0,0,0,0,0.244,0.342,0.36,0.702
57,2021-06-12,5,5,1,2,0,0,0,0,0,1,0.248,0.343,0.361,0.705
58,2021-06-13,5,5,0,1,0,0,0,0,0,2,0.246,0.34,0.357,0.698
59,2021-06-14,4,3,1,1,1,0,0,1,1,0,0.248,0.343,0.362,0.705
60,2021-06-15,5,4,1,3,1,0,1,2,0,0,0.257,0.352,0.388,0.74
61,2021-06-16,3,2,1,1,1,0,0,1,0,0,0.259,0.352,0.394,0.746
62,2021-06-17,4,4,1,1,0,0,1,2,0,0,0.259,0.35,0.405,0.755
63,2021-06-18,4,4,2,3,1,0,0,0,0,1,0.268,0.357,0.415,0.772
64,2021-06-19,4,3,0,1,0,0,0,0,1,1,0.269,0.359,0.414,0.773
65,2021-06-20,4,3,1,1,0,0,1,1,1,1,0.27,0.361,0.426,0.787
66,2021-06-22,3,3,0,0,0,0,0,0,0,1,0.266,0.357,0.421,0.778
67,2021-06-23,4,3,0,0,0,0,0,0,1,1,0.263,0.355,0.415,0.771
68,2021-06-25,6,5,1,1,0,0,0,0,1,1,0.261,0.355,0.411,0.766
69,2021-06-26,4,4,1,1,0,0,1,1,0,1,0.261,0.353,0.42,0.774
70,2021-06-27,4,4,0,0,0,0,0,0,0,1,0.257,0.348,0.414,0.762
71,2021-06-29,4,4,1,2,1,0,1,3,0,2,0.261,0.351,0.431,0.781
72,2021-06-30,5,5,0,1,0,0,0,0,0,1,0.26,0.348,0.426,0.774
73,June,112,98,13,27,8,0,5,12,6,17,0.276,0.357,0.51,0.867
74,2021-07-01,5,4,0,1,0,0,0,1,0,1,0.26,0.346,0.424,0.769
75,2021-07-02,5,4,0,2,0,0,0,0,0,0,0.263,0.35,0.425,0.774
76,2021-07-03,4,3,0,1,1,0,0,1,1,1,0.264,0.352,0.428,0.779
77,2021-07-04,3,3,1,1,0,0,0,0,0,0,0.265,0.351,0.426,0.778
78,2021-07-06,4,4,0,2,0,0,0,1,0,0,0.268,0.353,0.428,0.781
79,2021-07-07,4,4,1,1,0,0,0,0,0,1,0.268,0.352,0.425,0.777
80,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.264,0.348,0.419,0.767
81,2021-07-09,4,4,0,1,0,0,0,1,0,1,0.264,0.347,0.417,0.763
82,2021-07-10,4,4,1,1,0,0,0,0,0,1,0.264,0.345,0.414,0.76
83,2021-07-11,4,2,0,0,0,0,0,1,1,0,0.262,0.344,0.412,0.756
84,2021-07-16,4,3,1,2,0,0,0,1,0,1,0.266,0.349,0.414,0.763
85,2021-07-17,5,5,0,2,0,0,0,0,0,0,0.268,0.35,0.414,0.764
86,2021-07-18,5,4,2,3,0,0,1,3,0,0,0.275,0.356,0.428,0.784
87,2021-07-20,5,5,1,2,1,0,0,2,0,1,0.277,0.357,0.431,0.788
88,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.273,0.353,0.425,0.778
89,2021-07-22,4,4,0,1,0,0,0,0,0,1,0.273,0.352,0.423,0.775
90,2021-07-23,4,3,1,2,1,0,0,0,1,0,0.276,0.356,0.429,0.784
91,2021-07-24,4,4,0,1,0,0,0,1,0,0,0.276,0.355,0.426,0.781
92,2021-07-25,4,3,1,1,0,0,0,0,0,0,0.277,0.356,0.426,0.782
93,2021-07-26,4,4,2,1,0,0,0,0,0,1,0.276,0.355,0.423,0.779
94,2021-07-27,5,5,1,1,0,0,0,0,0,1,0.275,0.353,0.42,0.773
95,2021-07-28,5,4,1,2,0,0,0,0,0,0,0.278,0.356,0.421,0.778
96,2021-07-30,5,5,1,1,1,0,0,0,0,1,0.277,0.354,0.421,0.775
97,2021-07-31,5,5,1,1,0,0,1,1,0,1,0.276,0.353,0.426,0.779
98,July,104,94,15,30,4,0,2,13,3,13,0.319,0.365,0.426,0.791
99,2021-08-01,5,4,1,0,0,0,0,0,0,1,0.272,0.351,0.421,0.772
100,2021-08-02,5,5,2,3,1,0,1,3,0,0,0.277,0.354,0.435,0.789
101,2021-08-03,4,4,0,1,0,0,0,0,0,1,0.277,0.353,0.433,0.786
102,2021-08-04,4,4,0,0,0,0,0,0,0,1,0.274,0.349,0.428,0.778
103,2021-08-05,4,4,0,2,1,0,0,0,0,0,0.276,0.351,0.432,0.782
104,2021-08-06,5,5,0,3,0,0,0,0,0,0,0.28,0.354,0.434,0.788
105,2021-08-07,4,3,0,0,0,0,0,0,0,0,0.278,0.353,0.43,0.783
106,2021-08-08,4,3,0,0,0,0,0,0,1,2,0.276,0.352,0.427,0.779
107,2021-08-10,5,5,0,3,0,0,0,1,0,0,0.28,0.355,0.429,0.784
108,2021-08-11,4,3,0,1,0,0,0,0,1,0,0.281,0.356,0.429,0.784
109,2021-08-12,4,4,1,2,0,0,0,0,0,0,0.283,0.357,0.429,0.786
110,2021-08-13,4,4,0,2,0,0,0,0,0,1,0.285,0.358,0.43,0.788
111,2021-08-14,4,3,3,2,0,1,1,2,1,1,0.288,0.362,0.444,0.806
112,2021-08-15,4,4,0,0,0,0,0,0,0,1,0.285,0.359,0.44,0.798
113,2021-08-17,4,3,0,0,0,0,0,1,0,1,0.283,0.356,0.437,0.792
114,2021-08-18,4,4,0,1,0,0,0,0,0,1,0.283,0.355,0.435,0.79
115,2021-08-19,6,6,2,3,0,0,1,3,0,2,0.286,0.357,0.443,0.799
116,2021-08-20,4,4,2,3,1,0,1,1,0,0,0.29,0.36,0.455,0.815
117,2021-08-21,3,2,0,1,0,0,0,0,1,1,0.291,0.362,0.455,0.817
118,2021-08-22,5,5,2,2,0,0,1,2,0,2,0.292,0.362,0.462,0.824
119,2021-08-23,4,4,1,1,0,0,1,1,0,0,0.292,0.361,0.467,0.828
120,2021-08-24,5,5,0,1,0,0,0,0,0,1,0.291,0.36,0.464,0.823
121,2021-08-26,4,3,0,0,0,0,0,0,1,1,0.289,0.359,0.46,0.819
122,2021-08-27,6,6,2,2,0,0,0,0,0,2,0.29,0.358,0.459,0.817
123,2021-08-28,5,5,1,2,0,0,0,0,0,0,0.291,0.359,0.458,0.817
124,2021-08-29,4,4,0,1,0,0,0,1,0,1,0.29,0.358,0.456,0.814
125,2021-08-30,4,4,0,2,0,0,0,0,0,1,0.292,0.359,0.457,0.816
126,2021-08-31,4,2,1,1,0,0,0,0,1,0,0.293,0.362,0.457,0.819
127,August,122,112,18,39,3,1,6,15,6,21,0.348,0.393,0.554,0.947
128,2021-09-01,4,2,0,1,0,0,0,0,1,0,0.294,0.365,0.457,0.822
129,2021-09-03,5,5,0,0,0,0,0,0,0,2,0.291,0.362,0.452,0.814
130,2021-09-04,5,5,0,1,0,0,0,0,0,1,0.29,0.36,0.45,0.81
131,2021-09-05,6,4,2,2,0,0,0,0,1,0,0.292,0.363,0.45,0.814
132,2021-09-06,4,3,0,1,0,0,0,0,1,1,0.292,0.364,0.449,0.814
133,2021-09-07,4,4,0,0,0,0,0,0,0,2,0.29,0.362,0.446,0.807
134,2021-09-08,5,5,1,2,1,0,0,0,0,2,0.291,0.362,0.447,0.809
135,2021-09-10,4,3,0,1,0,0,0,1,1,0,0.291,0.363,0.446,0.81
136,2021-09-11,4,3,0,0,0,0,0,0,0,1,0.289,0.362,0.444,0.806
137,2021-09-12,4,4,0,0,0,0,0,0,0,0,0.287,0.36,0.44,0.8
138,2021-09-13,4,4,0,1,0,0,0,0,0,0,0.287,0.359,0.439,0.798
139,2021-09-14,4,4,0,1,0,0,0,1,0,1,0.286,0.358,0.437,0.796
140,2021-09-15,4,4,0,1,0,0,0,0,0,3,0.286,0.358,0.436,0.793
141,2021-09-17,4,2,0,2,0,0,0,0,1,0,0.289,0.362,0.438,0.8
142,2021-09-18,4,3,1,2,1,0,0,0,1,0,0.291,0.365,0.441,0.806
143,2021-09-19,5,4,1,3,1,0,0,1,1,0,0.294,0.368,0.446,0.814
144,2021-09-20,4,4,1,1,0,0,0,1,0,0,0.294,0.367,0.444,0.812
145,2021-09-21,5,5,0,0,0,0,0,0,0,1,0.291,0.364,0.44,0.804
146,2021-09-22,5,4,2,2,0,0,1,1,0,0,0.293,0.366,0.446,0.812
147,2021-09-23,4,3,0,0,0,0,0,0,1,1,0.291,0.366,0.443,0.809
148,2021-09-24,4,4,1,2,0,0,1,3,0,0,0.293,0.366,0.449,0.816
149,2021-09-25,3,3,0,0,0,0,0,0,0,1,0.291,0.365,0.447,0.812
