Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
22,2021-04-26,5,5,0,2,0,0,0,0,0,1,0.276,0.344,0.368,0.712
23,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.264,0.33,0.352,0.682
24,2021-04-29,3,3,0,0,0,0,0,0,0,0,0.255,0.32,0.34,0.661
25,2021-04-29,3,3,0,1,0,0,0,0,0,1,0.258,0.321,0.34,0.661
26,2021-04-30,3,3,0,1,0,0,0,0,0,1,0.26,0.321,0.34,0.661
27,April,109,100,10,26,5,0,1,7,9,26,0.26,0.321,0.34,0.661
28,2021-05-01,4,4,1,3,0,0,1,1,0,1,0.279,0.336,0.385,0.721
29,2021-05-02,4,4,0,1,0,0,0,0,0,3,0.278,0.333,0.38,0.713
30,2021-05-04,5,3,0,0,0,0,0,0,2,2,0.27,0.336,0.369,0.705
31,2021-05-05,5,5,3,3,0,0,1,3,0,1,0.284,0.346,0.405,0.752
32,2021-05-06,5,5,2,3,0,0,0,1,0,1,0.298,0.356,0.413,0.769
33,2021-05-07,4,3,1,1,0,0,0,0,1,1,0.298,0.36,0.411,0.772
34,2021-05-08,5,4,0,0,0,0,0,0,1,0,0.289,0.355,0.398,0.753
35,2021-05-12,4,3,1,1,1,0,0,1,1,0,0.29,0.359,0.405,0.763
36,2021-05-13,4,3,0,0,0,0,0,0,1,2,0.284,0.356,0.396,0.751
37,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.283,0.353,0.391,0.744
38,2021-05-15,4,2,1,1,0,0,0,0,1,1,0.286,0.363,0.393,0.756
39,2021-05-17,4,4,0,1,0,0,0,0,0,1,0.285,0.36,0.389,0.749
40,2021-05-18,5,4,2,2,1,0,1,2,1,0,0.291,0.367,0.419,0.786
41,2021-05-19,5,5,0,1,0,0,0,0,0,2,0.288,0.363,0.412,0.774
42,2021-05-21,5,5,1,1,1,0,0,0,0,3,0.285,0.358,0.411,0.769
43,2021-05-22,5,4,0,0,0,0,0,0,1,3,0.278,0.354,0.401,0.755
44,2021-05-23,4,4,1,2,0,0,0,1,0,0,0.283,0.357,0.404,0.76
45,2021-05-24,5,5,1,1,1,0,0,0,0,0,0.281,0.353,0.404,0.756
46,2021-05-25,4,4,1,1,0,0,0,0,0,2,0.28,0.351,0.4,0.75
47,2021-05-26,3,2,0,0,0,0,0,0,1,1,0.277,0.35,0.395,0.746
48,2021-05-27,4,4,0,1,1,0,0,0,0,2,0.276,0.348,0.398,0.746
49,2021-05-28,4,4,0,3,1,0,0,1,0,0,0.286,0.356,0.411,0.767
50,2021-05-29,4,4,1,1,1,0,0,1,0,0,0.286,0.354,0.413,0.767
51,2021-05-30,5,3,0,0,0,0,0,0,2,1,0.281,0.355,0.406,0.761
52,2021-05-31,4,4,0,2,1,0,0,0,0,1,0.286,0.358,0.413,0.771
53,May,109,96,16,30,8,0,3,11,12,29,0.313,0.394,0.49,0.884
54,2021-06-01,6,5,1,0,0,0,0,0,1,2,0.279,0.353,0.403,0.756
55,2021-06-03,4,4,0,1,0,0,0,0,0,2,0.278,0.351,0.4,0.751
56,2021-06-04,5,5,0,0,0,0,0,0,0,2,0.271,0.343,0.39,0.734
57,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.266,0.338,0.383,0.721
58,2021-06-06,4,4,0,1,0,0,0,0,0,1,0.266,0.336,0.381,0.717
59,2021-06-15,4,4,0,1,0,0,0,0,0,0,0.266,0.335,0.378,0.713
60,2021-06-16,5,3,1,1,1,0,0,1,2,1,0.267,0.34,0.382,0.722
61,2021-06-17,5,4,0,2,0,0,0,0,1,0,0.271,0.345,0.384,0.729
62,2021-06-18,4,2,0,0,0,0,0,0,2,1,0.268,0.347,0.381,0.728
63,2021-06-19,4,4,0,0,0,0,0,0,0,3,0.264,0.342,0.374,0.717
64,2021-06-20,5,4,1,1,1,0,0,0,1,1,0.264,0.343,0.377,0.72
65,2021-06-22,5,4,0,2,0,0,0,0,1,0,0.267,0.348,0.379,0.727
66,2021-06-23,4,3,0,0,0,0,0,0,1,1,0.264,0.347,0.374,0.721
67,2021-06-24,4,4,0,1,0,0,0,0,0,1,0.264,0.345,0.372,0.717
68,2021-06-26,3,3,0,0,0,0,0,0,0,1,0.261,0.342,0.368,0.709
69,2021-06-27,4,3,0,1,0,0,0,0,1,0,0.262,0.344,0.367,0.711
70,2021-06-28,4,4,0,1,0,0,0,1,0,0,0.262,0.342,0.365,0.708
71,2021-06-30,4,4,1,2,1,0,0,1,0,0,0.265,0.345,0.371,0.716
72,2021-06-30,4,4,0,0,0,0,0,0,0,0,0.261,0.34,0.366,0.706
73,June,82,72,4,14,3,0,0,3,10,17,0.194,0.293,0.236,0.529
74,2021-07-02,5,3,0,0,0,0,0,0,2,1,0.258,0.341,0.362,0.703
75,2021-07-03,5,4,1,1,0,0,0,1,1,1,0.258,0.342,0.36,0.702
76,2021-07-04,4,4,2,3,1,0,0,1,0,0,0.265,0.347,0.369,0.716
77,2021-07-05,5,3,1,2,2,0,0,0,1,0,0.27,0.354,0.379,0.734
78,2021-07-06,4,4,1,1,0,0,0,0,0,0,0.269,0.353,0.378,0.731
79,2021-07-07,4,4,1,1,0,0,1,1,0,3,0.269,0.352,0.386,0.738
80,2021-07-08,4,4,0,1,1,0,0,0,0,1,0.269,0.35,0.388,0.738
81,2021-07-09,4,4,0,1,0,0,0,0,0,2,0.268,0.349,0.386,0.735
82,2021-07-10,4,3,1,0,0,0,0,0,1,2,0.266,0.348,0.382,0.73
83,2021-07-11,5,4,0,0,0,0,0,0,1,0,0.262,0.346,0.377,0.723
84,2021-07-17,3,3,0,1,0,0,0,0,0,0,0.263,0.346,0.377,0.722
85,2021-07-17,3,2,1,0,0,0,0,0,1,1,0.261,0.346,0.374,0.72
86,2021-07-18,4,4,1,2,1,0,1,3,0,0,0.264,0.347,0.389,0.736
87,2021-07-19,5,3,0,1,0,0,0,1,2,0,0.265,0.351,0.388,0.739
88,2021-07-20,4,4,1,2,1,0,0,0,0,1,0.268,0.353,0.393,0.745
89,2021-07-21,3,2,0,1,1,0,0,0,1,0,0.269,0.355,0.396,0.752
90,2021-07-22,4,4,0,1,1,0,0,0,0,1,0.269,0.354,0.398,0.752
91,2021-07-23,4,4,0,1,0,0,0,0,0,0,0.269,0.353,0.396,0.749
92,2021-07-24,5,3,1,1,0,0,1,3,2,1,0.269,0.356,0.404,0.76
93,2021-07-25,4,4,0,0,0,0,0,0,0,1,0.266,0.352,0.399,0.752
94,2021-07-26,4,4,1,1,0,0,0,0,0,1,0.266,0.351,0.398,0.749
95,2021-07-27,5,4,1,1,0,0,0,0,1,1,0.266,0.352,0.396,0.748
96,2021-07-28,6,5,2,2,2,0,0,3,1,1,0.268,0.354,0.402,0.756
97,2021-07-29,4,4,0,3,0,1,0,1,0,0,0.273,0.358,0.411,0.77
98,2021-07-30,4,4,0,1,0,0,0,0,0,1,0.273,0.357,0.409,0.767
99,2021-07-31,4,3,1,1,0,0,0,0,1,0,0.273,0.359,0.409,0.767
100,July,110,94,16,29,10,1,3,14,15,19,0.309,0.409,0.532,0.941
101,2021-08-01,4,4,1,2,0,0,0,1,0,1,0.276,0.36,0.41,0.77
102,2021-08-03,4,3,0,0,0,0,0,0,1,1,0.274,0.359,0.407,0.765
103,2021-08-04,4,3,0,1,1,0,0,0,1,1,0.274,0.36,0.409,0.769
104,2021-08-05,4,4,1,2,1,0,0,1,0,1,0.277,0.362,0.412,0.774
105,2021-08-06,4,4,0,1,0,0,0,1,0,1,0.276,0.36,0.411,0.771
106,2021-08-07,4,4,1,1,1,0,0,0,0,0,0.276,0.359,0.411,0.771
107,2021-08-08,4,2,1,1,1,0,0,1,2,0,0.277,0.363,0.415,0.778
108,2021-08-10,5,5,1,1,0,0,1,2,0,2,0.276,0.361,0.419,0.781
109,2021-08-11,5,4,0,1,1,0,0,0,1,2,0.276,0.362,0.42,0.782
110,2021-08-12,4,4,1,2,1,1,0,1,0,0,0.278,0.363,0.429,0.791
111,2021-08-13,4,3,1,1,0,0,0,0,1,0,0.279,0.364,0.428,0.792
112,2021-08-14,4,4,2,2,0,0,1,2,0,0,0.281,0.365,0.436,0.801
113,2021-08-15,3,3,0,0,0,0,0,0,0,1,0.279,0.363,0.433,0.796
114,2021-08-17,4,4,0,0,0,0,0,0,0,1,0.276,0.36,0.429,0.788
115,2021-08-18,4,4,0,0,0,0,0,0,0,1,0.273,0.357,0.424,0.781
116,2021-08-19,5,5,3,3,0,0,1,2,0,0,0.277,0.359,0.434,0.793
117,2021-08-20,5,5,0,1,0,0,0,1,0,2,0.276,0.358,0.431,0.788
118,2021-08-21,3,3,0,0,0,0,0,0,0,1,0.274,0.355,0.428,0.783
119,2021-08-22,5,5,0,1,1,0,0,0,0,0,0.274,0.354,0.428,0.781
120,2021-08-24,4,3,1,1,0,0,0,0,1,1,0.274,0.355,0.427,0.782
121,2021-08-25,5,5,0,1,1,0,0,0,0,0,0.273,0.353,0.427,0.78
122,2021-08-27,4,4,1,2,2,0,0,0,0,1,0.275,0.355,0.432,0.786
123,2021-08-28,4,4,0,1,0,0,0,1,0,2,0.275,0.354,0.43,0.784
124,2021-08-29,4,4,0,1,0,0,0,0,0,2,0.275,0.353,0.429,0.782
125,2021-08-30,4,4,0,0,0,0,0,0,0,1,0.272,0.35,0.425,0.775
126,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.272,0.349,0.423,0.773
127,August,108,101,14,27,10,1,3,13,7,22,0.267,0.315,0.475,0.79
128,2021-09-01,4,3,1,1,1,0,0,0,1,1,0.273,0.351,0.425,0.776
129,2021-09-02,5,5,1,2,0,0,1,3,0,1,0.274,0.351,0.431,0.782
130,2021-09-03,5,5,4,4,2,0,1,2,0,0,0.279,0.355,0.445,0.801
131,2021-09-04,4,3,0,0,0,0,0,0,1,1,0.278,0.354,0.443,0.797
132,2021-09-05,4,3,1,2,0,1,0,2,1,1,0.28,0.357,0.448,0.806
133,2021-09-06,4,3,1,0,0,0,0,0,1,0,0.278,0.357,0.445,0.802
134,2021-09-07,4,4,0,0,0,0,0,0,0,2,0.276,0.354,0.442,0.796
135,2021-09-08,4,4,0,1,0,0,0,1,0,2,0.276,0.353,0.44,0.793
136,2021-09-10,4,4,0,1,1,0,0,2,0,1,0.276,0.353,0.441,0.793
137,2021-09-11,4,4,0,0,0,0,0,0,0,2,0.273,0.35,0.437,0.787
138,2021-09-12,5,5,2,2,0,0,2,3,0,1,0.275,0.35,0.449,0.799
139,2021-09-14,4,3,0,1,0,0,0,0,0,1,0.275,0.351,0.448,0.799
140,2021-09-15,3,3,0,0,0,0,0,0,0,1,0.273,0.35,0.445,0.795
141,2021-09-16,4,4,1,1,0,0,1,1,0,1,0.273,0.349,0.45,0.799
142,2021-09-17,4,4,0,1,0,0,0,0,0,1,0.273,0.348,0.448,0.796
143,2021-09-18,4,3,1,1,0,0,1,3,1,0,0.273,0.349,0.453,0.802
144,2021-09-19,4,4,0,1,1,0,0,0,0,2,0.273,0.349,0.454,0.802
145,2021-09-21,4,4,0,2,0,0,0,0,0,0,0.275,0.35,0.454,0.804
146,2021-09-24,4,2,0,0,0,0,0,0,2,0,0.274,0.351,0.452,0.803
147,2021-09-25,4,4,0,2,1,0,0,1,0,2,0.276,0.352,0.454,0.806
148,2021-09-26,4,3,0,0,0,0,0,0,0,1,0.274,0.351,0.452,0.803
149,2021-09-27,5,3,1,1,0,0,0,0,2,0,0.274,0.353,0.451,0.804
150,2021-09-28,4,3,0,0,0,0,0,0,1,0,0.273,0.352,0.449,0.801
151,2021-09-29,4,4,0,1,0,0,0,0,0,1,0.273,0.352,0.447,0.799
152,2021-09-30,5,3,2,0,0,0,0,0,2,0,0.271,0.352,0.445,0.797
153,September,104,90,15,24,6,1,6,18,12,22,0.267,0.365,0.556,0.921
154,2021-10-02,4,4,0,1,0,0,0,1,0,0,0.271,0.351,0.443,0.795
155,October,4,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5
0,2021-04-01,4,4,1,1,0,0,0,0,0,3,0.25,0.25,0.25,0.5
1,2021-04-03,5,4,2,3,1,0,0,1,1,0,0.5,0.556,0.625,1.181
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.333,0.385,0.417,0.801
3,2021-04-05,4,4,0,0,0,0,0,0,0,0,0.25,0.294,0.313,0.607
4,2021-04-06,5,4,1,2,1,0,0,1,1,0,0.3,0.364,0.4,0.764
5,2021-04-07,4,3,0,0,0,0,0,0,1,2,0.261,0.346,0.348,0.694
6,2021-04-09,4,4,0,0,0,0,0,0,0,2,0.222,0.3,0.296,0.596
7,2021-04-10,4,4,1,1,0,0,1,2,0,1,0.226,0.294,0.387,0.681
8,2021-04-11,4,3,0,1,0,0,0,1,1,0,0.235,0.316,0.382,0.698
9,2021-04-12,5,3,0,2,0,0,0,0,2,0,0.27,0.372,0.405,0.778
10,2021-04-13,5,4,2,2,1,0,0,0,1,0,0.293,0.396,0.439,0.835
11,2021-04-14,5,5,0,3,1,0,0,2,0,2,0.326,0.415,0.478,0.893
12,2021-04-15,4,4,1,1,0,0,0,0,0,1,0.32,0.404,0.46,0.864
13,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.296,0.377,0.426,0.803
14,2021-04-17,4,4,0,1,0,0,0,0,0,0,0.293,0.369,0.414,0.783
15,2021-04-18,4,3,1,1,0,0,0,0,1,0,0.295,0.377,0.41,0.787
16,2021-04-21,3,3,0,0,0,0,0,0,0,3,0.281,0.361,0.391,0.752
17,2021-04-21,3,3,0,0,0,0,0,0,0,1,0.269,0.347,0.373,0.72
18,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.254,0.329,0.352,0.681
19,2021-04-23,4,4,1,2,1,0,0,0,0,1,0.267,0.337,0.373,0.711
20,2021-04-24,4,4,0,0,0,0,0,0,0,3,0.253,0.322,0.354,0.676
21,2021-04-25,4,3,0,2,0,0,0,0,1,0,0.268,0.341,0.366,0.706
22,2021-04-26,5,5,0,2,0,0,0,0,0,1,0.276,0.344,0.368,0.712
23,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.264,0.33,0.352,0.682
24,2021-04-29,3,3,0,0,0,0,0,0,0,0,0.255,0.32,0.34,0.661
25,2021-04-29,3,3,0,1,0,0,0,0,0,1,0.258,0.321,0.34,0.661
26,2021-04-30,3,3,0,1,0,0,0,0,0,1,0.26,0.321,0.34,0.661
27,April,109,100,10,26,5,0,1,7,9,26,0.26,0.321,0.34,0.661
28,2021-05-01,4,4,1,3,0,0,1,1,0,1,0.279,0.336,0.385,0.721
29,2021-05-02,4,4,0,1,0,0,0,0,0,3,0.278,0.333,0.38,0.713
30,2021-05-04,5,3,0,0,0,0,0,0,2,2,0.27,0.336,0.369,0.705
31,2021-05-05,5,5,3,3,0,0,1,3,0,1,0.284,0.346,0.405,0.752
32,2021-05-06,5,5,2,3,0,0,0,1,0,1,0.298,0.356,0.413,0.769
33,2021-05-07,4,3,1,1,0,0,0,0,1,1,0.298,0.36,0.411,0.772
34,2021-05-08,5,4,0,0,0,0,0,0,1,0,0.289,0.355,0.398,0.753
35,2021-05-12,4,3,1,1,1,0,0,1,1,0,0.29,0.359,0.405,0.763
36,2021-05-13,4,3,0,0,0,0,0,0,1,2,0.284,0.356,0.396,0.751
37,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.283,0.353,0.391,0.744
38,2021-05-15,4,2,1,1,0,0,0,0,1,1,0.286,0.363,0.393,0.756
39,2021-05-17,4,4,0,1,0,0,0,0,0,1,0.285,0.36,0.389,0.749
40,2021-05-18,5,4,2,2,1,0,1,2,1,0,0.291,0.367,0.419,0.786
41,2021-05-19,5,5,0,1,0,0,0,0,0,2,0.288,0.363,0.412,0.774
42,2021-05-21,5,5,1,1,1,0,0,0,0,3,0.285,0.358,0.411,0.769
43,2021-05-22,5,4,0,0,0,0,0,0,1,3,0.278,0.354,0.401,0.755
44,2021-05-23,4,4,1,2,0,0,0,1,0,0,0.283,0.357,0.404,0.76
45,2021-05-24,5,5,1,1,1,0,0,0,0,0,0.281,0.353,0.404,0.756
46,2021-05-25,4,4,1,1,0,0,0,0,0,2,0.28,0.351,0.4,0.75
47,2021-05-26,3,2,0,0,0,0,0,0,1,1,0.277,0.35,0.395,0.746
48,2021-05-27,4,4,0,1,1,0,0,0,0,2,0.276,0.348,0.398,0.746
49,2021-05-28,4,4,0,3,1,0,0,1,0,0,0.286,0.356,0.411,0.767
50,2021-05-29,4,4,1,1,1,0,0,1,0,0,0.286,0.354,0.413,0.767
51,2021-05-30,5,3,0,0,0,0,0,0,2,1,0.281,0.355,0.406,0.761
52,2021-05-31,4,4,0,2,1,0,0,0,0,1,0.286,0.358,0.413,0.771
53,May,109,96,16,30,8,0,3,11,12,29,0.313,0.394,0.49,0.884
54,2021-06-01,6,5,1,0,0,0,0,0,1,2,0.279,0.353,0.403,0.756
55,2021-06-03,4,4,0,1,0,0,0,0,0,2,0.278,0.351,0.4,0.751
56,2021-06-04,5,5,0,0,0,0,0,0,0,2,0.271,0.343,0.39,0.734
57,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.266,0.338,0.383,0.721
58,2021-06-06,4,4,0,1,0,0,0,0,0,1,0.266,0.336,0.381,0.717
59,2021-06-15,4,4,0,1,0,0,0,0,0,0,0.266,0.335,0.378,0.713
60,2021-06-16,5,3,1,1,1,0,0,1,2,1,0.267,0.34,0.382,0.722
61,2021-06-17,5,4,0,2,0,0,0,0,1,0,0.271,0.345,0.384,0.729
62,2021-06-18,4,2,0,0,0,0,0,0,2,1,0.268,0.347,0.381,0.728
63,2021-06-19,4,4,0,0,0,0,0,0,0,3,0.264,0.342,0.374,0.717
64,2021-06-20,5,4,1,1,1,0,0,0,1,1,0.264,0.343,0.377,0.72
65,2021-06-22,5,4,0,2,0,0,0,0,1,0,0.267,0.348,0.379,0.727
66,2021-06-23,4,3,0,0,0,0,0,0,1,1,0.264,0.347,0.374,0.721
67,2021-06-24,4,4,0,1,0,0,0,0,0,1,0.264,0.345,0.372,0.717
68,2021-06-26,3,3,0,0,0,0,0,0,0,1,0.261,0.342,0.368,0.709
69,2021-06-27,4,3,0,1,0,0,0,0,1,0,0.262,0.344,0.367,0.711
70,2021-06-28,4,4,0,1,0,0,0,1,0,0,0.262,0.342,0.365,0.708
71,2021-06-30,4,4,1,2,1,0,0,1,0,0,0.265,0.345,0.371,0.716
72,2021-06-30,4,4,0,0,0,0,0,0,0,0,0.261,0.34,0.366,0.706
73,June,82,72,4,14,3,0,0,3,10,17,0.194,0.293,0.236,0.529
74,2021-07-02,5,3,0,0,0,0,0,0,2,1,0.258,0.341,0.362,0.703
75,2021-07-03,5,4,1,1,0,0,0,1,1,1,0.258,0.342,0.36,0.702
76,2021-07-04,4,4,2,3,1,0,0,1,0,0,0.265,0.347,0.369,0.716
77,2021-07-05,5,3,1,2,2,0,0,0,1,0,0.27,0.354,0.379,0.734
78,2021-07-06,4,4,1,1,0,0,0,0,0,0,0.269,0.353,0.378,0.731
79,2021-07-07,4,4,1,1,0,0,1,1,0,3,0.269,0.352,0.386,0.738
80,2021-07-08,4,4,0,1,1,0,0,0,0,1,0.269,0.35,0.388,0.738
81,2021-07-09,4,4,0,1,0,0,0,0,0,2,0.268,0.349,0.386,0.735
82,2021-07-10,4,3,1,0,0,0,0,0,1,2,0.266,0.348,0.382,0.73
83,2021-07-11,5,4,0,0,0,0,0,0,1,0,0.262,0.346,0.377,0.723
84,2021-07-17,3,3,0,1,0,0,0,0,0,0,0.263,0.346,0.377,0.722
85,2021-07-17,3,2,1,0,0,0,0,0,1,1,0.261,0.346,0.374,0.72
86,2021-07-18,4,4,1,2,1,0,1,3,0,0,0.264,0.347,0.389,0.736
87,2021-07-19,5,3,0,1,0,0,0,1,2,0,0.265,0.351,0.388,0.739
88,2021-07-20,4,4,1,2,1,0,0,0,0,1,0.268,0.353,0.393,0.745
89,2021-07-21,3,2,0,1,1,0,0,0,1,0,0.269,0.355,0.396,0.752
90,2021-07-22,4,4,0,1,1,0,0,0,0,1,0.269,0.354,0.398,0.752
91,2021-07-23,4,4,0,1,0,0,0,0,0,0,0.269,0.353,0.396,0.749
92,2021-07-24,5,3,1,1,0,0,1,3,2,1,0.269,0.356,0.404,0.76
93,2021-07-25,4,4,0,0,0,0,0,0,0,1,0.266,0.352,0.399,0.752
94,2021-07-26,4,4,1,1,0,0,0,0,0,1,0.266,0.351,0.398,0.749
95,2021-07-27,5,4,1,1,0,0,0,0,1,1,0.266,0.352,0.396,0.748
96,2021-07-28,6,5,2,2,2,0,0,3,1,1,0.268,0.354,0.402,0.756
97,2021-07-29,4,4,0,3,0,1,0,1,0,0,0.273,0.358,0.411,0.77
98,2021-07-30,4,4,0,1,0,0,0,0,0,1,0.273,0.357,0.409,0.767
99,2021-07-31,4,3,1,1,0,0,0,0,1,0,0.273,0.359,0.409,0.767
100,July,110,94,16,29,10,1,3,14,15,19,0.309,0.409,0.532,0.941
101,2021-08-01,4,4,1,2,0,0,0,1,0,1,0.276,0.36,0.41,0.77
102,2021-08-03,4,3,0,0,0,0,0,0,1,1,0.274,0.359,0.407,0.765
103,2021-08-04,4,3,0,1,1,0,0,0,1,1,0.274,0.36,0.409,0.769
104,2021-08-05,4,4,1,2,1,0,0,1,0,1,0.277,0.362,0.412,0.774
105,2021-08-06,4,4,0,1,0,0,0,1,0,1,0.276,0.36,0.411,0.771
106,2021-08-07,4,4,1,1,1,0,0,0,0,0,0.276,0.359,0.411,0.771
107,2021-08-08,4,2,1,1,1,0,0,1,2,0,0.277,0.363,0.415,0.778
108,2021-08-10,5,5,1,1,0,0,1,2,0,2,0.276,0.361,0.419,0.781
109,2021-08-11,5,4,0,1,1,0,0,0,1,2,0.276,0.362,0.42,0.782
110,2021-08-12,4,4,1,2,1,1,0,1,0,0,0.278,0.363,0.429,0.791
111,2021-08-13,4,3,1,1,0,0,0,0,1,0,0.279,0.364,0.428,0.792
112,2021-08-14,4,4,2,2,0,0,1,2,0,0,0.281,0.365,0.436,0.801
113,2021-08-15,3,3,0,0,0,0,0,0,0,1,0.279,0.363,0.433,0.796
114,2021-08-17,4,4,0,0,0,0,0,0,0,1,0.276,0.36,0.429,0.788
115,2021-08-18,4,4,0,0,0,0,0,0,0,1,0.273,0.357,0.424,0.781
116,2021-08-19,5,5,3,3,0,0,1,2,0,0,0.277,0.359,0.434,0.793
117,2021-08-20,5,5,0,1,0,0,0,1,0,2,0.276,0.358,0.431,0.788
118,2021-08-21,3,3,0,0,0,0,0,0,0,1,0.274,0.355,0.428,0.783
119,2021-08-22,5,5,0,1,1,0,0,0,0,0,0.274,0.354,0.428,0.781
120,2021-08-24,4,3,1,1,0,0,0,0,1,1,0.274,0.355,0.427,0.782
121,2021-08-25,5,5,0,1,1,0,0,0,0,0,0.273,0.353,0.427,0.78
122,2021-08-27,4,4,1,2,2,0,0,0,0,1,0.275,0.355,0.432,0.786
123,2021-08-28,4,4,0,1,0,0,0,1,0,2,0.275,0.354,0.43,0.784
124,2021-08-29,4,4,0,1,0,0,0,0,0,2,0.275,0.353,0.429,0.782
125,2021-08-30,4,4,0,0,0,0,0,0,0,1,0.272,0.35,0.425,0.775
126,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.272,0.349,0.423,0.773
127,August,108,101,14,27,10,1,3,13,7,22,0.267,0.315,0.475,0.79
128,2021-09-01,4,3,1,1,1,0,0,0,1,1,0.273,0.351,0.425,0.776
129,2021-09-02,5,5,1,2,0,0,1,3,0,1,0.274,0.351,0.431,0.782
130,2021-09-03,5,5,4,4,2,0,1,2,0,0,0.279,0.355,0.445,0.801
131,2021-09-04,4,3,0,0,0,0,0,0,1,1,0.278,0.354,0.443,0.797
132,2021-09-05,4,3,1,2,0,1,0,2,1,1,0.28,0.357,0.448,0.806
133,2021-09-06,4,3,1,0,0,0,0,0,1,0,0.278,0.357,0.445,0.802
134,2021-09-07,4,4,0,0,0,0,0,0,0,2,0.276,0.354,0.442,0.796
135,2021-09-08,4,4,0,1,0,0,0,1,0,2,0.276,0.353,0.44,0.793
136,2021-09-10,4,4,0,1,1,0,0,2,0,1,0.276,0.353,0.441,0.793
137,2021-09-11,4,4,0,0,0,0,0,0,0,2,0.273,0.35,0.437,0.787
138,2021-09-12,5,5,2,2,0,0,2,3,0,1,0.275,0.35,0.449,0.799
139,2021-09-14,4,3,0,1,0,0,0,0,0,1,0.275,0.351,0.448,0.799
140,2021-09-15,3,3,0,0,0,0,0,0,0,1,0.273,0.35,0.445,0.795
141,2021-09-16,4,4,1,1,0,0,1,1,0,1,0.273,0.349,0.45,0.799
142,2021-09-17,4,4,0,1,0,0,0,0,0,1,0.273,0.348,0.448,0.796
143,2021-09-18,4,3,1,1,0,0,1,3,1,0,0.273,0.349,0.453,0.802
144,2021-09-19,4,4,0,1,1,0,0,0,0,2,0.273,0.349,0.454,0.802
145,2021-09-21,4,4,0,2,0,0,0,0,0,0,0.275,0.35,0.454,0.804
146,2021-09-24,4,2,0,0,0,0,0,0,2,0,0.274,0.351,0.452,0.803
147,2021-09-25,4,4,0,2,1,0,0,1,0,2,0.276,0.352,0.454,0.806
148,2021-09-26,4,3,0,0,0,0,0,0,0,1,0.274,0.351,0.452,0.803
149,2021-09-27,5,3,1,1,0,0,0,0,2,0,0.274,0.353,0.451,0.804
150,2021-09-28,4,3,0,0,0,0,0,0,1,0,0.273,0.352,0.449,0.801
151,2021-09-29,4,4,0,1,0,0,0,0,0,1,0.273,0.352,0.447,0.799
152,2021-09-30,5,3,2,0,0,0,0,0,2,0,0.271,0.352,0.445,0.797
153,September,104,90,15,24,6,1,6,18,12,22,0.267,0.365,0.556,0.921
