Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
24,2021-06-27,4,3,0,1,1,0,0,0,1,2,0.169,0.341,0.292,0.634
25,June,34,26,3,5,2,0,0,1,7,14,0.192,0.364,0.269,0.633
26,2021-07-01,2,1,0,0,0,0,0,0,1,0,0.167,0.345,0.288,0.633
27,July,2,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
28,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.164,0.341,0.284,0.625
29,2021-09-06,4,4,0,2,1,0,0,0,0,0,0.183,0.348,0.31,0.658
30,2021-09-08,1,0,0,0,0,0,0,0,1,0,0.183,0.356,0.31,0.665
31,2021-09-12,4,4,1,1,0,0,1,1,0,1,0.187,0.351,0.347,0.698
32,2021-09-18,4,3,0,0,0,0,0,0,1,1,0.179,0.347,0.333,0.68
33,2021-09-20,1,1,0,0,0,0,0,0,0,1,0.177,0.343,0.329,0.672
34,2021-09-22,5,4,0,2,1,0,0,0,0,2,0.193,0.356,0.349,0.705
35,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.19,0.352,0.345,0.698
36,2021-09-29,1,1,0,0,0,0,0,0,0,0,0.188,0.349,0.341,0.69
37,September,22,19,1,5,2,0,1,1,2,6,0.263,0.364,0.526,0.89
38,2021-10-03,4,4,0,1,1,0,0,2,0,1,0.191,0.345,0.348,0.694
39,October,4,4,0,1,1,0,0,2,0,1,0.25,0.25,0.5,0.75
0,2021-04-13,4,3,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25
1,2021-04-16,3,3,0,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143
2,2021-04-21,3,3,0,2,2,0,0,1,0,1,0.222,0.3,0.444,0.744
3,2021-04-24,4,1,0,0,0,0,0,1,2,0,0.2,0.429,0.4,0.829
4,2021-04-27,4,3,0,0,0,0,0,0,1,1,0.154,0.389,0.308,0.697
5,2021-04-30,3,3,0,0,0,0,0,0,0,0,0.125,0.333,0.25,0.583
6,April,21,16,0,2,2,0,0,2,4,4,0.125,0.333,0.25,0.583
7,2021-05-08,4,3,0,1,0,0,0,0,1,2,0.158,0.36,0.263,0.623
8,2021-05-12,5,4,0,1,0,1,0,1,1,2,0.174,0.367,0.348,0.714
9,2021-05-16,4,4,0,0,0,0,0,0,0,1,0.148,0.324,0.296,0.62
10,2021-05-20,4,3,0,0,0,0,0,0,1,3,0.133,0.316,0.267,0.582
11,2021-05-23,4,3,1,2,2,0,0,1,1,0,0.182,0.357,0.364,0.721
12,2021-05-26,4,3,0,0,0,0,0,1,1,2,0.167,0.348,0.333,0.681
13,2021-05-29,3,3,0,0,0,0,0,0,0,2,0.154,0.327,0.308,0.634
14,May,28,23,1,4,2,1,0,3,5,12,0.174,0.321,0.348,0.669
15,2021-06-03,4,4,0,1,0,0,0,1,0,3,0.163,0.321,0.302,0.623
16,2021-06-04,3,3,0,1,1,0,0,0,0,1,0.174,0.321,0.326,0.648
17,2021-06-05,4,2,0,0,0,0,0,0,2,0,0.167,0.333,0.313,0.646
18,2021-06-06,4,3,1,1,0,0,0,0,1,1,0.176,0.344,0.314,0.658
19,2021-06-12,2,2,0,0,0,0,0,0,0,0,0.17,0.333,0.302,0.635
20,2021-06-13,4,3,1,1,0,0,0,0,1,2,0.179,0.343,0.304,0.646
21,2021-06-19,3,2,0,0,0,0,0,0,1,2,0.172,0.342,0.293,0.636
22,2021-06-23,5,3,1,0,0,0,0,0,1,2,0.164,0.338,0.279,0.616
23,2021-06-26,1,1,0,0,0,0,0,0,0,1,0.161,0.333,0.274,0.608
24,2021-06-27,4,3,0,1,1,0,0,0,1,2,0.169,0.341,0.292,0.634
25,June,34,26,3,5,2,0,0,1,7,14,0.192,0.364,0.269,0.633
26,2021-07-01,2,1,0,0,0,0,0,0,1,0,0.167,0.345,0.288,0.633
27,July,2,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
28,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.164,0.341,0.284,0.625
29,2021-09-06,4,4,0,2,1,0,0,0,0,0,0.183,0.348,0.31,0.658
30,2021-09-08,1,0,0,0,0,0,0,0,1,0,0.183,0.356,0.31,0.665
31,2021-09-12,4,4,1,1,0,0,1,1,0,1,0.187,0.351,0.347,0.698
32,2021-09-18,4,3,0,0,0,0,0,0,1,1,0.179,0.347,0.333,0.68
33,2021-09-20,1,1,0,0,0,0,0,0,0,1,0.177,0.343,0.329,0.672
34,2021-09-22,5,4,0,2,1,0,0,0,0,2,0.193,0.356,0.349,0.705
35,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.19,0.352,0.345,0.698
36,2021-09-29,1,1,0,0,0,0,0,0,0,0,0.188,0.349,0.341,0.69
37,September,22,19,1,5,2,0,1,1,2,6,0.263,0.364,0.526,0.89
38,2021-10-03,4,4,0,1,1,0,0,2,0,1,0.191,0.345,0.348,0.694
39,October,4,4,0,1,1,0,0,2,0,1,0.25,0.25,0.5,0.75
0,2021-04-13,4,3,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25
1,2021-04-16,3,3,0,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143
2,2021-04-21,3,3,0,2,2,0,0,1,0,1,0.222,0.3,0.444,0.744
3,2021-04-24,4,1,0,0,0,0,0,1,2,0,0.2,0.429,0.4,0.829
4,2021-04-27,4,3,0,0,0,0,0,0,1,1,0.154,0.389,0.308,0.697
5,2021-04-30,3,3,0,0,0,0,0,0,0,0,0.125,0.333,0.25,0.583
6,April,21,16,0,2,2,0,0,2,4,4,0.125,0.333,0.25,0.583
7,2021-05-08,4,3,0,1,0,0,0,0,1,2,0.158,0.36,0.263,0.623
8,2021-05-12,5,4,0,1,0,1,0,1,1,2,0.174,0.367,0.348,0.714
9,2021-05-16,4,4,0,0,0,0,0,0,0,1,0.148,0.324,0.296,0.62
10,2021-05-20,4,3,0,0,0,0,0,0,1,3,0.133,0.316,0.267,0.582
11,2021-05-23,4,3,1,2,2,0,0,1,1,0,0.182,0.357,0.364,0.721
12,2021-05-26,4,3,0,0,0,0,0,1,1,2,0.167,0.348,0.333,0.681
13,2021-05-29,3,3,0,0,0,0,0,0,0,2,0.154,0.327,0.308,0.634
14,May,28,23,1,4,2,1,0,3,5,12,0.174,0.321,0.348,0.669
15,2021-06-03,4,4,0,1,0,0,0,1,0,3,0.163,0.321,0.302,0.623
16,2021-06-04,3,3,0,1,1,0,0,0,0,1,0.174,0.321,0.326,0.648
17,2021-06-05,4,2,0,0,0,0,0,0,2,0,0.167,0.333,0.313,0.646
18,2021-06-06,4,3,1,1,0,0,0,0,1,1,0.176,0.344,0.314,0.658
19,2021-06-12,2,2,0,0,0,0,0,0,0,0,0.17,0.333,0.302,0.635
20,2021-06-13,4,3,1,1,0,0,0,0,1,2,0.179,0.343,0.304,0.646
21,2021-06-19,3,2,0,0,0,0,0,0,1,2,0.172,0.342,0.293,0.636
22,2021-06-23,5,3,1,0,0,0,0,0,1,2,0.164,0.338,0.279,0.616
23,2021-06-26,1,1,0,0,0,0,0,0,0,1,0.161,0.333,0.274,0.608
24,2021-06-27,4,3,0,1,1,0,0,0,1,2,0.169,0.341,0.292,0.634
25,June,34,26,3,5,2,0,0,1,7,14,0.192,0.364,0.269,0.633
26,2021-07-01,2,1,0,0,0,0,0,0,1,0,0.167,0.345,0.288,0.633
27,July,2,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
28,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.164,0.341,0.284,0.625
29,2021-09-06,4,4,0,2,1,0,0,0,0,0,0.183,0.348,0.31,0.658
30,2021-09-08,1,0,0,0,0,0,0,0,1,0,0.183,0.356,0.31,0.665
31,2021-09-12,4,4,1,1,0,0,1,1,0,1,0.187,0.351,0.347,0.698
32,2021-09-18,4,3,0,0,0,0,0,0,1,1,0.179,0.347,0.333,0.68
33,2021-09-20,1,1,0,0,0,0,0,0,0,1,0.177,0.343,0.329,0.672
34,2021-09-22,5,4,0,2,1,0,0,0,0,2,0.193,0.356,0.349,0.705
35,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.19,0.352,0.345,0.698
36,2021-09-29,1,1,0,0,0,0,0,0,0,0,0.188,0.349,0.341,0.69
37,September,22,19,1,5,2,0,1,1,2,6,0.263,0.364,0.526,0.89
38,2021-10-03,4,4,0,1,1,0,0,2,0,1,0.191,0.345,0.348,0.694
39,October,4,4,0,1,1,0,0,2,0,1,0.25,0.25,0.5,0.75
