Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
25,2021-05-23,1,1,0,1,1,0,0,0,0,0,0.239,0.354,0.343,0.698
26,2021-05-25,4,3,0,1,0,0,0,1,1,1,0.243,0.361,0.343,0.704
27,2021-05-27,3,3,0,1,0,0,0,0,0,1,0.247,0.36,0.342,0.703
28,2021-05-28,1,1,1,1,0,0,1,3,0,0,0.257,0.368,0.392,0.76
29,2021-05-29,1,1,0,0,0,0,0,0,0,1,0.253,0.364,0.387,0.75
30,2021-05-30,4,4,1,1,1,0,0,0,0,0,0.253,0.359,0.392,0.751
31,May,46,41,7,11,4,0,2,9,3,9,0.268,0.333,0.512,0.846
32,2021-06-02,5,4,1,0,0,0,0,0,1,2,0.241,0.351,0.373,0.724
33,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.23,0.337,0.356,0.693
34,2021-06-10,4,1,0,0,0,0,0,0,3,0,0.227,0.352,0.352,0.705
35,2021-06-12,1,1,0,0,0,0,0,0,0,1,0.225,0.349,0.348,0.697
36,2021-06-13,4,3,0,1,0,0,0,0,1,1,0.228,0.355,0.348,0.702
37,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.219,0.342,0.333,0.675
38,2021-06-20,5,5,1,2,0,0,0,0,0,1,0.228,0.345,0.337,0.681
39,2021-06-22,1,1,1,1,0,0,1,1,0,0,0.235,0.35,0.373,0.722
40,2021-06-23,1,1,0,0,0,0,0,0,0,0,0.233,0.347,0.369,0.716
41,2021-06-24,3,3,0,0,0,0,0,0,0,1,0.226,0.339,0.358,0.697
42,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.218,0.328,0.345,0.674
43,June,36,31,3,4,0,0,1,1,5,11,0.129,0.25,0.226,0.476
44,2021-07-02,4,3,1,0,0,0,0,0,0,3,0.212,0.326,0.336,0.662
45,2021-07-04,4,3,1,1,0,0,0,0,0,1,0.216,0.331,0.336,0.667
46,2021-07-05,1,1,0,1,1,0,0,0,0,0,0.222,0.336,0.35,0.686
47,2021-07-06,1,1,0,0,0,0,0,0,0,0,0.22,0.333,0.347,0.681
48,2021-07-07,3,3,0,0,0,0,0,0,0,2,0.215,0.326,0.339,0.665
49,2021-07-10,6,4,2,0,0,0,0,0,1,0,0.208,0.327,0.328,0.654
50,2021-07-17,4,4,0,0,0,0,0,0,0,0,0.202,0.318,0.318,0.636
51,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.2,0.316,0.315,0.631
52,2021-07-20,4,4,1,2,1,0,0,1,0,2,0.209,0.321,0.328,0.649
53,2021-07-23,2,2,1,1,0,0,0,0,0,0,0.213,0.323,0.331,0.654
54,2021-07-24,3,3,1,2,0,0,1,1,0,0,0.223,0.329,0.36,0.689
55,2021-07-29,3,3,0,1,0,0,0,0,0,1,0.225,0.329,0.359,0.688
56,2021-07-31,1,1,0,0,0,0,0,0,0,1,0.224,0.327,0.357,0.684
57,July,37,33,7,8,2,0,1,2,1,11,0.242,0.324,0.394,0.718
58,2021-08-01,5,4,2,1,0,0,0,0,1,0,0.224,0.329,0.354,0.683
59,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.227,0.329,0.353,0.683
60,2021-08-12,3,3,1,1,0,0,0,0,0,0,0.229,0.33,0.353,0.682
61,2021-08-13,1,1,0,0,0,0,0,0,0,0,0.227,0.328,0.351,0.678
62,2021-08-16,3,3,0,0,0,0,0,0,0,1,0.223,0.322,0.344,0.666
63,2021-08-20,3,3,0,0,0,0,0,0,0,2,0.219,0.317,0.338,0.654
64,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.217,0.315,0.335,0.651
65,2021-08-25,1,1,0,0,0,0,0,0,0,0,0.216,0.314,0.333,0.647
66,2021-08-26,3,3,1,1,0,0,1,2,0,2,0.218,0.314,0.352,0.665
67,2021-08-29,3,3,0,0,0,0,0,0,0,0,0.214,0.309,0.345,0.654
68,August,26,25,4,4,0,0,1,2,1,5,0.16,0.192,0.28,0.472
69,2021-09-01,3,3,1,2,0,0,1,1,0,1,0.222,0.314,0.368,0.683
70,2021-09-03,1,1,0,1,0,0,0,0,0,0,0.227,0.318,0.372,0.69
71,2021-09-05,1,1,1,0,0,0,0,0,0,0,0.225,0.316,0.37,0.686
72,2021-09-06,3,3,0,0,0,0,0,0,0,1,0.222,0.312,0.364,0.675
73,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.22,0.31,0.362,0.672
74,2021-09-09,3,3,0,0,0,0,0,0,0,0,0.217,0.305,0.356,0.661
75,2021-09-13,4,4,0,2,1,0,0,1,0,1,0.223,0.309,0.364,0.673
76,2021-09-18,4,3,1,0,0,0,0,1,1,1,0.219,0.308,0.358,0.666
77,2021-09-22,1,1,0,0,0,0,0,0,0,0,0.218,0.307,0.356,0.663
78,2021-09-23,3,3,1,1,0,0,0,1,0,1,0.22,0.307,0.356,0.663
79,2021-09-26,4,4,0,0,0,0,0,0,0,1,0.215,0.301,0.349,0.65
80,September,28,27,4,6,1,0,1,4,1,7,0.222,0.25,0.37,0.62
81,2021-10-01,4,4,1,1,0,0,0,0,0,0,0.216,0.3,0.347,0.647
82,2021-10-03,1,1,0,0,0,0,0,0,0,1,0.215,0.299,0.345,0.644
83,October,5,5,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
0,2021-04-01,4,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5
1,2021-04-03,5,5,0,2,0,0,0,2,0,2,0.286,0.444,0.286,0.73
2,2021-04-06,4,4,0,2,1,0,0,1,0,2,0.364,0.462,0.455,0.916
3,2021-04-07,4,4,0,1,0,0,0,0,0,0,0.333,0.412,0.4,0.812
4,2021-04-11,3,3,0,0,0,0,0,0,0,2,0.278,0.35,0.333,0.683
5,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.273,0.333,0.318,0.652
6,2021-04-16,1,1,0,0,0,0,0,0,0,1,0.261,0.32,0.304,0.624
7,2021-04-17,3,2,0,0,0,0,0,0,1,0,0.24,0.321,0.28,0.601
8,2021-04-20,3,2,0,0,0,0,0,0,1,1,0.222,0.323,0.259,0.582
9,2021-04-22,1,1,0,0,0,0,0,0,0,1,0.214,0.313,0.25,0.562
10,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.2,0.314,0.233,0.548
11,2021-04-25,6,5,0,2,0,0,0,1,1,1,0.229,0.341,0.257,0.599
12,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.229,0.357,0.257,0.614
13,2021-04-28,4,2,1,0,0,0,0,0,2,1,0.216,0.37,0.243,0.613
14,2021-04-29,1,1,0,1,0,0,0,1,0,0,0.237,0.383,0.263,0.646
15,April,47,38,2,9,1,0,0,5,9,12,0.237,0.383,0.263,0.646
16,2021-05-01,5,4,1,0,0,0,0,0,1,0,0.214,0.365,0.238,0.604
17,2021-05-02,2,1,0,0,0,0,0,0,0,0,0.209,0.37,0.233,0.603
18,2021-05-04,3,3,0,1,0,0,0,0,0,1,0.217,0.368,0.239,0.608
19,2021-05-04,1,1,0,0,0,0,0,0,0,1,0.213,0.362,0.234,0.596
20,2021-05-08,5,5,1,1,0,0,0,1,0,0,0.212,0.349,0.231,0.58
21,2021-05-14,4,3,1,1,1,0,0,1,1,0,0.218,0.358,0.255,0.613
22,2021-05-16,4,4,1,2,1,0,0,1,0,0,0.237,0.366,0.288,0.654
23,2021-05-19,4,4,0,0,0,0,0,0,0,3,0.222,0.347,0.27,0.616
24,2021-05-22,4,3,1,1,0,0,1,2,0,1,0.227,0.346,0.318,0.664
25,2021-05-23,1,1,0,1,1,0,0,0,0,0,0.239,0.354,0.343,0.698
26,2021-05-25,4,3,0,1,0,0,0,1,1,1,0.243,0.361,0.343,0.704
27,2021-05-27,3,3,0,1,0,0,0,0,0,1,0.247,0.36,0.342,0.703
28,2021-05-28,1,1,1,1,0,0,1,3,0,0,0.257,0.368,0.392,0.76
29,2021-05-29,1,1,0,0,0,0,0,0,0,1,0.253,0.364,0.387,0.75
30,2021-05-30,4,4,1,1,1,0,0,0,0,0,0.253,0.359,0.392,0.751
31,May,46,41,7,11,4,0,2,9,3,9,0.268,0.333,0.512,0.846
32,2021-06-02,5,4,1,0,0,0,0,0,1,2,0.241,0.351,0.373,0.724
33,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.23,0.337,0.356,0.693
34,2021-06-10,4,1,0,0,0,0,0,0,3,0,0.227,0.352,0.352,0.705
35,2021-06-12,1,1,0,0,0,0,0,0,0,1,0.225,0.349,0.348,0.697
36,2021-06-13,4,3,0,1,0,0,0,0,1,1,0.228,0.355,0.348,0.702
37,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.219,0.342,0.333,0.675
38,2021-06-20,5,5,1,2,0,0,0,0,0,1,0.228,0.345,0.337,0.681
39,2021-06-22,1,1,1,1,0,0,1,1,0,0,0.235,0.35,0.373,0.722
40,2021-06-23,1,1,0,0,0,0,0,0,0,0,0.233,0.347,0.369,0.716
41,2021-06-24,3,3,0,0,0,0,0,0,0,1,0.226,0.339,0.358,0.697
42,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.218,0.328,0.345,0.674
43,June,36,31,3,4,0,0,1,1,5,11,0.129,0.25,0.226,0.476
44,2021-07-02,4,3,1,0,0,0,0,0,0,3,0.212,0.326,0.336,0.662
45,2021-07-04,4,3,1,1,0,0,0,0,0,1,0.216,0.331,0.336,0.667
46,2021-07-05,1,1,0,1,1,0,0,0,0,0,0.222,0.336,0.35,0.686
47,2021-07-06,1,1,0,0,0,0,0,0,0,0,0.22,0.333,0.347,0.681
48,2021-07-07,3,3,0,0,0,0,0,0,0,2,0.215,0.326,0.339,0.665
49,2021-07-10,6,4,2,0,0,0,0,0,1,0,0.208,0.327,0.328,0.654
50,2021-07-17,4,4,0,0,0,0,0,0,0,0,0.202,0.318,0.318,0.636
51,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.2,0.316,0.315,0.631
52,2021-07-20,4,4,1,2,1,0,0,1,0,2,0.209,0.321,0.328,0.649
53,2021-07-23,2,2,1,1,0,0,0,0,0,0,0.213,0.323,0.331,0.654
54,2021-07-24,3,3,1,2,0,0,1,1,0,0,0.223,0.329,0.36,0.689
55,2021-07-29,3,3,0,1,0,0,0,0,0,1,0.225,0.329,0.359,0.688
56,2021-07-31,1,1,0,0,0,0,0,0,0,1,0.224,0.327,0.357,0.684
57,July,37,33,7,8,2,0,1,2,1,11,0.242,0.324,0.394,0.718
58,2021-08-01,5,4,2,1,0,0,0,0,1,0,0.224,0.329,0.354,0.683
59,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.227,0.329,0.353,0.683
60,2021-08-12,3,3,1,1,0,0,0,0,0,0,0.229,0.33,0.353,0.682
61,2021-08-13,1,1,0,0,0,0,0,0,0,0,0.227,0.328,0.351,0.678
62,2021-08-16,3,3,0,0,0,0,0,0,0,1,0.223,0.322,0.344,0.666
63,2021-08-20,3,3,0,0,0,0,0,0,0,2,0.219,0.317,0.338,0.654
64,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.217,0.315,0.335,0.651
65,2021-08-25,1,1,0,0,0,0,0,0,0,0,0.216,0.314,0.333,0.647
66,2021-08-26,3,3,1,1,0,0,1,2,0,2,0.218,0.314,0.352,0.665
67,2021-08-29,3,3,0,0,0,0,0,0,0,0,0.214,0.309,0.345,0.654
68,August,26,25,4,4,0,0,1,2,1,5,0.16,0.192,0.28,0.472
69,2021-09-01,3,3,1,2,0,0,1,1,0,1,0.222,0.314,0.368,0.683
70,2021-09-03,1,1,0,1,0,0,0,0,0,0,0.227,0.318,0.372,0.69
71,2021-09-05,1,1,1,0,0,0,0,0,0,0,0.225,0.316,0.37,0.686
72,2021-09-06,3,3,0,0,0,0,0,0,0,1,0.222,0.312,0.364,0.675
73,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.22,0.31,0.362,0.672
74,2021-09-09,3,3,0,0,0,0,0,0,0,0,0.217,0.305,0.356,0.661
75,2021-09-13,4,4,0,2,1,0,0,1,0,1,0.223,0.309,0.364,0.673
76,2021-09-18,4,3,1,0,0,0,0,1,1,1,0.219,0.308,0.358,0.666
77,2021-09-22,1,1,0,0,0,0,0,0,0,0,0.218,0.307,0.356,0.663
78,2021-09-23,3,3,1,1,0,0,0,1,0,1,0.22,0.307,0.356,0.663
79,2021-09-26,4,4,0,0,0,0,0,0,0,1,0.215,0.301,0.349,0.65
80,September,28,27,4,6,1,0,1,4,1,7,0.222,0.25,0.37,0.62
81,2021-10-01,4,4,1,1,0,0,0,0,0,0,0.216,0.3,0.347,0.647
82,2021-10-03,1,1,0,0,0,0,0,0,0,1,0.215,0.299,0.345,0.644
83,October,5,5,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
0,2021-04-01,4,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5
1,2021-04-03,5,5,0,2,0,0,0,2,0,2,0.286,0.444,0.286,0.73
2,2021-04-06,4,4,0,2,1,0,0,1,0,2,0.364,0.462,0.455,0.916
3,2021-04-07,4,4,0,1,0,0,0,0,0,0,0.333,0.412,0.4,0.812
4,2021-04-11,3,3,0,0,0,0,0,0,0,2,0.278,0.35,0.333,0.683
5,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.273,0.333,0.318,0.652
6,2021-04-16,1,1,0,0,0,0,0,0,0,1,0.261,0.32,0.304,0.624
7,2021-04-17,3,2,0,0,0,0,0,0,1,0,0.24,0.321,0.28,0.601
8,2021-04-20,3,2,0,0,0,0,0,0,1,1,0.222,0.323,0.259,0.582
9,2021-04-22,1,1,0,0,0,0,0,0,0,1,0.214,0.313,0.25,0.562
10,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.2,0.314,0.233,0.548
11,2021-04-25,6,5,0,2,0,0,0,1,1,1,0.229,0.341,0.257,0.599
12,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.229,0.357,0.257,0.614
13,2021-04-28,4,2,1,0,0,0,0,0,2,1,0.216,0.37,0.243,0.613
14,2021-04-29,1,1,0,1,0,0,0,1,0,0,0.237,0.383,0.263,0.646
15,April,47,38,2,9,1,0,0,5,9,12,0.237,0.383,0.263,0.646
16,2021-05-01,5,4,1,0,0,0,0,0,1,0,0.214,0.365,0.238,0.604
17,2021-05-02,2,1,0,0,0,0,0,0,0,0,0.209,0.37,0.233,0.603
18,2021-05-04,3,3,0,1,0,0,0,0,0,1,0.217,0.368,0.239,0.608
19,2021-05-04,1,1,0,0,0,0,0,0,0,1,0.213,0.362,0.234,0.596
20,2021-05-08,5,5,1,1,0,0,0,1,0,0,0.212,0.349,0.231,0.58
21,2021-05-14,4,3,1,1,1,0,0,1,1,0,0.218,0.358,0.255,0.613
22,2021-05-16,4,4,1,2,1,0,0,1,0,0,0.237,0.366,0.288,0.654
23,2021-05-19,4,4,0,0,0,0,0,0,0,3,0.222,0.347,0.27,0.616
24,2021-05-22,4,3,1,1,0,0,1,2,0,1,0.227,0.346,0.318,0.664
25,2021-05-23,1,1,0,1,1,0,0,0,0,0,0.239,0.354,0.343,0.698
26,2021-05-25,4,3,0,1,0,0,0,1,1,1,0.243,0.361,0.343,0.704
27,2021-05-27,3,3,0,1,0,0,0,0,0,1,0.247,0.36,0.342,0.703
28,2021-05-28,1,1,1,1,0,0,1,3,0,0,0.257,0.368,0.392,0.76
29,2021-05-29,1,1,0,0,0,0,0,0,0,1,0.253,0.364,0.387,0.75
30,2021-05-30,4,4,1,1,1,0,0,0,0,0,0.253,0.359,0.392,0.751
31,May,46,41,7,11,4,0,2,9,3,9,0.268,0.333,0.512,0.846
32,2021-06-02,5,4,1,0,0,0,0,0,1,2,0.241,0.351,0.373,0.724
33,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.23,0.337,0.356,0.693
34,2021-06-10,4,1,0,0,0,0,0,0,3,0,0.227,0.352,0.352,0.705
35,2021-06-12,1,1,0,0,0,0,0,0,0,1,0.225,0.349,0.348,0.697
36,2021-06-13,4,3,0,1,0,0,0,0,1,1,0.228,0.355,0.348,0.702
37,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.219,0.342,0.333,0.675
38,2021-06-20,5,5,1,2,0,0,0,0,0,1,0.228,0.345,0.337,0.681
39,2021-06-22,1,1,1,1,0,0,1,1,0,0,0.235,0.35,0.373,0.722
40,2021-06-23,1,1,0,0,0,0,0,0,0,0,0.233,0.347,0.369,0.716
41,2021-06-24,3,3,0,0,0,0,0,0,0,1,0.226,0.339,0.358,0.697
42,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.218,0.328,0.345,0.674
43,June,36,31,3,4,0,0,1,1,5,11,0.129,0.25,0.226,0.476
44,2021-07-02,4,3,1,0,0,0,0,0,0,3,0.212,0.326,0.336,0.662
45,2021-07-04,4,3,1,1,0,0,0,0,0,1,0.216,0.331,0.336,0.667
46,2021-07-05,1,1,0,1,1,0,0,0,0,0,0.222,0.336,0.35,0.686
47,2021-07-06,1,1,0,0,0,0,0,0,0,0,0.22,0.333,0.347,0.681
48,2021-07-07,3,3,0,0,0,0,0,0,0,2,0.215,0.326,0.339,0.665
49,2021-07-10,6,4,2,0,0,0,0,0,1,0,0.208,0.327,0.328,0.654
50,2021-07-17,4,4,0,0,0,0,0,0,0,0,0.202,0.318,0.318,0.636
51,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.2,0.316,0.315,0.631
52,2021-07-20,4,4,1,2,1,0,0,1,0,2,0.209,0.321,0.328,0.649
53,2021-07-23,2,2,1,1,0,0,0,0,0,0,0.213,0.323,0.331,0.654
54,2021-07-24,3,3,1,2,0,0,1,1,0,0,0.223,0.329,0.36,0.689
55,2021-07-29,3,3,0,1,0,0,0,0,0,1,0.225,0.329,0.359,0.688
56,2021-07-31,1,1,0,0,0,0,0,0,0,1,0.224,0.327,0.357,0.684
57,July,37,33,7,8,2,0,1,2,1,11,0.242,0.324,0.394,0.718
58,2021-08-01,5,4,2,1,0,0,0,0,1,0,0.224,0.329,0.354,0.683
59,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.227,0.329,0.353,0.683
60,2021-08-12,3,3,1,1,0,0,0,0,0,0,0.229,0.33,0.353,0.682
61,2021-08-13,1,1,0,0,0,0,0,0,0,0,0.227,0.328,0.351,0.678
62,2021-08-16,3,3,0,0,0,0,0,0,0,1,0.223,0.322,0.344,0.666
63,2021-08-20,3,3,0,0,0,0,0,0,0,2,0.219,0.317,0.338,0.654
64,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.217,0.315,0.335,0.651
65,2021-08-25,1,1,0,0,0,0,0,0,0,0,0.216,0.314,0.333,0.647
66,2021-08-26,3,3,1,1,0,0,1,2,0,2,0.218,0.314,0.352,0.665
67,2021-08-29,3,3,0,0,0,0,0,0,0,0,0.214,0.309,0.345,0.654
68,August,26,25,4,4,0,0,1,2,1,5,0.16,0.192,0.28,0.472
69,2021-09-01,3,3,1,2,0,0,1,1,0,1,0.222,0.314,0.368,0.683
70,2021-09-03,1,1,0,1,0,0,0,0,0,0,0.227,0.318,0.372,0.69
71,2021-09-05,1,1,1,0,0,0,0,0,0,0,0.225,0.316,0.37,0.686
72,2021-09-06,3,3,0,0,0,0,0,0,0,1,0.222,0.312,0.364,0.675
73,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.22,0.31,0.362,0.672
74,2021-09-09,3,3,0,0,0,0,0,0,0,0,0.217,0.305,0.356,0.661
75,2021-09-13,4,4,0,2,1,0,0,1,0,1,0.223,0.309,0.364,0.673
76,2021-09-18,4,3,1,0,0,0,0,1,1,1,0.219,0.308,0.358,0.666
77,2021-09-22,1,1,0,0,0,0,0,0,0,0,0.218,0.307,0.356,0.663
78,2021-09-23,3,3,1,1,0,0,0,1,0,1,0.22,0.307,0.356,0.663
79,2021-09-26,4,4,0,0,0,0,0,0,0,1,0.215,0.301,0.349,0.65
80,September,28,27,4,6,1,0,1,4,1,7,0.222,0.25,0.37,0.62
81,2021-10-01,4,4,1,1,0,0,0,0,0,0,0.216,0.3,0.347,0.647
82,2021-10-03,1,1,0,0,0,0,0,0,0,1,0.215,0.299,0.345,0.644
83,October,5,5,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
0,2021-04-01,4,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5
1,2021-04-03,5,5,0,2,0,0,0,2,0,2,0.286,0.444,0.286,0.73
2,2021-04-06,4,4,0,2,1,0,0,1,0,2,0.364,0.462,0.455,0.916
3,2021-04-07,4,4,0,1,0,0,0,0,0,0,0.333,0.412,0.4,0.812
4,2021-04-11,3,3,0,0,0,0,0,0,0,2,0.278,0.35,0.333,0.683
5,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.273,0.333,0.318,0.652
6,2021-04-16,1,1,0,0,0,0,0,0,0,1,0.261,0.32,0.304,0.624
7,2021-04-17,3,2,0,0,0,0,0,0,1,0,0.24,0.321,0.28,0.601
8,2021-04-20,3,2,0,0,0,0,0,0,1,1,0.222,0.323,0.259,0.582
9,2021-04-22,1,1,0,0,0,0,0,0,0,1,0.214,0.313,0.25,0.562
10,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.2,0.314,0.233,0.548
11,2021-04-25,6,5,0,2,0,0,0,1,1,1,0.229,0.341,0.257,0.599
12,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.229,0.357,0.257,0.614
13,2021-04-28,4,2,1,0,0,0,0,0,2,1,0.216,0.37,0.243,0.613
14,2021-04-29,1,1,0,1,0,0,0,1,0,0,0.237,0.383,0.263,0.646
15,April,47,38,2,9,1,0,0,5,9,12,0.237,0.383,0.263,0.646
16,2021-05-01,5,4,1,0,0,0,0,0,1,0,0.214,0.365,0.238,0.604
17,2021-05-02,2,1,0,0,0,0,0,0,0,0,0.209,0.37,0.233,0.603
18,2021-05-04,3,3,0,1,0,0,0,0,0,1,0.217,0.368,0.239,0.608
19,2021-05-04,1,1,0,0,0,0,0,0,0,1,0.213,0.362,0.234,0.596
20,2021-05-08,5,5,1,1,0,0,0,1,0,0,0.212,0.349,0.231,0.58
21,2021-05-14,4,3,1,1,1,0,0,1,1,0,0.218,0.358,0.255,0.613
22,2021-05-16,4,4,1,2,1,0,0,1,0,0,0.237,0.366,0.288,0.654
23,2021-05-19,4,4,0,0,0,0,0,0,0,3,0.222,0.347,0.27,0.616
24,2021-05-22,4,3,1,1,0,0,1,2,0,1,0.227,0.346,0.318,0.664
25,2021-05-23,1,1,0,1,1,0,0,0,0,0,0.239,0.354,0.343,0.698
26,2021-05-25,4,3,0,1,0,0,0,1,1,1,0.243,0.361,0.343,0.704
27,2021-05-27,3,3,0,1,0,0,0,0,0,1,0.247,0.36,0.342,0.703
28,2021-05-28,1,1,1,1,0,0,1,3,0,0,0.257,0.368,0.392,0.76
29,2021-05-29,1,1,0,0,0,0,0,0,0,1,0.253,0.364,0.387,0.75
30,2021-05-30,4,4,1,1,1,0,0,0,0,0,0.253,0.359,0.392,0.751
31,May,46,41,7,11,4,0,2,9,3,9,0.268,0.333,0.512,0.846
32,2021-06-02,5,4,1,0,0,0,0,0,1,2,0.241,0.351,0.373,0.724
33,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.23,0.337,0.356,0.693
34,2021-06-10,4,1,0,0,0,0,0,0,3,0,0.227,0.352,0.352,0.705
35,2021-06-12,1,1,0,0,0,0,0,0,0,1,0.225,0.349,0.348,0.697
36,2021-06-13,4,3,0,1,0,0,0,0,1,1,0.228,0.355,0.348,0.702
37,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.219,0.342,0.333,0.675
38,2021-06-20,5,5,1,2,0,0,0,0,0,1,0.228,0.345,0.337,0.681
39,2021-06-22,1,1,1,1,0,0,1,1,0,0,0.235,0.35,0.373,0.722
40,2021-06-23,1,1,0,0,0,0,0,0,0,0,0.233,0.347,0.369,0.716
41,2021-06-24,3,3,0,0,0,0,0,0,0,1,0.226,0.339,0.358,0.697
42,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.218,0.328,0.345,0.674
43,June,36,31,3,4,0,0,1,1,5,11,0.129,0.25,0.226,0.476
44,2021-07-02,4,3,1,0,0,0,0,0,0,3,0.212,0.326,0.336,0.662
45,2021-07-04,4,3,1,1,0,0,0,0,0,1,0.216,0.331,0.336,0.667
46,2021-07-05,1,1,0,1,1,0,0,0,0,0,0.222,0.336,0.35,0.686
47,2021-07-06,1,1,0,0,0,0,0,0,0,0,0.22,0.333,0.347,0.681
48,2021-07-07,3,3,0,0,0,0,0,0,0,2,0.215,0.326,0.339,0.665
49,2021-07-10,6,4,2,0,0,0,0,0,1,0,0.208,0.327,0.328,0.654
50,2021-07-17,4,4,0,0,0,0,0,0,0,0,0.202,0.318,0.318,0.636
51,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.2,0.316,0.315,0.631
52,2021-07-20,4,4,1,2,1,0,0,1,0,2,0.209,0.321,0.328,0.649
53,2021-07-23,2,2,1,1,0,0,0,0,0,0,0.213,0.323,0.331,0.654
54,2021-07-24,3,3,1,2,0,0,1,1,0,0,0.223,0.329,0.36,0.689
55,2021-07-29,3,3,0,1,0,0,0,0,0,1,0.225,0.329,0.359,0.688
56,2021-07-31,1,1,0,0,0,0,0,0,0,1,0.224,0.327,0.357,0.684
57,July,37,33,7,8,2,0,1,2,1,11,0.242,0.324,0.394,0.718
58,2021-08-01,5,4,2,1,0,0,0,0,1,0,0.224,0.329,0.354,0.683
