Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
32,2021-07-28,1,1,0,1,0,1,0,0,0,0,0.195,0.213,0.351,0.563
33,2021-07-29,2,2,0,0,0,0,0,0,0,1,0.19,0.207,0.342,0.549
34,July,29,27,2,3,0,1,1,3,0,14,0.111,0.138,0.296,0.434
35,2021-08-23,4,4,0,0,0,0,0,0,0,1,0.181,0.198,0.325,0.523
36,2021-08-24,4,4,1,2,0,0,1,1,0,0,0.195,0.211,0.368,0.579
37,2021-08-25,4,4,0,1,0,0,0,1,0,1,0.198,0.213,0.363,0.575
38,2021-08-26,5,5,2,4,1,0,0,0,0,1,0.229,0.242,0.396,0.638
39,2021-08-27,4,4,1,1,1,0,0,0,0,1,0.23,0.243,0.4,0.643
40,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.228,0.24,0.396,0.636
41,August,22,22,4,8,2,0,1,2,0,4,0.364,0.364,0.591,0.954
42,2021-09-28,1,1,0,1,0,0,0,1,0,0,0.235,0.248,0.402,0.65
43,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.226,0.239,0.387,0.625
44,2021-09-30,4,4,0,1,0,0,0,0,0,1,0.227,0.239,0.382,0.621
45,September,9,9,0,2,0,0,0,1,0,2,0.222,0.222,0.222,0.444
46,2021-10-01,2,2,0,0,0,0,0,0,0,1,0.223,0.235,0.375,0.61
47,2021-10-02,5,5,0,2,1,0,0,2,0,2,0.231,0.242,0.385,0.626
48,2021-10-03,4,4,0,3,0,0,0,0,0,1,0.248,0.258,0.397,0.655
49,October,11,11,0,5,1,0,0,2,0,4,0.455,0.455,0.545,1.0
0,2021-04-10,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,April,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-05-08,6,6,1,1,0,0,1,2,0,2,0.167,0.167,0.667,0.833
3,2021-05-11,3,3,0,2,0,0,0,0,0,1,0.333,0.333,0.667,1.0
4,2021-05-12,4,4,0,0,0,0,0,0,0,2,0.231,0.231,0.462,0.692
5,2021-05-13,5,5,2,2,2,0,0,0,0,1,0.278,0.278,0.556,0.833
6,2021-05-14,4,4,0,0,0,0,0,0,0,3,0.227,0.227,0.455,0.682
7,2021-05-16,5,5,1,2,1,0,0,0,0,3,0.259,0.259,0.481,0.741
8,2021-05-20,4,4,2,2,1,0,0,0,0,0,0.29,0.29,0.516,0.806
9,2021-05-21,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
10,2021-05-22,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
11,2021-05-23,2,2,0,0,0,0,0,0,0,1,0.273,0.273,0.485,0.758
12,May,33,33,6,9,4,0,1,2,0,13,0.273,0.273,0.485,0.758
13,2021-06-24,4,3,0,0,0,0,0,0,1,2,0.25,0.27,0.444,0.715
14,2021-06-25,5,5,1,1,0,0,0,0,0,2,0.244,0.262,0.415,0.676
15,2021-06-26,4,4,1,1,0,0,0,0,0,1,0.244,0.261,0.4,0.661
16,2021-06-28,3,3,0,1,0,0,0,1,0,0,0.25,0.265,0.396,0.661
17,2021-06-29,1,1,1,0,0,0,0,0,0,0,0.245,0.26,0.388,0.648
18,2021-06-30,3,3,0,0,0,0,0,0,0,0,0.231,0.245,0.365,0.611
19,June,20,19,3,3,0,0,0,1,1,5,0.158,0.2,0.158,0.358
20,2021-07-01,1,0,0,0,0,0,0,1,0,0,0.231,0.241,0.365,0.606
21,2021-07-02,4,3,1,0,0,0,0,0,0,1,0.218,0.241,0.345,0.587
22,2021-07-04,3,3,0,0,0,0,0,0,0,3,0.207,0.23,0.328,0.557
23,2021-07-10,1,1,0,0,0,0,0,0,0,1,0.203,0.226,0.322,0.548
24,2021-07-18,1,1,0,0,0,0,0,0,0,1,0.2,0.222,0.317,0.539
25,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.197,0.219,0.311,0.53
26,2021-07-21,4,4,1,1,0,0,1,1,0,1,0.2,0.221,0.354,0.574
27,2021-07-22,3,3,0,1,0,0,0,0,0,1,0.206,0.225,0.353,0.578
28,2021-07-24,3,3,0,0,0,0,0,0,0,2,0.197,0.216,0.338,0.554
29,2021-07-25,0,0,0,0,0,0,0,0,0,0,0.197,0.216,0.338,0.554
30,2021-07-26,3,3,0,0,0,0,0,1,0,0,0.189,0.208,0.324,0.532
31,2021-07-28,2,2,0,0,0,0,0,0,0,2,0.184,0.203,0.316,0.518
32,2021-07-28,1,1,0,1,0,1,0,0,0,0,0.195,0.213,0.351,0.563
33,2021-07-29,2,2,0,0,0,0,0,0,0,1,0.19,0.207,0.342,0.549
34,July,29,27,2,3,0,1,1,3,0,14,0.111,0.138,0.296,0.434
35,2021-08-23,4,4,0,0,0,0,0,0,0,1,0.181,0.198,0.325,0.523
36,2021-08-24,4,4,1,2,0,0,1,1,0,0,0.195,0.211,0.368,0.579
37,2021-08-25,4,4,0,1,0,0,0,1,0,1,0.198,0.213,0.363,0.575
38,2021-08-26,5,5,2,4,1,0,0,0,0,1,0.229,0.242,0.396,0.638
39,2021-08-27,4,4,1,1,1,0,0,0,0,1,0.23,0.243,0.4,0.643
40,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.228,0.24,0.396,0.636
41,August,22,22,4,8,2,0,1,2,0,4,0.364,0.364,0.591,0.954
42,2021-09-28,1,1,0,1,0,0,0,1,0,0,0.235,0.248,0.402,0.65
43,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.226,0.239,0.387,0.625
44,2021-09-30,4,4,0,1,0,0,0,0,0,1,0.227,0.239,0.382,0.621
45,September,9,9,0,2,0,0,0,1,0,2,0.222,0.222,0.222,0.444
46,2021-10-01,2,2,0,0,0,0,0,0,0,1,0.223,0.235,0.375,0.61
47,2021-10-02,5,5,0,2,1,0,0,2,0,2,0.231,0.242,0.385,0.626
48,2021-10-03,4,4,0,3,0,0,0,0,0,1,0.248,0.258,0.397,0.655
49,October,11,11,0,5,1,0,0,2,0,4,0.455,0.455,0.545,1.0
0,2021-04-10,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,April,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-05-08,6,6,1,1,0,0,1,2,0,2,0.167,0.167,0.667,0.833
3,2021-05-11,3,3,0,2,0,0,0,0,0,1,0.333,0.333,0.667,1.0
4,2021-05-12,4,4,0,0,0,0,0,0,0,2,0.231,0.231,0.462,0.692
5,2021-05-13,5,5,2,2,2,0,0,0,0,1,0.278,0.278,0.556,0.833
6,2021-05-14,4,4,0,0,0,0,0,0,0,3,0.227,0.227,0.455,0.682
7,2021-05-16,5,5,1,2,1,0,0,0,0,3,0.259,0.259,0.481,0.741
8,2021-05-20,4,4,2,2,1,0,0,0,0,0,0.29,0.29,0.516,0.806
9,2021-05-21,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
10,2021-05-22,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
11,2021-05-23,2,2,0,0,0,0,0,0,0,1,0.273,0.273,0.485,0.758
12,May,33,33,6,9,4,0,1,2,0,13,0.273,0.273,0.485,0.758
13,2021-06-24,4,3,0,0,0,0,0,0,1,2,0.25,0.27,0.444,0.715
14,2021-06-25,5,5,1,1,0,0,0,0,0,2,0.244,0.262,0.415,0.676
15,2021-06-26,4,4,1,1,0,0,0,0,0,1,0.244,0.261,0.4,0.661
16,2021-06-28,3,3,0,1,0,0,0,1,0,0,0.25,0.265,0.396,0.661
17,2021-06-29,1,1,1,0,0,0,0,0,0,0,0.245,0.26,0.388,0.648
18,2021-06-30,3,3,0,0,0,0,0,0,0,0,0.231,0.245,0.365,0.611
19,June,20,19,3,3,0,0,0,1,1,5,0.158,0.2,0.158,0.358
20,2021-07-01,1,0,0,0,0,0,0,1,0,0,0.231,0.241,0.365,0.606
21,2021-07-02,4,3,1,0,0,0,0,0,0,1,0.218,0.241,0.345,0.587
22,2021-07-04,3,3,0,0,0,0,0,0,0,3,0.207,0.23,0.328,0.557
23,2021-07-10,1,1,0,0,0,0,0,0,0,1,0.203,0.226,0.322,0.548
24,2021-07-18,1,1,0,0,0,0,0,0,0,1,0.2,0.222,0.317,0.539
25,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.197,0.219,0.311,0.53
26,2021-07-21,4,4,1,1,0,0,1,1,0,1,0.2,0.221,0.354,0.574
27,2021-07-22,3,3,0,1,0,0,0,0,0,1,0.206,0.225,0.353,0.578
28,2021-07-24,3,3,0,0,0,0,0,0,0,2,0.197,0.216,0.338,0.554
29,2021-07-25,0,0,0,0,0,0,0,0,0,0,0.197,0.216,0.338,0.554
30,2021-07-26,3,3,0,0,0,0,0,1,0,0,0.189,0.208,0.324,0.532
31,2021-07-28,2,2,0,0,0,0,0,0,0,2,0.184,0.203,0.316,0.518
32,2021-07-28,1,1,0,1,0,1,0,0,0,0,0.195,0.213,0.351,0.563
33,2021-07-29,2,2,0,0,0,0,0,0,0,1,0.19,0.207,0.342,0.549
34,July,29,27,2,3,0,1,1,3,0,14,0.111,0.138,0.296,0.434
35,2021-08-23,4,4,0,0,0,0,0,0,0,1,0.181,0.198,0.325,0.523
36,2021-08-24,4,4,1,2,0,0,1,1,0,0,0.195,0.211,0.368,0.579
37,2021-08-25,4,4,0,1,0,0,0,1,0,1,0.198,0.213,0.363,0.575
38,2021-08-26,5,5,2,4,1,0,0,0,0,1,0.229,0.242,0.396,0.638
39,2021-08-27,4,4,1,1,1,0,0,0,0,1,0.23,0.243,0.4,0.643
40,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.228,0.24,0.396,0.636
41,August,22,22,4,8,2,0,1,2,0,4,0.364,0.364,0.591,0.954
42,2021-09-28,1,1,0,1,0,0,0,1,0,0,0.235,0.248,0.402,0.65
43,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.226,0.239,0.387,0.625
44,2021-09-30,4,4,0,1,0,0,0,0,0,1,0.227,0.239,0.382,0.621
45,September,9,9,0,2,0,0,0,1,0,2,0.222,0.222,0.222,0.444
46,2021-10-01,2,2,0,0,0,0,0,0,0,1,0.223,0.235,0.375,0.61
47,2021-10-02,5,5,0,2,1,0,0,2,0,2,0.231,0.242,0.385,0.626
48,2021-10-03,4,4,0,3,0,0,0,0,0,1,0.248,0.258,0.397,0.655
49,October,11,11,0,5,1,0,0,2,0,4,0.455,0.455,0.545,1.0
0,2021-04-10,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,April,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-05-08,6,6,1,1,0,0,1,2,0,2,0.167,0.167,0.667,0.833
3,2021-05-11,3,3,0,2,0,0,0,0,0,1,0.333,0.333,0.667,1.0
4,2021-05-12,4,4,0,0,0,0,0,0,0,2,0.231,0.231,0.462,0.692
5,2021-05-13,5,5,2,2,2,0,0,0,0,1,0.278,0.278,0.556,0.833
6,2021-05-14,4,4,0,0,0,0,0,0,0,3,0.227,0.227,0.455,0.682
7,2021-05-16,5,5,1,2,1,0,0,0,0,3,0.259,0.259,0.481,0.741
8,2021-05-20,4,4,2,2,1,0,0,0,0,0,0.29,0.29,0.516,0.806
9,2021-05-21,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
10,2021-05-22,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
11,2021-05-23,2,2,0,0,0,0,0,0,0,1,0.273,0.273,0.485,0.758
12,May,33,33,6,9,4,0,1,2,0,13,0.273,0.273,0.485,0.758
13,2021-06-24,4,3,0,0,0,0,0,0,1,2,0.25,0.27,0.444,0.715
14,2021-06-25,5,5,1,1,0,0,0,0,0,2,0.244,0.262,0.415,0.676
15,2021-06-26,4,4,1,1,0,0,0,0,0,1,0.244,0.261,0.4,0.661
16,2021-06-28,3,3,0,1,0,0,0,1,0,0,0.25,0.265,0.396,0.661
17,2021-06-29,1,1,1,0,0,0,0,0,0,0,0.245,0.26,0.388,0.648
18,2021-06-30,3,3,0,0,0,0,0,0,0,0,0.231,0.245,0.365,0.611
19,June,20,19,3,3,0,0,0,1,1,5,0.158,0.2,0.158,0.358
20,2021-07-01,1,0,0,0,0,0,0,1,0,0,0.231,0.241,0.365,0.606
21,2021-07-02,4,3,1,0,0,0,0,0,0,1,0.218,0.241,0.345,0.587
22,2021-07-04,3,3,0,0,0,0,0,0,0,3,0.207,0.23,0.328,0.557
23,2021-07-10,1,1,0,0,0,0,0,0,0,1,0.203,0.226,0.322,0.548
24,2021-07-18,1,1,0,0,0,0,0,0,0,1,0.2,0.222,0.317,0.539
25,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.197,0.219,0.311,0.53
26,2021-07-21,4,4,1,1,0,0,1,1,0,1,0.2,0.221,0.354,0.574
27,2021-07-22,3,3,0,1,0,0,0,0,0,1,0.206,0.225,0.353,0.578
28,2021-07-24,3,3,0,0,0,0,0,0,0,2,0.197,0.216,0.338,0.554
29,2021-07-25,0,0,0,0,0,0,0,0,0,0,0.197,0.216,0.338,0.554
30,2021-07-26,3,3,0,0,0,0,0,1,0,0,0.189,0.208,0.324,0.532
31,2021-07-28,2,2,0,0,0,0,0,0,0,2,0.184,0.203,0.316,0.518
32,2021-07-28,1,1,0,1,0,1,0,0,0,0,0.195,0.213,0.351,0.563
33,2021-07-29,2,2,0,0,0,0,0,0,0,1,0.19,0.207,0.342,0.549
34,July,29,27,2,3,0,1,1,3,0,14,0.111,0.138,0.296,0.434
35,2021-08-23,4,4,0,0,0,0,0,0,0,1,0.181,0.198,0.325,0.523
36,2021-08-24,4,4,1,2,0,0,1,1,0,0,0.195,0.211,0.368,0.579
37,2021-08-25,4,4,0,1,0,0,0,1,0,1,0.198,0.213,0.363,0.575
38,2021-08-26,5,5,2,4,1,0,0,0,0,1,0.229,0.242,0.396,0.638
39,2021-08-27,4,4,1,1,1,0,0,0,0,1,0.23,0.243,0.4,0.643
40,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.228,0.24,0.396,0.636
41,August,22,22,4,8,2,0,1,2,0,4,0.364,0.364,0.591,0.954
42,2021-09-28,1,1,0,1,0,0,0,1,0,0,0.235,0.248,0.402,0.65
43,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.226,0.239,0.387,0.625
44,2021-09-30,4,4,0,1,0,0,0,0,0,1,0.227,0.239,0.382,0.621
45,September,9,9,0,2,0,0,0,1,0,2,0.222,0.222,0.222,0.444
46,2021-10-01,2,2,0,0,0,0,0,0,0,1,0.223,0.235,0.375,0.61
47,2021-10-02,5,5,0,2,1,0,0,2,0,2,0.231,0.242,0.385,0.626
48,2021-10-03,4,4,0,3,0,0,0,0,0,1,0.248,0.258,0.397,0.655
49,October,11,11,0,5,1,0,0,2,0,4,0.455,0.455,0.545,1.0
