Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
34,2021-07-26,5,4,0,1,0,0,0,0,1,1,0.174,0.248,0.261,0.508
35,2021-07-27,1,1,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
36,2021-07-28,0,0,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
37,2021-07-30,1,1,0,0,0,0,0,0,0,0,0.17,0.243,0.255,0.498
38,2021-07-31,1,1,0,1,0,0,0,0,0,0,0.179,0.25,0.263,0.513
39,July,12,11,0,3,0,0,0,0,1,3,0.273,0.333,0.273,0.606
40,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.177,0.248,0.26,0.508
41,2021-08-03,1,0,1,0,0,0,0,0,1,0,0.177,0.255,0.26,0.515
42,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
43,2021-08-06,0,0,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
44,2021-08-07,3,3,0,1,0,0,0,0,0,2,0.18,0.255,0.26,0.514
45,2021-08-08,3,2,1,1,0,1,0,0,0,0,0.186,0.265,0.284,0.55
46,2021-08-09,3,3,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
47,2021-08-10,0,0,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
48,2021-08-11,3,3,0,0,0,0,0,0,0,1,0.176,0.252,0.269,0.521
49,2021-08-14,1,1,0,1,0,0,0,2,0,0,0.183,0.258,0.275,0.534
50,2021-08-15,4,4,0,0,0,0,0,0,0,2,0.177,0.25,0.265,0.516
51,2021-08-16,5,4,1,1,1,0,0,0,1,3,0.179,0.256,0.274,0.529
52,2021-08-17,0,0,0,0,0,0,0,0,0,0,0.179,0.256,0.274,0.529
53,2021-08-18,2,1,0,0,0,0,0,0,1,0,0.178,0.26,0.271,0.531
54,2021-08-19,2,2,1,1,0,0,1,1,0,0,0.183,0.263,0.3,0.563
55,2021-08-20,3,3,0,0,0,0,0,0,0,1,0.179,0.257,0.293,0.55
56,2021-08-24,5,5,0,2,0,0,0,0,0,2,0.188,0.262,0.297,0.559
57,2021-08-25,5,5,1,1,0,0,1,3,0,1,0.188,0.26,0.316,0.576
58,2021-08-26,0,0,0,0,0,0,0,0,0,0,0.188,0.26,0.316,0.576
59,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.187,0.259,0.313,0.572
60,2021-08-31,2,2,0,0,0,0,0,0,0,2,0.184,0.255,0.309,0.564
61,August,45,41,5,8,1,1,2,6,3,14,0.195,0.267,0.415,0.681
62,2021-09-04,0,0,0,0,0,0,0,0,0,0,0.184,0.255,0.309,0.564
63,2021-09-05,3,3,1,2,0,0,0,2,0,0,0.194,0.263,0.317,0.58
64,2021-09-06,0,0,0,0,0,0,0,0,0,0,0.194,0.263,0.317,0.58
65,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.193,0.261,0.314,0.576
66,2021-09-09,1,1,0,0,0,0,0,0,0,0,0.191,0.26,0.312,0.572
67,2021-09-11,4,4,0,1,0,0,0,2,0,1,0.193,0.259,0.31,0.57
68,2021-09-14,0,0,0,0,0,0,0,0,0,0,0.193,0.259,0.31,0.57
69,2021-09-15,3,3,0,0,0,0,0,0,0,0,0.189,0.255,0.304,0.559
70,2021-09-17,1,1,0,0,0,0,0,0,0,1,0.188,0.253,0.302,0.555
71,2021-09-19,4,4,0,0,0,0,0,0,0,1,0.183,0.247,0.294,0.541
72,2021-09-21,1,1,0,0,0,0,0,0,0,1,0.182,0.246,0.292,0.538
73,2021-09-22,1,1,0,0,0,0,0,0,0,1,0.181,0.244,0.29,0.534
74,2021-09-23,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
75,2021-09-24,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
76,2021-09-26,2,2,0,1,0,0,0,1,0,0,0.185,0.247,0.293,0.54
77,2021-09-29,2,2,0,0,0,0,0,0,0,2,0.182,0.244,0.289,0.534
78,2021-09-30,1,1,0,0,0,0,0,0,0,1,0.181,0.243,0.288,0.53
79,September,24,24,1,4,0,0,0,5,0,9,0.167,0.167,0.167,0.333
80,2021-10-02,4,4,0,2,0,0,0,0,0,1,0.189,0.249,0.293,0.541
81,October,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
0,2021-04-01,5,4,1,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2
1,2021-04-03,3,2,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,0.1,0.25,0.1,0.35
3,2021-04-05,6,6,0,0,0,0,0,0,0,0,0.063,0.167,0.063,0.229
4,2021-04-06,4,3,0,2,1,0,0,0,1,0,0.158,0.273,0.211,0.483
5,2021-04-07,3,3,0,1,0,0,0,0,0,2,0.182,0.28,0.227,0.507
6,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.174,0.269,0.217,0.487
7,2021-04-10,1,1,1,0,0,0,0,0,0,0,0.167,0.259,0.208,0.468
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,0.143,0.226,0.179,0.404
9,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.156,0.229,0.188,0.416
10,2021-04-14,3,2,0,1,0,0,0,0,1,1,0.176,0.263,0.206,0.469
11,2021-04-14,3,2,0,0,0,0,0,0,1,1,0.167,0.268,0.194,0.463
12,2021-04-15,4,3,1,0,0,0,0,0,0,1,0.154,0.25,0.179,0.43
13,2021-04-16,4,4,0,0,0,0,0,0,0,3,0.14,0.229,0.163,0.392
14,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.136,0.224,0.159,0.384
15,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.136,0.224,0.159,0.384
16,2021-04-21,5,5,0,0,0,0,0,0,0,3,0.122,0.204,0.143,0.347
17,2021-04-23,3,3,1,1,0,0,1,1,0,1,0.135,0.211,0.212,0.422
18,2021-04-24,3,3,1,2,2,0,0,1,0,1,0.164,0.233,0.273,0.506
19,2021-04-25,4,3,0,0,0,0,0,0,1,2,0.155,0.234,0.259,0.493
20,2021-04-26,4,4,1,1,0,0,0,0,0,1,0.161,0.235,0.258,0.493
21,2021-04-27,4,4,0,2,1,0,0,0,0,2,0.182,0.25,0.288,0.538
22,2021-04-30,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.288,0.538
23,April,73,66,7,12,4,0,1,2,5,28,0.182,0.25,0.288,0.538
24,2021-05-01,2,2,0,0,0,0,0,0,0,1,0.176,0.243,0.279,0.523
25,2021-05-02,4,2,1,0,0,0,0,0,1,1,0.171,0.256,0.271,0.528
26,2021-05-03,1,1,0,0,0,0,0,0,0,1,0.169,0.253,0.268,0.521
27,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.16,0.241,0.253,0.494
28,2021-05-06,0,0,0,0,0,0,0,0,0,0,0.16,0.241,0.253,0.494
29,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.152,0.23,0.241,0.47
30,2021-05-08,4,4,0,2,1,0,0,0,0,1,0.169,0.242,0.265,0.507
31,2021-05-12,1,1,0,0,0,0,0,0,0,0,0.167,0.239,0.262,0.501
32,May,20,18,1,2,1,0,0,0,1,7,0.111,0.2,0.167,0.367
33,2021-07-25,4,4,0,1,0,0,0,0,0,2,0.17,0.24,0.261,0.501
34,2021-07-26,5,4,0,1,0,0,0,0,1,1,0.174,0.248,0.261,0.508
35,2021-07-27,1,1,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
36,2021-07-28,0,0,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
37,2021-07-30,1,1,0,0,0,0,0,0,0,0,0.17,0.243,0.255,0.498
38,2021-07-31,1,1,0,1,0,0,0,0,0,0,0.179,0.25,0.263,0.513
39,July,12,11,0,3,0,0,0,0,1,3,0.273,0.333,0.273,0.606
40,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.177,0.248,0.26,0.508
41,2021-08-03,1,0,1,0,0,0,0,0,1,0,0.177,0.255,0.26,0.515
42,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
43,2021-08-06,0,0,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
44,2021-08-07,3,3,0,1,0,0,0,0,0,2,0.18,0.255,0.26,0.514
45,2021-08-08,3,2,1,1,0,1,0,0,0,0,0.186,0.265,0.284,0.55
46,2021-08-09,3,3,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
47,2021-08-10,0,0,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
48,2021-08-11,3,3,0,0,0,0,0,0,0,1,0.176,0.252,0.269,0.521
49,2021-08-14,1,1,0,1,0,0,0,2,0,0,0.183,0.258,0.275,0.534
50,2021-08-15,4,4,0,0,0,0,0,0,0,2,0.177,0.25,0.265,0.516
51,2021-08-16,5,4,1,1,1,0,0,0,1,3,0.179,0.256,0.274,0.529
52,2021-08-17,0,0,0,0,0,0,0,0,0,0,0.179,0.256,0.274,0.529
53,2021-08-18,2,1,0,0,0,0,0,0,1,0,0.178,0.26,0.271,0.531
54,2021-08-19,2,2,1,1,0,0,1,1,0,0,0.183,0.263,0.3,0.563
55,2021-08-20,3,3,0,0,0,0,0,0,0,1,0.179,0.257,0.293,0.55
56,2021-08-24,5,5,0,2,0,0,0,0,0,2,0.188,0.262,0.297,0.559
57,2021-08-25,5,5,1,1,0,0,1,3,0,1,0.188,0.26,0.316,0.576
58,2021-08-26,0,0,0,0,0,0,0,0,0,0,0.188,0.26,0.316,0.576
59,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.187,0.259,0.313,0.572
60,2021-08-31,2,2,0,0,0,0,0,0,0,2,0.184,0.255,0.309,0.564
61,August,45,41,5,8,1,1,2,6,3,14,0.195,0.267,0.415,0.681
62,2021-09-04,0,0,0,0,0,0,0,0,0,0,0.184,0.255,0.309,0.564
63,2021-09-05,3,3,1,2,0,0,0,2,0,0,0.194,0.263,0.317,0.58
64,2021-09-06,0,0,0,0,0,0,0,0,0,0,0.194,0.263,0.317,0.58
65,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.193,0.261,0.314,0.576
66,2021-09-09,1,1,0,0,0,0,0,0,0,0,0.191,0.26,0.312,0.572
67,2021-09-11,4,4,0,1,0,0,0,2,0,1,0.193,0.259,0.31,0.57
68,2021-09-14,0,0,0,0,0,0,0,0,0,0,0.193,0.259,0.31,0.57
69,2021-09-15,3,3,0,0,0,0,0,0,0,0,0.189,0.255,0.304,0.559
70,2021-09-17,1,1,0,0,0,0,0,0,0,1,0.188,0.253,0.302,0.555
71,2021-09-19,4,4,0,0,0,0,0,0,0,1,0.183,0.247,0.294,0.541
72,2021-09-21,1,1,0,0,0,0,0,0,0,1,0.182,0.246,0.292,0.538
73,2021-09-22,1,1,0,0,0,0,0,0,0,1,0.181,0.244,0.29,0.534
74,2021-09-23,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
75,2021-09-24,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
76,2021-09-26,2,2,0,1,0,0,0,1,0,0,0.185,0.247,0.293,0.54
77,2021-09-29,2,2,0,0,0,0,0,0,0,2,0.182,0.244,0.289,0.534
78,2021-09-30,1,1,0,0,0,0,0,0,0,1,0.181,0.243,0.288,0.53
79,September,24,24,1,4,0,0,0,5,0,9,0.167,0.167,0.167,0.333
80,2021-10-02,4,4,0,2,0,0,0,0,0,1,0.189,0.249,0.293,0.541
81,October,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
0,2021-04-01,5,4,1,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2
1,2021-04-03,3,2,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,0.1,0.25,0.1,0.35
3,2021-04-05,6,6,0,0,0,0,0,0,0,0,0.063,0.167,0.063,0.229
4,2021-04-06,4,3,0,2,1,0,0,0,1,0,0.158,0.273,0.211,0.483
5,2021-04-07,3,3,0,1,0,0,0,0,0,2,0.182,0.28,0.227,0.507
6,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.174,0.269,0.217,0.487
7,2021-04-10,1,1,1,0,0,0,0,0,0,0,0.167,0.259,0.208,0.468
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,0.143,0.226,0.179,0.404
9,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.156,0.229,0.188,0.416
10,2021-04-14,3,2,0,1,0,0,0,0,1,1,0.176,0.263,0.206,0.469
11,2021-04-14,3,2,0,0,0,0,0,0,1,1,0.167,0.268,0.194,0.463
12,2021-04-15,4,3,1,0,0,0,0,0,0,1,0.154,0.25,0.179,0.43
13,2021-04-16,4,4,0,0,0,0,0,0,0,3,0.14,0.229,0.163,0.392
14,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.136,0.224,0.159,0.384
15,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.136,0.224,0.159,0.384
16,2021-04-21,5,5,0,0,0,0,0,0,0,3,0.122,0.204,0.143,0.347
17,2021-04-23,3,3,1,1,0,0,1,1,0,1,0.135,0.211,0.212,0.422
18,2021-04-24,3,3,1,2,2,0,0,1,0,1,0.164,0.233,0.273,0.506
19,2021-04-25,4,3,0,0,0,0,0,0,1,2,0.155,0.234,0.259,0.493
20,2021-04-26,4,4,1,1,0,0,0,0,0,1,0.161,0.235,0.258,0.493
21,2021-04-27,4,4,0,2,1,0,0,0,0,2,0.182,0.25,0.288,0.538
22,2021-04-30,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.288,0.538
23,April,73,66,7,12,4,0,1,2,5,28,0.182,0.25,0.288,0.538
24,2021-05-01,2,2,0,0,0,0,0,0,0,1,0.176,0.243,0.279,0.523
25,2021-05-02,4,2,1,0,0,0,0,0,1,1,0.171,0.256,0.271,0.528
26,2021-05-03,1,1,0,0,0,0,0,0,0,1,0.169,0.253,0.268,0.521
27,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.16,0.241,0.253,0.494
28,2021-05-06,0,0,0,0,0,0,0,0,0,0,0.16,0.241,0.253,0.494
29,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.152,0.23,0.241,0.47
30,2021-05-08,4,4,0,2,1,0,0,0,0,1,0.169,0.242,0.265,0.507
31,2021-05-12,1,1,0,0,0,0,0,0,0,0,0.167,0.239,0.262,0.501
32,May,20,18,1,2,1,0,0,0,1,7,0.111,0.2,0.167,0.367
33,2021-07-25,4,4,0,1,0,0,0,0,0,2,0.17,0.24,0.261,0.501
34,2021-07-26,5,4,0,1,0,0,0,0,1,1,0.174,0.248,0.261,0.508
35,2021-07-27,1,1,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
36,2021-07-28,0,0,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
37,2021-07-30,1,1,0,0,0,0,0,0,0,0,0.17,0.243,0.255,0.498
38,2021-07-31,1,1,0,1,0,0,0,0,0,0,0.179,0.25,0.263,0.513
39,July,12,11,0,3,0,0,0,0,1,3,0.273,0.333,0.273,0.606
40,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.177,0.248,0.26,0.508
41,2021-08-03,1,0,1,0,0,0,0,0,1,0,0.177,0.255,0.26,0.515
42,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
43,2021-08-06,0,0,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
44,2021-08-07,3,3,0,1,0,0,0,0,0,2,0.18,0.255,0.26,0.514
45,2021-08-08,3,2,1,1,0,1,0,0,0,0,0.186,0.265,0.284,0.55
46,2021-08-09,3,3,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
47,2021-08-10,0,0,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
48,2021-08-11,3,3,0,0,0,0,0,0,0,1,0.176,0.252,0.269,0.521
49,2021-08-14,1,1,0,1,0,0,0,2,0,0,0.183,0.258,0.275,0.534
50,2021-08-15,4,4,0,0,0,0,0,0,0,2,0.177,0.25,0.265,0.516
51,2021-08-16,5,4,1,1,1,0,0,0,1,3,0.179,0.256,0.274,0.529
52,2021-08-17,0,0,0,0,0,0,0,0,0,0,0.179,0.256,0.274,0.529
53,2021-08-18,2,1,0,0,0,0,0,0,1,0,0.178,0.26,0.271,0.531
54,2021-08-19,2,2,1,1,0,0,1,1,0,0,0.183,0.263,0.3,0.563
55,2021-08-20,3,3,0,0,0,0,0,0,0,1,0.179,0.257,0.293,0.55
56,2021-08-24,5,5,0,2,0,0,0,0,0,2,0.188,0.262,0.297,0.559
57,2021-08-25,5,5,1,1,0,0,1,3,0,1,0.188,0.26,0.316,0.576
58,2021-08-26,0,0,0,0,0,0,0,0,0,0,0.188,0.26,0.316,0.576
59,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.187,0.259,0.313,0.572
60,2021-08-31,2,2,0,0,0,0,0,0,0,2,0.184,0.255,0.309,0.564
61,August,45,41,5,8,1,1,2,6,3,14,0.195,0.267,0.415,0.681
62,2021-09-04,0,0,0,0,0,0,0,0,0,0,0.184,0.255,0.309,0.564
63,2021-09-05,3,3,1,2,0,0,0,2,0,0,0.194,0.263,0.317,0.58
64,2021-09-06,0,0,0,0,0,0,0,0,0,0,0.194,0.263,0.317,0.58
65,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.193,0.261,0.314,0.576
66,2021-09-09,1,1,0,0,0,0,0,0,0,0,0.191,0.26,0.312,0.572
67,2021-09-11,4,4,0,1,0,0,0,2,0,1,0.193,0.259,0.31,0.57
68,2021-09-14,0,0,0,0,0,0,0,0,0,0,0.193,0.259,0.31,0.57
69,2021-09-15,3,3,0,0,0,0,0,0,0,0,0.189,0.255,0.304,0.559
70,2021-09-17,1,1,0,0,0,0,0,0,0,1,0.188,0.253,0.302,0.555
71,2021-09-19,4,4,0,0,0,0,0,0,0,1,0.183,0.247,0.294,0.541
72,2021-09-21,1,1,0,0,0,0,0,0,0,1,0.182,0.246,0.292,0.538
73,2021-09-22,1,1,0,0,0,0,0,0,0,1,0.181,0.244,0.29,0.534
74,2021-09-23,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
75,2021-09-24,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
76,2021-09-26,2,2,0,1,0,0,0,1,0,0,0.185,0.247,0.293,0.54
77,2021-09-29,2,2,0,0,0,0,0,0,0,2,0.182,0.244,0.289,0.534
78,2021-09-30,1,1,0,0,0,0,0,0,0,1,0.181,0.243,0.288,0.53
79,September,24,24,1,4,0,0,0,5,0,9,0.167,0.167,0.167,0.333
80,2021-10-02,4,4,0,2,0,0,0,0,0,1,0.189,0.249,0.293,0.541
81,October,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
0,2021-04-01,5,4,1,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2
1,2021-04-03,3,2,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,0.1,0.25,0.1,0.35
3,2021-04-05,6,6,0,0,0,0,0,0,0,0,0.063,0.167,0.063,0.229
4,2021-04-06,4,3,0,2,1,0,0,0,1,0,0.158,0.273,0.211,0.483
5,2021-04-07,3,3,0,1,0,0,0,0,0,2,0.182,0.28,0.227,0.507
6,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.174,0.269,0.217,0.487
7,2021-04-10,1,1,1,0,0,0,0,0,0,0,0.167,0.259,0.208,0.468
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,0.143,0.226,0.179,0.404
9,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.156,0.229,0.188,0.416
10,2021-04-14,3,2,0,1,0,0,0,0,1,1,0.176,0.263,0.206,0.469
11,2021-04-14,3,2,0,0,0,0,0,0,1,1,0.167,0.268,0.194,0.463
12,2021-04-15,4,3,1,0,0,0,0,0,0,1,0.154,0.25,0.179,0.43
13,2021-04-16,4,4,0,0,0,0,0,0,0,3,0.14,0.229,0.163,0.392
14,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.136,0.224,0.159,0.384
15,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.136,0.224,0.159,0.384
16,2021-04-21,5,5,0,0,0,0,0,0,0,3,0.122,0.204,0.143,0.347
17,2021-04-23,3,3,1,1,0,0,1,1,0,1,0.135,0.211,0.212,0.422
18,2021-04-24,3,3,1,2,2,0,0,1,0,1,0.164,0.233,0.273,0.506
19,2021-04-25,4,3,0,0,0,0,0,0,1,2,0.155,0.234,0.259,0.493
20,2021-04-26,4,4,1,1,0,0,0,0,0,1,0.161,0.235,0.258,0.493
21,2021-04-27,4,4,0,2,1,0,0,0,0,2,0.182,0.25,0.288,0.538
22,2021-04-30,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.288,0.538
23,April,73,66,7,12,4,0,1,2,5,28,0.182,0.25,0.288,0.538
24,2021-05-01,2,2,0,0,0,0,0,0,0,1,0.176,0.243,0.279,0.523
25,2021-05-02,4,2,1,0,0,0,0,0,1,1,0.171,0.256,0.271,0.528
26,2021-05-03,1,1,0,0,0,0,0,0,0,1,0.169,0.253,0.268,0.521
27,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.16,0.241,0.253,0.494
28,2021-05-06,0,0,0,0,0,0,0,0,0,0,0.16,0.241,0.253,0.494
29,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.152,0.23,0.241,0.47
30,2021-05-08,4,4,0,2,1,0,0,0,0,1,0.169,0.242,0.265,0.507
31,2021-05-12,1,1,0,0,0,0,0,0,0,0,0.167,0.239,0.262,0.501
32,May,20,18,1,2,1,0,0,0,1,7,0.111,0.2,0.167,0.367
33,2021-07-25,4,4,0,1,0,0,0,0,0,2,0.17,0.24,0.261,0.501
34,2021-07-26,5,4,0,1,0,0,0,0,1,1,0.174,0.248,0.261,0.508
35,2021-07-27,1,1,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
36,2021-07-28,0,0,0,0,0,0,0,0,0,0,0.172,0.245,0.258,0.503
37,2021-07-30,1,1,0,0,0,0,0,0,0,0,0.17,0.243,0.255,0.498
38,2021-07-31,1,1,0,1,0,0,0,0,0,0,0.179,0.25,0.263,0.513
39,July,12,11,0,3,0,0,0,0,1,3,0.273,0.333,0.273,0.606
40,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.177,0.248,0.26,0.508
41,2021-08-03,1,0,1,0,0,0,0,0,1,0,0.177,0.255,0.26,0.515
42,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
43,2021-08-06,0,0,0,0,0,0,0,0,0,0,0.175,0.252,0.258,0.51
44,2021-08-07,3,3,0,1,0,0,0,0,0,2,0.18,0.255,0.26,0.514
45,2021-08-08,3,2,1,1,0,1,0,0,0,0,0.186,0.265,0.284,0.55
46,2021-08-09,3,3,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
47,2021-08-10,0,0,0,0,0,0,0,0,0,0,0.181,0.259,0.276,0.535
48,2021-08-11,3,3,0,0,0,0,0,0,0,1,0.176,0.252,0.269,0.521
49,2021-08-14,1,1,0,1,0,0,0,2,0,0,0.183,0.258,0.275,0.534
50,2021-08-15,4,4,0,0,0,0,0,0,0,2,0.177,0.25,0.265,0.516
51,2021-08-16,5,4,1,1,1,0,0,0,1,3,0.179,0.256,0.274,0.529
52,2021-08-17,0,0,0,0,0,0,0,0,0,0,0.179,0.256,0.274,0.529
53,2021-08-18,2,1,0,0,0,0,0,0,1,0,0.178,0.26,0.271,0.531
54,2021-08-19,2,2,1,1,0,0,1,1,0,0,0.183,0.263,0.3,0.563
55,2021-08-20,3,3,0,0,0,0,0,0,0,1,0.179,0.257,0.293,0.55
56,2021-08-24,5,5,0,2,0,0,0,0,0,2,0.188,0.262,0.297,0.559
57,2021-08-25,5,5,1,1,0,0,1,3,0,1,0.188,0.26,0.316,0.576
58,2021-08-26,0,0,0,0,0,0,0,0,0,0,0.188,0.26,0.316,0.576
59,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.187,0.259,0.313,0.572
60,2021-08-31,2,2,0,0,0,0,0,0,0,2,0.184,0.255,0.309,0.564
61,August,45,41,5,8,1,1,2,6,3,14,0.195,0.267,0.415,0.681
62,2021-09-04,0,0,0,0,0,0,0,0,0,0,0.184,0.255,0.309,0.564
63,2021-09-05,3,3,1,2,0,0,0,2,0,0,0.194,0.263,0.317,0.58
64,2021-09-06,0,0,0,0,0,0,0,0,0,0,0.194,0.263,0.317,0.58
