Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
73,2021-07-02,5,5,1,1,0,0,0,0,0,1,0.286,0.374,0.505,0.879
74,2021-07-04,5,5,0,1,0,0,0,0,0,0,0.284,0.371,0.5,0.871
75,2021-07-06,5,5,2,2,1,0,0,2,0,2,0.286,0.372,0.502,0.873
76,2021-07-07,4,4,1,1,0,0,1,3,0,1,0.286,0.37,0.508,0.879
77,2021-07-08,4,4,0,0,0,0,0,0,0,2,0.282,0.366,0.502,0.868
78,2021-07-09,4,4,0,0,0,0,0,0,0,1,0.278,0.362,0.495,0.857
79,2021-07-10,4,3,0,1,0,0,0,0,1,0,0.279,0.364,0.494,0.857
80,2021-07-11,5,5,1,1,0,0,1,3,0,1,0.278,0.361,0.498,0.86
81,2021-07-16,5,5,1,1,0,0,0,0,0,0,0.276,0.359,0.494,0.853
82,2021-07-17,4,4,0,1,0,0,0,0,0,0,0.276,0.358,0.491,0.849
83,2021-07-18,4,4,0,0,0,0,0,0,0,2,0.273,0.354,0.485,0.839
84,2021-07-19,4,4,0,1,0,0,0,0,0,0,0.272,0.353,0.482,0.835
85,2021-07-20,5,4,2,2,0,0,2,2,1,0,0.275,0.356,0.5,0.856
86,2021-07-21,4,4,2,2,1,0,1,2,0,1,0.278,0.358,0.512,0.87
87,2021-07-23,5,5,2,1,1,0,0,0,0,0,0.277,0.356,0.51,0.866
88,2021-07-24,4,3,1,0,0,0,0,0,1,1,0.274,0.355,0.506,0.861
89,2021-07-25,4,3,0,1,0,0,0,0,1,0,0.275,0.356,0.504,0.86
90,2021-07-26,5,5,0,0,0,0,0,0,0,1,0.271,0.352,0.497,0.849
91,2021-07-27,5,5,1,3,1,0,0,0,0,0,0.275,0.355,0.501,0.856
92,2021-07-28,6,5,2,2,1,0,0,1,1,1,0.277,0.357,0.503,0.86
93,2021-07-30,6,6,3,3,0,0,2,5,0,1,0.281,0.359,0.519,0.878
94,2021-07-31,5,5,1,1,0,0,0,0,0,0,0.28,0.357,0.515,0.872
95,July,107,100,21,26,5,0,8,22,7,15,0.26,0.308,0.55,0.858
96,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.277,0.354,0.509,0.863
97,2021-08-03,5,4,0,2,0,0,0,0,1,1,0.279,0.357,0.509,0.866
98,2021-08-04,4,4,0,0,0,0,0,0,0,4,0.276,0.353,0.504,0.857
99,2021-08-05,4,4,0,0,0,0,0,0,0,0,0.273,0.35,0.499,0.849
100,2021-08-06,6,6,1,1,0,0,0,0,0,0,0.272,0.348,0.494,0.842
101,2021-08-07,4,4,0,2,0,0,0,0,0,0,0.274,0.349,0.494,0.843
102,2021-08-08,1,0,0,0,0,0,0,0,1,0,0.274,0.351,0.494,0.844
103,2021-08-10,4,3,1,1,0,0,0,1,0,1,0.275,0.352,0.493,0.845
104,2021-08-11,5,5,0,2,0,0,0,0,0,0,0.276,0.352,0.492,0.844
105,2021-08-13,4,4,0,0,0,0,0,0,0,2,0.273,0.349,0.487,0.836
106,2021-08-14,5,4,1,1,1,0,0,0,1,1,0.273,0.35,0.487,0.837
107,2021-08-15,5,5,0,0,0,0,0,0,0,1,0.27,0.346,0.481,0.828
108,2021-08-16,5,5,1,3,1,0,0,0,0,0,0.274,0.349,0.485,0.834
109,2021-08-17,4,4,0,0,0,0,0,0,0,0,0.271,0.346,0.48,0.827
110,2021-08-18,5,5,0,2,0,0,0,0,0,1,0.273,0.347,0.48,0.826
111,2021-08-19,5,5,0,1,1,0,0,0,0,0,0.272,0.345,0.479,0.824
112,2021-08-20,5,4,1,1,0,1,0,0,1,1,0.272,0.346,0.481,0.827
113,2021-08-21,5,5,3,4,2,0,0,1,0,0,0.278,0.35,0.489,0.839
114,2021-08-22,6,6,0,3,0,0,0,0,0,1,0.28,0.352,0.489,0.841
115,2021-08-23,5,4,0,1,1,0,0,0,1,1,0.28,0.352,0.489,0.842
116,2021-08-24,5,5,1,0,0,0,0,0,0,0,0.277,0.349,0.484,0.833
117,2021-08-25,5,5,0,0,0,0,0,0,0,0,0.274,0.346,0.479,0.825
118,2021-08-28,5,3,0,1,0,0,0,1,2,0,0.275,0.348,0.478,0.826
119,2021-08-29,4,3,0,0,0,0,0,0,1,0,0.273,0.347,0.475,0.822
120,2021-08-30,5,5,0,1,0,0,0,0,0,0,0.272,0.346,0.472,0.818
121,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.272,0.345,0.47,0.816
122,August,119,110,9,27,6,1,0,3,8,14,0.245,0.303,0.318,0.621
123,2021-09-01,4,3,0,1,1,0,0,0,1,0,0.272,0.346,0.472,0.818
124,2021-09-03,5,5,0,0,0,0,0,0,0,1,0.27,0.343,0.467,0.81
125,2021-09-05,4,4,1,2,1,0,0,0,0,0,0.271,0.345,0.469,0.814
126,2021-09-06,6,4,1,2,2,0,0,1,2,0,0.273,0.348,0.473,0.821
127,2021-09-07,5,4,2,1,0,0,1,1,1,0,0.273,0.348,0.477,0.826
128,2021-09-08,5,5,1,1,0,0,1,1,0,0,0.272,0.347,0.481,0.828
129,2021-09-10,5,4,3,3,1,0,0,1,0,0,0.276,0.351,0.485,0.836
130,2021-09-11,5,5,0,0,0,0,0,0,0,3,0.273,0.348,0.48,0.828
131,2021-09-12,4,3,1,1,0,0,0,0,1,1,0.274,0.349,0.479,0.828
132,2021-09-13,4,3,3,2,1,0,0,2,1,0,0.276,0.352,0.482,0.834
133,2021-09-14,4,4,1,2,0,0,0,0,0,1,0.278,0.353,0.482,0.835
134,2021-09-15,5,5,1,2,0,0,0,0,0,0,0.279,0.353,0.481,0.834
135,2021-09-16,4,3,2,1,1,0,0,0,1,0,0.279,0.354,0.482,0.836
136,2021-09-17,4,3,1,1,0,0,1,2,1,1,0.279,0.355,0.487,0.842
137,2021-09-18,5,5,0,1,1,0,0,0,0,1,0.279,0.354,0.486,0.84
138,2021-09-19,5,4,1,1,0,0,0,0,1,1,0.278,0.354,0.485,0.839
139,2021-09-21,5,5,2,2,0,0,1,2,0,0,0.28,0.354,0.489,0.844
140,2021-09-22,6,5,2,1,1,0,0,2,1,0,0.279,0.354,0.488,0.843
141,2021-09-23,5,5,0,1,0,0,0,0,0,0,0.278,0.353,0.486,0.839
142,2021-09-24,4,3,2,1,0,0,1,1,1,0,0.278,0.354,0.49,0.844
143,2021-09-25,4,4,0,1,1,0,0,0,0,0,0.278,0.353,0.49,0.844
144,2021-09-26,5,5,0,0,0,0,0,0,0,2,0.276,0.351,0.486,0.837
145,2021-09-28,4,4,1,1,0,0,1,1,0,0,0.276,0.35,0.49,0.84
146,2021-09-29,3,3,0,0,0,0,0,0,0,0,0.274,0.348,0.487,0.836
147,2021-09-30,4,3,0,0,0,0,0,0,0,0,0.273,0.347,0.485,0.832
148,September,114,101,25,28,10,0,6,14,11,11,0.277,0.354,0.554,0.908
149,2021-10-01,1,1,0,0,0,0,0,0,0,1,0.272,0.346,0.484,0.83
150,2021-10-02,5,5,2,4,0,0,0,0,0,0,0.277,0.35,0.487,0.836
151,2021-10-03,5,5,1,2,2,0,0,1,0,0,0.278,0.35,0.489,0.839
152,October,11,11,3,6,2,0,0,1,0,1,0.545,0.545,0.727,1.273
0,2021-04-01,5,4,2,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65
1,2021-04-02,5,3,4,3,0,0,0,0,2,0,0.571,0.7,0.571,1.271
2,2021-04-03,5,4,1,1,0,0,0,1,1,1,0.455,0.6,0.455,1.055
3,2021-04-04,5,5,1,1,1,0,0,0,0,0,0.375,0.5,0.438,0.938
4,2021-04-05,5,5,1,2,0,0,0,1,0,2,0.381,0.48,0.429,0.909
5,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.32,0.414,0.36,0.774
6,2021-04-08,4,4,1,1,0,0,1,1,0,0,0.31,0.394,0.448,0.842
7,2021-04-09,5,4,0,2,0,0,0,1,0,0,0.333,0.395,0.455,0.849
8,2021-04-10,4,4,1,2,2,0,0,1,0,0,0.351,0.405,0.514,0.918
9,2021-04-12,4,3,0,0,0,0,0,0,1,1,0.325,0.391,0.475,0.866
10,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.318,0.38,0.455,0.834
11,2021-04-26,5,5,1,3,0,0,0,2,0,1,0.347,0.4,0.469,0.869
12,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.34,0.39,0.453,0.843
13,2021-04-28,5,4,0,0,0,0,0,1,0,0,0.316,0.359,0.421,0.78
14,2021-04-29,4,4,0,0,0,0,0,0,0,2,0.295,0.338,0.393,0.732
15,2021-04-30,5,5,0,0,0,0,0,0,0,1,0.273,0.315,0.364,0.679
16,April,73,66,12,18,3,0,1,8,5,11,0.273,0.315,0.364,0.679
17,2021-05-01,4,3,1,1,1,0,0,0,1,0,0.275,0.325,0.377,0.702
18,2021-05-02,5,4,0,0,0,0,0,1,0,1,0.26,0.305,0.356,0.661
19,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.247,0.291,0.338,0.628
20,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.247,0.289,0.333,0.622
21,2021-05-06,5,5,1,2,0,0,1,3,0,0,0.256,0.295,0.372,0.667
22,2021-05-07,5,4,1,2,0,0,0,0,1,0,0.267,0.31,0.378,0.688
23,2021-05-08,4,4,0,2,0,0,0,0,0,1,0.277,0.317,0.383,0.7
24,2021-05-09,5,5,1,2,0,0,1,1,0,1,0.283,0.321,0.414,0.735
25,2021-05-10,5,4,1,2,1,0,0,0,1,0,0.291,0.333,0.427,0.76
26,2021-05-11,4,4,1,1,0,0,0,0,0,0,0.29,0.331,0.421,0.751
27,2021-05-12,5,5,1,1,0,0,1,1,0,1,0.286,0.325,0.438,0.763
28,2021-05-13,6,5,0,2,1,0,0,3,1,1,0.291,0.333,0.444,0.778
29,2021-05-15,5,2,1,1,0,0,0,0,3,0,0.294,0.351,0.445,0.796
30,2021-05-16,4,3,1,2,0,0,0,0,1,0,0.303,0.362,0.451,0.813
31,2021-05-18,5,5,1,2,0,0,0,0,0,0,0.307,0.364,0.449,0.812
32,2021-05-19,6,6,1,2,0,0,1,1,0,1,0.308,0.362,0.466,0.829
33,2021-05-20,5,4,3,2,0,0,0,0,1,0,0.314,0.37,0.467,0.837
34,2021-05-21,6,6,0,2,0,0,0,1,0,1,0.315,0.369,0.462,0.83
35,2021-05-22,5,5,1,1,0,0,0,0,0,2,0.311,0.364,0.453,0.816
36,2021-05-23,5,5,1,2,0,0,0,0,0,0,0.314,0.365,0.451,0.816
37,2021-05-25,4,4,0,0,0,0,0,0,0,0,0.306,0.356,0.439,0.796
38,2021-05-26,4,4,2,2,0,0,1,2,0,0,0.311,0.36,0.46,0.819
39,2021-05-28,6,6,0,0,0,0,0,0,0,2,0.299,0.348,0.443,0.791
40,2021-05-29,6,4,1,1,0,0,0,0,1,1,0.298,0.353,0.439,0.791
41,2021-05-30,4,4,1,1,0,0,0,0,0,1,0.297,0.351,0.434,0.785
42,2021-05-31,4,3,3,2,0,0,1,2,1,0,0.303,0.359,0.455,0.814
43,May,125,112,23,36,3,0,6,15,11,15,0.321,0.384,0.509,0.893
44,2021-06-01,5,2,1,1,0,0,1,1,3,1,0.306,0.369,0.472,0.842
45,2021-06-02,4,2,1,0,0,0,0,0,2,1,0.302,0.372,0.467,0.839
46,2021-06-03,4,4,0,0,0,0,0,0,0,1,0.296,0.365,0.457,0.822
47,2021-06-04,5,3,1,2,0,0,0,2,1,0,0.302,0.37,0.46,0.831
48,2021-06-05,4,4,0,2,0,0,0,0,0,1,0.306,0.373,0.461,0.834
49,2021-06-06,6,6,1,1,0,0,1,1,0,2,0.302,0.367,0.467,0.835
50,2021-06-08,5,3,0,0,0,0,0,0,2,2,0.297,0.368,0.46,0.828
51,2021-06-09,6,6,1,1,0,0,1,1,0,2,0.293,0.363,0.466,0.829
52,2021-06-10,5,5,1,2,0,0,1,1,0,0,0.296,0.364,0.479,0.842
53,2021-06-11,5,4,2,1,0,0,1,1,1,2,0.295,0.364,0.488,0.853
54,2021-06-12,4,4,0,0,0,0,0,0,0,1,0.29,0.359,0.48,0.838
55,2021-06-13,6,5,2,1,0,0,0,0,1,1,0.288,0.358,0.473,0.831
56,2021-06-15,5,5,1,2,0,0,1,4,0,0,0.29,0.359,0.485,0.844
57,2021-06-16,5,4,2,2,0,0,2,2,1,0,0.294,0.363,0.511,0.874
58,2021-06-17,4,3,2,2,0,0,1,2,0,0,0.298,0.365,0.525,0.89
59,2021-06-18,4,4,0,0,0,0,0,0,0,2,0.293,0.36,0.517,0.876
60,2021-06-19,4,4,2,2,1,0,0,0,0,0,0.297,0.362,0.52,0.882
61,2021-06-20,5,4,1,1,1,0,0,1,1,1,0.296,0.363,0.52,0.883
62,2021-06-21,5,2,2,1,0,0,0,0,3,0,0.298,0.37,0.52,0.89
63,2021-06-22,5,4,0,0,0,0,0,0,1,2,0.293,0.367,0.512,0.879
64,2021-06-23,6,5,2,2,0,0,1,2,1,2,0.295,0.37,0.521,0.891
65,2021-06-26,4,4,0,1,0,0,0,0,0,1,0.294,0.368,0.517,0.885
66,2021-06-26,3,2,1,1,1,0,0,0,1,0,0.296,0.371,0.521,0.892
67,2021-06-27,5,4,1,0,0,0,0,0,0,1,0.292,0.369,0.513,0.882
68,2021-06-28,6,3,0,0,0,0,0,2,2,0,0.288,0.368,0.507,0.875
69,2021-06-29,5,2,0,0,0,0,0,0,3,0,0.286,0.372,0.504,0.875
70,2021-06-30,4,3,0,1,0,0,0,0,1,1,0.287,0.373,0.502,0.875
71,June,129,101,24,26,3,0,10,20,24,24,0.257,0.395,0.584,0.98
72,2021-07-01,5,3,1,1,0,0,1,4,2,0,0.287,0.377,0.511,0.887
73,2021-07-02,5,5,1,1,0,0,0,0,0,1,0.286,0.374,0.505,0.879
74,2021-07-04,5,5,0,1,0,0,0,0,0,0,0.284,0.371,0.5,0.871
75,2021-07-06,5,5,2,2,1,0,0,2,0,2,0.286,0.372,0.502,0.873
76,2021-07-07,4,4,1,1,0,0,1,3,0,1,0.286,0.37,0.508,0.879
77,2021-07-08,4,4,0,0,0,0,0,0,0,2,0.282,0.366,0.502,0.868
78,2021-07-09,4,4,0,0,0,0,0,0,0,1,0.278,0.362,0.495,0.857
79,2021-07-10,4,3,0,1,0,0,0,0,1,0,0.279,0.364,0.494,0.857
80,2021-07-11,5,5,1,1,0,0,1,3,0,1,0.278,0.361,0.498,0.86
81,2021-07-16,5,5,1,1,0,0,0,0,0,0,0.276,0.359,0.494,0.853
82,2021-07-17,4,4,0,1,0,0,0,0,0,0,0.276,0.358,0.491,0.849
83,2021-07-18,4,4,0,0,0,0,0,0,0,2,0.273,0.354,0.485,0.839
84,2021-07-19,4,4,0,1,0,0,0,0,0,0,0.272,0.353,0.482,0.835
85,2021-07-20,5,4,2,2,0,0,2,2,1,0,0.275,0.356,0.5,0.856
86,2021-07-21,4,4,2,2,1,0,1,2,0,1,0.278,0.358,0.512,0.87
87,2021-07-23,5,5,2,1,1,0,0,0,0,0,0.277,0.356,0.51,0.866
88,2021-07-24,4,3,1,0,0,0,0,0,1,1,0.274,0.355,0.506,0.861
89,2021-07-25,4,3,0,1,0,0,0,0,1,0,0.275,0.356,0.504,0.86
90,2021-07-26,5,5,0,0,0,0,0,0,0,1,0.271,0.352,0.497,0.849
91,2021-07-27,5,5,1,3,1,0,0,0,0,0,0.275,0.355,0.501,0.856
92,2021-07-28,6,5,2,2,1,0,0,1,1,1,0.277,0.357,0.503,0.86
93,2021-07-30,6,6,3,3,0,0,2,5,0,1,0.281,0.359,0.519,0.878
94,2021-07-31,5,5,1,1,0,0,0,0,0,0,0.28,0.357,0.515,0.872
95,July,107,100,21,26,5,0,8,22,7,15,0.26,0.308,0.55,0.858
96,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.277,0.354,0.509,0.863
97,2021-08-03,5,4,0,2,0,0,0,0,1,1,0.279,0.357,0.509,0.866
98,2021-08-04,4,4,0,0,0,0,0,0,0,4,0.276,0.353,0.504,0.857
99,2021-08-05,4,4,0,0,0,0,0,0,0,0,0.273,0.35,0.499,0.849
100,2021-08-06,6,6,1,1,0,0,0,0,0,0,0.272,0.348,0.494,0.842
101,2021-08-07,4,4,0,2,0,0,0,0,0,0,0.274,0.349,0.494,0.843
102,2021-08-08,1,0,0,0,0,0,0,0,1,0,0.274,0.351,0.494,0.844
103,2021-08-10,4,3,1,1,0,0,0,1,0,1,0.275,0.352,0.493,0.845
104,2021-08-11,5,5,0,2,0,0,0,0,0,0,0.276,0.352,0.492,0.844
105,2021-08-13,4,4,0,0,0,0,0,0,0,2,0.273,0.349,0.487,0.836
106,2021-08-14,5,4,1,1,1,0,0,0,1,1,0.273,0.35,0.487,0.837
107,2021-08-15,5,5,0,0,0,0,0,0,0,1,0.27,0.346,0.481,0.828
108,2021-08-16,5,5,1,3,1,0,0,0,0,0,0.274,0.349,0.485,0.834
109,2021-08-17,4,4,0,0,0,0,0,0,0,0,0.271,0.346,0.48,0.827
110,2021-08-18,5,5,0,2,0,0,0,0,0,1,0.273,0.347,0.48,0.826
111,2021-08-19,5,5,0,1,1,0,0,0,0,0,0.272,0.345,0.479,0.824
112,2021-08-20,5,4,1,1,0,1,0,0,1,1,0.272,0.346,0.481,0.827
113,2021-08-21,5,5,3,4,2,0,0,1,0,0,0.278,0.35,0.489,0.839
114,2021-08-22,6,6,0,3,0,0,0,0,0,1,0.28,0.352,0.489,0.841
115,2021-08-23,5,4,0,1,1,0,0,0,1,1,0.28,0.352,0.489,0.842
116,2021-08-24,5,5,1,0,0,0,0,0,0,0,0.277,0.349,0.484,0.833
117,2021-08-25,5,5,0,0,0,0,0,0,0,0,0.274,0.346,0.479,0.825
118,2021-08-28,5,3,0,1,0,0,0,1,2,0,0.275,0.348,0.478,0.826
119,2021-08-29,4,3,0,0,0,0,0,0,1,0,0.273,0.347,0.475,0.822
120,2021-08-30,5,5,0,1,0,0,0,0,0,0,0.272,0.346,0.472,0.818
121,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.272,0.345,0.47,0.816
122,August,119,110,9,27,6,1,0,3,8,14,0.245,0.303,0.318,0.621
123,2021-09-01,4,3,0,1,1,0,0,0,1,0,0.272,0.346,0.472,0.818
124,2021-09-03,5,5,0,0,0,0,0,0,0,1,0.27,0.343,0.467,0.81
125,2021-09-05,4,4,1,2,1,0,0,0,0,0,0.271,0.345,0.469,0.814
126,2021-09-06,6,4,1,2,2,0,0,1,2,0,0.273,0.348,0.473,0.821
127,2021-09-07,5,4,2,1,0,0,1,1,1,0,0.273,0.348,0.477,0.826
128,2021-09-08,5,5,1,1,0,0,1,1,0,0,0.272,0.347,0.481,0.828
129,2021-09-10,5,4,3,3,1,0,0,1,0,0,0.276,0.351,0.485,0.836
130,2021-09-11,5,5,0,0,0,0,0,0,0,3,0.273,0.348,0.48,0.828
131,2021-09-12,4,3,1,1,0,0,0,0,1,1,0.274,0.349,0.479,0.828
132,2021-09-13,4,3,3,2,1,0,0,2,1,0,0.276,0.352,0.482,0.834
133,2021-09-14,4,4,1,2,0,0,0,0,0,1,0.278,0.353,0.482,0.835
134,2021-09-15,5,5,1,2,0,0,0,0,0,0,0.279,0.353,0.481,0.834
135,2021-09-16,4,3,2,1,1,0,0,0,1,0,0.279,0.354,0.482,0.836
136,2021-09-17,4,3,1,1,0,0,1,2,1,1,0.279,0.355,0.487,0.842
137,2021-09-18,5,5,0,1,1,0,0,0,0,1,0.279,0.354,0.486,0.84
138,2021-09-19,5,4,1,1,0,0,0,0,1,1,0.278,0.354,0.485,0.839
139,2021-09-21,5,5,2,2,0,0,1,2,0,0,0.28,0.354,0.489,0.844
140,2021-09-22,6,5,2,1,1,0,0,2,1,0,0.279,0.354,0.488,0.843
141,2021-09-23,5,5,0,1,0,0,0,0,0,0,0.278,0.353,0.486,0.839
142,2021-09-24,4,3,2,1,0,0,1,1,1,0,0.278,0.354,0.49,0.844
143,2021-09-25,4,4,0,1,1,0,0,0,0,0,0.278,0.353,0.49,0.844
144,2021-09-26,5,5,0,0,0,0,0,0,0,2,0.276,0.351,0.486,0.837
145,2021-09-28,4,4,1,1,0,0,1,1,0,0,0.276,0.35,0.49,0.84
146,2021-09-29,3,3,0,0,0,0,0,0,0,0,0.274,0.348,0.487,0.836
147,2021-09-30,4,3,0,0,0,0,0,0,0,0,0.273,0.347,0.485,0.832
148,September,114,101,25,28,10,0,6,14,11,11,0.277,0.354,0.554,0.908
149,2021-10-01,1,1,0,0,0,0,0,0,0,1,0.272,0.346,0.484,0.83
150,2021-10-02,5,5,2,4,0,0,0,0,0,0,0.277,0.35,0.487,0.836
151,2021-10-03,5,5,1,2,2,0,0,1,0,0,0.278,0.35,0.489,0.839
152,October,11,11,3,6,2,0,0,1,0,1,0.545,0.545,0.727,1.273
0,2021-04-01,5,4,2,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65
1,2021-04-02,5,3,4,3,0,0,0,0,2,0,0.571,0.7,0.571,1.271
2,2021-04-03,5,4,1,1,0,0,0,1,1,1,0.455,0.6,0.455,1.055
3,2021-04-04,5,5,1,1,1,0,0,0,0,0,0.375,0.5,0.438,0.938
