PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-21,4,4,0,0,0,0,0,0,0,0,0.234,0.295,0.303,0.598
2018-05-22,3,3,0,0,0,0,0,0,0,0,0.23,0.291,0.298,0.589
2018-05-23,4,4,1,2,2,0,0,0,0,1,0.236,0.295,0.313,0.608
2018-05-25,3,3,0,1,0,0,0,0,0,1,0.238,0.296,0.314,0.609
2018-05-26,4,3,1,1,0,0,1,2,1,0,0.239,0.3,0.33,0.629
2018-05-27,3,3,1,1,1,0,0,0,0,2,0.241,0.3,0.335,0.635
2018-05-28,4,4,0,1,1,0,0,0,0,0,0.241,0.299,0.338,0.638
2018-05-29,4,4,0,0,0,0,0,0,0,1,0.236,0.294,0.332,0.625
2018-05-30,4,3,1,1,1,0,0,0,1,0,0.238,0.297,0.337,0.634
2018-05-31,5,4,0,0,0,0,0,0,1,3,0.233,0.295,0.33,0.625
2018-06-01,4,3,0,1,0,1,0,2,1,1,0.234,0.299,0.34,0.638
2018-06-02,4,4,1,1,0,0,0,0,0,0,0.235,0.298,0.338,0.636
2018-06-03,4,4,1,1,0,0,0,0,0,0,0.235,0.297,0.336,0.634
2018-06-04,5,4,0,1,0,0,0,1,0,1,0.235,0.295,0.335,0.63
2018-06-05,4,3,0,1,0,0,0,0,1,0,0.237,0.298,0.335,0.633
2018-06-06,4,2,0,0,0,0,0,1,1,0,0.235,0.299,0.332,0.631
2018-06-08,4,3,0,0,0,0,0,0,1,1,0.231,0.298,0.328,0.626
2018-06-09,4,4,1,2,1,0,1,2,0,0,0.236,0.301,0.348,0.649
2018-06-10,4,3,0,0,0,0,0,1,0,0,0.233,0.297,0.343,0.64
2018-06-11,4,3,0,0,0,0,0,0,1,0,0.23,0.296,0.339,0.635
2018-06-12,4,4,1,1,0,0,0,0,0,1,0.23,0.295,0.337,0.633
2018-06-13,4,4,0,1,1,0,0,2,0,1,0.231,0.295,0.34,0.635
2018-06-14,4,4,0,0,0,0,0,0,0,2,0.227,0.29,0.335,0.625
2018-06-15,5,5,1,5,1,0,1,4,0,0,0.242,0.303,0.363,0.666
2018-06-16,4,4,0,1,0,0,0,0,0,0,0.242,0.302,0.362,0.664
2018-06-17,4,4,0,2,0,0,0,0,0,2,0.246,0.305,0.364,0.668
2018-06-19,4,4,0,1,1,0,0,0,0,3,0.246,0.304,0.366,0.67
2018-06-20,3,2,0,0,0,0,0,0,1,1,0.244,0.304,0.363,0.667
2018-06-21,4,4,0,0,0,0,0,0,0,2,0.241,0.3,0.358,0.658
2018-06-22,4,4,1,1,0,0,0,0,0,0,0.241,0.3,0.356,0.656
2018-06-23,4,4,0,1,0,0,0,0,0,2,0.241,0.299,0.355,0.654
2018-06-24,4,4,0,0,0,0,0,0,0,2,0.238,0.295,0.35,0.645
2018-06-25,4,4,1,2,0,0,0,0,0,1,0.241,0.298,0.352,0.65
2018-06-26,4,4,0,2,0,0,0,0,0,1,0.245,0.3,0.354,0.654
2018-06-27,3,3,0,0,0,0,0,0,0,2,0.242,0.298,0.35,0.648
2018-06-29,4,3,0,0,0,0,0,0,1,2,0.24,0.297,0.347,0.644
2018-06-30,3,3,0,0,0,0,0,1,0,1,0.238,0.294,0.343,0.638
2018-07-01,5,4,1,0,0,0,0,0,1,3,0.235,0.293,0.339,0.632
2018-07-03,4,3,0,0,0,0,0,0,1,0,0.232,0.292,0.335,0.628
2018-07-04,4,4,0,2,1,0,0,0,0,0,0.236,0.295,0.341,0.636
2018-07-05,4,4,0,1,0,0,0,1,0,1,0.236,0.294,0.34,0.634
2018-07-06,3,3,0,1,0,0,0,0,0,0,0.237,0.295,0.34,0.634
2018-07-07,4,3,0,0,0,0,0,0,1,0,0.235,0.294,0.336,0.63
2018-07-08,7,6,1,2,0,0,0,0,1,2,0.236,0.297,0.336,0.633
2018-07-09,4,4,0,0,0,0,0,0,0,1,0.234,0.293,0.332,0.626
2018-07-10,3,3,1,1,0,0,0,0,0,0,0.234,0.294,0.332,0.626
2018-07-11,4,4,0,0,0,0,0,0,0,2,0.232,0.291,0.328,0.619
2018-07-12,4,4,0,1,0,0,0,0,0,2,0.232,0.29,0.328,0.618
2018-07-13,5,5,0,0,0,0,0,0,0,2,0.229,0.286,0.323,0.609
2018-07-14,4,4,0,1,1,0,0,2,0,0,0.229,0.286,0.325,0.611
2018-07-15,3,1,0,0,0,0,0,1,1,0,0.228,0.289,0.324,0.613
2018-07-20,4,4,0,3,1,0,0,2,0,1,0.234,0.294,0.331,0.625
2018-07-22,3,2,0,0,0,0,0,0,1,0,0.238,0.298,0.333,0.631
2018-07-22,5,5,1,3,0,0,0,2,0,1,0.239,0.298,0.335,0.633
2018-07-23,4,4,1,1,0,0,0,1,0,1,0.238,0.297,0.332,0.63
2018-07-24,3,3,0,0,0,0,0,0,0,0,0.236,0.295,0.33,0.625
2018-07-25,4,4,1,1,0,0,1,2,0,1,0.236,0.295,0.337,0.632
2018-07-27,3,3,0,2,0,0,0,0,0,0,0.239,0.297,0.339,0.637
2018-07-28,4,4,0,1,1,0,0,0,0,1,0.24,0.297,0.341,0.638
2018-07-29,4,4,0,1,1,0,0,1,0,3,0.24,0.296,0.343,0.639
2018-07-30,5,5,0,1,0,0,0,0,0,2,0.239,0.295,0.341,0.636
2018-07-31,4,3,0,0,0,0,0,0,1,0,0.237,0.295,0.338,0.633
2018-08-02,5,5,1,2,2,0,0,0,0,0,0.239,0.296,0.344,0.64
2018-08-03,4,4,1,1,0,0,0,0,0,1,0.24,0.296,0.343,0.639
2018-08-04,4,4,0,0,0,0,0,0,0,2,0.237,0.293,0.34,0.633
2018-08-05,5,4,1,1,0,0,1,1,1,1,0.237,0.294,0.346,0.64
2018-08-07,5,5,1,0,0,0,0,0,0,2,0.234,0.291,0.342,0.633
2018-08-08,4,3,0,0,0,0,0,0,1,1,0.233,0.291,0.34,0.63
2018-08-09,4,2,2,1,0,0,1,1,2,0,0.234,0.295,0.348,0.642
2018-08-10,3,3,0,2,0,0,0,1,0,0,0.237,0.297,0.35,0.647
2018-08-11,4,4,0,0,0,0,0,0,0,3,0.235,0.294,0.347,0.641
2018-08-12,4,4,2,2,0,0,1,4,0,1,0.237,0.296,0.355,0.651
2018-08-13,4,4,2,2,0,0,1,1,0,0,0.24,0.298,0.363,0.661
2018-08-14,4,4,1,1,0,0,1,1,0,1,0.24,0.298,0.369,0.666
2018-08-15,4,3,0,0,0,0,0,0,1,3,0.238,0.297,0.366,0.663
2018-08-16,3,3,0,0,0,0,0,0,0,0,0.237,0.295,0.364,0.659
2018-08-17,4,4,0,0,0,0,0,0,0,0,0.235,0.293,0.361,0.654
2018-08-18,4,3,0,2,0,0,0,2,1,0,0.237,0.297,0.363,0.659
2018-08-19,4,4,0,0,0,0,0,0,0,1,0.235,0.294,0.359,0.654
2018-08-21,5,4,1,1,1,0,0,1,0,1,0.235,0.293,0.361,0.654
2018-08-22,4,4,1,1,0,0,1,1,0,2,0.236,0.293,0.366,0.659
2018-08-23,5,5,0,2,0,0,0,0,0,0,0.237,0.294,0.367,0.66
2018-08-24,4,4,0,2,1,1,0,1,0,1,0.239,0.296,0.374,0.67
2018-08-25,6,6,1,2,0,0,0,1,0,1,0.241,0.296,0.373,0.67
2018-08-26,5,5,0,2,0,0,0,0,0,2,0.242,0.297,0.374,0.671
2018-08-28,3,3,0,0,0,0,0,0,0,1,0.241,0.295,0.371,0.667
2018-08-29,5,5,1,1,0,0,0,0,0,2,0.24,0.294,0.37,0.664
2018-08-30,5,3,0,0,0,0,0,1,1,0,0.239,0.294,0.367,0.661
2018-08-31,4,4,0,1,0,0,0,1,0,1,0.239,0.293,0.367,0.66
2018-09-01,4,4,0,1,0,0,0,0,0,0,0.239,0.293,0.366,0.659
2018-09-02,4,3,1,1,0,0,0,0,1,0,0.24,0.294,0.365,0.66
2018-09-03,5,5,0,0,0,0,0,0,0,2,0.237,0.292,0.362,0.654
2018-09-04,4,3,0,0,0,0,0,0,1,3,0.236,0.292,0.36,0.651
2018-09-06,4,3,1,1,0,0,0,0,1,1,0.237,0.293,0.36,0.653
2018-09-07,4,4,0,1,0,0,0,0,0,3,0.237,0.293,0.359,0.652
2018-09-08,3,3,0,0,0,0,0,0,0,3,0.235,0.291,0.357,0.648
2018-09-09,4,4,0,1,1,0,0,2,0,1,0.235,0.291,0.358,0.649
2018-09-11,4,4,0,0,0,0,0,0,0,1,0.234,0.289,0.355,0.644
2018-09-12,4,4,0,0,0,0,0,0,0,0,0.232,0.287,0.353,0.639
2018-09-14,4,4,0,0,0,0,0,0,0,2,0.23,0.285,0.35,0.635
2018-09-15,4,3,0,2,0,0,0,0,1,0,0.233,0.288,0.352,0.64
2018-09-16,4,4,2,1,1,0,0,1,0,0,0.233,0.288,0.353,0.641
2018-09-17,4,4,0,1,1,0,0,0,0,0,0.233,0.288,0.354,0.641
2018-09-18,5,5,2,4,2,0,0,0,0,0,0.238,0.292,0.361,0.653
2018-09-19,4,4,2,2,0,0,1,4,0,0,0.24,0.293,0.368,0.661
2018-09-21,4,4,2,2,0,0,1,1,0,0,0.242,0.294,0.374,0.668
2018-09-22,4,4,0,0,0,0,0,0,0,1,0.24,0.293,0.371,0.664
2018-09-23,2,2,0,1,0,0,0,0,0,0,0.241,0.293,0.372,0.665
2018-09-24,5,4,1,1,0,0,0,0,1,1,0.241,0.294,0.371,0.665
2018-09-25,6,5,0,4,2,0,0,0,1,1,0.246,0.299,0.378,0.677
2018-09-26,4,4,1,2,0,1,0,0,0,1,0.247,0.3,0.382,0.683
2018-09-28,7,7,0,2,1,0,0,1,0,2,0.248,0.3,0.383,0.683
2018-09-29,4,4,0,0,0,0,0,0,0,0,0.246,0.298,0.38,0.679
2018-09-30,5,5,1,2,0,0,0,0,0,1,0.248,0.299,0.38,0.68
2019-03-28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-03-29,3,3,1,2,0,0,0,2,0,0,0.333,0.333,0.333,0.667
2019-03-30,4,4,0,1,1,0,0,0,0,1,0.3,0.3,0.4,0.7
2019-03-31,1,1,0,1,0,0,0,0,0,0,0.364,0.364,0.455,0.818
2019-04-01,3,3,1,1,0,0,1,1,0,2,0.357,0.357,0.643,1.0
2019-04-02,4,4,0,1,0,0,0,0,0,0,0.333,0.333,0.556,0.889
2019-04-03,3,3,0,0,0,0,0,0,0,1,0.286,0.286,0.476,0.762
2019-04-04,4,1,1,1,0,0,0,0,3,0,0.318,0.4,0.5,0.9
2019-04-05,3,3,1,1,0,0,1,2,0,0,0.32,0.393,0.6,0.993
2019-04-06,5,5,1,2,0,0,1,1,0,1,0.333,0.394,0.667,1.061
2019-04-07,4,4,0,1,1,0,0,0,0,2,0.324,0.378,0.647,1.025
2019-04-09,5,5,0,2,1,0,0,2,0,0,0.333,0.381,0.641,1.022
2019-04-11,4,4,2,4,0,0,1,1,0,0,0.395,0.435,0.744,1.179
2019-04-12,5,5,0,1,1,0,0,0,0,4,0.375,0.412,0.708,1.12
2019-04-13,4,4,0,0,0,0,0,0,0,1,0.346,0.382,0.654,1.036
2019-04-14,5,5,1,2,0,0,1,2,0,1,0.351,0.383,0.684,1.068
2019-04-15,5,5,1,1,0,0,0,0,0,0,0.339,0.369,0.645,1.014
2019-04-16,5,5,0,1,0,0,0,0,0,1,0.328,0.357,0.612,0.969
2019-04-17,4,4,1,2,0,0,0,0,0,1,0.338,0.365,0.606,0.97
2019-04-18,4,4,0,0,0,0,0,0,0,1,0.32,0.346,0.573,0.92
2019-04-19,4,4,0,0,0,0,0,0,0,1,0.304,0.329,0.544,0.874
2019-04-20,5,5,1,2,0,0,0,1,0,0,0.31,0.333,0.536,0.869
2019-04-21,5,5,1,2,0,0,0,0,0,0,0.315,0.337,0.528,0.865
2019-04-23,1,1,0,0,0,0,0,0,0,1,0.311,0.333,0.522,0.856
2019-04-28,2,2,1,1,0,0,0,0,0,1,0.315,0.337,0.522,0.859
2019-04-30,4,4,1,1,0,0,0,0,0,1,0.313,0.333,0.51,0.844
2019-05-01,5,5,0,0,0,0,0,0,0,2,0.297,0.317,0.485,0.802
2019-05-02,4,4,0,0,0,0,0,0,0,2,0.286,0.306,0.467,0.772
2019-05-03,6,5,0,2,1,0,0,0,1,1,0.291,0.316,0.473,0.788
2019-05-04,5,5,0,1,1,0,0,1,0,1,0.287,0.311,0.47,0.78
2019-05-05,4,4,0,0,0,0,0,0,0,1,0.277,0.301,0.454,0.755
2019-05-06,3,3,0,1,0,0,0,0,0,1,0.279,0.302,0.451,0.752
2019-05-07,4,4,0,0,0,0,0,0,0,0,0.27,0.292,0.437,0.729
2019-05-08,4,4,0,1,0,0,0,0,0,2,0.269,0.291,0.431,0.722
2019-05-10,4,4,0,0,0,0,0,0,0,1,0.261,0.283,0.418,0.7
2019-05-11,4,3,0,2,1,0,0,1,1,0,0.27,0.296,0.431,0.726
2019-05-12,4,4,1,1,0,0,0,0,0,2,0.27,0.295,0.426,0.72
2019-05-14,5,5,1,1,1,0,0,1,0,2,0.267,0.291,0.425,0.716
2019-05-15,4,4,0,2,1,0,0,1,0,0,0.273,0.297,0.433,0.73
2019-05-16,4,4,1,1,0,0,1,1,0,0,0.273,0.296,0.448,0.744
2019-05-17,5,5,1,1,0,0,0,1,0,1,0.27,0.293,0.44,0.733
2019-05-18,2,2,0,1,1,0,0,0,0,0,0.273,0.295,0.447,0.742
2019-05-19,4,3,0,0,0,0,0,0,1,1,0.268,0.294,0.439,0.733
2019-05-20,4,3,0,0,0,0,0,0,1,1,0.263,0.293,0.431,0.724
2019-05-21,4,2,2,1,0,0,0,0,2,0,0.266,0.303,0.432,0.735
2019-05-22,6,6,1,1,0,0,0,0,0,3,0.263,0.299,0.423,0.722
2019-05-23,3,3,0,1,1,0,0,1,0,1,0.264,0.299,0.427,0.726
2019-05-24,3,3,1,2,0,0,1,2,0,1,0.271,0.305,0.448,0.753
2019-05-25,4,4,0,1,0,0,0,1,0,1,0.27,0.304,0.443,0.747
2019-05-26,5,5,0,0,0,0,0,0,0,3,0.263,0.296,0.432,0.728
2019-05-27,4,3,2,1,0,0,1,1,1,1,0.264,0.3,0.446,0.746
2019-05-29,5,5,0,1,1,0,0,0,0,0,0.263,0.298,0.444,0.742
2019-05-31,5,4,0,0,0,0,0,0,1,0,0.257,0.296,0.436,0.731
2019-06-01,4,4,0,0,0,0,0,0,0,0,0.252,0.29,0.427,0.718
2019-06-02,4,4,0,0,0,0,0,0,0,2,0.248,0.285,0.419,0.704
2019-06-04,3,3,1,1,0,0,1,2,0,0,0.249,0.286,0.432,0.718
2019-06-05,4,4,0,0,0,0,0,0,0,2,0.244,0.281,0.424,0.705
2019-06-06,4,4,0,0,0,0,0,0,0,2,0.24,0.276,0.416,0.692
2019-06-07,3,3,0,1,0,0,0,0,0,1,0.241,0.277,0.415,0.692
2019-06-09,4,4,1,1,0,0,0,0,0,1,0.241,0.276,0.412,0.688
2019-06-11,4,4,0,1,0,0,0,0,0,2,0.241,0.276,0.409,0.685
2019-06-12,5,5,0,0,0,0,0,0,0,0,0.236,0.27,0.401,0.671
2019-06-13,5,3,2,1,1,0,0,2,2,0,0.238,0.277,0.404,0.681
2019-06-14,4,3,1,2,0,0,0,0,1,0,0.243,0.284,0.407,0.692
2019-06-15,4,4,1,2,0,0,0,0,0,2,0.247,0.287,0.409,0.696
2019-06-16,5,5,1,3,0,0,1,3,0,0,0.254,0.293,0.425,0.718
2019-06-17,4,4,0,2,0,0,0,0,0,2,0.258,0.296,0.426,0.722
2019-06-18,3,3,0,0,0,0,0,0,0,1,0.255,0.293,0.421,0.714
2019-06-19,4,4,1,1,1,0,0,0,0,1,0.255,0.292,0.422,0.714
2019-06-20,4,4,0,2,0,0,0,0,0,1,0.258,0.295,0.423,0.719
2019-06-21,5,5,0,2,0,0,0,2,0,2,0.261,0.297,0.423,0.72
2019-06-22,4,4,1,1,0,0,1,2,0,0,0.261,0.297,0.431,0.728
2019-06-23,5,3,1,1,1,0,0,0,2,1,0.262,0.302,0.434,0.735
2019-06-24,5,5,1,2,0,0,1,4,0,0,0.264,0.303,0.444,0.747
2019-06-25,4,4,1,1,0,0,0,0,0,0,0.264,0.303,0.441,0.744
2019-06-26,4,4,0,1,0,0,0,0,0,0,0.264,0.302,0.438,0.74
2019-06-28,4,4,0,1,0,0,0,0,0,2,0.264,0.301,0.436,0.737
2019-06-29,4,4,0,0,0,0,0,0,0,2,0.26,0.297,0.43,0.728
2019-06-30,4,3,1,0,0,0,0,0,1,2,0.257,0.297,0.426,0.723
2019-07-01,4,4,2,3,1,0,2,2,0,0,0.264,0.302,0.453,0.755
2019-07-02,4,4,0,1,0,0,0,1,0,1,0.264,0.302,0.45,0.752
2019-07-03,5,3,0,3,1,0,0,1,1,0,0.271,0.309,0.459,0.768
2019-07-04,5,5,2,2,1,0,1,2,0,2,0.273,0.311,0.47,0.781
2019-07-05,4,4,0,1,0,0,0,0,0,1,0.272,0.31,0.467,0.777
2019-07-06,4,4,0,0,0,0,0,0,0,1,0.269,0.306,0.462,0.768
2019-07-07,4,3,1,1,0,1,0,0,1,1,0.27,0.309,0.467,0.775
2019-07-12,4,4,0,1,0,0,0,0,0,1,0.269,0.308,0.464,0.772
2019-07-13,4,3,0,0,0,0,0,0,1,0,0.267,0.307,0.46,0.767
2019-07-14,4,4,0,1,0,0,0,0,0,1,0.267,0.307,0.457,0.764
2019-07-15,5,5,1,2,0,0,0,2,0,0,0.269,0.308,0.457,0.764
2019-07-16,4,4,1,2,0,0,0,0,0,0,0.271,0.31,0.457,0.767
2019-07-17,4,4,0,0,0,0,0,0,0,1,0.268,0.307,0.452,0.759
2019-07-18,4,4,0,0,0,0,0,0,0,3,0.265,0.303,0.447,0.75
2019-07-19,5,5,1,3,1,0,0,1,0,1,0.27,0.307,0.452,0.759
2019-07-20,5,5,1,3,1,0,0,0,0,0,0.274,0.311,0.457,0.768
2019-07-21,4,4,1,1,0,0,0,0,0,1,0.274,0.31,0.454,0.765
2019-07-22,4,4,0,0,0,0,0,0,0,0,0.271,0.307,0.449,0.757
2019-07-23,5,5,0,1,0,0,0,0,0,3,0.27,0.306,0.446,0.752
2019-07-24,4,4,0,0,0,0,0,0,0,2,0.268,0.303,0.442,0.744
2019-07-26,4,4,0,1,1,0,0,1,0,1,0.267,0.302,0.442,0.745
2019-07-27,6,6,0,1,0,0,0,0,0,1,0.266,0.3,0.438,0.738
2019-07-28,5,5,1,1,0,0,0,0,0,0,0.265,0.299,0.435,0.734
2019-07-30,5,5,1,2,0,0,0,2,0,1,0.267,0.3,0.435,0.735
2019-07-31,4,4,1,1,0,0,1,1,0,2,0.267,0.3,0.44,0.74
2019-08-01,5,4,1,0,0,0,0,0,1,2,0.264,0.299,0.436,0.735
2019-08-02,4,4,2,3,0,0,1,2,0,0,0.269,0.303,0.446,0.749
2019-08-03,4,3,1,2,1,0,1,1,0,0,0.271,0.305,0.457,0.763
2019-08-04,1,1,0,0,0,0,0,0,0,1,0.271,0.305,0.456,0.761
2019-08-05,4,4,0,2,0,0,0,0,0,1,0.273,0.306,0.456,0.763
2019-08-06,5,5,0,0,0,0,0,0,0,5,0.27,0.303,0.451,0.754
2019-08-07,4,4,0,1,1,0,0,0,0,1,0.27,0.303,0.452,0.754
2019-08-08,5,5,0,2,0,0,0,0,0,1,0.271,0.304,0.451,0.755
2019-08-09,4,4,1,1,1,0,0,0,0,1,0.271,0.303,0.451,0.755
2019-08-10,4,4,0,0,0,0,0,0,0,1,0.268,0.301,0.447,0.748
2019-08-11,3,3,0,0,0,0,0,0,0,0,0.267,0.299,0.444,0.743
2019-08-13,1,1,0,1,0,0,0,0,0,0,0.268,0.3,0.446,0.746
2019-08-14,5,5,2,4,0,0,1,2,0,0,0.274,0.305,0.456,0.762
2019-08-15,4,4,0,1,0,0,0,0,0,2,0.274,0.305,0.454,0.759
2019-08-16,4,4,0,1,0,0,0,0,0,2,0.274,0.305,0.453,0.757
2019-08-17,4,3,1,2,0,0,0,1,0,1,0.276,0.306,0.454,0.76
2019-08-18,4,4,0,0,0,0,0,0,0,1,0.274,0.304,0.45,0.754
2019-08-19,4,4,2,2,0,0,1,1,0,2,0.276,0.305,0.457,0.762
2019-08-20,4,4,1,1,0,0,1,2,0,2,0.276,0.305,0.461,0.766
2019-08-21,4,3,0,2,1,0,0,1,1,0,0.278,0.308,0.465,0.773
2019-08-23,4,4,1,2,1,0,0,0,0,2,0.28,0.31,0.467,0.777
2019-08-24,4,4,0,0,0,0,0,0,0,1,0.278,0.307,0.463,0.771
2019-08-25,3,2,1,0,0,0,0,0,1,1,0.276,0.308,0.461,0.769
2019-08-26,5,5,1,3,0,0,1,4,0,1,0.28,0.31,0.469,0.779
2019-08-27,5,5,0,0,0,0,0,0,0,2,0.277,0.307,0.464,0.772
2019-08-28,4,4,0,0,0,0,0,0,0,2,0.275,0.305,0.46,0.766
2019-08-29,5,5,0,0,0,0,0,0,0,2,0.272,0.302,0.456,0.758
2019-08-31,4,3,1,0,0,0,0,0,1,0,0.27,0.302,0.453,0.755
2019-08-31,1,1,0,0,0,0,0,0,0,0,0.27,0.301,0.452,0.754
2019-09-01,3,3,0,1,1,0,0,0,0,0,0.27,0.301,0.454,0.755
2019-09-01,5,5,1,0,0,0,0,0,0,3,0.268,0.299,0.449,0.748
2019-09-02,2,2,0,0,0,0,0,0,0,0,0.267,0.298,0.448,0.745
2019-09-03,3,3,0,0,0,0,0,0,0,2,0.265,0.296,0.445,0.741
2019-09-04,4,4,0,0,0,0,0,0,0,1,0.263,0.294,0.442,0.736
2019-09-05,1,1,0,0,0,0,0,0,0,0,0.263,0.293,0.441,0.734
2019-09-06,2,1,0,0,0,0,0,0,1,0,0.262,0.294,0.44,0.734
2019-09-07,3,3,0,0,0,0,0,0,0,0,0.261,0.293,0.438,0.73
2019-09-08,4,4,0,1,0,0,0,0,0,1,0.261,0.292,0.436,0.728
2019-09-10,4,4,0,1,0,0,0,1,0,1,0.261,0.292,0.435,0.727
2019-09-11,4,3,0,1,1,0,0,0,0,1,0.261,0.293,0.436,0.73
2019-09-12,5,4,1,2,0,0,1,4,1,1,0.263,0.296,0.442,0.738
2019-09-13,4,4,0,0,0,0,0,0,0,1,0.261,0.294,0.439,0.733
2019-09-14,3,1,0,0,0,0,0,0,2,1,0.26,0.296,0.438,0.734
2020-07-24,4,4,1,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2020-07-25,4,3,1,1,0,0,1,2,1,0,0.286,0.375,0.714,1.089
2020-07-26,4,3,1,1,1,0,0,0,1,0,0.3,0.417,0.7,1.117
2020-07-27,5,4,0,0,0,0,0,1,0,1,0.214,0.353,0.5,0.853
2020-07-28,4,4,1,1,0,0,1,2,0,1,0.222,0.333,0.611,0.944
2020-07-29,4,3,1,1,0,0,0,0,1,1,0.238,0.36,0.571,0.931
2020-07-31,3,3,0,0,0,0,0,0,0,0,0.208,0.321,0.5,0.821
2020-08-02,3,2,1,1,1,0,0,0,1,1,0.231,0.355,0.538,0.893
2020-08-03,3,3,0,1,0,0,0,0,0,1,0.241,0.353,0.517,0.87
2020-08-04,3,3,0,0,0,0,0,0,0,1,0.219,0.324,0.469,0.793
2020-08-05,3,2,0,0,0,0,0,0,1,0,0.206,0.325,0.441,0.766
2020-08-06,3,2,0,0,0,0,0,0,1,0,0.194,0.326,0.417,0.742
2020-08-08,4,4,0,1,0,0,0,0,0,1,0.2,0.319,0.4,0.719
2020-08-09,4,4,0,1,0,0,0,1,0,0,0.205,0.314,0.386,0.7
