Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
52,2021-06-11,0,0,1,0,0,0,0,0,0,0,0.219,0.281,0.348,0.629
53,2021-06-12,4,3,0,1,0,0,0,0,1,0,0.221,0.285,0.348,0.633
54,2021-06-13,3,3,0,0,0,0,0,0,0,1,0.217,0.281,0.342,0.623
55,2021-06-14,4,3,1,1,0,0,1,2,1,2,0.219,0.285,0.358,0.643
56,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.215,0.28,0.351,0.63
57,2021-06-16,5,5,1,2,0,0,1,2,0,0,0.219,0.282,0.367,0.65
58,2021-06-17,4,4,1,1,1,0,0,0,0,0,0.22,0.282,0.37,0.652
59,2021-06-18,4,4,0,1,0,0,0,1,0,1,0.221,0.281,0.368,0.649
60,2021-06-19,4,4,0,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
61,2021-06-20,0,0,1,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
62,2021-06-22,4,2,2,1,0,0,0,0,2,0,0.219,0.284,0.362,0.646
63,2021-06-23,4,4,1,2,0,0,0,0,0,0,0.224,0.288,0.364,0.653
64,2021-06-24,4,4,0,1,0,0,0,1,0,0,0.225,0.288,0.362,0.65
65,2021-06-26,3,3,0,0,0,0,0,0,0,1,0.222,0.284,0.357,0.641
66,2021-06-27,4,2,1,0,0,0,0,0,1,1,0.22,0.285,0.354,0.639
67,2021-06-28,4,4,1,1,0,0,0,0,0,2,0.22,0.284,0.352,0.636
68,2021-06-30,3,2,0,1,1,0,0,1,1,1,0.223,0.289,0.358,0.647
69,June,91,79,14,20,4,0,3,10,9,15,0.253,0.322,0.418,0.74
70,2021-07-02,4,3,0,0,0,0,0,0,1,2,0.22,0.288,0.353,0.641
71,2021-07-03,4,4,1,1,0,0,0,0,0,2,0.22,0.287,0.352,0.639
72,2021-07-05,4,3,0,1,0,0,0,1,0,0,0.222,0.288,0.351,0.639
73,2021-07-06,4,4,0,0,0,0,0,0,0,3,0.218,0.284,0.346,0.629
74,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.215,0.279,0.34,0.62
75,2021-07-10,3,3,0,0,0,0,0,0,0,1,0.212,0.276,0.336,0.612
76,2021-07-11,2,2,1,1,1,0,0,0,0,0,0.214,0.278,0.341,0.619
77,2021-07-22,4,4,1,1,0,1,0,0,0,2,0.215,0.278,0.348,0.625
78,2021-07-23,4,4,2,2,0,0,1,1,0,0,0.219,0.281,0.362,0.642
79,2021-07-24,4,4,0,0,0,0,0,0,0,0,0.216,0.277,0.356,0.633
80,2021-07-25,3,3,0,1,1,0,0,0,0,0,0.217,0.277,0.36,0.637
81,2021-07-26,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.358,0.635
82,2021-07-27,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.356,0.633
83,2021-07-28,5,4,2,2,0,1,0,2,0,0,0.222,0.279,0.366,0.644
84,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.219,0.275,0.36,0.636
85,2021-07-30,4,4,0,0,0,0,0,0,0,1,0.216,0.272,0.355,0.627
86,2021-07-31,4,3,0,0,0,0,0,0,0,1,0.214,0.271,0.352,0.623
87,July,65,61,7,11,2,2,1,4,1,16,0.18,0.203,0.328,0.531
88,2021-08-03,3,3,0,0,0,0,0,0,0,2,0.212,0.269,0.348,0.617
89,2021-08-04,1,1,0,0,0,0,0,0,0,1,0.211,0.268,0.347,0.615
90,2021-08-05,4,4,1,2,0,0,0,0,0,0,0.215,0.271,0.349,0.62
91,2021-08-06,3,3,0,0,0,0,0,0,0,3,0.213,0.268,0.346,0.614
92,2021-08-08,4,3,1,0,0,0,0,0,1,0,0.211,0.268,0.342,0.61
93,2021-08-10,4,4,1,2,1,1,0,3,0,1,0.214,0.271,0.354,0.625
94,2021-08-11,4,4,0,0,0,0,0,0,0,2,0.212,0.268,0.349,0.617
95,2021-08-12,4,4,1,2,0,0,0,0,0,0,0.215,0.27,0.351,0.622
96,2021-08-14,4,3,2,1,0,0,0,0,0,1,0.216,0.273,0.351,0.624
97,2021-08-15,3,3,0,0,0,0,0,0,0,3,0.214,0.271,0.348,0.618
98,2021-08-17,4,4,0,1,0,0,0,0,0,1,0.215,0.27,0.347,0.617
99,2021-08-18,3,3,1,1,0,0,1,1,0,1,0.216,0.271,0.356,0.627
100,2021-08-19,5,5,1,1,0,0,1,1,0,1,0.216,0.27,0.362,0.632
101,2021-08-20,4,4,1,1,0,0,0,0,0,2,0.216,0.27,0.361,0.631
102,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.215,0.269,0.36,0.629
103,2021-08-22,5,5,1,2,2,0,0,1,0,0,0.218,0.271,0.366,0.637
104,2021-08-25,4,4,0,2,0,0,0,0,0,0,0.221,0.273,0.368,0.641
105,2021-08-27,3,3,0,0,0,0,0,0,0,0,0.219,0.271,0.365,0.636
106,2021-08-28,4,2,0,0,0,0,0,0,1,0,0.218,0.273,0.363,0.636
107,2021-08-29,4,4,0,0,0,0,0,0,0,2,0.216,0.271,0.359,0.629
108,2021-08-30,0,0,0,0,0,0,0,0,0,0,0.216,0.271,0.359,0.629
109,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.216,0.27,0.357,0.628
110,August,75,71,10,16,3,1,2,6,2,20,0.225,0.267,0.38,0.647
111,2021-09-02,4,4,1,0,0,0,0,0,0,2,0.214,0.268,0.353,0.621
112,2021-09-03,3,2,1,1,1,0,0,0,1,0,0.215,0.271,0.357,0.628
113,2021-09-05,3,3,0,0,0,0,0,0,0,1,0.214,0.269,0.354,0.623
114,2021-09-06,2,2,0,0,0,0,0,0,0,1,0.212,0.267,0.352,0.62
115,2021-09-07,3,1,1,0,0,0,0,0,2,0,0.212,0.27,0.351,0.622
116,2021-09-08,1,1,0,0,0,0,0,0,0,0,0.211,0.27,0.35,0.62
117,2021-09-10,3,3,1,1,0,0,0,0,0,1,0.212,0.27,0.35,0.62
118,2021-09-11,3,3,0,0,0,0,0,0,0,0,0.211,0.268,0.347,0.616
119,2021-09-14,3,3,0,1,0,0,0,0,0,1,0.211,0.269,0.347,0.616
120,2021-09-15,3,3,1,1,0,0,0,0,0,1,0.212,0.269,0.347,0.616
121,2021-09-16,3,3,0,1,0,0,0,0,0,0,0.213,0.27,0.347,0.616
122,2021-09-18,3,3,0,0,0,0,0,0,0,0,0.212,0.268,0.344,0.612
123,2021-09-20,3,3,1,1,0,0,0,0,0,1,0.213,0.268,0.344,0.612
124,2021-09-25,0,0,0,0,0,0,0,0,0,0,0.213,0.268,0.344,0.612
125,2021-09-26,3,3,0,0,0,0,0,0,0,0,0.211,0.266,0.342,0.608
126,2021-09-27,4,4,0,1,0,0,0,0,0,1,0.211,0.266,0.341,0.607
127,2021-09-30,4,4,0,2,0,0,0,1,0,1,0.214,0.268,0.342,0.61
128,September,48,45,6,9,1,0,0,1,3,10,0.2,0.25,0.222,0.472
129,2021-10-01,3,3,0,1,0,0,0,0,0,0,0.215,0.269,0.342,0.611
130,2021-10-03,4,4,1,3,0,1,0,0,0,0,0.22,0.273,0.351,0.624
131,October,7,7,1,4,0,1,0,0,0,0,0.571,0.571,0.857,1.429
0,2021-04-01,4,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
1,2021-04-03,5,5,1,1,0,1,0,1,0,1,0.222,0.222,0.444,0.667
2,2021-04-04,4,3,1,0,0,0,0,0,1,1,0.167,0.231,0.333,0.564
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.125,0.176,0.25,0.426
4,2021-04-06,5,5,0,1,0,0,0,0,0,2,0.143,0.182,0.238,0.42
5,2021-04-07,4,4,0,3,0,0,0,0,0,0,0.24,0.269,0.32,0.589
6,2021-04-09,4,4,0,2,0,0,0,0,0,1,0.276,0.3,0.345,0.645
7,2021-04-10,4,4,0,0,0,0,0,0,0,0,0.242,0.265,0.303,0.568
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,0.216,0.237,0.27,0.507
9,2021-04-12,5,4,0,1,0,0,0,0,1,1,0.22,0.256,0.268,0.524
10,2021-04-13,5,5,0,0,0,0,0,0,0,2,0.196,0.229,0.239,0.468
11,2021-04-15,4,4,1,2,1,1,0,2,0,0,0.22,0.25,0.32,0.57
12,2021-04-16,4,3,0,1,0,0,0,0,1,2,0.226,0.268,0.321,0.589
13,2021-04-17,4,4,0,0,0,0,0,0,0,1,0.211,0.25,0.298,0.548
14,2021-04-18,4,4,1,1,0,0,0,0,0,1,0.213,0.25,0.295,0.545
15,2021-04-21,3,3,0,0,0,0,0,0,0,1,0.203,0.239,0.281,0.52
16,2021-04-21,3,3,0,2,0,0,0,1,0,1,0.224,0.257,0.299,0.556
17,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.211,0.243,0.282,0.525
18,2021-04-24,3,3,1,1,0,0,1,1,0,0,0.216,0.247,0.324,0.571
19,2021-04-25,3,3,0,1,0,0,0,0,0,1,0.221,0.25,0.325,0.575
20,2021-04-26,4,4,0,1,0,0,0,0,0,1,0.222,0.25,0.321,0.571
21,2021-04-27,4,3,1,0,0,0,0,0,1,1,0.214,0.25,0.31,0.56
22,2021-04-29,3,3,0,0,0,0,0,0,0,2,0.207,0.242,0.299,0.541
23,2021-04-30,3,3,0,0,0,0,0,0,0,1,0.2,0.234,0.289,0.523
24,April,94,90,6,18,1,2,1,5,4,25,0.2,0.234,0.289,0.523
25,2021-05-01,5,4,0,0,0,0,0,0,1,4,0.191,0.232,0.277,0.509
26,2021-05-04,4,3,2,1,0,0,0,0,0,1,0.196,0.243,0.278,0.521
27,2021-05-05,5,5,0,1,1,0,0,0,0,1,0.196,0.241,0.284,0.525
28,2021-05-07,4,4,1,1,0,0,1,3,0,3,0.198,0.241,0.311,0.552
29,2021-05-08,4,2,0,0,0,0,0,0,2,0,0.194,0.25,0.306,0.556
30,2021-05-11,5,3,2,1,0,0,0,1,0,2,0.198,0.264,0.306,0.571
31,2021-05-12,4,4,0,0,0,0,0,0,0,2,0.191,0.256,0.296,0.552
32,2021-05-13,4,4,1,1,0,0,0,1,0,3,0.193,0.256,0.294,0.55
33,2021-05-15,5,5,2,2,0,0,0,0,0,1,0.202,0.261,0.298,0.56
34,2021-05-16,3,3,0,1,0,0,0,0,0,0,0.205,0.263,0.299,0.562
35,2021-05-19,2,1,1,0,0,0,0,0,0,1,0.203,0.266,0.297,0.563
36,2021-05-22,5,5,1,0,0,0,0,0,0,1,0.195,0.257,0.286,0.543
37,2021-05-24,4,4,1,2,1,0,1,3,0,1,0.204,0.264,0.321,0.585
38,2021-05-25,4,4,0,0,0,0,0,0,0,1,0.199,0.257,0.312,0.569
39,2021-05-27,4,4,0,0,0,0,0,0,0,2,0.193,0.25,0.303,0.553
40,2021-05-29,3,3,1,2,1,0,0,1,0,0,0.203,0.258,0.318,0.575
41,2021-05-30,4,2,0,1,1,0,0,3,1,0,0.207,0.27,0.327,0.597
42,2021-05-31,1,0,0,0,0,0,0,0,0,0,0.207,0.27,0.327,0.597
43,May,70,60,12,13,4,0,2,12,4,23,0.217,0.319,0.383,0.702
44,2021-06-01,5,4,1,2,0,0,0,1,0,1,0.214,0.274,0.331,0.605
45,2021-06-03,4,3,1,1,0,0,1,1,1,0,0.217,0.279,0.35,0.629
46,2021-06-04,4,3,1,3,1,0,0,0,1,0,0.231,0.295,0.369,0.664
47,2021-06-05,4,4,0,1,1,0,0,0,0,0,0.232,0.294,0.372,0.666
48,2021-06-06,3,3,0,0,0,0,0,0,0,2,0.228,0.29,0.365,0.655
49,2021-06-08,4,3,0,0,0,0,0,0,1,0,0.224,0.289,0.359,0.648
50,2021-06-09,5,5,0,0,0,0,0,0,0,2,0.217,0.281,0.349,0.63
51,2021-06-10,4,3,1,1,0,0,0,1,0,0,0.219,0.281,0.348,0.629
52,2021-06-11,0,0,1,0,0,0,0,0,0,0,0.219,0.281,0.348,0.629
53,2021-06-12,4,3,0,1,0,0,0,0,1,0,0.221,0.285,0.348,0.633
54,2021-06-13,3,3,0,0,0,0,0,0,0,1,0.217,0.281,0.342,0.623
55,2021-06-14,4,3,1,1,0,0,1,2,1,2,0.219,0.285,0.358,0.643
56,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.215,0.28,0.351,0.63
57,2021-06-16,5,5,1,2,0,0,1,2,0,0,0.219,0.282,0.367,0.65
58,2021-06-17,4,4,1,1,1,0,0,0,0,0,0.22,0.282,0.37,0.652
59,2021-06-18,4,4,0,1,0,0,0,1,0,1,0.221,0.281,0.368,0.649
60,2021-06-19,4,4,0,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
61,2021-06-20,0,0,1,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
62,2021-06-22,4,2,2,1,0,0,0,0,2,0,0.219,0.284,0.362,0.646
63,2021-06-23,4,4,1,2,0,0,0,0,0,0,0.224,0.288,0.364,0.653
64,2021-06-24,4,4,0,1,0,0,0,1,0,0,0.225,0.288,0.362,0.65
65,2021-06-26,3,3,0,0,0,0,0,0,0,1,0.222,0.284,0.357,0.641
66,2021-06-27,4,2,1,0,0,0,0,0,1,1,0.22,0.285,0.354,0.639
67,2021-06-28,4,4,1,1,0,0,0,0,0,2,0.22,0.284,0.352,0.636
68,2021-06-30,3,2,0,1,1,0,0,1,1,1,0.223,0.289,0.358,0.647
69,June,91,79,14,20,4,0,3,10,9,15,0.253,0.322,0.418,0.74
70,2021-07-02,4,3,0,0,0,0,0,0,1,2,0.22,0.288,0.353,0.641
71,2021-07-03,4,4,1,1,0,0,0,0,0,2,0.22,0.287,0.352,0.639
72,2021-07-05,4,3,0,1,0,0,0,1,0,0,0.222,0.288,0.351,0.639
73,2021-07-06,4,4,0,0,0,0,0,0,0,3,0.218,0.284,0.346,0.629
74,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.215,0.279,0.34,0.62
75,2021-07-10,3,3,0,0,0,0,0,0,0,1,0.212,0.276,0.336,0.612
76,2021-07-11,2,2,1,1,1,0,0,0,0,0,0.214,0.278,0.341,0.619
77,2021-07-22,4,4,1,1,0,1,0,0,0,2,0.215,0.278,0.348,0.625
78,2021-07-23,4,4,2,2,0,0,1,1,0,0,0.219,0.281,0.362,0.642
79,2021-07-24,4,4,0,0,0,0,0,0,0,0,0.216,0.277,0.356,0.633
80,2021-07-25,3,3,0,1,1,0,0,0,0,0,0.217,0.277,0.36,0.637
81,2021-07-26,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.358,0.635
82,2021-07-27,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.356,0.633
83,2021-07-28,5,4,2,2,0,1,0,2,0,0,0.222,0.279,0.366,0.644
84,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.219,0.275,0.36,0.636
85,2021-07-30,4,4,0,0,0,0,0,0,0,1,0.216,0.272,0.355,0.627
86,2021-07-31,4,3,0,0,0,0,0,0,0,1,0.214,0.271,0.352,0.623
87,July,65,61,7,11,2,2,1,4,1,16,0.18,0.203,0.328,0.531
88,2021-08-03,3,3,0,0,0,0,0,0,0,2,0.212,0.269,0.348,0.617
89,2021-08-04,1,1,0,0,0,0,0,0,0,1,0.211,0.268,0.347,0.615
90,2021-08-05,4,4,1,2,0,0,0,0,0,0,0.215,0.271,0.349,0.62
91,2021-08-06,3,3,0,0,0,0,0,0,0,3,0.213,0.268,0.346,0.614
92,2021-08-08,4,3,1,0,0,0,0,0,1,0,0.211,0.268,0.342,0.61
93,2021-08-10,4,4,1,2,1,1,0,3,0,1,0.214,0.271,0.354,0.625
94,2021-08-11,4,4,0,0,0,0,0,0,0,2,0.212,0.268,0.349,0.617
95,2021-08-12,4,4,1,2,0,0,0,0,0,0,0.215,0.27,0.351,0.622
96,2021-08-14,4,3,2,1,0,0,0,0,0,1,0.216,0.273,0.351,0.624
97,2021-08-15,3,3,0,0,0,0,0,0,0,3,0.214,0.271,0.348,0.618
98,2021-08-17,4,4,0,1,0,0,0,0,0,1,0.215,0.27,0.347,0.617
99,2021-08-18,3,3,1,1,0,0,1,1,0,1,0.216,0.271,0.356,0.627
100,2021-08-19,5,5,1,1,0,0,1,1,0,1,0.216,0.27,0.362,0.632
101,2021-08-20,4,4,1,1,0,0,0,0,0,2,0.216,0.27,0.361,0.631
102,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.215,0.269,0.36,0.629
103,2021-08-22,5,5,1,2,2,0,0,1,0,0,0.218,0.271,0.366,0.637
104,2021-08-25,4,4,0,2,0,0,0,0,0,0,0.221,0.273,0.368,0.641
105,2021-08-27,3,3,0,0,0,0,0,0,0,0,0.219,0.271,0.365,0.636
106,2021-08-28,4,2,0,0,0,0,0,0,1,0,0.218,0.273,0.363,0.636
107,2021-08-29,4,4,0,0,0,0,0,0,0,2,0.216,0.271,0.359,0.629
108,2021-08-30,0,0,0,0,0,0,0,0,0,0,0.216,0.271,0.359,0.629
109,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.216,0.27,0.357,0.628
110,August,75,71,10,16,3,1,2,6,2,20,0.225,0.267,0.38,0.647
111,2021-09-02,4,4,1,0,0,0,0,0,0,2,0.214,0.268,0.353,0.621
112,2021-09-03,3,2,1,1,1,0,0,0,1,0,0.215,0.271,0.357,0.628
113,2021-09-05,3,3,0,0,0,0,0,0,0,1,0.214,0.269,0.354,0.623
114,2021-09-06,2,2,0,0,0,0,0,0,0,1,0.212,0.267,0.352,0.62
115,2021-09-07,3,1,1,0,0,0,0,0,2,0,0.212,0.27,0.351,0.622
116,2021-09-08,1,1,0,0,0,0,0,0,0,0,0.211,0.27,0.35,0.62
117,2021-09-10,3,3,1,1,0,0,0,0,0,1,0.212,0.27,0.35,0.62
118,2021-09-11,3,3,0,0,0,0,0,0,0,0,0.211,0.268,0.347,0.616
119,2021-09-14,3,3,0,1,0,0,0,0,0,1,0.211,0.269,0.347,0.616
120,2021-09-15,3,3,1,1,0,0,0,0,0,1,0.212,0.269,0.347,0.616
121,2021-09-16,3,3,0,1,0,0,0,0,0,0,0.213,0.27,0.347,0.616
122,2021-09-18,3,3,0,0,0,0,0,0,0,0,0.212,0.268,0.344,0.612
123,2021-09-20,3,3,1,1,0,0,0,0,0,1,0.213,0.268,0.344,0.612
124,2021-09-25,0,0,0,0,0,0,0,0,0,0,0.213,0.268,0.344,0.612
125,2021-09-26,3,3,0,0,0,0,0,0,0,0,0.211,0.266,0.342,0.608
126,2021-09-27,4,4,0,1,0,0,0,0,0,1,0.211,0.266,0.341,0.607
127,2021-09-30,4,4,0,2,0,0,0,1,0,1,0.214,0.268,0.342,0.61
128,September,48,45,6,9,1,0,0,1,3,10,0.2,0.25,0.222,0.472
129,2021-10-01,3,3,0,1,0,0,0,0,0,0,0.215,0.269,0.342,0.611
130,2021-10-03,4,4,1,3,0,1,0,0,0,0,0.22,0.273,0.351,0.624
131,October,7,7,1,4,0,1,0,0,0,0,0.571,0.571,0.857,1.429
0,2021-04-01,4,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
1,2021-04-03,5,5,1,1,0,1,0,1,0,1,0.222,0.222,0.444,0.667
2,2021-04-04,4,3,1,0,0,0,0,0,1,1,0.167,0.231,0.333,0.564
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.125,0.176,0.25,0.426
4,2021-04-06,5,5,0,1,0,0,0,0,0,2,0.143,0.182,0.238,0.42
5,2021-04-07,4,4,0,3,0,0,0,0,0,0,0.24,0.269,0.32,0.589
6,2021-04-09,4,4,0,2,0,0,0,0,0,1,0.276,0.3,0.345,0.645
7,2021-04-10,4,4,0,0,0,0,0,0,0,0,0.242,0.265,0.303,0.568
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,0.216,0.237,0.27,0.507
9,2021-04-12,5,4,0,1,0,0,0,0,1,1,0.22,0.256,0.268,0.524
10,2021-04-13,5,5,0,0,0,0,0,0,0,2,0.196,0.229,0.239,0.468
11,2021-04-15,4,4,1,2,1,1,0,2,0,0,0.22,0.25,0.32,0.57
12,2021-04-16,4,3,0,1,0,0,0,0,1,2,0.226,0.268,0.321,0.589
13,2021-04-17,4,4,0,0,0,0,0,0,0,1,0.211,0.25,0.298,0.548
14,2021-04-18,4,4,1,1,0,0,0,0,0,1,0.213,0.25,0.295,0.545
15,2021-04-21,3,3,0,0,0,0,0,0,0,1,0.203,0.239,0.281,0.52
16,2021-04-21,3,3,0,2,0,0,0,1,0,1,0.224,0.257,0.299,0.556
17,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.211,0.243,0.282,0.525
18,2021-04-24,3,3,1,1,0,0,1,1,0,0,0.216,0.247,0.324,0.571
19,2021-04-25,3,3,0,1,0,0,0,0,0,1,0.221,0.25,0.325,0.575
20,2021-04-26,4,4,0,1,0,0,0,0,0,1,0.222,0.25,0.321,0.571
21,2021-04-27,4,3,1,0,0,0,0,0,1,1,0.214,0.25,0.31,0.56
22,2021-04-29,3,3,0,0,0,0,0,0,0,2,0.207,0.242,0.299,0.541
23,2021-04-30,3,3,0,0,0,0,0,0,0,1,0.2,0.234,0.289,0.523
24,April,94,90,6,18,1,2,1,5,4,25,0.2,0.234,0.289,0.523
25,2021-05-01,5,4,0,0,0,0,0,0,1,4,0.191,0.232,0.277,0.509
26,2021-05-04,4,3,2,1,0,0,0,0,0,1,0.196,0.243,0.278,0.521
27,2021-05-05,5,5,0,1,1,0,0,0,0,1,0.196,0.241,0.284,0.525
28,2021-05-07,4,4,1,1,0,0,1,3,0,3,0.198,0.241,0.311,0.552
29,2021-05-08,4,2,0,0,0,0,0,0,2,0,0.194,0.25,0.306,0.556
30,2021-05-11,5,3,2,1,0,0,0,1,0,2,0.198,0.264,0.306,0.571
31,2021-05-12,4,4,0,0,0,0,0,0,0,2,0.191,0.256,0.296,0.552
32,2021-05-13,4,4,1,1,0,0,0,1,0,3,0.193,0.256,0.294,0.55
33,2021-05-15,5,5,2,2,0,0,0,0,0,1,0.202,0.261,0.298,0.56
34,2021-05-16,3,3,0,1,0,0,0,0,0,0,0.205,0.263,0.299,0.562
35,2021-05-19,2,1,1,0,0,0,0,0,0,1,0.203,0.266,0.297,0.563
36,2021-05-22,5,5,1,0,0,0,0,0,0,1,0.195,0.257,0.286,0.543
37,2021-05-24,4,4,1,2,1,0,1,3,0,1,0.204,0.264,0.321,0.585
38,2021-05-25,4,4,0,0,0,0,0,0,0,1,0.199,0.257,0.312,0.569
39,2021-05-27,4,4,0,0,0,0,0,0,0,2,0.193,0.25,0.303,0.553
40,2021-05-29,3,3,1,2,1,0,0,1,0,0,0.203,0.258,0.318,0.575
41,2021-05-30,4,2,0,1,1,0,0,3,1,0,0.207,0.27,0.327,0.597
42,2021-05-31,1,0,0,0,0,0,0,0,0,0,0.207,0.27,0.327,0.597
43,May,70,60,12,13,4,0,2,12,4,23,0.217,0.319,0.383,0.702
44,2021-06-01,5,4,1,2,0,0,0,1,0,1,0.214,0.274,0.331,0.605
45,2021-06-03,4,3,1,1,0,0,1,1,1,0,0.217,0.279,0.35,0.629
