PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-24,4,4,1,3,1,0,0,0,0,0,0.305,0.316,0.406,0.722
2019-05-25,5,5,1,1,0,0,0,1,0,0,0.301,0.312,0.398,0.71
2019-05-26,3,2,1,0,0,0,0,0,1,1,0.296,0.312,0.393,0.705
2019-05-27,4,4,1,2,1,0,0,0,0,0,0.302,0.317,0.403,0.72
2019-05-28,4,4,0,1,0,0,0,0,0,2,0.301,0.315,0.399,0.714
2019-05-29,4,4,0,1,0,0,0,0,0,0,0.299,0.314,0.395,0.708
2019-05-31,5,4,0,0,0,0,0,0,1,0,0.291,0.31,0.384,0.694
2019-06-01,3,3,0,0,0,0,0,0,0,0,0.286,0.304,0.377,0.681
2019-06-04,5,5,2,4,0,0,0,0,0,0,0.302,0.319,0.39,0.709
2019-06-05,6,6,0,2,0,0,0,0,0,0,0.303,0.32,0.388,0.708
2019-06-06,4,4,1,2,0,0,0,0,0,1,0.308,0.324,0.391,0.714
2019-06-07,5,5,0,0,0,0,0,0,0,0,0.299,0.315,0.379,0.694
2019-06-08,5,5,0,2,1,0,0,0,0,0,0.302,0.317,0.385,0.703
2019-06-09,4,4,0,3,0,0,0,0,0,0,0.311,0.326,0.393,0.72
2019-06-11,4,4,0,0,0,0,0,0,0,0,0.305,0.32,0.385,0.705
2019-06-12,4,3,0,1,0,0,0,0,1,1,0.305,0.323,0.384,0.707
2019-06-14,2,2,0,0,0,0,0,0,0,0,0.302,0.32,0.38,0.7
2019-06-15,5,5,1,2,0,0,0,0,0,0,0.305,0.322,0.381,0.703
2019-06-16,6,6,0,3,0,0,0,2,0,0,0.31,0.327,0.384,0.711
2019-06-17,3,2,0,1,0,0,0,1,0,0,0.312,0.329,0.385,0.714
2019-06-18,4,4,0,1,0,0,0,0,0,0,0.311,0.327,0.383,0.71
2019-06-19,4,3,0,1,0,0,0,0,1,1,0.311,0.33,0.382,0.712
2019-06-20,4,3,0,0,0,0,0,0,1,0,0.307,0.329,0.377,0.706
2019-06-21,4,4,1,1,0,0,0,1,0,1,0.306,0.328,0.374,0.702
2019-06-22,5,4,0,1,0,0,0,2,0,0,0.305,0.326,0.372,0.698
2019-06-23,5,5,0,2,2,0,0,1,0,0,0.307,0.328,0.382,0.709
2019-06-25,5,5,1,4,1,0,0,0,0,0,0.318,0.337,0.395,0.732
2019-06-26,5,5,1,1,0,1,0,0,0,2,0.315,0.335,0.399,0.734
2019-06-28,5,5,0,2,1,0,0,2,0,0,0.317,0.336,0.403,0.739
2019-06-29,5,4,1,2,1,0,0,1,0,0,0.32,0.341,0.409,0.75
2019-06-30,3,3,0,0,0,0,0,0,0,0,0.316,0.337,0.404,0.741
2019-07-01,4,4,0,1,0,0,0,1,0,0,0.315,0.336,0.402,0.737
2019-07-02,4,4,0,1,0,0,0,0,0,1,0.314,0.335,0.399,0.734
2019-07-03,5,5,1,2,0,0,0,0,0,2,0.316,0.336,0.399,0.735
2019-07-06,5,5,0,0,0,0,0,0,0,0,0.31,0.33,0.392,0.722
2019-07-07,4,4,0,1,0,0,0,0,0,1,0.309,0.329,0.39,0.718
2019-07-12,4,4,0,0,0,0,0,0,0,0,0.304,0.324,0.384,0.708
2019-07-13,4,4,0,0,0,0,0,0,0,1,0.3,0.32,0.379,0.698
2019-07-13,4,4,1,2,0,0,1,1,0,0,0.303,0.322,0.391,0.713
2019-07-14,3,3,1,1,0,0,0,0,0,0,0.303,0.322,0.39,0.712
2019-07-16,4,4,1,2,0,0,1,1,0,0,0.306,0.325,0.402,0.727
2019-07-19,5,5,1,1,0,0,0,0,0,1,0.304,0.322,0.399,0.721
2019-07-20,0,0,0,0,0,0,0,0,0,0,0.304,0.322,0.399,0.721
2019-07-21,3,3,0,0,0,0,0,0,0,0,0.301,0.319,0.395,0.714
2019-07-22,4,4,1,3,0,0,1,1,0,0,0.307,0.325,0.409,0.734
2019-07-23,4,4,0,1,0,0,0,0,0,0,0.306,0.324,0.407,0.731
2019-07-24,1,0,0,0,0,0,0,0,1,0,0.306,0.326,0.407,0.733
2019-07-25,8,8,0,4,0,0,0,1,0,2,0.311,0.33,0.41,0.74
2019-07-27,5,5,1,2,0,0,0,2,0,1,0.313,0.331,0.409,0.741
2019-07-28,3,3,1,1,0,0,0,0,0,0,0.313,0.331,0.409,0.74
2019-07-29,4,4,0,0,0,0,0,0,0,0,0.309,0.327,0.404,0.731
2019-07-30,1,1,1,1,0,0,0,0,0,0,0.311,0.329,0.405,0.735
2019-08-01,3,2,1,2,0,0,0,0,0,0,0.315,0.335,0.409,0.744
2019-08-02,1,1,0,0,0,0,0,0,0,0,0.314,0.334,0.408,0.742
2019-08-03,4,4,1,2,0,0,0,1,0,1,0.316,0.336,0.409,0.745
2019-08-04,4,3,0,0,0,0,0,0,1,0,0.314,0.335,0.405,0.741
2019-08-05,4,3,1,2,1,0,0,0,1,0,0.317,0.34,0.411,0.75
2019-08-06,4,4,0,1,0,0,0,0,0,0,0.316,0.339,0.409,0.748
2019-08-07,4,3,0,0,0,0,0,0,1,1,0.313,0.338,0.405,0.743
2019-08-09,4,4,0,3,1,0,0,0,0,0,0.318,0.342,0.412,0.754
2019-08-10,4,4,0,0,0,0,0,0,0,0,0.315,0.339,0.407,0.746
2019-08-11,4,3,0,1,1,0,0,1,0,0,0.315,0.338,0.409,0.747
2019-08-12,4,4,3,3,0,1,1,3,0,0,0.321,0.343,0.427,0.77
2019-08-12,5,5,2,2,0,0,0,0,0,2,0.316,0.339,0.409,0.748
2019-08-13,4,4,0,1,1,0,0,0,0,1,0.32,0.342,0.427,0.769
2019-08-14,5,5,1,1,1,0,0,0,0,1,0.318,0.34,0.427,0.767
2019-08-17,4,4,0,1,0,0,0,0,0,0,0.318,0.339,0.425,0.764
2019-08-18,4,4,0,2,1,0,0,1,0,0,0.319,0.341,0.429,0.769
2019-08-19,4,4,1,1,1,0,0,0,0,0,0.319,0.34,0.429,0.769
2019-08-20,4,4,1,1,0,0,1,3,0,0,0.318,0.339,0.435,0.774
2019-08-21,5,4,1,1,0,0,1,3,1,0,0.317,0.34,0.441,0.781
2019-08-22,5,5,1,0,0,0,0,0,0,0,0.313,0.336,0.435,0.771
2019-08-23,4,4,0,0,0,0,0,0,0,0,0.31,0.333,0.431,0.764
2019-08-24,4,3,3,2,0,0,1,1,1,0,0.313,0.336,0.44,0.776
2019-08-25,2,2,0,1,0,0,0,0,0,0,0.314,0.337,0.44,0.778
2019-08-27,4,4,1,2,0,0,0,0,0,0,0.316,0.339,0.441,0.78
2019-08-28,2,2,0,1,0,0,0,0,0,0,0.317,0.339,0.441,0.781
2019-08-30,6,6,2,5,1,0,0,2,0,0,0.324,0.346,0.449,0.795
2019-08-31,4,4,0,0,0,0,0,0,0,1,0.321,0.343,0.445,0.788
2019-09-01,4,4,2,2,1,0,0,0,0,0,0.323,0.344,0.448,0.792
2019-09-02,5,5,1,2,0,0,1,1,0,2,0.323,0.345,0.454,0.799
2019-09-03,4,4,1,1,0,0,0,0,0,0,0.323,0.344,0.452,0.796
2019-09-05,5,5,0,1,0,0,0,0,0,0,0.321,0.343,0.449,0.792
2019-09-06,5,4,1,1,1,0,0,0,0,0,0.321,0.342,0.45,0.792
2019-09-07,4,4,0,0,0,0,0,0,0,0,0.318,0.339,0.446,0.785
2019-09-08,5,5,0,3,0,0,0,0,0,1,0.321,0.342,0.448,0.789
2019-09-10,4,4,0,1,0,0,0,0,0,0,0.32,0.341,0.446,0.787
2019-09-11,4,3,1,1,0,0,0,0,1,1,0.32,0.342,0.445,0.787
2019-09-12,4,4,0,0,0,0,0,0,0,1,0.318,0.339,0.441,0.781
2019-09-14,6,6,1,1,0,0,0,0,0,1,0.316,0.337,0.438,0.775
2019-09-15,5,5,2,2,0,0,0,1,0,1,0.317,0.338,0.438,0.776
2019-09-16,5,4,0,1,0,0,0,0,1,0,0.316,0.339,0.436,0.775
2019-09-17,4,4,0,0,0,0,0,0,0,0,0.314,0.336,0.432,0.768
2019-09-18,0,0,0,0,0,0,0,0,0,0,0.314,0.336,0.432,0.768
2019-09-19,5,5,1,1,0,0,0,0,0,1,0.312,0.335,0.43,0.765
2019-09-20,4,3,1,1,0,0,1,1,1,0,0.313,0.336,0.435,0.771
2019-09-21,6,6,0,2,0,0,0,1,0,0,0.313,0.336,0.434,0.77
2019-09-22,4,4,0,0,0,0,0,0,0,0,0.31,0.333,0.431,0.764
2019-09-23,7,7,0,1,0,0,0,0,0,1,0.308,0.331,0.427,0.758
2019-09-25,4,3,0,0,0,0,0,0,0,1,0.306,0.33,0.424,0.755
2019-09-27,4,4,0,1,0,0,0,0,0,0,0.306,0.33,0.423,0.753
2019-09-29,4,4,2,1,0,0,0,1,0,0,0.305,0.329,0.422,0.751
2020-07-24,4,3,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2020-07-25,5,5,2,3,1,0,0,1,0,0,0.5,0.556,0.625,1.181
2020-07-26,5,4,1,2,0,0,0,0,1,1,0.5,0.571,0.583,1.155
2020-07-29,4,4,0,0,0,0,0,0,0,0,0.375,0.444,0.438,0.882
2020-07-30,4,4,1,2,0,0,1,2,0,1,0.4,0.455,0.6,1.055
2020-07-31,5,5,2,3,1,0,1,1,0,0,0.44,0.481,0.76,1.241
2020-08-01,5,5,0,1,0,0,0,0,0,1,0.4,0.438,0.667,1.104
2020-08-02,5,5,1,3,1,0,0,1,0,0,0.429,0.459,0.686,1.145
2020-08-04,4,4,0,0,0,0,0,0,0,2,0.385,0.415,0.615,1.03
2020-08-05,3,3,0,0,0,0,0,0,0,0,0.357,0.386,0.571,0.958
2020-08-05,4,4,0,0,0,0,0,0,0,1,0.326,0.354,0.522,0.876
2020-08-06,5,5,1,2,1,0,0,0,0,0,0.333,0.358,0.529,0.888
2020-08-07,5,5,2,2,2,0,0,1,0,0,0.339,0.362,0.554,0.916
2020-08-08,4,4,1,1,0,0,0,0,0,0,0.333,0.355,0.533,0.888
2020-08-09,5,5,1,2,1,0,0,2,0,0,0.338,0.358,0.538,0.897
2020-08-11,6,6,2,2,2,0,0,1,0,0,0.338,0.356,0.549,0.906
2020-08-12,5,4,0,1,0,0,0,0,1,3,0.333,0.359,0.533,0.892
2020-08-13,5,4,2,2,0,0,0,0,1,0,0.342,0.373,0.532,0.905
2020-08-14,4,4,0,1,1,0,0,1,0,0,0.337,0.368,0.53,0.898
2020-08-15,5,4,1,2,1,0,0,2,0,1,0.345,0.37,0.54,0.91
2020-08-16,5,5,0,0,0,0,0,0,0,2,0.326,0.351,0.511,0.861
2020-08-17,4,4,0,0,0,0,0,0,0,3,0.313,0.337,0.49,0.826
2020-08-18,2,2,0,1,0,0,0,1,0,1,0.316,0.34,0.49,0.83
2020-08-19,4,4,1,2,1,0,0,0,0,0,0.324,0.346,0.5,0.846
2020-08-20,4,4,0,1,0,0,0,0,0,0,0.321,0.342,0.491,0.833
2020-08-21,5,5,0,0,0,0,0,0,0,1,0.306,0.328,0.468,0.796
2020-08-22,5,4,1,1,0,0,0,0,1,0,0.304,0.331,0.461,0.791
2020-08-25,4,4,1,2,0,0,0,0,0,0,0.311,0.336,0.462,0.798
2020-08-26,4,3,2,1,0,0,0,0,0,0,0.311,0.336,0.459,0.795
2020-08-28,5,5,1,4,0,0,0,1,0,0,0.331,0.353,0.472,0.826
2020-08-29,4,4,0,1,0,0,0,0,0,0,0.328,0.35,0.466,0.816
2020-08-30,5,5,0,1,0,0,0,0,0,1,0.324,0.345,0.456,0.801
2020-08-31,5,4,1,1,0,0,0,0,0,1,0.321,0.342,0.45,0.792
2020-09-04,4,3,1,1,0,0,0,0,1,0,0.322,0.347,0.448,0.794
2020-09-05,4,4,1,1,0,0,0,0,0,1,0.32,0.344,0.442,0.786
2020-09-06,4,4,1,1,0,0,0,0,0,1,0.318,0.342,0.437,0.779
2020-09-08,5,5,1,0,0,0,0,0,0,1,0.308,0.331,0.423,0.754
2020-09-09,5,5,0,2,0,0,0,1,0,0,0.311,0.333,0.422,0.756
2020-09-11,2,2,0,1,0,0,0,0,0,0,0.313,0.335,0.423,0.759
2020-09-11,2,2,0,0,0,0,0,0,0,0,0.309,0.331,0.418,0.75
2020-09-12,5,5,1,1,0,0,0,0,0,1,0.306,0.328,0.412,0.739
2020-09-13,4,4,0,0,0,0,0,0,0,1,0.299,0.32,0.402,0.723
2020-09-15,3,3,0,0,0,0,0,0,0,0,0.294,0.315,0.395,0.711
2020-09-16,4,4,1,1,1,0,0,1,0,1,0.293,0.314,0.398,0.712
2020-09-17,3,3,0,0,0,0,0,0,0,1,0.288,0.309,0.391,0.7
2020-09-17,4,4,1,1,0,0,1,1,0,1,0.287,0.308,0.404,0.712
2020-09-18,4,4,0,1,0,0,0,0,0,0,0.286,0.307,0.401,0.708
2020-09-19,4,3,0,0,0,0,0,0,0,1,0.282,0.305,0.395,0.7
2020-09-20,4,4,1,2,0,0,0,0,0,1,0.286,0.309,0.397,0.706
2020-09-22,4,4,0,1,0,0,0,0,0,1,0.286,0.308,0.394,0.702
2020-09-24,6,4,1,2,1,0,0,3,0,0,0.29,0.313,0.401,0.714
2020-09-25,4,4,1,2,1,0,0,1,0,0,0.294,0.317,0.408,0.724
2020-09-26,4,4,0,0,0,0,0,0,0,0,0.288,0.311,0.4,0.711
2020-09-27,4,4,1,0,0,0,0,1,0,0,0.283,0.306,0.393,0.698
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,4,4,2,2,2,0,0,1,0,0,0.4,0.4,0.8,1.2
2021-04-04,4,4,0,1,1,0,0,1,0,1,0.333,0.333,0.667,1.0
2021-04-05,4,4,0,1,0,0,0,0,0,1,0.308,0.308,0.538,0.846
2021-04-08,0,0,0,0,0,0,0,0,0,0,0.308,0.308,0.538,0.846
2021-04-11,1,1,0,0,0,0,0,0,0,1,0.286,0.286,0.5,0.786
2021-04-12,4,4,0,0,0,0,0,0,0,1,0.222,0.222,0.389,0.611
2021-04-15,3,3,2,2,1,0,0,1,0,0,0.286,0.286,0.476,0.762
2021-04-17,2,2,0,0,0,0,0,0,0,0,0.261,0.261,0.435,0.696
2021-04-17,3,3,0,1,0,0,0,0,0,1,0.269,0.269,0.423,0.692
2021-04-18,4,4,0,0,0,0,0,0,0,0,0.233,0.233,0.367,0.6
2021-04-19,4,3,0,0,0,0,0,0,0,0,0.212,0.235,0.333,0.569
2021-04-20,4,4,1,1,0,1,0,0,0,0,0.216,0.237,0.378,0.615
2021-04-21,2,1,0,1,0,1,0,2,0,0,0.237,0.256,0.447,0.704
2021-04-24,3,3,0,1,0,0,0,0,0,0,0.244,0.262,0.439,0.701
2021-04-25,1,1,0,0,0,0,0,0,0,0,0.238,0.256,0.429,0.684
2021-04-26,1,1,0,0,0,0,0,0,0,0,0.233,0.25,0.419,0.669
2021-04-27,3,3,0,0,0,0,0,0,0,0,0.217,0.234,0.391,0.625
2021-04-28,2,2,0,1,0,0,0,0,0,1,0.229,0.245,0.396,0.641
2021-04-30,1,1,0,0,0,0,0,0,0,0,0.224,0.24,0.388,0.628
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.22,0.235,0.38,0.615
2021-05-02,1,1,0,0,0,0,0,0,0,0,0.216,0.231,0.373,0.603
2021-05-04,4,4,0,1,0,0,0,0,0,1,0.218,0.232,0.364,0.596
2021-05-07,3,3,0,1,0,0,0,0,0,0,0.224,0.237,0.362,0.599
2021-05-08,3,3,0,0,0,0,0,0,0,0,0.213,0.226,0.344,0.57
2021-05-09,4,4,0,1,0,0,0,0,0,0,0.215,0.227,0.338,0.566
2021-05-11,4,4,1,1,1,0,0,0,0,2,0.217,0.229,0.348,0.576
2021-05-12,1,1,0,0,0,0,0,0,0,1,0.214,0.225,0.343,0.568
2021-05-13,1,1,0,1,0,0,0,0,0,0,0.225,0.236,0.352,0.588
2021-05-14,2,2,0,0,0,0,0,0,0,1,0.219,0.23,0.342,0.572
2021-05-14,2,2,0,0,0,0,0,0,0,0,0.213,0.224,0.333,0.557
2021-05-15,4,4,0,2,0,0,0,0,0,0,0.228,0.238,0.342,0.579
2021-05-16,0,0,0,0,0,0,0,0,0,0,0.228,0.238,0.342,0.579
2021-05-19,1,1,1,1,0,0,0,1,0,0,0.238,0.247,0.35,0.597
2021-05-22,4,3,0,1,0,0,0,0,0,0,0.241,0.25,0.349,0.599
2021-05-23,1,0,0,0,0,0,0,1,0,0,0.241,0.247,0.349,0.596
2021-05-26,0,0,0,0,0,0,0,0,0,0,0.241,0.247,0.349,0.596
2021-05-27,2,2,1,2,0,0,0,0,0,0,0.259,0.264,0.365,0.629
2021-05-29,4,4,1,1,1,0,0,0,0,1,0.258,0.264,0.371,0.634
2021-06-03,4,4,1,1,0,0,0,0,0,0,0.258,0.263,0.366,0.629
2021-06-04,1,1,1,1,1,0,0,0,0,0,0.266,0.271,0.383,0.654
2021-06-08,4,4,0,2,2,0,0,1,0,0,0.276,0.28,0.408,0.688
2021-06-11,4,4,0,0,0,0,0,0,0,1,0.265,0.269,0.392,0.661
2021-06-12,2,1,0,0,0,0,0,0,1,0,0.262,0.274,0.388,0.662
2021-06-14,4,4,0,1,1,0,0,1,0,0,0.262,0.273,0.393,0.665
2021-06-15,1,1,0,0,0,0,0,0,0,0,0.259,0.27,0.389,0.659
2021-06-16,4,4,1,2,0,0,0,0,0,0,0.268,0.278,0.393,0.671
2021-06-19,4,3,0,1,0,0,0,0,1,0,0.27,0.286,0.391,0.677
2021-06-20,1,1,0,0,0,0,0,0,0,0,0.267,0.283,0.388,0.671
2021-06-23,1,1,0,0,0,0,0,0,0,1,0.265,0.281,0.385,0.666
2021-06-24,4,3,0,2,1,0,0,0,0,0,0.275,0.296,0.4,0.696
2021-06-25,4,4,0,0,0,0,0,0,0,0,0.266,0.287,0.387,0.674
2021-06-26,1,1,0,1,0,0,0,0,0,0,0.272,0.292,0.392,0.684
2021-06-28,1,1,0,0,0,0,0,0,0,0,0.27,0.29,0.389,0.679
2021-06-29,3,3,0,0,0,0,0,0,0,1,0.264,0.284,0.38,0.663
2021-06-30,3,3,0,0,0,0,0,0,0,0,0.258,0.277,0.371,0.649
2021-07-01,1,1,0,0,0,0,0,0,0,0,0.256,0.275,0.368,0.644
2021-07-02,4,4,2,2,1,0,1,2,0,0,0.263,0.282,0.401,0.683
2021-07-03,4,4,1,2,0,0,0,0,0,0,0.27,0.288,0.404,0.692
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.268,0.286,0.401,0.687
2021-07-05,4,4,0,1,0,0,0,0,0,1,0.267,0.285,0.397,0.682
2021-07-06,3,3,1,0,0,0,0,0,0,1,0.262,0.279,0.389,0.668
2021-07-07,1,1,0,1,0,0,0,0,0,0,0.267,0.284,0.393,0.677
2021-07-09,0,0,0,0,0,0,0,0,0,0,0.267,0.284,0.393,0.677
2021-07-10,1,1,0,0,0,0,0,0,0,0,0.265,0.282,0.391,0.673
2021-07-16,4,4,2,2,2,0,0,0,0,0,0.271,0.288,0.406,0.694
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.269,0.286,0.404,0.69
2021-07-24,1,1,0,1,0,1,0,2,0,0,0.274,0.29,0.42,0.71
2021-07-25,3,3,0,0,0,0,0,0,0,1,0.269,0.285,0.413,0.697
2021-07-26,4,3,0,0,0,0,0,0,0,0,0.264,0.284,0.405,0.689
2021-07-28,2,1,0,0,0,0,0,0,0,1,0.262,0.282,0.402,0.685
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.256,0.276,0.393,0.669
2021-08-01,1,1,0,0,0,0,0,0,0,1,0.254,0.274,0.391,0.665
2021-08-04,1,1,0,0,0,0,0,0,0,1,0.253,0.273,0.388,0.661
2021-08-07,3,3,0,2,0,0,0,1,0,1,0.26,0.279,0.393,0.672
2021-08-08,4,4,0,1,0,0,0,1,0,0,0.26,0.279,0.39,0.668
2021-08-09,2,2,0,1,0,0,0,1,0,0,0.263,0.281,0.391,0.672
2021-08-10,4,2,1,0,0,0,0,1,0,0,0.26,0.277,0.387,0.663
2021-08-13,1,1,0,1,0,0,0,0,0,0,0.264,0.28,0.39,0.67
2021-08-14,4,4,1,2,0,0,0,0,0,1,0.269,0.285,0.392,0.677
2021-08-15,2,2,0,0,0,0,0,0,0,0,0.266,0.282,0.388,0.67
2021-08-17,3,3,0,1,1,0,0,2,0,0,0.267,0.283,0.393,0.676
2021-08-19,1,1,0,0,0,0,0,0,0,0,0.266,0.281,0.391,0.672
2021-08-23,2,2,1,1,0,0,0,0,0,0,0.268,0.284,0.392,0.675
2021-08-25,0,0,0,0,0,0,0,0,0,0,0.268,0.284,0.392,0.675
2021-08-26,4,4,0,0,0,0,0,0,0,1,0.263,0.278,0.384,0.662
2021-08-27,0,0,1,0,0,0,0,0,0,0,0.263,0.278,0.384,0.662
2021-08-28,4,4,0,0,0,0,0,0,0,0,0.257,0.273,0.376,0.649
2021-09-01,3,3,0,1,0,0,0,0,0,0,0.259,0.274,0.376,0.649
2021-09-06,4,4,1,1,0,0,1,1,0,0,0.258,0.273,0.388,0.661
2021-09-09,4,2,0,0,0,0,0,0,2,0,0.256,0.277,0.384,0.661
2021-09-10,1,1,0,0,0,0,0,0,0,0,0.255,0.276,0.382,0.658
2021-09-11,4,4,1,2,1,0,0,0,0,1,0.259,0.28,0.389,0.669
2021-09-15,5,5,0,2,0,0,0,2,0,0,0.262,0.283,0.389,0.672
2021-09-16,1,1,0,1,1,0,0,0,0,0,0.266,0.286,0.396,0.682
2021-09-17,3,2,0,1,0,0,0,0,0,0,0.268,0.291,0.397,0.688
2021-09-18,3,3,0,1,0,0,0,0,0,0,0.269,0.291,0.396,0.688
2021-09-19,1,1,0,0,0,0,0,0,0,0,0.268,0.29,0.395,0.685
2021-09-20,3,3,0,2,1,0,0,1,0,0,0.273,0.295,0.403,0.697
2021-09-25,3,3,0,0,0,0,0,0,0,0,0.269,0.291,0.397,0.688
2021-09-28,0,0,0,0,0,0,0,0,0,0,0.269,0.291,0.397,0.688
2021-09-29,4,4,1,1,1,0,0,1,0,0,0.269,0.29,0.399,0.69
2021-10-03,3,3,0,1,1,0,0,0,0,0,0.27,0.291,0.402,0.693
