Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
85,2021-08-30,4,4,0,1,1,0,0,0,0,0,0.234,0.299,0.457,0.756
86,2021-08-31,4,4,0,0,0,0,0,0,0,2,0.23,0.295,0.45,0.745
87,August,76,71,14,20,5,1,4,11,4,10,0.282,0.329,0.549,0.878
88,2021-09-01,1,0,1,0,0,0,0,0,1,0,0.23,0.297,0.45,0.747
89,2021-09-02,4,3,1,0,0,0,0,0,0,1,0.228,0.297,0.445,0.742
90,2021-09-04,4,3,1,1,1,0,0,0,1,1,0.229,0.299,0.447,0.747
91,2021-09-05,1,1,0,0,0,0,0,0,0,0,0.228,0.298,0.446,0.744
92,2021-09-06,4,3,0,0,0,0,0,0,1,0,0.226,0.298,0.441,0.739
93,2021-09-07,1,1,0,0,0,0,0,0,0,0,0.225,0.297,0.439,0.736
94,2021-09-08,4,4,2,3,2,0,1,1,0,0,0.232,0.303,0.461,0.764
95,2021-09-09,4,4,0,1,0,0,0,0,0,1,0.233,0.302,0.458,0.76
96,2021-09-10,5,4,2,1,0,0,1,4,1,0,0.233,0.303,0.466,0.769
97,2021-09-12,4,4,2,2,0,0,0,0,0,0,0.236,0.306,0.466,0.772
98,2021-09-14,4,4,0,1,0,0,0,0,0,1,0.237,0.305,0.463,0.768
99,2021-09-15,1,1,0,0,0,0,0,0,0,0,0.236,0.304,0.462,0.766
100,2021-09-17,4,4,1,1,0,0,1,1,0,0,0.236,0.304,0.469,0.772
101,2021-09-18,5,4,0,1,1,0,0,0,1,2,0.236,0.305,0.469,0.774
102,2021-09-21,5,5,0,1,1,0,0,1,0,1,0.236,0.303,0.468,0.772
103,2021-09-22,4,3,1,0,0,0,0,0,1,1,0.233,0.303,0.464,0.767
104,2021-09-23,1,1,0,0,0,0,0,0,0,1,0.233,0.302,0.462,0.764
105,2021-09-24,4,4,0,2,0,0,0,1,0,0,0.236,0.304,0.463,0.767
106,2021-09-25,4,4,0,2,1,0,0,0,0,1,0.239,0.306,0.466,0.773
107,2021-09-26,1,1,0,0,0,0,0,1,0,0,0.239,0.306,0.465,0.77
108,2021-09-27,4,4,0,2,0,0,0,0,0,1,0.242,0.308,0.465,0.773
109,2021-09-28,4,4,0,2,0,0,0,0,0,0,0.245,0.31,0.466,0.776
110,September,73,66,11,20,6,0,3,9,6,11,0.303,0.37,0.53,0.9
111,2021-10-01,3,3,1,1,0,0,0,1,0,1,0.246,0.31,0.464,0.774
112,October,3,3,1,1,0,0,0,1,0,1,0.333,0.333,0.333,0.667
0,2021-04-01,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
1,2021-04-03,1,0,0,0,0,0,0,0,1,0,0.25,0.4,0.25,0.65
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.125,0.222,0.125,0.347
3,2021-04-06,3,3,1,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
4,2021-04-07,4,3,1,1,0,0,0,0,1,1,0.143,0.25,0.143,0.393
5,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.111,0.2,0.111,0.311
6,2021-04-11,1,1,0,0,0,0,0,0,0,1,0.105,0.19,0.105,0.296
7,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.091,0.167,0.091,0.258
8,2021-04-15,4,3,0,0,0,0,0,0,1,1,0.08,0.179,0.08,0.259
9,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.071,0.161,0.071,0.233
10,2021-04-24,3,2,1,1,0,0,0,0,1,0,0.1,0.206,0.1,0.306
11,2021-04-27,2,2,0,0,0,0,0,0,0,0,0.094,0.194,0.094,0.288
12,2021-04-28,4,3,0,1,1,0,0,1,1,1,0.114,0.225,0.143,0.368
13,2021-04-30,4,4,0,0,0,0,0,0,0,0,0.103,0.205,0.128,0.333
14,April,44,39,3,4,1,0,0,1,5,13,0.103,0.205,0.128,0.333
15,2021-05-02,5,5,1,2,1,0,0,0,0,0,0.136,0.224,0.182,0.406
16,2021-05-04,3,3,0,0,0,0,0,0,0,1,0.128,0.212,0.17,0.382
17,2021-05-09,3,3,0,0,0,0,0,0,0,0,0.12,0.2,0.16,0.36
18,2021-05-11,1,1,0,0,0,0,0,0,0,1,0.118,0.196,0.157,0.353
19,2021-05-12,2,1,0,0,0,0,0,1,0,0,0.115,0.19,0.154,0.344
20,2021-05-12,3,3,0,0,0,0,0,0,0,2,0.109,0.18,0.145,0.326
21,2021-05-14,5,5,0,1,0,0,0,1,0,1,0.117,0.182,0.15,0.332
22,2021-05-15,5,5,1,1,0,0,0,0,0,1,0.123,0.183,0.154,0.337
23,2021-05-18,3,3,0,0,0,0,0,0,0,2,0.118,0.176,0.147,0.323
24,2021-05-22,4,4,1,1,0,0,0,0,0,0,0.125,0.179,0.153,0.332
25,2021-05-24,4,2,1,1,0,0,1,1,2,1,0.135,0.207,0.203,0.41
26,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.13,0.2,0.195,0.395
27,2021-05-29,3,3,0,0,0,0,0,0,0,1,0.125,0.193,0.188,0.381
28,May,44,41,4,6,1,0,1,3,2,10,0.146,0.182,0.244,0.426
29,2021-06-01,1,1,0,0,0,0,0,0,0,0,0.123,0.191,0.185,0.376
30,2021-06-03,4,3,2,1,0,0,0,1,1,0,0.131,0.204,0.19,0.395
31,2021-06-04,4,4,0,1,0,0,0,1,0,0,0.136,0.206,0.193,0.399
32,2021-06-05,4,4,1,1,0,0,0,0,0,1,0.141,0.208,0.196,0.404
33,2021-06-09,4,3,0,1,1,0,0,0,1,0,0.147,0.219,0.211,0.43
34,2021-06-10,4,4,0,0,0,0,0,0,0,2,0.141,0.211,0.202,0.413
35,2021-06-12,4,4,0,1,1,0,0,1,0,0,0.146,0.212,0.214,0.426
36,2021-06-14,3,3,0,0,0,0,0,0,0,0,0.142,0.207,0.208,0.414
37,2021-06-16,4,3,1,3,0,0,1,1,1,0,0.165,0.233,0.257,0.49
38,2021-06-17,4,4,0,0,0,0,0,0,0,0,0.159,0.226,0.248,0.474
39,2021-06-19,4,2,1,0,0,0,0,0,2,0,0.157,0.234,0.243,0.478
40,2021-06-23,4,4,0,0,0,0,0,0,0,1,0.151,0.227,0.235,0.463
41,2021-06-25,4,3,1,1,0,0,0,1,1,0,0.156,0.235,0.238,0.473
42,2021-06-27,3,2,0,1,0,0,0,0,1,0,0.161,0.245,0.242,0.486
43,2021-06-28,3,2,1,1,0,0,1,1,1,0,0.167,0.254,0.27,0.523
44,2021-06-29,4,4,1,2,0,0,1,1,0,1,0.177,0.26,0.3,0.56
45,June,58,50,8,13,2,0,3,7,8,5,0.26,0.362,0.48,0.842
46,2021-07-01,4,4,1,3,1,0,1,3,0,1,0.194,0.273,0.343,0.617
47,2021-07-02,4,4,1,2,1,0,1,1,0,1,0.203,0.279,0.377,0.656
48,2021-07-03,4,4,0,0,0,0,0,0,0,0,0.197,0.272,0.366,0.638
49,2021-07-04,2,2,0,1,0,0,0,1,0,1,0.201,0.275,0.368,0.643
50,2021-07-06,4,3,1,0,0,0,0,0,1,0,0.197,0.274,0.361,0.635
51,2021-07-07,4,4,1,2,0,0,1,1,0,0,0.205,0.28,0.384,0.664
52,2021-07-09,4,3,0,1,0,0,0,1,1,0,0.208,0.285,0.383,0.668
53,2021-07-11,5,5,0,2,0,0,0,0,0,0,0.214,0.288,0.384,0.672
54,2021-07-16,4,4,0,0,0,0,0,0,0,1,0.209,0.282,0.374,0.656
55,2021-07-18,4,4,0,0,0,0,0,0,0,0,0.204,0.276,0.365,0.641
56,2021-07-20,4,4,0,2,0,0,0,0,0,0,0.211,0.28,0.368,0.649
57,2021-07-23,5,5,1,1,0,0,1,1,0,1,0.21,0.278,0.381,0.659
58,2021-07-24,1,1,0,0,0,0,0,0,0,1,0.209,0.277,0.379,0.656
59,2021-07-25,4,3,1,1,0,0,1,1,1,0,0.211,0.281,0.394,0.676
60,2021-07-27,5,5,1,2,1,0,0,1,0,1,0.216,0.284,0.4,0.684
61,2021-07-28,5,4,1,0,0,0,0,0,1,2,0.212,0.282,0.392,0.674
62,2021-07-29,1,1,0,0,0,0,0,0,0,0,0.211,0.281,0.389,0.67
63,2021-07-30,5,4,2,1,0,0,1,1,1,0,0.211,0.284,0.402,0.686
64,2021-07-31,4,4,1,1,0,0,1,1,0,1,0.212,0.283,0.414,0.697
65,July,73,68,11,19,3,0,7,12,5,10,0.279,0.329,0.632,0.961
66,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.211,0.282,0.412,0.694
67,2021-08-03,4,4,3,3,1,0,1,4,0,0,0.222,0.29,0.438,0.729
68,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.222,0.289,0.435,0.724
69,2021-08-06,5,5,2,2,0,0,1,1,0,0,0.226,0.292,0.448,0.74
70,2021-08-07,4,2,0,1,1,0,0,1,2,0,0.229,0.3,0.453,0.753
71,2021-08-10,4,4,0,1,0,0,0,0,0,2,0.229,0.299,0.45,0.748
72,2021-08-11,4,4,0,0,0,0,0,0,0,2,0.225,0.294,0.441,0.735
73,2021-08-12,1,1,0,0,0,0,0,0,0,0,0.224,0.293,0.439,0.732
74,2021-08-13,4,4,0,0,0,0,0,0,0,1,0.22,0.288,0.432,0.72
75,2021-08-14,4,4,0,1,0,0,0,0,0,0,0.221,0.287,0.429,0.716
76,2021-08-15,2,2,0,1,0,0,0,1,0,0,0.223,0.289,0.429,0.718
77,2021-08-16,3,3,0,1,0,0,0,0,0,0,0.225,0.29,0.428,0.718
78,2021-08-17,4,4,2,2,1,1,0,0,0,0,0.229,0.293,0.442,0.734
79,2021-08-20,4,3,2,1,0,0,0,0,1,0,0.23,0.296,0.44,0.736
80,2021-08-21,4,3,2,1,0,0,1,3,1,1,0.232,0.299,0.451,0.75
81,2021-08-23,4,3,0,0,0,0,0,0,0,0,0.229,0.298,0.446,0.744
82,2021-08-25,5,5,2,1,0,0,0,0,0,1,0.228,0.296,0.441,0.737
83,2021-08-27,4,4,1,2,0,0,1,1,0,0,0.233,0.299,0.453,0.753
84,2021-08-28,3,3,0,1,1,0,0,0,0,1,0.234,0.3,0.456,0.756
85,2021-08-30,4,4,0,1,1,0,0,0,0,0,0.234,0.299,0.457,0.756
86,2021-08-31,4,4,0,0,0,0,0,0,0,2,0.23,0.295,0.45,0.745
87,August,76,71,14,20,5,1,4,11,4,10,0.282,0.329,0.549,0.878
88,2021-09-01,1,0,1,0,0,0,0,0,1,0,0.23,0.297,0.45,0.747
89,2021-09-02,4,3,1,0,0,0,0,0,0,1,0.228,0.297,0.445,0.742
90,2021-09-04,4,3,1,1,1,0,0,0,1,1,0.229,0.299,0.447,0.747
91,2021-09-05,1,1,0,0,0,0,0,0,0,0,0.228,0.298,0.446,0.744
92,2021-09-06,4,3,0,0,0,0,0,0,1,0,0.226,0.298,0.441,0.739
93,2021-09-07,1,1,0,0,0,0,0,0,0,0,0.225,0.297,0.439,0.736
94,2021-09-08,4,4,2,3,2,0,1,1,0,0,0.232,0.303,0.461,0.764
95,2021-09-09,4,4,0,1,0,0,0,0,0,1,0.233,0.302,0.458,0.76
96,2021-09-10,5,4,2,1,0,0,1,4,1,0,0.233,0.303,0.466,0.769
97,2021-09-12,4,4,2,2,0,0,0,0,0,0,0.236,0.306,0.466,0.772
98,2021-09-14,4,4,0,1,0,0,0,0,0,1,0.237,0.305,0.463,0.768
99,2021-09-15,1,1,0,0,0,0,0,0,0,0,0.236,0.304,0.462,0.766
100,2021-09-17,4,4,1,1,0,0,1,1,0,0,0.236,0.304,0.469,0.772
101,2021-09-18,5,4,0,1,1,0,0,0,1,2,0.236,0.305,0.469,0.774
102,2021-09-21,5,5,0,1,1,0,0,1,0,1,0.236,0.303,0.468,0.772
103,2021-09-22,4,3,1,0,0,0,0,0,1,1,0.233,0.303,0.464,0.767
104,2021-09-23,1,1,0,0,0,0,0,0,0,1,0.233,0.302,0.462,0.764
105,2021-09-24,4,4,0,2,0,0,0,1,0,0,0.236,0.304,0.463,0.767
106,2021-09-25,4,4,0,2,1,0,0,0,0,1,0.239,0.306,0.466,0.773
107,2021-09-26,1,1,0,0,0,0,0,1,0,0,0.239,0.306,0.465,0.77
108,2021-09-27,4,4,0,2,0,0,0,0,0,1,0.242,0.308,0.465,0.773
109,2021-09-28,4,4,0,2,0,0,0,0,0,0,0.245,0.31,0.466,0.776
110,September,73,66,11,20,6,0,3,9,6,11,0.303,0.37,0.53,0.9
111,2021-10-01,3,3,1,1,0,0,0,1,0,1,0.246,0.31,0.464,0.774
112,October,3,3,1,1,0,0,0,1,0,1,0.333,0.333,0.333,0.667
0,2021-04-01,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
1,2021-04-03,1,0,0,0,0,0,0,0,1,0,0.25,0.4,0.25,0.65
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.125,0.222,0.125,0.347
3,2021-04-06,3,3,1,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
4,2021-04-07,4,3,1,1,0,0,0,0,1,1,0.143,0.25,0.143,0.393
5,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.111,0.2,0.111,0.311
6,2021-04-11,1,1,0,0,0,0,0,0,0,1,0.105,0.19,0.105,0.296
7,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.091,0.167,0.091,0.258
8,2021-04-15,4,3,0,0,0,0,0,0,1,1,0.08,0.179,0.08,0.259
9,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.071,0.161,0.071,0.233
10,2021-04-24,3,2,1,1,0,0,0,0,1,0,0.1,0.206,0.1,0.306
11,2021-04-27,2,2,0,0,0,0,0,0,0,0,0.094,0.194,0.094,0.288
12,2021-04-28,4,3,0,1,1,0,0,1,1,1,0.114,0.225,0.143,0.368
13,2021-04-30,4,4,0,0,0,0,0,0,0,0,0.103,0.205,0.128,0.333
14,April,44,39,3,4,1,0,0,1,5,13,0.103,0.205,0.128,0.333
15,2021-05-02,5,5,1,2,1,0,0,0,0,0,0.136,0.224,0.182,0.406
16,2021-05-04,3,3,0,0,0,0,0,0,0,1,0.128,0.212,0.17,0.382
17,2021-05-09,3,3,0,0,0,0,0,0,0,0,0.12,0.2,0.16,0.36
18,2021-05-11,1,1,0,0,0,0,0,0,0,1,0.118,0.196,0.157,0.353
19,2021-05-12,2,1,0,0,0,0,0,1,0,0,0.115,0.19,0.154,0.344
20,2021-05-12,3,3,0,0,0,0,0,0,0,2,0.109,0.18,0.145,0.326
21,2021-05-14,5,5,0,1,0,0,0,1,0,1,0.117,0.182,0.15,0.332
22,2021-05-15,5,5,1,1,0,0,0,0,0,1,0.123,0.183,0.154,0.337
23,2021-05-18,3,3,0,0,0,0,0,0,0,2,0.118,0.176,0.147,0.323
24,2021-05-22,4,4,1,1,0,0,0,0,0,0,0.125,0.179,0.153,0.332
25,2021-05-24,4,2,1,1,0,0,1,1,2,1,0.135,0.207,0.203,0.41
26,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.13,0.2,0.195,0.395
27,2021-05-29,3,3,0,0,0,0,0,0,0,1,0.125,0.193,0.188,0.381
28,May,44,41,4,6,1,0,1,3,2,10,0.146,0.182,0.244,0.426
29,2021-06-01,1,1,0,0,0,0,0,0,0,0,0.123,0.191,0.185,0.376
30,2021-06-03,4,3,2,1,0,0,0,1,1,0,0.131,0.204,0.19,0.395
31,2021-06-04,4,4,0,1,0,0,0,1,0,0,0.136,0.206,0.193,0.399
32,2021-06-05,4,4,1,1,0,0,0,0,0,1,0.141,0.208,0.196,0.404
33,2021-06-09,4,3,0,1,1,0,0,0,1,0,0.147,0.219,0.211,0.43
34,2021-06-10,4,4,0,0,0,0,0,0,0,2,0.141,0.211,0.202,0.413
35,2021-06-12,4,4,0,1,1,0,0,1,0,0,0.146,0.212,0.214,0.426
36,2021-06-14,3,3,0,0,0,0,0,0,0,0,0.142,0.207,0.208,0.414
37,2021-06-16,4,3,1,3,0,0,1,1,1,0,0.165,0.233,0.257,0.49
38,2021-06-17,4,4,0,0,0,0,0,0,0,0,0.159,0.226,0.248,0.474
39,2021-06-19,4,2,1,0,0,0,0,0,2,0,0.157,0.234,0.243,0.478
40,2021-06-23,4,4,0,0,0,0,0,0,0,1,0.151,0.227,0.235,0.463
41,2021-06-25,4,3,1,1,0,0,0,1,1,0,0.156,0.235,0.238,0.473
42,2021-06-27,3,2,0,1,0,0,0,0,1,0,0.161,0.245,0.242,0.486
43,2021-06-28,3,2,1,1,0,0,1,1,1,0,0.167,0.254,0.27,0.523
44,2021-06-29,4,4,1,2,0,0,1,1,0,1,0.177,0.26,0.3,0.56
45,June,58,50,8,13,2,0,3,7,8,5,0.26,0.362,0.48,0.842
46,2021-07-01,4,4,1,3,1,0,1,3,0,1,0.194,0.273,0.343,0.617
47,2021-07-02,4,4,1,2,1,0,1,1,0,1,0.203,0.279,0.377,0.656
48,2021-07-03,4,4,0,0,0,0,0,0,0,0,0.197,0.272,0.366,0.638
49,2021-07-04,2,2,0,1,0,0,0,1,0,1,0.201,0.275,0.368,0.643
50,2021-07-06,4,3,1,0,0,0,0,0,1,0,0.197,0.274,0.361,0.635
51,2021-07-07,4,4,1,2,0,0,1,1,0,0,0.205,0.28,0.384,0.664
52,2021-07-09,4,3,0,1,0,0,0,1,1,0,0.208,0.285,0.383,0.668
53,2021-07-11,5,5,0,2,0,0,0,0,0,0,0.214,0.288,0.384,0.672
54,2021-07-16,4,4,0,0,0,0,0,0,0,1,0.209,0.282,0.374,0.656
55,2021-07-18,4,4,0,0,0,0,0,0,0,0,0.204,0.276,0.365,0.641
56,2021-07-20,4,4,0,2,0,0,0,0,0,0,0.211,0.28,0.368,0.649
57,2021-07-23,5,5,1,1,0,0,1,1,0,1,0.21,0.278,0.381,0.659
58,2021-07-24,1,1,0,0,0,0,0,0,0,1,0.209,0.277,0.379,0.656
59,2021-07-25,4,3,1,1,0,0,1,1,1,0,0.211,0.281,0.394,0.676
60,2021-07-27,5,5,1,2,1,0,0,1,0,1,0.216,0.284,0.4,0.684
61,2021-07-28,5,4,1,0,0,0,0,0,1,2,0.212,0.282,0.392,0.674
62,2021-07-29,1,1,0,0,0,0,0,0,0,0,0.211,0.281,0.389,0.67
63,2021-07-30,5,4,2,1,0,0,1,1,1,0,0.211,0.284,0.402,0.686
64,2021-07-31,4,4,1,1,0,0,1,1,0,1,0.212,0.283,0.414,0.697
65,July,73,68,11,19,3,0,7,12,5,10,0.279,0.329,0.632,0.961
66,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.211,0.282,0.412,0.694
67,2021-08-03,4,4,3,3,1,0,1,4,0,0,0.222,0.29,0.438,0.729
68,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.222,0.289,0.435,0.724
69,2021-08-06,5,5,2,2,0,0,1,1,0,0,0.226,0.292,0.448,0.74
70,2021-08-07,4,2,0,1,1,0,0,1,2,0,0.229,0.3,0.453,0.753
71,2021-08-10,4,4,0,1,0,0,0,0,0,2,0.229,0.299,0.45,0.748
72,2021-08-11,4,4,0,0,0,0,0,0,0,2,0.225,0.294,0.441,0.735
73,2021-08-12,1,1,0,0,0,0,0,0,0,0,0.224,0.293,0.439,0.732
74,2021-08-13,4,4,0,0,0,0,0,0,0,1,0.22,0.288,0.432,0.72
75,2021-08-14,4,4,0,1,0,0,0,0,0,0,0.221,0.287,0.429,0.716
76,2021-08-15,2,2,0,1,0,0,0,1,0,0,0.223,0.289,0.429,0.718
77,2021-08-16,3,3,0,1,0,0,0,0,0,0,0.225,0.29,0.428,0.718
78,2021-08-17,4,4,2,2,1,1,0,0,0,0,0.229,0.293,0.442,0.734
79,2021-08-20,4,3,2,1,0,0,0,0,1,0,0.23,0.296,0.44,0.736
80,2021-08-21,4,3,2,1,0,0,1,3,1,1,0.232,0.299,0.451,0.75
81,2021-08-23,4,3,0,0,0,0,0,0,0,0,0.229,0.298,0.446,0.744
82,2021-08-25,5,5,2,1,0,0,0,0,0,1,0.228,0.296,0.441,0.737
83,2021-08-27,4,4,1,2,0,0,1,1,0,0,0.233,0.299,0.453,0.753
