Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
35,2021-05-29,4,4,0,0,0,0,0,0,0,2,0.139,0.205,0.328,0.532
36,2021-05-30,4,4,2,1,0,0,1,2,0,1,0.143,0.206,0.349,0.555
37,2021-05-31,4,3,1,1,1,0,0,1,1,1,0.147,0.214,0.357,0.571
38,May,67,62,10,10,4,1,4,9,5,22,0.161,0.224,0.452,0.676
39,2021-06-01,4,4,0,1,0,0,0,0,0,2,0.15,0.215,0.353,0.569
40,2021-06-03,4,4,1,1,0,0,1,1,0,1,0.153,0.216,0.372,0.588
41,2021-06-04,5,3,1,0,0,0,0,0,1,2,0.15,0.222,0.364,0.586
42,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.146,0.217,0.354,0.571
43,2021-06-07,4,4,1,3,2,0,0,1,0,0,0.162,0.23,0.378,0.608
44,2021-06-08,4,3,0,0,0,0,0,0,1,3,0.159,0.23,0.371,0.601
45,2021-06-09,4,3,0,0,0,0,0,0,1,0,0.156,0.231,0.364,0.594
46,2021-06-10,4,4,1,1,1,0,0,1,0,1,0.158,0.231,0.367,0.598
47,2021-06-11,4,4,0,1,0,0,0,0,0,0,0.16,0.232,0.364,0.596
48,2021-06-12,4,3,0,1,0,0,0,0,1,2,0.164,0.238,0.364,0.601
49,2021-06-13,4,4,0,0,0,0,0,0,0,1,0.16,0.232,0.355,0.588
50,2021-06-14,5,4,0,0,0,0,0,0,1,1,0.156,0.232,0.347,0.578
51,2021-06-15,4,4,0,0,0,0,0,0,0,0,0.153,0.227,0.339,0.566
52,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.152,0.226,0.337,0.563
53,2021-06-18,4,4,0,0,0,0,0,0,0,2,0.148,0.221,0.33,0.551
54,2021-06-19,4,4,0,0,0,0,0,0,0,1,0.145,0.217,0.323,0.539
55,2021-06-20,5,5,0,3,1,0,0,1,0,2,0.157,0.226,0.335,0.561
56,2021-06-22,4,4,0,1,0,0,0,1,0,1,0.159,0.226,0.333,0.56
57,2021-06-23,4,4,0,0,0,0,0,0,0,2,0.156,0.222,0.327,0.549
58,2021-06-24,1,0,0,0,0,0,0,0,1,0,0.156,0.226,0.327,0.552
59,2021-06-25,4,3,1,1,1,0,0,0,1,1,0.158,0.231,0.332,0.562
60,2021-06-26,1,1,0,0,0,0,0,0,0,0,0.158,0.23,0.33,0.56
61,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.155,0.226,0.324,0.549
62,2021-06-28,4,4,0,1,0,0,0,0,0,0,0.156,0.226,0.322,0.548
63,2021-06-29,4,4,2,2,2,0,0,0,0,1,0.163,0.231,0.335,0.566
64,2021-06-30,4,4,0,0,0,0,0,0,0,3,0.16,0.227,0.329,0.556
65,June,98,90,7,16,7,0,1,5,7,30,0.178,0.245,0.289,0.534
66,2021-07-01,4,4,0,2,1,0,0,0,0,0,0.166,0.231,0.336,0.568
67,2021-07-02,4,3,1,1,0,0,0,0,1,1,0.168,0.236,0.336,0.572
68,2021-07-03,4,3,0,1,1,0,0,3,0,1,0.17,0.236,0.341,0.577
69,2021-07-04,4,3,1,1,0,0,0,0,1,2,0.172,0.24,0.341,0.581
70,2021-07-05,4,4,0,0,0,0,0,0,0,1,0.169,0.236,0.335,0.571
71,2021-07-06,4,3,1,0,0,0,0,0,0,1,0.167,0.237,0.331,0.567
72,2021-07-07,4,4,0,1,0,0,0,0,0,0,0.169,0.237,0.329,0.566
73,2021-07-08,4,4,1,2,1,0,1,1,0,0,0.174,0.241,0.348,0.589
74,2021-07-09,3,3,0,0,0,0,0,0,0,3,0.172,0.238,0.344,0.582
75,2021-07-10,4,3,1,1,0,0,0,0,1,1,0.174,0.242,0.344,0.586
76,2021-07-16,5,4,0,2,0,0,0,0,1,1,0.179,0.248,0.346,0.594
77,2021-07-17,4,4,0,1,0,0,0,0,0,1,0.18,0.248,0.345,0.593
78,2021-07-18,4,4,0,4,2,0,0,0,0,0,0.192,0.259,0.362,0.621
79,2021-07-20,4,2,0,0,0,0,0,0,2,0,0.191,0.262,0.36,0.622
80,2021-07-21,5,4,1,2,0,0,0,2,0,1,0.196,0.268,0.362,0.629
81,2021-07-23,3,2,1,1,0,1,0,0,1,0,0.198,0.272,0.37,0.642
82,2021-07-24,4,3,1,1,0,0,0,0,1,1,0.199,0.275,0.37,0.644
83,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.196,0.271,0.364,0.635
84,2021-07-26,4,2,0,0,0,0,0,0,2,1,0.195,0.274,0.362,0.636
85,2021-07-27,3,1,0,1,0,0,0,1,1,0,0.198,0.278,0.364,0.642
86,2021-07-28,4,4,1,0,0,0,0,0,0,1,0.195,0.274,0.359,0.633
87,2021-07-29,4,3,0,1,1,0,0,1,0,1,0.197,0.274,0.362,0.636
88,2021-07-30,4,4,1,1,0,0,0,0,0,1,0.197,0.274,0.361,0.634
89,2021-07-31,4,4,0,1,0,0,0,0,0,1,0.198,0.273,0.359,0.632
90,July,95,79,10,24,6,1,1,8,11,21,0.304,0.389,0.443,0.832
91,2021-08-01,4,3,0,0,0,0,0,0,0,2,0.196,0.273,0.355,0.628
92,2021-08-03,4,4,1,1,0,1,0,0,0,3,0.197,0.273,0.361,0.633
93,2021-08-04,4,4,0,0,0,0,0,0,0,0,0.194,0.27,0.356,0.626
94,2021-08-05,4,3,1,0,0,0,0,0,1,3,0.192,0.269,0.353,0.622
95,2021-08-06,4,3,0,1,0,0,0,1,1,0,0.194,0.272,0.352,0.624
96,2021-08-07,4,4,1,1,0,0,0,0,0,1,0.194,0.272,0.351,0.623
97,2021-08-08,4,4,2,2,1,0,0,0,0,0,0.198,0.274,0.356,0.63
98,2021-08-09,2,2,1,1,0,0,0,0,0,1,0.2,0.275,0.357,0.632
99,2021-08-10,4,4,0,1,1,0,0,1,0,1,0.201,0.275,0.359,0.634
100,2021-08-11,4,4,0,2,0,0,0,0,0,2,0.204,0.278,0.36,0.638
101,2021-08-13,3,3,0,1,0,0,0,0,0,1,0.205,0.278,0.36,0.638
102,2021-08-14,4,3,0,1,0,0,0,0,1,1,0.206,0.28,0.36,0.64
103,2021-08-15,4,4,0,0,0,0,0,0,0,0,0.204,0.277,0.356,0.633
104,2021-08-16,4,4,2,1,0,0,1,1,0,1,0.205,0.277,0.363,0.64
105,2021-08-17,4,3,1,1,0,0,0,0,0,1,0.206,0.279,0.363,0.642
106,2021-08-18,3,3,1,1,0,0,1,2,0,0,0.207,0.28,0.371,0.651
107,2021-08-19,4,3,0,1,0,0,0,0,1,1,0.208,0.282,0.371,0.653
108,2021-08-20,1,1,0,0,0,0,0,0,0,1,0.207,0.281,0.37,0.651
109,2021-08-22,5,5,0,2,1,0,0,2,0,2,0.21,0.283,0.373,0.656
110,2021-08-23,5,5,0,0,0,0,0,0,0,1,0.207,0.279,0.368,0.647
111,2021-08-24,3,3,0,1,0,0,0,0,0,1,0.208,0.28,0.368,0.647
112,2021-08-25,4,4,0,2,0,0,0,0,0,1,0.211,0.282,0.369,0.651
113,2021-08-26,4,4,0,1,0,0,0,0,0,3,0.212,0.282,0.368,0.649
114,2021-08-27,6,6,1,0,0,0,0,0,0,2,0.208,0.278,0.362,0.64
115,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.206,0.275,0.358,0.633
116,2021-08-29,4,4,0,0,0,0,0,0,0,1,0.204,0.273,0.355,0.627
117,2021-08-31,3,3,0,0,0,0,0,0,0,0,0.203,0.271,0.352,0.622
118,August,103,97,11,21,3,1,2,7,4,30,0.216,0.262,0.33,0.592
119,2021-09-01,5,4,0,1,0,0,0,0,1,1,0.203,0.272,0.351,0.623
120,2021-09-02,4,4,0,2,0,0,0,1,0,2,0.206,0.274,0.352,0.626
121,2021-09-03,4,4,0,0,0,0,0,0,0,2,0.204,0.272,0.349,0.621
122,2021-09-05,4,3,0,0,0,0,0,1,0,1,0.202,0.269,0.346,0.616
123,2021-09-06,4,1,0,0,0,0,0,0,2,0,0.202,0.274,0.345,0.619
124,2021-09-07,3,1,0,0,0,0,0,0,2,1,0.201,0.276,0.345,0.621
125,2021-09-08,0,0,0,0,0,0,0,0,0,0,0.201,0.276,0.345,0.621
126,2021-09-09,4,4,2,2,1,0,1,2,0,1,0.204,0.278,0.356,0.634
127,2021-09-10,3,3,0,0,0,0,0,0,0,2,0.203,0.276,0.353,0.63
128,2021-09-11,4,4,0,2,2,0,0,1,0,1,0.206,0.278,0.359,0.638
129,2021-09-12,1,1,1,0,0,0,0,0,0,1,0.205,0.278,0.358,0.636
130,2021-09-14,4,4,1,1,0,0,1,1,0,2,0.206,0.277,0.364,0.642
131,2021-09-15,5,4,1,2,1,0,0,0,1,2,0.208,0.281,0.368,0.649
132,2021-09-16,4,4,0,1,1,0,0,0,0,1,0.209,0.28,0.369,0.65
133,2021-09-17,4,4,1,1,0,0,1,1,0,1,0.209,0.28,0.375,0.655
134,2021-09-18,4,3,1,2,0,0,0,0,1,0,0.212,0.284,0.377,0.661
135,2021-09-19,3,3,0,0,0,0,0,0,0,2,0.211,0.282,0.374,0.657
136,2021-09-20,3,3,1,2,0,0,1,3,0,1,0.214,0.285,0.383,0.668
137,2021-09-20,3,1,0,0,0,0,0,1,1,0,0.213,0.285,0.382,0.667
138,2021-09-21,4,4,1,1,0,0,1,1,0,1,0.214,0.285,0.388,0.672
139,2021-09-24,3,3,0,0,0,0,0,0,0,0,0.212,0.283,0.385,0.668
140,2021-09-25,4,3,0,2,1,1,0,1,0,0,0.215,0.285,0.393,0.678
141,2021-09-26,4,3,0,0,0,0,0,0,1,1,0.214,0.284,0.391,0.675
142,2021-09-27,3,3,0,0,0,0,0,0,0,0,0.212,0.283,0.388,0.671
143,2021-09-28,3,3,0,1,0,0,0,0,0,2,0.213,0.283,0.388,0.671
144,2021-09-29,4,3,1,1,0,1,0,2,0,0,0.214,0.285,0.392,0.677
145,2021-09-30,4,4,0,1,0,0,0,0,0,1,0.214,0.284,0.391,0.675
146,September,95,81,10,22,6,2,5,15,9,26,0.272,0.347,0.58,0.928
147,2021-10-01,5,5,2,3,0,0,1,2,0,2,0.218,0.287,0.399,0.686
148,2021-10-02,3,3,0,0,0,0,0,0,0,1,0.217,0.286,0.397,0.682
149,2021-10-03,4,3,0,0,0,0,0,0,1,2,0.216,0.285,0.394,0.68
150,October,12,11,2,3,0,0,1,2,1,5,0.273,0.333,0.545,0.879
0,2021-04-01,5,4,1,0,0,0,0,1,1,2,0.0,0.2,0.0,0.2
1,2021-04-07,4,4,0,0,0,0,0,0,0,1,0.0,0.111,0.0,0.111
2,2021-04-08,3,3,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083
3,2021-04-11,3,2,0,0,0,0,0,0,1,1,0.0,0.133,0.0,0.133
4,2021-04-13,3,3,0,0,0,0,0,0,0,2,0.0,0.111,0.0,0.111
5,2021-04-14,4,4,1,2,0,0,0,0,0,0,0.1,0.182,0.1,0.282
6,2021-04-15,4,4,1,2,1,0,0,1,0,1,0.167,0.231,0.208,0.439
7,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.148,0.207,0.185,0.392
8,2021-04-17,3,3,0,0,0,0,0,0,0,1,0.133,0.188,0.167,0.354
9,2021-04-18,4,3,0,1,0,0,0,0,1,1,0.152,0.222,0.182,0.404
10,2021-04-19,3,3,0,0,0,0,0,0,0,0,0.139,0.205,0.167,0.372
11,2021-04-20,4,3,0,0,0,0,0,1,1,1,0.128,0.209,0.154,0.363
12,2021-04-21,4,4,1,1,0,0,1,2,0,0,0.14,0.213,0.233,0.445
13,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.128,0.196,0.213,0.409
14,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.12,0.185,0.2,0.385
15,2021-04-25,4,4,1,1,0,0,1,1,0,2,0.13,0.19,0.259,0.449
16,2021-04-26,4,4,0,1,0,0,0,0,0,0,0.138,0.194,0.259,0.452
17,2021-04-27,4,4,0,0,0,0,0,0,0,2,0.129,0.182,0.242,0.424
18,2021-04-28,4,3,0,1,0,1,0,2,1,1,0.138,0.2,0.277,0.477
19,2021-04-30,3,2,0,0,0,0,0,0,1,1,0.134,0.205,0.269,0.474
20,April,73,67,5,9,1,1,2,8,6,20,0.134,0.205,0.269,0.474
21,2021-05-01,4,4,0,0,0,0,0,0,0,2,0.127,0.195,0.254,0.448
22,2021-05-02,4,4,1,2,1,0,1,3,0,2,0.147,0.21,0.32,0.53
23,2021-05-03,5,5,2,2,0,1,1,2,0,1,0.163,0.221,0.388,0.608
24,2021-05-04,4,3,1,2,2,0,0,0,1,0,0.181,0.244,0.422,0.666
25,2021-05-05,4,4,1,1,0,0,1,1,0,2,0.184,0.245,0.448,0.693
26,2021-05-06,4,4,0,0,0,0,0,0,0,0,0.176,0.235,0.429,0.663
27,2021-05-07,4,4,0,0,0,0,0,0,0,3,0.168,0.225,0.411,0.636
28,2021-05-08,4,3,0,0,0,0,0,0,1,2,0.163,0.226,0.398,0.624
29,2021-05-09,4,3,0,0,0,0,0,0,1,1,0.158,0.227,0.386,0.613
30,2021-05-11,5,5,0,0,0,0,0,0,0,2,0.151,0.217,0.368,0.585
31,2021-05-12,4,4,0,0,0,0,0,0,0,0,0.145,0.21,0.355,0.565
32,2021-05-13,4,4,0,0,0,0,0,0,0,2,0.14,0.203,0.342,0.545
33,2021-05-14,1,1,0,0,0,0,0,0,0,0,0.139,0.202,0.339,0.541
34,2021-05-28,4,3,2,1,0,0,0,0,1,1,0.144,0.211,0.339,0.55
35,2021-05-29,4,4,0,0,0,0,0,0,0,2,0.139,0.205,0.328,0.532
36,2021-05-30,4,4,2,1,0,0,1,2,0,1,0.143,0.206,0.349,0.555
37,2021-05-31,4,3,1,1,1,0,0,1,1,1,0.147,0.214,0.357,0.571
38,May,67,62,10,10,4,1,4,9,5,22,0.161,0.224,0.452,0.676
39,2021-06-01,4,4,0,1,0,0,0,0,0,2,0.15,0.215,0.353,0.569
40,2021-06-03,4,4,1,1,0,0,1,1,0,1,0.153,0.216,0.372,0.588
41,2021-06-04,5,3,1,0,0,0,0,0,1,2,0.15,0.222,0.364,0.586
42,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.146,0.217,0.354,0.571
43,2021-06-07,4,4,1,3,2,0,0,1,0,0,0.162,0.23,0.378,0.608
44,2021-06-08,4,3,0,0,0,0,0,0,1,3,0.159,0.23,0.371,0.601
45,2021-06-09,4,3,0,0,0,0,0,0,1,0,0.156,0.231,0.364,0.594
46,2021-06-10,4,4,1,1,1,0,0,1,0,1,0.158,0.231,0.367,0.598
47,2021-06-11,4,4,0,1,0,0,0,0,0,0,0.16,0.232,0.364,0.596
48,2021-06-12,4,3,0,1,0,0,0,0,1,2,0.164,0.238,0.364,0.601
49,2021-06-13,4,4,0,0,0,0,0,0,0,1,0.16,0.232,0.355,0.588
50,2021-06-14,5,4,0,0,0,0,0,0,1,1,0.156,0.232,0.347,0.578
51,2021-06-15,4,4,0,0,0,0,0,0,0,0,0.153,0.227,0.339,0.566
52,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.152,0.226,0.337,0.563
53,2021-06-18,4,4,0,0,0,0,0,0,0,2,0.148,0.221,0.33,0.551
54,2021-06-19,4,4,0,0,0,0,0,0,0,1,0.145,0.217,0.323,0.539
55,2021-06-20,5,5,0,3,1,0,0,1,0,2,0.157,0.226,0.335,0.561
56,2021-06-22,4,4,0,1,0,0,0,1,0,1,0.159,0.226,0.333,0.56
57,2021-06-23,4,4,0,0,0,0,0,0,0,2,0.156,0.222,0.327,0.549
58,2021-06-24,1,0,0,0,0,0,0,0,1,0,0.156,0.226,0.327,0.552
59,2021-06-25,4,3,1,1,1,0,0,0,1,1,0.158,0.231,0.332,0.562
60,2021-06-26,1,1,0,0,0,0,0,0,0,0,0.158,0.23,0.33,0.56
61,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.155,0.226,0.324,0.549
62,2021-06-28,4,4,0,1,0,0,0,0,0,0,0.156,0.226,0.322,0.548
63,2021-06-29,4,4,2,2,2,0,0,0,0,1,0.163,0.231,0.335,0.566
64,2021-06-30,4,4,0,0,0,0,0,0,0,3,0.16,0.227,0.329,0.556
65,June,98,90,7,16,7,0,1,5,7,30,0.178,0.245,0.289,0.534
66,2021-07-01,4,4,0,2,1,0,0,0,0,0,0.166,0.231,0.336,0.568
67,2021-07-02,4,3,1,1,0,0,0,0,1,1,0.168,0.236,0.336,0.572
68,2021-07-03,4,3,0,1,1,0,0,3,0,1,0.17,0.236,0.341,0.577
69,2021-07-04,4,3,1,1,0,0,0,0,1,2,0.172,0.24,0.341,0.581
70,2021-07-05,4,4,0,0,0,0,0,0,0,1,0.169,0.236,0.335,0.571
71,2021-07-06,4,3,1,0,0,0,0,0,0,1,0.167,0.237,0.331,0.567
72,2021-07-07,4,4,0,1,0,0,0,0,0,0,0.169,0.237,0.329,0.566
73,2021-07-08,4,4,1,2,1,0,1,1,0,0,0.174,0.241,0.348,0.589
74,2021-07-09,3,3,0,0,0,0,0,0,0,3,0.172,0.238,0.344,0.582
75,2021-07-10,4,3,1,1,0,0,0,0,1,1,0.174,0.242,0.344,0.586
76,2021-07-16,5,4,0,2,0,0,0,0,1,1,0.179,0.248,0.346,0.594
77,2021-07-17,4,4,0,1,0,0,0,0,0,1,0.18,0.248,0.345,0.593
78,2021-07-18,4,4,0,4,2,0,0,0,0,0,0.192,0.259,0.362,0.621
79,2021-07-20,4,2,0,0,0,0,0,0,2,0,0.191,0.262,0.36,0.622
80,2021-07-21,5,4,1,2,0,0,0,2,0,1,0.196,0.268,0.362,0.629
81,2021-07-23,3,2,1,1,0,1,0,0,1,0,0.198,0.272,0.37,0.642
82,2021-07-24,4,3,1,1,0,0,0,0,1,1,0.199,0.275,0.37,0.644
83,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.196,0.271,0.364,0.635
84,2021-07-26,4,2,0,0,0,0,0,0,2,1,0.195,0.274,0.362,0.636
85,2021-07-27,3,1,0,1,0,0,0,1,1,0,0.198,0.278,0.364,0.642
86,2021-07-28,4,4,1,0,0,0,0,0,0,1,0.195,0.274,0.359,0.633
87,2021-07-29,4,3,0,1,1,0,0,1,0,1,0.197,0.274,0.362,0.636
88,2021-07-30,4,4,1,1,0,0,0,0,0,1,0.197,0.274,0.361,0.634
89,2021-07-31,4,4,0,1,0,0,0,0,0,1,0.198,0.273,0.359,0.632
90,July,95,79,10,24,6,1,1,8,11,21,0.304,0.389,0.443,0.832
91,2021-08-01,4,3,0,0,0,0,0,0,0,2,0.196,0.273,0.355,0.628
92,2021-08-03,4,4,1,1,0,1,0,0,0,3,0.197,0.273,0.361,0.633
93,2021-08-04,4,4,0,0,0,0,0,0,0,0,0.194,0.27,0.356,0.626
94,2021-08-05,4,3,1,0,0,0,0,0,1,3,0.192,0.269,0.353,0.622
95,2021-08-06,4,3,0,1,0,0,0,1,1,0,0.194,0.272,0.352,0.624
96,2021-08-07,4,4,1,1,0,0,0,0,0,1,0.194,0.272,0.351,0.623
97,2021-08-08,4,4,2,2,1,0,0,0,0,0,0.198,0.274,0.356,0.63
98,2021-08-09,2,2,1,1,0,0,0,0,0,1,0.2,0.275,0.357,0.632
99,2021-08-10,4,4,0,1,1,0,0,1,0,1,0.201,0.275,0.359,0.634
100,2021-08-11,4,4,0,2,0,0,0,0,0,2,0.204,0.278,0.36,0.638
101,2021-08-13,3,3,0,1,0,0,0,0,0,1,0.205,0.278,0.36,0.638
102,2021-08-14,4,3,0,1,0,0,0,0,1,1,0.206,0.28,0.36,0.64
103,2021-08-15,4,4,0,0,0,0,0,0,0,0,0.204,0.277,0.356,0.633
104,2021-08-16,4,4,2,1,0,0,1,1,0,1,0.205,0.277,0.363,0.64
105,2021-08-17,4,3,1,1,0,0,0,0,0,1,0.206,0.279,0.363,0.642
106,2021-08-18,3,3,1,1,0,0,1,2,0,0,0.207,0.28,0.371,0.651
107,2021-08-19,4,3,0,1,0,0,0,0,1,1,0.208,0.282,0.371,0.653
108,2021-08-20,1,1,0,0,0,0,0,0,0,1,0.207,0.281,0.37,0.651
109,2021-08-22,5,5,0,2,1,0,0,2,0,2,0.21,0.283,0.373,0.656
110,2021-08-23,5,5,0,0,0,0,0,0,0,1,0.207,0.279,0.368,0.647
111,2021-08-24,3,3,0,1,0,0,0,0,0,1,0.208,0.28,0.368,0.647
112,2021-08-25,4,4,0,2,0,0,0,0,0,1,0.211,0.282,0.369,0.651
113,2021-08-26,4,4,0,1,0,0,0,0,0,3,0.212,0.282,0.368,0.649
114,2021-08-27,6,6,1,0,0,0,0,0,0,2,0.208,0.278,0.362,0.64
115,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.206,0.275,0.358,0.633
116,2021-08-29,4,4,0,0,0,0,0,0,0,1,0.204,0.273,0.355,0.627
117,2021-08-31,3,3,0,0,0,0,0,0,0,0,0.203,0.271,0.352,0.622
118,August,103,97,11,21,3,1,2,7,4,30,0.216,0.262,0.33,0.592
119,2021-09-01,5,4,0,1,0,0,0,0,1,1,0.203,0.272,0.351,0.623
120,2021-09-02,4,4,0,2,0,0,0,1,0,2,0.206,0.274,0.352,0.626
121,2021-09-03,4,4,0,0,0,0,0,0,0,2,0.204,0.272,0.349,0.621
122,2021-09-05,4,3,0,0,0,0,0,1,0,1,0.202,0.269,0.346,0.616
123,2021-09-06,4,1,0,0,0,0,0,0,2,0,0.202,0.274,0.345,0.619
124,2021-09-07,3,1,0,0,0,0,0,0,2,1,0.201,0.276,0.345,0.621
125,2021-09-08,0,0,0,0,0,0,0,0,0,0,0.201,0.276,0.345,0.621
126,2021-09-09,4,4,2,2,1,0,1,2,0,1,0.204,0.278,0.356,0.634
127,2021-09-10,3,3,0,0,0,0,0,0,0,2,0.203,0.276,0.353,0.63
128,2021-09-11,4,4,0,2,2,0,0,1,0,1,0.206,0.278,0.359,0.638
129,2021-09-12,1,1,1,0,0,0,0,0,0,1,0.205,0.278,0.358,0.636
130,2021-09-14,4,4,1,1,0,0,1,1,0,2,0.206,0.277,0.364,0.642
131,2021-09-15,5,4,1,2,1,0,0,0,1,2,0.208,0.281,0.368,0.649
132,2021-09-16,4,4,0,1,1,0,0,0,0,1,0.209,0.28,0.369,0.65
133,2021-09-17,4,4,1,1,0,0,1,1,0,1,0.209,0.28,0.375,0.655
134,2021-09-18,4,3,1,2,0,0,0,0,1,0,0.212,0.284,0.377,0.661
135,2021-09-19,3,3,0,0,0,0,0,0,0,2,0.211,0.282,0.374,0.657
136,2021-09-20,3,3,1,2,0,0,1,3,0,1,0.214,0.285,0.383,0.668
137,2021-09-20,3,1,0,0,0,0,0,1,1,0,0.213,0.285,0.382,0.667
138,2021-09-21,4,4,1,1,0,0,1,1,0,1,0.214,0.285,0.388,0.672
139,2021-09-24,3,3,0,0,0,0,0,0,0,0,0.212,0.283,0.385,0.668
140,2021-09-25,4,3,0,2,1,1,0,1,0,0,0.215,0.285,0.393,0.678
141,2021-09-26,4,3,0,0,0,0,0,0,1,1,0.214,0.284,0.391,0.675
142,2021-09-27,3,3,0,0,0,0,0,0,0,0,0.212,0.283,0.388,0.671
143,2021-09-28,3,3,0,1,0,0,0,0,0,2,0.213,0.283,0.388,0.671
144,2021-09-29,4,3,1,1,0,1,0,2,0,0,0.214,0.285,0.392,0.677
145,2021-09-30,4,4,0,1,0,0,0,0,0,1,0.214,0.284,0.391,0.675
146,September,95,81,10,22,6,2,5,15,9,26,0.272,0.347,0.58,0.928
147,2021-10-01,5,5,2,3,0,0,1,2,0,2,0.218,0.287,0.399,0.686
148,2021-10-02,3,3,0,0,0,0,0,0,0,1,0.217,0.286,0.397,0.682
149,2021-10-03,4,3,0,0,0,0,0,0,1,2,0.216,0.285,0.394,0.68
150,October,12,11,2,3,0,0,1,2,1,5,0.273,0.333,0.545,0.879
0,2021-04-01,5,4,1,0,0,0,0,1,1,2,0.0,0.2,0.0,0.2
1,2021-04-07,4,4,0,0,0,0,0,0,0,1,0.0,0.111,0.0,0.111
2,2021-04-08,3,3,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083
3,2021-04-11,3,2,0,0,0,0,0,0,1,1,0.0,0.133,0.0,0.133
4,2021-04-13,3,3,0,0,0,0,0,0,0,2,0.0,0.111,0.0,0.111
5,2021-04-14,4,4,1,2,0,0,0,0,0,0,0.1,0.182,0.1,0.282
6,2021-04-15,4,4,1,2,1,0,0,1,0,1,0.167,0.231,0.208,0.439
7,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.148,0.207,0.185,0.392
