Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
22,April,91,87,17,30,10,1,2,5,3,13,0.345,0.374,0.552,0.925
23,2021-05-01,4,4,0,0,0,0,0,0,0,0,0.33,0.358,0.527,0.885
24,2021-05-02,4,3,0,1,0,0,0,1,1,1,0.33,0.364,0.521,0.885
25,2021-05-04,4,4,1,1,0,0,1,1,0,0,0.327,0.359,0.541,0.9
26,2021-05-05,4,4,1,1,0,0,0,0,0,0,0.324,0.355,0.529,0.885
27,2021-05-06,4,4,0,0,0,0,0,0,0,0,0.311,0.342,0.509,0.852
28,2021-05-07,5,4,1,1,0,0,0,0,1,0,0.309,0.345,0.5,0.845
29,2021-05-09,5,3,0,1,1,0,0,1,2,0,0.31,0.355,0.504,0.86
30,2021-05-10,5,4,0,1,1,0,0,1,1,0,0.308,0.357,0.504,0.861
31,2021-05-11,4,4,1,2,0,0,0,1,0,1,0.314,0.362,0.504,0.866
32,2021-05-12,4,4,0,1,0,0,0,0,0,1,0.312,0.358,0.496,0.854
33,2021-05-13,6,6,0,1,1,0,0,0,0,2,0.305,0.35,0.489,0.838
34,2021-05-14,4,3,0,0,0,0,0,1,0,0,0.299,0.34,0.478,0.818
35,2021-05-16,4,4,1,1,0,0,0,0,0,0,0.297,0.338,0.471,0.809
36,2021-05-18,5,5,1,2,1,0,0,1,0,2,0.301,0.34,0.476,0.815
37,2021-05-19,5,5,1,3,0,0,0,1,0,1,0.311,0.348,0.48,0.828
38,2021-05-20,5,5,0,1,0,0,0,1,0,0,0.307,0.344,0.471,0.814
39,2021-05-21,6,5,0,2,0,0,0,0,1,1,0.31,0.349,0.468,0.818
40,2021-05-22,5,4,1,1,0,0,0,0,1,0,0.309,0.351,0.463,0.814
41,2021-05-23,5,5,0,1,0,0,0,1,0,0,0.305,0.346,0.455,0.802
42,May,88,80,8,21,4,0,1,10,7,9,0.263,0.318,0.35,0.668
43,2021-06-08,4,4,1,1,1,0,0,0,0,0,0.304,0.344,0.456,0.8
44,2021-06-09,5,5,1,3,0,0,0,1,0,0,0.313,0.351,0.46,0.811
45,2021-06-11,5,4,0,4,1,0,0,1,0,0,0.328,0.368,0.478,0.846
46,2021-06-12,4,2,0,0,0,0,0,0,2,0,0.324,0.371,0.473,0.843
47,2021-06-13,5,5,2,4,3,0,0,4,0,0,0.337,0.381,0.497,0.878
48,2021-06-15,4,4,1,2,0,0,0,0,0,1,0.34,0.383,0.497,0.881
49,2021-06-16,5,4,0,2,0,0,0,0,1,0,0.344,0.389,0.497,0.886
50,2021-06-17,4,4,1,1,0,0,1,3,0,0,0.342,0.386,0.508,0.894
51,2021-06-18,4,4,0,0,0,0,0,0,0,1,0.335,0.379,0.498,0.876
52,2021-06-19,4,4,1,2,1,0,0,2,0,1,0.338,0.381,0.502,0.884
53,2021-06-20,5,4,1,2,0,1,0,1,1,1,0.341,0.386,0.512,0.898
54,2021-06-21,5,3,3,3,1,0,0,2,2,0,0.35,0.399,0.523,0.922
55,2021-06-22,4,4,0,2,0,0,0,0,0,0,0.353,0.401,0.523,0.924
56,2021-06-23,4,4,0,2,0,0,0,1,0,0,0.356,0.402,0.523,0.925
57,2021-06-24,6,6,1,2,1,0,0,0,0,1,0.355,0.401,0.522,0.923
58,2021-06-26,4,4,0,1,0,0,0,0,0,1,0.353,0.398,0.517,0.916
59,2021-06-26,3,3,0,0,0,0,0,0,0,0,0.349,0.394,0.511,0.904
60,2021-06-28,6,6,1,1,0,0,0,0,0,0,0.344,0.388,0.502,0.89
61,2021-06-29,5,5,0,1,0,0,0,0,0,0,0.341,0.385,0.496,0.881
62,2021-06-30,4,4,1,1,0,0,0,0,0,2,0.34,0.383,0.492,0.875
63,June,90,83,14,34,8,1,1,15,6,8,0.41,0.456,0.566,1.022
64,2021-07-01,5,5,1,3,1,0,1,1,0,0,0.345,0.387,0.51,0.897
65,2021-07-02,5,4,1,0,0,0,0,0,1,1,0.34,0.384,0.502,0.885
66,2021-07-06,5,4,1,1,0,0,0,0,1,0,0.338,0.384,0.498,0.882
67,2021-07-07,4,4,0,1,0,0,0,0,0,1,0.337,0.382,0.494,0.876
68,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.332,0.377,0.487,0.864
69,2021-07-09,4,4,0,0,0,0,0,0,0,1,0.327,0.372,0.48,0.852
70,2021-07-10,4,3,0,0,0,0,0,0,1,0,0.324,0.37,0.475,0.845
71,2021-07-11,4,4,0,2,0,0,0,0,0,0,0.326,0.372,0.475,0.847
72,2021-07-16,5,4,2,2,0,0,1,1,0,1,0.329,0.375,0.486,0.861
73,2021-07-17,2,2,0,1,1,0,0,0,0,0,0.33,0.376,0.49,0.866
74,2021-07-18,3,3,0,0,0,0,0,0,0,0,0.326,0.373,0.485,0.857
75,2021-07-19,4,4,2,2,0,0,0,0,0,0,0.329,0.374,0.485,0.859
76,2021-07-20,4,3,1,3,1,0,0,2,0,0,0.336,0.382,0.493,0.875
77,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.331,0.377,0.487,0.864
78,2021-07-23,4,4,1,1,0,0,0,1,0,0,0.33,0.376,0.484,0.859
79,2021-07-24,4,2,1,0,0,0,0,0,2,1,0.328,0.377,0.481,0.858
80,2021-07-25,4,2,0,0,0,0,0,0,2,0,0.326,0.379,0.477,0.856
81,2021-07-26,5,4,1,3,1,0,0,0,1,0,0.331,0.385,0.484,0.869
82,2021-07-27,5,5,0,0,0,0,0,0,0,2,0.326,0.379,0.476,0.856
83,2021-07-30,5,5,1,3,0,0,0,0,0,0,0.33,0.382,0.478,0.861
84,2021-07-31,4,3,2,1,0,0,0,0,1,0,0.33,0.384,0.477,0.861
85,July,88,77,14,23,4,0,2,5,9,8,0.299,0.386,0.429,0.815
86,2021-08-01,2,2,1,1,0,0,0,0,0,0,0.331,0.384,0.477,0.862
87,2021-08-03,4,4,0,1,1,0,0,1,0,0,0.33,0.383,0.477,0.86
88,2021-08-04,4,4,1,2,0,0,1,1,0,1,0.332,0.384,0.487,0.871
89,2021-08-05,4,4,1,1,0,0,0,0,0,0,0.331,0.383,0.484,0.867
90,2021-08-06,5,5,0,2,0,0,0,0,0,1,0.332,0.383,0.483,0.866
91,2021-08-07,4,4,0,0,0,0,0,0,0,0,0.329,0.379,0.477,0.856
92,2021-08-08,1,0,0,0,0,0,0,0,1,0,0.329,0.381,0.477,0.858
93,2021-08-10,4,3,0,1,1,0,0,1,1,0,0.329,0.382,0.479,0.861
94,2021-08-11,5,5,2,3,0,0,0,0,0,2,0.332,0.385,0.48,0.865
95,2021-08-13,4,4,0,0,0,0,0,0,0,0,0.329,0.381,0.475,0.856
96,2021-08-14,5,4,2,2,0,0,0,0,0,1,0.331,0.383,0.475,0.859
97,2021-08-15,4,4,1,2,0,0,1,1,0,1,0.332,0.385,0.484,0.868
98,2021-08-16,4,4,0,1,0,0,0,1,0,0,0.332,0.383,0.481,0.865
99,2021-08-17,4,4,0,0,0,0,0,0,0,1,0.328,0.38,0.476,0.856
100,2021-08-18,4,3,0,0,0,0,0,0,1,0,0.325,0.378,0.472,0.851
101,2021-08-19,2,2,0,0,0,0,0,0,0,0,0.324,0.376,0.47,0.846
102,2021-08-20,5,5,2,1,0,0,0,1,0,0,0.322,0.374,0.466,0.841
103,2021-08-21,5,5,1,2,0,0,0,1,0,0,0.323,0.375,0.466,0.84
104,2021-08-22,6,5,0,0,0,0,0,0,1,0,0.319,0.372,0.46,0.832
105,2021-08-23,5,5,0,0,0,0,0,0,0,1,0.315,0.368,0.454,0.822
106,2021-08-24,4,1,1,0,0,0,0,0,3,0,0.314,0.371,0.453,0.824
107,2021-08-25,1,1,0,1,0,0,0,1,0,0,0.316,0.372,0.454,0.827
108,2021-08-27,5,5,0,3,0,0,0,2,0,0,0.32,0.375,0.456,0.831
109,2021-08-28,5,5,0,1,0,0,0,0,0,0,0.318,0.373,0.453,0.826
110,2021-08-29,2,2,0,0,0,0,0,0,0,1,0.317,0.371,0.451,0.822
111,2021-08-30,5,5,1,1,0,0,0,0,0,2,0.315,0.37,0.448,0.817
112,August,103,95,13,25,2,0,2,10,7,11,0.263,0.32,0.347,0.668
113,2021-09-01,4,4,0,2,0,0,0,0,0,0,0.317,0.371,0.448,0.819
114,2021-09-03,4,4,1,1,0,0,0,0,0,0,0.316,0.37,0.447,0.816
115,2021-09-04,5,4,0,1,0,0,0,0,1,0,0.316,0.37,0.445,0.815
116,2021-09-05,4,4,0,0,0,0,0,0,0,1,0.313,0.367,0.441,0.808
117,2021-09-07,5,5,1,3,1,0,0,0,0,0,0.316,0.369,0.445,0.814
118,2021-09-08,5,5,0,1,0,0,0,0,0,0,0.315,0.368,0.442,0.81
119,2021-09-10,5,5,0,2,0,0,0,0,0,0,0.316,0.368,0.442,0.809
120,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.315,0.367,0.441,0.808
121,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.312,0.364,0.437,0.801
122,2021-09-30,3,3,0,1,0,0,0,0,0,1,0.312,0.364,0.436,0.8
123,September,40,39,2,11,1,0,0,0,1,3,0.282,0.3,0.308,0.608
124,2021-10-01,1,1,0,0,0,0,0,0,0,0,0.312,0.363,0.435,0.798
125,2021-10-02,5,5,0,2,0,1,0,2,0,1,0.313,0.364,0.439,0.803
126,2021-10-03,2,2,0,0,0,0,0,0,0,0,0.311,0.362,0.437,0.799
127,October,8,8,0,2,0,1,0,2,0,1,0.25,0.25,0.5,0.75
0,2021-04-01,5,4,2,3,1,0,1,1,1,0,0.75,0.8,1.75,2.55
1,2021-04-02,5,5,2,3,3,0,0,1,0,1,0.667,0.7,1.444,2.144
2,2021-04-03,1,0,1,0,0,0,0,0,0,0,0.667,0.727,1.444,2.172
3,2021-04-08,4,4,0,1,0,0,0,0,0,1,0.538,0.6,1.077,1.677
4,2021-04-09,5,5,0,0,0,0,0,0,0,1,0.389,0.45,0.778,1.228
5,2021-04-10,4,4,0,1,0,1,0,1,0,1,0.364,0.417,0.773,1.189
6,2021-04-12,4,4,1,1,0,0,1,1,0,1,0.346,0.393,0.808,1.201
7,2021-04-13,3,3,0,0,0,0,0,0,0,0,0.31,0.355,0.724,1.079
8,2021-04-14,5,5,0,2,0,0,0,0,0,0,0.324,0.361,0.676,1.038
9,2021-04-16,4,4,0,0,0,0,0,0,0,0,0.289,0.325,0.605,0.93
10,2021-04-17,4,4,1,2,1,0,0,0,0,1,0.31,0.341,0.619,0.96
11,2021-04-18,4,4,0,0,0,0,0,0,0,1,0.283,0.313,0.565,0.878
12,2021-04-20,4,3,1,3,0,0,0,0,1,0,0.327,0.365,0.592,0.957
13,2021-04-21,4,4,0,0,0,0,0,0,0,1,0.302,0.339,0.547,0.886
14,2021-04-22,5,5,1,2,1,0,0,0,0,1,0.31,0.344,0.552,0.896
15,2021-04-23,4,4,0,1,0,0,0,0,0,2,0.306,0.338,0.532,0.871
16,2021-04-24,4,3,4,3,3,0,0,0,1,0,0.338,0.377,0.6,0.977
17,2021-04-25,4,4,0,1,1,0,0,0,0,0,0.333,0.37,0.594,0.964
18,2021-04-26,4,4,0,2,0,0,0,0,0,0,0.342,0.377,0.589,0.966
19,2021-04-27,4,4,1,1,0,0,0,0,0,0,0.338,0.37,0.571,0.942
20,2021-04-28,5,5,0,0,0,0,0,0,0,1,0.317,0.349,0.537,0.885
21,2021-04-30,5,5,3,4,0,0,0,1,0,1,0.345,0.374,0.552,0.925
22,April,91,87,17,30,10,1,2,5,3,13,0.345,0.374,0.552,0.925
23,2021-05-01,4,4,0,0,0,0,0,0,0,0,0.33,0.358,0.527,0.885
24,2021-05-02,4,3,0,1,0,0,0,1,1,1,0.33,0.364,0.521,0.885
25,2021-05-04,4,4,1,1,0,0,1,1,0,0,0.327,0.359,0.541,0.9
26,2021-05-05,4,4,1,1,0,0,0,0,0,0,0.324,0.355,0.529,0.885
27,2021-05-06,4,4,0,0,0,0,0,0,0,0,0.311,0.342,0.509,0.852
28,2021-05-07,5,4,1,1,0,0,0,0,1,0,0.309,0.345,0.5,0.845
29,2021-05-09,5,3,0,1,1,0,0,1,2,0,0.31,0.355,0.504,0.86
30,2021-05-10,5,4,0,1,1,0,0,1,1,0,0.308,0.357,0.504,0.861
31,2021-05-11,4,4,1,2,0,0,0,1,0,1,0.314,0.362,0.504,0.866
32,2021-05-12,4,4,0,1,0,0,0,0,0,1,0.312,0.358,0.496,0.854
33,2021-05-13,6,6,0,1,1,0,0,0,0,2,0.305,0.35,0.489,0.838
34,2021-05-14,4,3,0,0,0,0,0,1,0,0,0.299,0.34,0.478,0.818
35,2021-05-16,4,4,1,1,0,0,0,0,0,0,0.297,0.338,0.471,0.809
36,2021-05-18,5,5,1,2,1,0,0,1,0,2,0.301,0.34,0.476,0.815
37,2021-05-19,5,5,1,3,0,0,0,1,0,1,0.311,0.348,0.48,0.828
38,2021-05-20,5,5,0,1,0,0,0,1,0,0,0.307,0.344,0.471,0.814
39,2021-05-21,6,5,0,2,0,0,0,0,1,1,0.31,0.349,0.468,0.818
40,2021-05-22,5,4,1,1,0,0,0,0,1,0,0.309,0.351,0.463,0.814
41,2021-05-23,5,5,0,1,0,0,0,1,0,0,0.305,0.346,0.455,0.802
42,May,88,80,8,21,4,0,1,10,7,9,0.263,0.318,0.35,0.668
43,2021-06-08,4,4,1,1,1,0,0,0,0,0,0.304,0.344,0.456,0.8
44,2021-06-09,5,5,1,3,0,0,0,1,0,0,0.313,0.351,0.46,0.811
45,2021-06-11,5,4,0,4,1,0,0,1,0,0,0.328,0.368,0.478,0.846
46,2021-06-12,4,2,0,0,0,0,0,0,2,0,0.324,0.371,0.473,0.843
47,2021-06-13,5,5,2,4,3,0,0,4,0,0,0.337,0.381,0.497,0.878
48,2021-06-15,4,4,1,2,0,0,0,0,0,1,0.34,0.383,0.497,0.881
49,2021-06-16,5,4,0,2,0,0,0,0,1,0,0.344,0.389,0.497,0.886
50,2021-06-17,4,4,1,1,0,0,1,3,0,0,0.342,0.386,0.508,0.894
51,2021-06-18,4,4,0,0,0,0,0,0,0,1,0.335,0.379,0.498,0.876
52,2021-06-19,4,4,1,2,1,0,0,2,0,1,0.338,0.381,0.502,0.884
53,2021-06-20,5,4,1,2,0,1,0,1,1,1,0.341,0.386,0.512,0.898
54,2021-06-21,5,3,3,3,1,0,0,2,2,0,0.35,0.399,0.523,0.922
55,2021-06-22,4,4,0,2,0,0,0,0,0,0,0.353,0.401,0.523,0.924
56,2021-06-23,4,4,0,2,0,0,0,1,0,0,0.356,0.402,0.523,0.925
57,2021-06-24,6,6,1,2,1,0,0,0,0,1,0.355,0.401,0.522,0.923
58,2021-06-26,4,4,0,1,0,0,0,0,0,1,0.353,0.398,0.517,0.916
59,2021-06-26,3,3,0,0,0,0,0,0,0,0,0.349,0.394,0.511,0.904
60,2021-06-28,6,6,1,1,0,0,0,0,0,0,0.344,0.388,0.502,0.89
61,2021-06-29,5,5,0,1,0,0,0,0,0,0,0.341,0.385,0.496,0.881
62,2021-06-30,4,4,1,1,0,0,0,0,0,2,0.34,0.383,0.492,0.875
63,June,90,83,14,34,8,1,1,15,6,8,0.41,0.456,0.566,1.022
64,2021-07-01,5,5,1,3,1,0,1,1,0,0,0.345,0.387,0.51,0.897
65,2021-07-02,5,4,1,0,0,0,0,0,1,1,0.34,0.384,0.502,0.885
66,2021-07-06,5,4,1,1,0,0,0,0,1,0,0.338,0.384,0.498,0.882
67,2021-07-07,4,4,0,1,0,0,0,0,0,1,0.337,0.382,0.494,0.876
68,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.332,0.377,0.487,0.864
69,2021-07-09,4,4,0,0,0,0,0,0,0,1,0.327,0.372,0.48,0.852
70,2021-07-10,4,3,0,0,0,0,0,0,1,0,0.324,0.37,0.475,0.845
71,2021-07-11,4,4,0,2,0,0,0,0,0,0,0.326,0.372,0.475,0.847
72,2021-07-16,5,4,2,2,0,0,1,1,0,1,0.329,0.375,0.486,0.861
73,2021-07-17,2,2,0,1,1,0,0,0,0,0,0.33,0.376,0.49,0.866
74,2021-07-18,3,3,0,0,0,0,0,0,0,0,0.326,0.373,0.485,0.857
75,2021-07-19,4,4,2,2,0,0,0,0,0,0,0.329,0.374,0.485,0.859
76,2021-07-20,4,3,1,3,1,0,0,2,0,0,0.336,0.382,0.493,0.875
77,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.331,0.377,0.487,0.864
78,2021-07-23,4,4,1,1,0,0,0,1,0,0,0.33,0.376,0.484,0.859
79,2021-07-24,4,2,1,0,0,0,0,0,2,1,0.328,0.377,0.481,0.858
80,2021-07-25,4,2,0,0,0,0,0,0,2,0,0.326,0.379,0.477,0.856
81,2021-07-26,5,4,1,3,1,0,0,0,1,0,0.331,0.385,0.484,0.869
82,2021-07-27,5,5,0,0,0,0,0,0,0,2,0.326,0.379,0.476,0.856
83,2021-07-30,5,5,1,3,0,0,0,0,0,0,0.33,0.382,0.478,0.861
84,2021-07-31,4,3,2,1,0,0,0,0,1,0,0.33,0.384,0.477,0.861
85,July,88,77,14,23,4,0,2,5,9,8,0.299,0.386,0.429,0.815
86,2021-08-01,2,2,1,1,0,0,0,0,0,0,0.331,0.384,0.477,0.862
87,2021-08-03,4,4,0,1,1,0,0,1,0,0,0.33,0.383,0.477,0.86
88,2021-08-04,4,4,1,2,0,0,1,1,0,1,0.332,0.384,0.487,0.871
89,2021-08-05,4,4,1,1,0,0,0,0,0,0,0.331,0.383,0.484,0.867
90,2021-08-06,5,5,0,2,0,0,0,0,0,1,0.332,0.383,0.483,0.866
91,2021-08-07,4,4,0,0,0,0,0,0,0,0,0.329,0.379,0.477,0.856
92,2021-08-08,1,0,0,0,0,0,0,0,1,0,0.329,0.381,0.477,0.858
93,2021-08-10,4,3,0,1,1,0,0,1,1,0,0.329,0.382,0.479,0.861
94,2021-08-11,5,5,2,3,0,0,0,0,0,2,0.332,0.385,0.48,0.865
95,2021-08-13,4,4,0,0,0,0,0,0,0,0,0.329,0.381,0.475,0.856
96,2021-08-14,5,4,2,2,0,0,0,0,0,1,0.331,0.383,0.475,0.859
97,2021-08-15,4,4,1,2,0,0,1,1,0,1,0.332,0.385,0.484,0.868
98,2021-08-16,4,4,0,1,0,0,0,1,0,0,0.332,0.383,0.481,0.865
99,2021-08-17,4,4,0,0,0,0,0,0,0,1,0.328,0.38,0.476,0.856
100,2021-08-18,4,3,0,0,0,0,0,0,1,0,0.325,0.378,0.472,0.851
101,2021-08-19,2,2,0,0,0,0,0,0,0,0,0.324,0.376,0.47,0.846
102,2021-08-20,5,5,2,1,0,0,0,1,0,0,0.322,0.374,0.466,0.841
103,2021-08-21,5,5,1,2,0,0,0,1,0,0,0.323,0.375,0.466,0.84
104,2021-08-22,6,5,0,0,0,0,0,0,1,0,0.319,0.372,0.46,0.832
105,2021-08-23,5,5,0,0,0,0,0,0,0,1,0.315,0.368,0.454,0.822
106,2021-08-24,4,1,1,0,0,0,0,0,3,0,0.314,0.371,0.453,0.824
107,2021-08-25,1,1,0,1,0,0,0,1,0,0,0.316,0.372,0.454,0.827
108,2021-08-27,5,5,0,3,0,0,0,2,0,0,0.32,0.375,0.456,0.831
109,2021-08-28,5,5,0,1,0,0,0,0,0,0,0.318,0.373,0.453,0.826
110,2021-08-29,2,2,0,0,0,0,0,0,0,1,0.317,0.371,0.451,0.822
111,2021-08-30,5,5,1,1,0,0,0,0,0,2,0.315,0.37,0.448,0.817
112,August,103,95,13,25,2,0,2,10,7,11,0.263,0.32,0.347,0.668
113,2021-09-01,4,4,0,2,0,0,0,0,0,0,0.317,0.371,0.448,0.819
114,2021-09-03,4,4,1,1,0,0,0,0,0,0,0.316,0.37,0.447,0.816
115,2021-09-04,5,4,0,1,0,0,0,0,1,0,0.316,0.37,0.445,0.815
116,2021-09-05,4,4,0,0,0,0,0,0,0,1,0.313,0.367,0.441,0.808
117,2021-09-07,5,5,1,3,1,0,0,0,0,0,0.316,0.369,0.445,0.814
118,2021-09-08,5,5,0,1,0,0,0,0,0,0,0.315,0.368,0.442,0.81
119,2021-09-10,5,5,0,2,0,0,0,0,0,0,0.316,0.368,0.442,0.809
120,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.315,0.367,0.441,0.808
121,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.312,0.364,0.437,0.801
122,2021-09-30,3,3,0,1,0,0,0,0,0,1,0.312,0.364,0.436,0.8
123,September,40,39,2,11,1,0,0,0,1,3,0.282,0.3,0.308,0.608
124,2021-10-01,1,1,0,0,0,0,0,0,0,0,0.312,0.363,0.435,0.798
125,2021-10-02,5,5,0,2,0,1,0,2,0,1,0.313,0.364,0.439,0.803
126,2021-10-03,2,2,0,0,0,0,0,0,0,0,0.311,0.362,0.437,0.799
127,October,8,8,0,2,0,1,0,2,0,1,0.25,0.25,0.5,0.75
0,2021-04-01,5,4,2,3,1,0,1,1,1,0,0.75,0.8,1.75,2.55
1,2021-04-02,5,5,2,3,3,0,0,1,0,1,0.667,0.7,1.444,2.144
2,2021-04-03,1,0,1,0,0,0,0,0,0,0,0.667,0.727,1.444,2.172
3,2021-04-08,4,4,0,1,0,0,0,0,0,1,0.538,0.6,1.077,1.677
4,2021-04-09,5,5,0,0,0,0,0,0,0,1,0.389,0.45,0.778,1.228
5,2021-04-10,4,4,0,1,0,1,0,1,0,1,0.364,0.417,0.773,1.189
6,2021-04-12,4,4,1,1,0,0,1,1,0,1,0.346,0.393,0.808,1.201
7,2021-04-13,3,3,0,0,0,0,0,0,0,0,0.31,0.355,0.724,1.079
8,2021-04-14,5,5,0,2,0,0,0,0,0,0,0.324,0.361,0.676,1.038
9,2021-04-16,4,4,0,0,0,0,0,0,0,0,0.289,0.325,0.605,0.93
10,2021-04-17,4,4,1,2,1,0,0,0,0,1,0.31,0.341,0.619,0.96
11,2021-04-18,4,4,0,0,0,0,0,0,0,1,0.283,0.313,0.565,0.878
12,2021-04-20,4,3,1,3,0,0,0,0,1,0,0.327,0.365,0.592,0.957
13,2021-04-21,4,4,0,0,0,0,0,0,0,1,0.302,0.339,0.547,0.886
14,2021-04-22,5,5,1,2,1,0,0,0,0,1,0.31,0.344,0.552,0.896
15,2021-04-23,4,4,0,1,0,0,0,0,0,2,0.306,0.338,0.532,0.871
16,2021-04-24,4,3,4,3,3,0,0,0,1,0,0.338,0.377,0.6,0.977
17,2021-04-25,4,4,0,1,1,0,0,0,0,0,0.333,0.37,0.594,0.964
18,2021-04-26,4,4,0,2,0,0,0,0,0,0,0.342,0.377,0.589,0.966
19,2021-04-27,4,4,1,1,0,0,0,0,0,0,0.338,0.37,0.571,0.942
20,2021-04-28,5,5,0,0,0,0,0,0,0,1,0.317,0.349,0.537,0.885
21,2021-04-30,5,5,3,4,0,0,0,1,0,1,0.345,0.374,0.552,0.925
22,April,91,87,17,30,10,1,2,5,3,13,0.345,0.374,0.552,0.925
23,2021-05-01,4,4,0,0,0,0,0,0,0,0,0.33,0.358,0.527,0.885
24,2021-05-02,4,3,0,1,0,0,0,1,1,1,0.33,0.364,0.521,0.885
25,2021-05-04,4,4,1,1,0,0,1,1,0,0,0.327,0.359,0.541,0.9
26,2021-05-05,4,4,1,1,0,0,0,0,0,0,0.324,0.355,0.529,0.885
27,2021-05-06,4,4,0,0,0,0,0,0,0,0,0.311,0.342,0.509,0.852
28,2021-05-07,5,4,1,1,0,0,0,0,1,0,0.309,0.345,0.5,0.845
29,2021-05-09,5,3,0,1,1,0,0,1,2,0,0.31,0.355,0.504,0.86
30,2021-05-10,5,4,0,1,1,0,0,1,1,0,0.308,0.357,0.504,0.861
31,2021-05-11,4,4,1,2,0,0,0,1,0,1,0.314,0.362,0.504,0.866
32,2021-05-12,4,4,0,1,0,0,0,0,0,1,0.312,0.358,0.496,0.854
33,2021-05-13,6,6,0,1,1,0,0,0,0,2,0.305,0.35,0.489,0.838
34,2021-05-14,4,3,0,0,0,0,0,1,0,0,0.299,0.34,0.478,0.818
35,2021-05-16,4,4,1,1,0,0,0,0,0,0,0.297,0.338,0.471,0.809
36,2021-05-18,5,5,1,2,1,0,0,1,0,2,0.301,0.34,0.476,0.815
37,2021-05-19,5,5,1,3,0,0,0,1,0,1,0.311,0.348,0.48,0.828
38,2021-05-20,5,5,0,1,0,0,0,1,0,0,0.307,0.344,0.471,0.814
39,2021-05-21,6,5,0,2,0,0,0,0,1,1,0.31,0.349,0.468,0.818
40,2021-05-22,5,4,1,1,0,0,0,0,1,0,0.309,0.351,0.463,0.814
41,2021-05-23,5,5,0,1,0,0,0,1,0,0,0.305,0.346,0.455,0.802
42,May,88,80,8,21,4,0,1,10,7,9,0.263,0.318,0.35,0.668
43,2021-06-08,4,4,1,1,1,0,0,0,0,0,0.304,0.344,0.456,0.8
44,2021-06-09,5,5,1,3,0,0,0,1,0,0,0.313,0.351,0.46,0.811
45,2021-06-11,5,4,0,4,1,0,0,1,0,0,0.328,0.368,0.478,0.846
46,2021-06-12,4,2,0,0,0,0,0,0,2,0,0.324,0.371,0.473,0.843
47,2021-06-13,5,5,2,4,3,0,0,4,0,0,0.337,0.381,0.497,0.878
48,2021-06-15,4,4,1,2,0,0,0,0,0,1,0.34,0.383,0.497,0.881
49,2021-06-16,5,4,0,2,0,0,0,0,1,0,0.344,0.389,0.497,0.886
50,2021-06-17,4,4,1,1,0,0,1,3,0,0,0.342,0.386,0.508,0.894
51,2021-06-18,4,4,0,0,0,0,0,0,0,1,0.335,0.379,0.498,0.876
52,2021-06-19,4,4,1,2,1,0,0,2,0,1,0.338,0.381,0.502,0.884
53,2021-06-20,5,4,1,2,0,1,0,1,1,1,0.341,0.386,0.512,0.898
