Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
23,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.149,0.296,0.284,0.58
24,2021-05-04,3,3,0,0,0,0,0,0,0,1,0.143,0.286,0.271,0.557
25,2021-05-05,1,0,0,0,0,0,0,0,1,0,0.143,0.294,0.271,0.566
26,2021-05-06,3,3,1,1,0,0,1,2,0,0,0.151,0.295,0.315,0.61
27,2021-05-07,4,4,0,1,0,0,0,1,0,0,0.156,0.293,0.312,0.605
28,2021-05-08,4,3,1,0,0,0,0,0,1,1,0.15,0.292,0.3,0.592
29,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.143,0.28,0.286,0.566
30,2021-05-11,4,3,0,1,1,0,0,0,1,0,0.149,0.288,0.299,0.587
31,2021-05-12,2,2,0,0,0,0,0,0,0,1,0.146,0.283,0.292,0.575
32,2021-05-13,4,3,0,0,0,0,0,0,1,2,0.141,0.282,0.283,0.564
33,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.146,0.281,0.281,0.562
34,2021-05-15,4,3,0,0,0,0,0,0,0,1,0.141,0.28,0.273,0.552
35,2021-05-16,4,4,2,2,0,0,1,1,0,2,0.155,0.287,0.311,0.598
36,2021-05-17,3,3,0,0,0,0,0,0,0,2,0.151,0.28,0.302,0.582
37,2021-05-22,1,1,0,0,0,0,0,0,0,1,0.15,0.278,0.299,0.577
38,2021-05-23,4,4,1,3,0,0,0,0,0,0,0.171,0.292,0.315,0.608
39,2021-05-25,4,4,1,2,1,0,0,0,0,1,0.183,0.299,0.33,0.629
40,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.178,0.292,0.322,0.614
41,2021-05-27,3,3,0,0,0,0,0,0,0,2,0.174,0.286,0.314,0.6
42,2021-05-28,5,5,0,1,0,0,0,0,0,1,0.175,0.283,0.31,0.592
43,2021-05-29,3,2,0,0,0,0,0,0,1,2,0.172,0.284,0.305,0.588
44,2021-05-30,4,4,0,2,0,0,0,0,0,1,0.182,0.289,0.311,0.6
45,May,75,68,7,14,2,0,2,4,6,21,0.206,0.28,0.324,0.604
46,2021-06-01,5,3,2,1,0,0,1,2,2,1,0.185,0.299,0.333,0.633
47,2021-06-02,4,2,0,1,0,0,0,2,2,1,0.19,0.311,0.336,0.646
48,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.184,0.303,0.326,0.629
49,2021-06-04,4,4,0,0,0,0,0,0,0,2,0.179,0.296,0.317,0.613
50,2021-06-05,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.318,0.614
51,2021-06-06,5,3,0,1,0,0,0,0,1,1,0.185,0.305,0.318,0.623
52,2021-06-08,1,1,0,1,0,0,0,0,0,0,0.191,0.309,0.322,0.631
53,2021-06-09,1,1,0,0,0,0,0,0,0,1,0.19,0.307,0.32,0.628
54,2021-06-10,3,3,0,0,0,0,0,0,0,0,0.186,0.302,0.314,0.616
55,2021-06-12,1,1,0,0,0,0,0,0,0,0,0.185,0.301,0.312,0.613
56,2021-06-13,3,2,0,0,0,0,0,0,1,2,0.182,0.301,0.308,0.609
57,2021-06-15,1,1,0,1,1,0,0,1,0,0,0.188,0.305,0.319,0.624
58,2021-06-18,1,1,0,0,0,0,0,0,0,1,0.186,0.303,0.317,0.62
59,2021-06-19,4,3,2,2,2,0,0,0,1,1,0.195,0.313,0.335,0.648
60,2021-06-20,3,2,1,0,0,0,0,0,1,2,0.193,0.313,0.331,0.644
61,2021-06-22,5,5,0,0,0,0,0,0,0,3,0.187,0.305,0.322,0.627
62,2021-06-23,4,2,1,1,1,0,0,2,2,0,0.191,0.314,0.329,0.643
63,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.188,0.313,0.324,0.636
64,2021-06-25,4,3,0,0,0,0,0,1,1,2,0.184,0.311,0.318,0.63
65,2021-06-27,4,3,0,1,0,0,0,0,1,1,0.187,0.315,0.319,0.634
66,2021-06-28,1,1,0,0,0,0,0,0,0,1,0.186,0.313,0.317,0.63
67,2021-06-30,1,0,1,0,0,0,0,0,0,0,0.186,0.317,0.317,0.634
68,June,66,51,7,10,4,0,1,8,13,23,0.196,0.379,0.333,0.712
0,2021-04-01,4,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417
1,2021-04-03,4,3,1,1,1,0,0,0,1,1,0.5,0.625,0.667,1.292
2,2021-04-04,3,3,1,1,1,0,0,0,0,1,0.444,0.545,0.667,1.212
3,2021-04-05,4,3,0,1,0,0,0,0,1,0,0.417,0.533,0.583,1.117
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.313,0.421,0.438,0.859
5,2021-04-07,5,5,0,0,0,0,0,0,0,2,0.238,0.333,0.333,0.667
6,2021-04-09,4,4,0,0,0,0,0,0,0,3,0.2,0.286,0.28,0.566
7,2021-04-12,3,2,0,0,0,0,0,0,1,1,0.185,0.29,0.259,0.55
8,2021-04-13,3,3,1,1,0,0,0,0,0,1,0.2,0.294,0.267,0.561
9,2021-04-16,3,3,0,0,0,0,0,0,0,3,0.182,0.27,0.242,0.513
10,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.167,0.25,0.222,0.472
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.162,0.244,0.216,0.46
12,2021-04-21,4,3,0,1,0,0,0,1,1,1,0.175,0.267,0.225,0.492
13,2021-04-22,4,3,0,0,0,0,0,0,1,2,0.163,0.265,0.209,0.475
14,2021-04-23,4,2,0,0,0,0,0,0,2,0,0.156,0.283,0.2,0.483
15,2021-04-24,3,2,0,0,0,0,0,0,1,2,0.149,0.286,0.191,0.477
16,2021-04-25,2,1,0,0,0,0,0,0,1,0,0.146,0.293,0.188,0.481
17,2021-04-26,3,1,1,0,0,0,0,0,2,0,0.143,0.311,0.184,0.495
18,2021-04-27,4,4,0,0,0,0,0,0,0,0,0.132,0.292,0.17,0.462
19,2021-04-28,4,4,1,2,1,0,1,1,0,1,0.158,0.304,0.263,0.568
20,2021-04-29,3,3,0,0,0,0,0,0,0,0,0.15,0.292,0.25,0.542
21,2021-04-30,5,4,1,1,0,0,1,1,1,1,0.156,0.299,0.297,0.596
22,April,77,64,6,10,3,0,2,3,13,21,0.156,0.299,0.297,0.596
23,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.149,0.296,0.284,0.58
24,2021-05-04,3,3,0,0,0,0,0,0,0,1,0.143,0.286,0.271,0.557
25,2021-05-05,1,0,0,0,0,0,0,0,1,0,0.143,0.294,0.271,0.566
26,2021-05-06,3,3,1,1,0,0,1,2,0,0,0.151,0.295,0.315,0.61
27,2021-05-07,4,4,0,1,0,0,0,1,0,0,0.156,0.293,0.312,0.605
28,2021-05-08,4,3,1,0,0,0,0,0,1,1,0.15,0.292,0.3,0.592
29,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.143,0.28,0.286,0.566
30,2021-05-11,4,3,0,1,1,0,0,0,1,0,0.149,0.288,0.299,0.587
31,2021-05-12,2,2,0,0,0,0,0,0,0,1,0.146,0.283,0.292,0.575
32,2021-05-13,4,3,0,0,0,0,0,0,1,2,0.141,0.282,0.283,0.564
33,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.146,0.281,0.281,0.562
34,2021-05-15,4,3,0,0,0,0,0,0,0,1,0.141,0.28,0.273,0.552
35,2021-05-16,4,4,2,2,0,0,1,1,0,2,0.155,0.287,0.311,0.598
36,2021-05-17,3,3,0,0,0,0,0,0,0,2,0.151,0.28,0.302,0.582
37,2021-05-22,1,1,0,0,0,0,0,0,0,1,0.15,0.278,0.299,0.577
38,2021-05-23,4,4,1,3,0,0,0,0,0,0,0.171,0.292,0.315,0.608
39,2021-05-25,4,4,1,2,1,0,0,0,0,1,0.183,0.299,0.33,0.629
40,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.178,0.292,0.322,0.614
41,2021-05-27,3,3,0,0,0,0,0,0,0,2,0.174,0.286,0.314,0.6
42,2021-05-28,5,5,0,1,0,0,0,0,0,1,0.175,0.283,0.31,0.592
43,2021-05-29,3,2,0,0,0,0,0,0,1,2,0.172,0.284,0.305,0.588
44,2021-05-30,4,4,0,2,0,0,0,0,0,1,0.182,0.289,0.311,0.6
45,May,75,68,7,14,2,0,2,4,6,21,0.206,0.28,0.324,0.604
46,2021-06-01,5,3,2,1,0,0,1,2,2,1,0.185,0.299,0.333,0.633
47,2021-06-02,4,2,0,1,0,0,0,2,2,1,0.19,0.311,0.336,0.646
48,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.184,0.303,0.326,0.629
49,2021-06-04,4,4,0,0,0,0,0,0,0,2,0.179,0.296,0.317,0.613
50,2021-06-05,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.318,0.614
51,2021-06-06,5,3,0,1,0,0,0,0,1,1,0.185,0.305,0.318,0.623
52,2021-06-08,1,1,0,1,0,0,0,0,0,0,0.191,0.309,0.322,0.631
53,2021-06-09,1,1,0,0,0,0,0,0,0,1,0.19,0.307,0.32,0.628
54,2021-06-10,3,3,0,0,0,0,0,0,0,0,0.186,0.302,0.314,0.616
55,2021-06-12,1,1,0,0,0,0,0,0,0,0,0.185,0.301,0.312,0.613
56,2021-06-13,3,2,0,0,0,0,0,0,1,2,0.182,0.301,0.308,0.609
57,2021-06-15,1,1,0,1,1,0,0,1,0,0,0.188,0.305,0.319,0.624
58,2021-06-18,1,1,0,0,0,0,0,0,0,1,0.186,0.303,0.317,0.62
59,2021-06-19,4,3,2,2,2,0,0,0,1,1,0.195,0.313,0.335,0.648
60,2021-06-20,3,2,1,0,0,0,0,0,1,2,0.193,0.313,0.331,0.644
61,2021-06-22,5,5,0,0,0,0,0,0,0,3,0.187,0.305,0.322,0.627
62,2021-06-23,4,2,1,1,1,0,0,2,2,0,0.191,0.314,0.329,0.643
63,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.188,0.313,0.324,0.636
64,2021-06-25,4,3,0,0,0,0,0,1,1,2,0.184,0.311,0.318,0.63
65,2021-06-27,4,3,0,1,0,0,0,0,1,1,0.187,0.315,0.319,0.634
66,2021-06-28,1,1,0,0,0,0,0,0,0,1,0.186,0.313,0.317,0.63
67,2021-06-30,1,0,1,0,0,0,0,0,0,0,0.186,0.317,0.317,0.634
68,June,66,51,7,10,4,0,1,8,13,23,0.196,0.379,0.333,0.712
0,2021-04-01,4,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417
1,2021-04-03,4,3,1,1,1,0,0,0,1,1,0.5,0.625,0.667,1.292
2,2021-04-04,3,3,1,1,1,0,0,0,0,1,0.444,0.545,0.667,1.212
3,2021-04-05,4,3,0,1,0,0,0,0,1,0,0.417,0.533,0.583,1.117
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.313,0.421,0.438,0.859
5,2021-04-07,5,5,0,0,0,0,0,0,0,2,0.238,0.333,0.333,0.667
6,2021-04-09,4,4,0,0,0,0,0,0,0,3,0.2,0.286,0.28,0.566
7,2021-04-12,3,2,0,0,0,0,0,0,1,1,0.185,0.29,0.259,0.55
8,2021-04-13,3,3,1,1,0,0,0,0,0,1,0.2,0.294,0.267,0.561
9,2021-04-16,3,3,0,0,0,0,0,0,0,3,0.182,0.27,0.242,0.513
10,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.167,0.25,0.222,0.472
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.162,0.244,0.216,0.46
12,2021-04-21,4,3,0,1,0,0,0,1,1,1,0.175,0.267,0.225,0.492
13,2021-04-22,4,3,0,0,0,0,0,0,1,2,0.163,0.265,0.209,0.475
14,2021-04-23,4,2,0,0,0,0,0,0,2,0,0.156,0.283,0.2,0.483
15,2021-04-24,3,2,0,0,0,0,0,0,1,2,0.149,0.286,0.191,0.477
16,2021-04-25,2,1,0,0,0,0,0,0,1,0,0.146,0.293,0.188,0.481
17,2021-04-26,3,1,1,0,0,0,0,0,2,0,0.143,0.311,0.184,0.495
18,2021-04-27,4,4,0,0,0,0,0,0,0,0,0.132,0.292,0.17,0.462
19,2021-04-28,4,4,1,2,1,0,1,1,0,1,0.158,0.304,0.263,0.568
20,2021-04-29,3,3,0,0,0,0,0,0,0,0,0.15,0.292,0.25,0.542
21,2021-04-30,5,4,1,1,0,0,1,1,1,1,0.156,0.299,0.297,0.596
22,April,77,64,6,10,3,0,2,3,13,21,0.156,0.299,0.297,0.596
23,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.149,0.296,0.284,0.58
24,2021-05-04,3,3,0,0,0,0,0,0,0,1,0.143,0.286,0.271,0.557
25,2021-05-05,1,0,0,0,0,0,0,0,1,0,0.143,0.294,0.271,0.566
26,2021-05-06,3,3,1,1,0,0,1,2,0,0,0.151,0.295,0.315,0.61
27,2021-05-07,4,4,0,1,0,0,0,1,0,0,0.156,0.293,0.312,0.605
28,2021-05-08,4,3,1,0,0,0,0,0,1,1,0.15,0.292,0.3,0.592
29,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.143,0.28,0.286,0.566
30,2021-05-11,4,3,0,1,1,0,0,0,1,0,0.149,0.288,0.299,0.587
31,2021-05-12,2,2,0,0,0,0,0,0,0,1,0.146,0.283,0.292,0.575
32,2021-05-13,4,3,0,0,0,0,0,0,1,2,0.141,0.282,0.283,0.564
33,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.146,0.281,0.281,0.562
34,2021-05-15,4,3,0,0,0,0,0,0,0,1,0.141,0.28,0.273,0.552
35,2021-05-16,4,4,2,2,0,0,1,1,0,2,0.155,0.287,0.311,0.598
36,2021-05-17,3,3,0,0,0,0,0,0,0,2,0.151,0.28,0.302,0.582
37,2021-05-22,1,1,0,0,0,0,0,0,0,1,0.15,0.278,0.299,0.577
38,2021-05-23,4,4,1,3,0,0,0,0,0,0,0.171,0.292,0.315,0.608
39,2021-05-25,4,4,1,2,1,0,0,0,0,1,0.183,0.299,0.33,0.629
40,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.178,0.292,0.322,0.614
41,2021-05-27,3,3,0,0,0,0,0,0,0,2,0.174,0.286,0.314,0.6
42,2021-05-28,5,5,0,1,0,0,0,0,0,1,0.175,0.283,0.31,0.592
43,2021-05-29,3,2,0,0,0,0,0,0,1,2,0.172,0.284,0.305,0.588
44,2021-05-30,4,4,0,2,0,0,0,0,0,1,0.182,0.289,0.311,0.6
45,May,75,68,7,14,2,0,2,4,6,21,0.206,0.28,0.324,0.604
46,2021-06-01,5,3,2,1,0,0,1,2,2,1,0.185,0.299,0.333,0.633
47,2021-06-02,4,2,0,1,0,0,0,2,2,1,0.19,0.311,0.336,0.646
48,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.184,0.303,0.326,0.629
49,2021-06-04,4,4,0,0,0,0,0,0,0,2,0.179,0.296,0.317,0.613
50,2021-06-05,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.318,0.614
51,2021-06-06,5,3,0,1,0,0,0,0,1,1,0.185,0.305,0.318,0.623
52,2021-06-08,1,1,0,1,0,0,0,0,0,0,0.191,0.309,0.322,0.631
53,2021-06-09,1,1,0,0,0,0,0,0,0,1,0.19,0.307,0.32,0.628
54,2021-06-10,3,3,0,0,0,0,0,0,0,0,0.186,0.302,0.314,0.616
55,2021-06-12,1,1,0,0,0,0,0,0,0,0,0.185,0.301,0.312,0.613
56,2021-06-13,3,2,0,0,0,0,0,0,1,2,0.182,0.301,0.308,0.609
57,2021-06-15,1,1,0,1,1,0,0,1,0,0,0.188,0.305,0.319,0.624
58,2021-06-18,1,1,0,0,0,0,0,0,0,1,0.186,0.303,0.317,0.62
59,2021-06-19,4,3,2,2,2,0,0,0,1,1,0.195,0.313,0.335,0.648
60,2021-06-20,3,2,1,0,0,0,0,0,1,2,0.193,0.313,0.331,0.644
61,2021-06-22,5,5,0,0,0,0,0,0,0,3,0.187,0.305,0.322,0.627
62,2021-06-23,4,2,1,1,1,0,0,2,2,0,0.191,0.314,0.329,0.643
63,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.188,0.313,0.324,0.636
64,2021-06-25,4,3,0,0,0,0,0,1,1,2,0.184,0.311,0.318,0.63
65,2021-06-27,4,3,0,1,0,0,0,0,1,1,0.187,0.315,0.319,0.634
66,2021-06-28,1,1,0,0,0,0,0,0,0,1,0.186,0.313,0.317,0.63
67,2021-06-30,1,0,1,0,0,0,0,0,0,0,0.186,0.317,0.317,0.634
68,June,66,51,7,10,4,0,1,8,13,23,0.196,0.379,0.333,0.712
0,2021-04-01,4,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417
1,2021-04-03,4,3,1,1,1,0,0,0,1,1,0.5,0.625,0.667,1.292
2,2021-04-04,3,3,1,1,1,0,0,0,0,1,0.444,0.545,0.667,1.212
3,2021-04-05,4,3,0,1,0,0,0,0,1,0,0.417,0.533,0.583,1.117
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.313,0.421,0.438,0.859
5,2021-04-07,5,5,0,0,0,0,0,0,0,2,0.238,0.333,0.333,0.667
6,2021-04-09,4,4,0,0,0,0,0,0,0,3,0.2,0.286,0.28,0.566
7,2021-04-12,3,2,0,0,0,0,0,0,1,1,0.185,0.29,0.259,0.55
8,2021-04-13,3,3,1,1,0,0,0,0,0,1,0.2,0.294,0.267,0.561
9,2021-04-16,3,3,0,0,0,0,0,0,0,3,0.182,0.27,0.242,0.513
10,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.167,0.25,0.222,0.472
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.162,0.244,0.216,0.46
12,2021-04-21,4,3,0,1,0,0,0,1,1,1,0.175,0.267,0.225,0.492
13,2021-04-22,4,3,0,0,0,0,0,0,1,2,0.163,0.265,0.209,0.475
14,2021-04-23,4,2,0,0,0,0,0,0,2,0,0.156,0.283,0.2,0.483
15,2021-04-24,3,2,0,0,0,0,0,0,1,2,0.149,0.286,0.191,0.477
16,2021-04-25,2,1,0,0,0,0,0,0,1,0,0.146,0.293,0.188,0.481
17,2021-04-26,3,1,1,0,0,0,0,0,2,0,0.143,0.311,0.184,0.495
18,2021-04-27,4,4,0,0,0,0,0,0,0,0,0.132,0.292,0.17,0.462
19,2021-04-28,4,4,1,2,1,0,1,1,0,1,0.158,0.304,0.263,0.568
20,2021-04-29,3,3,0,0,0,0,0,0,0,0,0.15,0.292,0.25,0.542
21,2021-04-30,5,4,1,1,0,0,1,1,1,1,0.156,0.299,0.297,0.596
22,April,77,64,6,10,3,0,2,3,13,21,0.156,0.299,0.297,0.596
23,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.149,0.296,0.284,0.58
24,2021-05-04,3,3,0,0,0,0,0,0,0,1,0.143,0.286,0.271,0.557
25,2021-05-05,1,0,0,0,0,0,0,0,1,0,0.143,0.294,0.271,0.566
26,2021-05-06,3,3,1,1,0,0,1,2,0,0,0.151,0.295,0.315,0.61
27,2021-05-07,4,4,0,1,0,0,0,1,0,0,0.156,0.293,0.312,0.605
28,2021-05-08,4,3,1,0,0,0,0,0,1,1,0.15,0.292,0.3,0.592
29,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.143,0.28,0.286,0.566
30,2021-05-11,4,3,0,1,1,0,0,0,1,0,0.149,0.288,0.299,0.587
31,2021-05-12,2,2,0,0,0,0,0,0,0,1,0.146,0.283,0.292,0.575
32,2021-05-13,4,3,0,0,0,0,0,0,1,2,0.141,0.282,0.283,0.564
33,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.146,0.281,0.281,0.562
34,2021-05-15,4,3,0,0,0,0,0,0,0,1,0.141,0.28,0.273,0.552
35,2021-05-16,4,4,2,2,0,0,1,1,0,2,0.155,0.287,0.311,0.598
36,2021-05-17,3,3,0,0,0,0,0,0,0,2,0.151,0.28,0.302,0.582
37,2021-05-22,1,1,0,0,0,0,0,0,0,1,0.15,0.278,0.299,0.577
38,2021-05-23,4,4,1,3,0,0,0,0,0,0,0.171,0.292,0.315,0.608
39,2021-05-25,4,4,1,2,1,0,0,0,0,1,0.183,0.299,0.33,0.629
40,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.178,0.292,0.322,0.614
41,2021-05-27,3,3,0,0,0,0,0,0,0,2,0.174,0.286,0.314,0.6
42,2021-05-28,5,5,0,1,0,0,0,0,0,1,0.175,0.283,0.31,0.592
43,2021-05-29,3,2,0,0,0,0,0,0,1,2,0.172,0.284,0.305,0.588
44,2021-05-30,4,4,0,2,0,0,0,0,0,1,0.182,0.289,0.311,0.6
45,May,75,68,7,14,2,0,2,4,6,21,0.206,0.28,0.324,0.604
46,2021-06-01,5,3,2,1,0,0,1,2,2,1,0.185,0.299,0.333,0.633
47,2021-06-02,4,2,0,1,0,0,0,2,2,1,0.19,0.311,0.336,0.646
48,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.184,0.303,0.326,0.629
49,2021-06-04,4,4,0,0,0,0,0,0,0,2,0.179,0.296,0.317,0.613
50,2021-06-05,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.318,0.614
51,2021-06-06,5,3,0,1,0,0,0,0,1,1,0.185,0.305,0.318,0.623
52,2021-06-08,1,1,0,1,0,0,0,0,0,0,0.191,0.309,0.322,0.631
53,2021-06-09,1,1,0,0,0,0,0,0,0,1,0.19,0.307,0.32,0.628
54,2021-06-10,3,3,0,0,0,0,0,0,0,0,0.186,0.302,0.314,0.616
55,2021-06-12,1,1,0,0,0,0,0,0,0,0,0.185,0.301,0.312,0.613
56,2021-06-13,3,2,0,0,0,0,0,0,1,2,0.182,0.301,0.308,0.609
57,2021-06-15,1,1,0,1,1,0,0,1,0,0,0.188,0.305,0.319,0.624
58,2021-06-18,1,1,0,0,0,0,0,0,0,1,0.186,0.303,0.317,0.62
59,2021-06-19,4,3,2,2,2,0,0,0,1,1,0.195,0.313,0.335,0.648
60,2021-06-20,3,2,1,0,0,0,0,0,1,2,0.193,0.313,0.331,0.644
61,2021-06-22,5,5,0,0,0,0,0,0,0,3,0.187,0.305,0.322,0.627
62,2021-06-23,4,2,1,1,1,0,0,2,2,0,0.191,0.314,0.329,0.643
63,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.188,0.313,0.324,0.636
64,2021-06-25,4,3,0,0,0,0,0,1,1,2,0.184,0.311,0.318,0.63
65,2021-06-27,4,3,0,1,0,0,0,0,1,1,0.187,0.315,0.319,0.634
66,2021-06-28,1,1,0,0,0,0,0,0,0,1,0.186,0.313,0.317,0.63
67,2021-06-30,1,0,1,0,0,0,0,0,0,0,0.186,0.317,0.317,0.634
68,June,66,51,7,10,4,0,1,8,13,23,0.196,0.379,0.333,0.712
