Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
26,2021-05-01,5,5,1,2,1,0,0,1,0,0,0.333,0.37,0.549,0.919
27,2021-05-02,4,4,2,3,0,0,1,1,0,0,0.349,0.384,0.585,0.969
28,2021-05-04,5,5,2,2,0,0,1,2,0,1,0.351,0.385,0.604,0.988
29,2021-05-05,5,4,2,1,0,0,0,0,1,0,0.348,0.385,0.591,0.977
30,2021-05-06,5,3,1,2,0,0,0,1,1,0,0.356,0.402,0.593,0.995
31,2021-05-07,4,4,0,0,0,0,0,0,0,1,0.344,0.389,0.574,0.963
32,2021-05-08,4,4,2,3,0,0,1,2,0,0,0.357,0.4,0.603,1.003
33,2021-05-09,4,3,0,0,0,0,0,0,1,1,0.349,0.396,0.589,0.985
34,2021-05-10,4,3,0,1,1,0,0,0,0,0,0.348,0.399,0.591,0.99
35,2021-05-11,4,3,0,0,0,0,0,0,1,2,0.341,0.395,0.578,0.972
36,2021-05-12,4,3,0,0,0,0,0,0,1,2,0.333,0.391,0.565,0.956
37,2021-05-13,4,3,1,3,1,0,1,3,1,0,0.348,0.406,0.603,1.009
38,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.345,0.403,0.593,0.996
39,2021-05-15,3,2,2,2,1,0,1,3,1,0,0.354,0.414,0.626,1.039
40,2021-05-16,4,4,0,0,0,0,0,0,0,1,0.344,0.404,0.609,1.013
41,2021-05-18,4,4,0,1,0,0,0,0,0,2,0.342,0.4,0.6,1.0
42,2021-05-19,4,4,1,2,0,0,0,0,0,0,0.346,0.402,0.597,1.0
43,2021-05-20,5,4,0,1,0,0,0,0,1,1,0.344,0.402,0.589,0.991
44,2021-05-21,5,5,1,2,1,0,0,2,0,1,0.345,0.402,0.589,0.992
45,2021-05-22,5,3,1,1,0,0,1,2,1,1,0.345,0.402,0.602,1.004
46,2021-05-25,4,4,0,1,0,0,0,0,0,1,0.343,0.399,0.594,0.993
47,2021-05-26,4,2,3,0,0,0,0,1,2,0,0.339,0.401,0.588,0.989
48,2021-05-28,3,3,0,0,0,0,0,0,0,1,0.333,0.395,0.578,0.973
49,2021-05-29,4,4,0,0,0,0,0,0,0,1,0.326,0.387,0.565,0.952
50,2021-05-31,3,3,0,0,0,0,0,0,0,1,0.321,0.382,0.556,0.938
51,May,104,90,19,28,5,0,6,18,11,18,0.311,0.394,0.567,0.961
52,2021-06-01,4,4,0,0,0,0,0,0,0,3,0.314,0.374,0.545,0.919
53,2021-06-02,4,3,0,0,0,0,0,0,1,2,0.309,0.372,0.536,0.908
54,2021-06-03,5,5,0,2,1,0,0,2,0,1,0.312,0.373,0.538,0.91
55,2021-06-04,4,4,2,2,0,0,0,0,0,1,0.315,0.375,0.537,0.912
56,2021-06-05,5,5,1,1,1,0,0,0,0,1,0.313,0.371,0.534,0.905
57,2021-06-06,5,3,0,2,0,0,0,3,1,0,0.318,0.376,0.536,0.912
58,2021-06-07,4,4,1,2,0,0,0,0,0,0,0.321,0.378,0.535,0.913
59,2021-06-08,4,3,0,1,0,0,0,0,1,1,0.321,0.38,0.532,0.912
60,2021-06-09,4,3,1,1,0,0,1,2,0,1,0.321,0.378,0.543,0.921
61,2021-06-10,5,4,2,2,1,0,0,0,1,0,0.324,0.382,0.547,0.929
62,2021-06-13,4,3,1,1,0,0,1,1,1,1,0.325,0.384,0.557,0.941
63,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.32,0.382,0.55,0.932
64,2021-06-15,5,4,1,1,0,0,1,1,1,2,0.319,0.383,0.557,0.94
65,2021-06-16,5,5,2,3,3,0,0,1,0,1,0.325,0.387,0.571,0.958
66,2021-06-18,4,3,0,0,0,0,0,0,1,0,0.321,0.385,0.564,0.948
67,2021-06-19,4,4,0,1,0,0,0,1,0,1,0.32,0.383,0.559,0.941
68,2021-06-20,5,5,0,1,0,0,0,0,0,1,0.317,0.379,0.552,0.931
69,2021-06-22,5,5,2,3,0,0,0,0,0,0,0.323,0.383,0.553,0.936
70,2021-06-23,4,2,0,1,0,0,0,1,2,0,0.324,0.388,0.552,0.94
71,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.321,0.386,0.546,0.932
72,2021-06-25,4,4,1,1,1,0,0,2,0,1,0.32,0.385,0.545,0.93
73,2021-06-26,4,3,2,3,1,0,0,1,0,0,0.327,0.389,0.554,0.943
74,2021-06-27,4,4,2,2,1,0,0,0,0,0,0.33,0.391,0.557,0.948
75,2021-06-28,4,4,1,1,1,0,0,0,0,0,0.329,0.389,0.556,0.945
76,2021-06-29,5,4,0,1,0,0,0,1,1,1,0.327,0.389,0.552,0.941
77,2021-06-30,4,4,0,2,0,0,0,1,0,0,0.33,0.391,0.551,0.942
78,June,113,98,19,34,10,0,3,17,12,20,0.347,0.407,0.541,0.948
79,2021-07-01,5,4,1,1,1,0,0,0,0,0,0.329,0.391,0.55,0.941
80,2021-07-02,5,4,1,0,0,0,0,0,1,3,0.324,0.388,0.543,0.93
81,2021-07-03,5,5,1,2,0,0,0,0,0,0,0.326,0.388,0.54,0.928
82,2021-07-05,5,4,1,0,0,0,0,0,1,0,0.321,0.385,0.533,0.918
83,2021-07-06,4,4,0,0,0,0,0,0,0,0,0.317,0.381,0.526,0.907
84,2021-07-07,4,4,1,3,2,0,0,1,0,0,0.323,0.385,0.535,0.92
85,2021-07-09,5,5,1,1,0,0,0,0,0,3,0.321,0.382,0.53,0.913
86,2021-07-10,3,2,1,1,0,0,1,1,1,1,0.322,0.385,0.539,0.924
87,2021-07-11,5,4,1,1,0,0,1,1,1,2,0.321,0.385,0.545,0.93
88,2021-07-16,4,3,1,0,0,0,0,0,1,0,0.318,0.384,0.54,0.924
89,2021-07-18,3,3,0,2,2,0,0,0,0,0,0.321,0.386,0.547,0.933
90,2021-07-19,5,5,0,0,0,0,0,0,0,0,0.316,0.381,0.539,0.92
91,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.313,0.377,0.533,0.909
92,2021-07-22,5,4,1,1,0,0,0,0,1,1,0.312,0.377,0.529,0.906
93,2021-07-23,4,3,0,1,0,0,0,1,0,2,0.312,0.376,0.528,0.903
94,2021-07-24,4,4,0,1,0,0,0,0,0,1,0.311,0.374,0.524,0.899
95,2021-07-25,4,3,0,0,0,0,0,1,0,1,0.309,0.371,0.52,0.891
96,2021-07-28,4,3,0,1,0,0,0,0,0,1,0.309,0.372,0.518,0.89
97,2021-07-29,2,2,0,0,0,0,0,0,0,1,0.307,0.37,0.515,0.886
98,2021-07-30,5,5,2,2,0,0,0,0,0,2,0.308,0.37,0.514,0.884
99,2021-07-31,4,2,1,1,0,0,1,2,2,0,0.309,0.374,0.522,0.896
100,July,89,77,13,18,5,0,3,7,8,18,0.234,0.315,0.416,0.73
101,2021-08-01,4,3,0,0,0,0,0,0,1,1,0.307,0.373,0.518,0.891
102,2021-08-03,4,3,1,1,0,0,0,0,1,1,0.307,0.374,0.516,0.89
103,2021-08-04,4,3,0,2,1,0,0,0,1,0,0.31,0.378,0.52,0.898
104,2021-08-05,3,3,0,0,0,0,0,0,0,0,0.307,0.375,0.516,0.891
105,2021-08-06,5,3,0,0,0,0,0,1,1,1,0.305,0.373,0.512,0.885
106,2021-08-07,3,3,0,0,0,0,0,0,0,1,0.303,0.37,0.508,0.878
107,2021-08-07,4,4,0,1,0,0,0,0,0,1,0.302,0.369,0.505,0.874
108,2021-08-08,5,5,2,2,0,0,0,0,0,0,0.303,0.37,0.504,0.874
109,2021-08-10,4,4,1,2,0,0,0,0,0,0,0.305,0.371,0.504,0.875
110,2021-08-11,6,4,3,2,1,0,1,4,2,2,0.307,0.375,0.514,0.889
111,2021-08-12,4,4,0,0,0,0,0,0,0,0,0.304,0.371,0.509,0.88
112,2021-08-13,4,4,1,1,0,0,1,1,0,0,0.304,0.37,0.514,0.884
113,2021-08-14,4,3,2,3,1,0,0,2,0,0,0.309,0.376,0.52,0.895
114,2021-08-15,4,3,1,1,0,0,0,1,1,0,0.309,0.377,0.518,0.895
115,2021-08-17,3,3,0,1,0,0,0,2,0,2,0.309,0.377,0.517,0.894
116,2021-08-17,4,3,0,0,0,0,0,0,1,0,0.307,0.376,0.513,0.889
117,2021-08-18,4,3,1,1,0,0,1,1,1,0,0.307,0.377,0.519,0.896
118,2021-08-20,4,4,1,2,0,0,1,2,0,0,0.309,0.378,0.526,0.904
119,2021-08-21,4,4,0,1,0,0,0,0,0,1,0.308,0.377,0.523,0.9
120,2021-08-23,5,4,1,0,0,0,0,0,1,0,0.306,0.375,0.519,0.893
121,2021-08-24,5,5,0,0,0,0,0,0,0,0,0.302,0.371,0.513,0.884
122,2021-08-25,5,4,0,1,0,0,0,0,1,2,0.302,0.371,0.51,0.882
123,2021-08-27,4,4,0,0,0,0,0,0,0,3,0.299,0.368,0.506,0.874
124,2021-08-28,5,5,0,1,1,0,0,0,0,1,0.298,0.367,0.504,0.871
125,2021-08-29,4,4,1,1,0,0,0,0,0,2,0.297,0.366,0.502,0.868
126,2021-08-30,4,4,0,1,0,0,0,0,0,2,0.297,0.365,0.5,0.865
127,2021-08-31,1,1,0,1,0,0,0,1,0,0,0.298,0.366,0.501,0.867
128,August,110,97,15,25,4,0,4,15,11,20,0.258,0.336,0.423,0.759
129,2021-09-10,4,3,0,2,0,0,0,0,1,0,0.301,0.369,0.502,0.871
130,2021-09-11,5,3,1,0,0,0,0,0,2,1,0.299,0.369,0.499,0.868
131,2021-09-12,1,1,0,0,0,0,0,0,0,0,0.298,0.369,0.498,0.866
132,2021-09-13,4,4,1,2,1,0,1,1,0,1,0.3,0.37,0.506,0.876
133,2021-09-14,5,5,2,2,0,1,0,0,0,2,0.301,0.37,0.509,0.879
134,2021-09-15,5,5,1,1,0,0,0,0,0,3,0.3,0.368,0.506,0.875
135,2021-09-17,5,4,0,1,0,0,0,0,1,1,0.3,0.369,0.504,0.873
136,2021-09-18,5,5,2,3,0,0,1,4,0,0,0.303,0.371,0.511,0.882
137,2021-09-19,4,3,0,0,0,0,0,0,1,1,0.301,0.37,0.508,0.878
138,2021-09-21,4,3,1,2,0,0,1,4,1,0,0.303,0.373,0.515,0.888
139,2021-09-22,3,2,1,1,0,0,0,0,1,0,0.304,0.374,0.515,0.889
140,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.301,0.371,0.511,0.882
141,2021-09-25,4,4,0,0,0,0,0,0,0,1,0.299,0.369,0.507,0.876
142,2021-09-26,4,4,0,1,0,0,0,0,0,2,0.299,0.368,0.505,0.873
143,2021-09-28,4,4,0,0,0,0,0,0,0,2,0.296,0.366,0.501,0.866
144,2021-09-29,4,4,2,1,0,0,0,0,0,0,0.296,0.365,0.499,0.864
145,2021-09-30,4,3,0,0,0,0,0,0,1,0,0.294,0.364,0.496,0.86
146,September,69,61,11,16,1,1,3,9,8,15,0.262,0.348,0.459,0.807
147,2021-10-01,5,2,1,1,0,0,0,0,3,0,0.295,0.368,0.496,0.864
148,2021-10-02,5,2,0,1,0,0,0,0,3,1,0.296,0.371,0.496,0.867
149,2021-10-03,5,5,1,1,0,0,0,0,0,2,0.295,0.37,0.493,0.863
150,October,15,9,2,3,0,0,0,0,6,3,0.333,0.6,0.333,0.933
0,2021-04-02,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,0,1,0,0,0,0,0,0,0.125,0.125,0.125,0.25
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.083,0.083,0.083,0.167
3,2021-04-05,5,5,1,4,1,0,0,1,0,0,0.294,0.294,0.353,0.647
4,2021-04-06,5,4,1,1,0,0,0,0,1,3,0.286,0.318,0.333,0.652
5,2021-04-07,3,3,2,3,0,0,0,1,0,0,0.375,0.4,0.417,0.817
6,2021-04-10,5,3,1,0,0,0,0,0,2,0,0.333,0.4,0.37,0.77
7,2021-04-11,5,5,1,3,1,0,0,0,0,2,0.375,0.429,0.438,0.866
8,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.361,0.41,0.417,0.827
9,2021-04-14,4,4,0,2,2,0,0,0,0,0,0.375,0.419,0.475,0.894
10,2021-04-14,4,3,0,1,0,0,0,0,1,1,0.372,0.426,0.465,0.891
11,2021-04-15,4,3,0,1,0,0,0,0,1,1,0.37,0.431,0.457,0.888
12,2021-04-17,5,5,0,4,1,0,0,2,0,1,0.412,0.464,0.51,0.974
13,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.389,0.441,0.481,0.922
14,2021-04-18,3,3,0,1,1,0,0,0,0,0,0.386,0.435,0.491,0.927
15,2021-04-20,4,4,1,2,1,0,1,3,0,1,0.393,0.439,0.557,0.997
16,2021-04-21,4,4,1,1,0,0,1,1,0,0,0.385,0.429,0.585,1.013
17,2021-04-22,5,5,0,1,0,0,0,0,0,1,0.371,0.413,0.557,0.97
18,2021-04-23,4,4,1,2,0,0,1,3,0,0,0.378,0.418,0.595,1.012
19,2021-04-24,4,4,0,1,0,0,0,0,0,0,0.372,0.41,0.577,0.987
20,2021-04-25,4,4,0,1,1,0,0,1,0,1,0.366,0.402,0.573,0.976
21,2021-04-27,4,3,0,0,0,0,0,0,1,1,0.353,0.396,0.553,0.948
22,2021-04-28,4,4,1,1,1,0,0,0,0,0,0.348,0.389,0.551,0.94
23,2021-04-29,4,4,0,0,0,0,0,0,0,2,0.333,0.374,0.527,0.901
24,2021-04-30,4,4,1,1,0,0,1,1,0,1,0.33,0.369,0.546,0.915
25,April,103,97,11,32,9,0,4,13,6,19,0.33,0.369,0.546,0.915
26,2021-05-01,5,5,1,2,1,0,0,1,0,0,0.333,0.37,0.549,0.919
27,2021-05-02,4,4,2,3,0,0,1,1,0,0,0.349,0.384,0.585,0.969
28,2021-05-04,5,5,2,2,0,0,1,2,0,1,0.351,0.385,0.604,0.988
29,2021-05-05,5,4,2,1,0,0,0,0,1,0,0.348,0.385,0.591,0.977
30,2021-05-06,5,3,1,2,0,0,0,1,1,0,0.356,0.402,0.593,0.995
31,2021-05-07,4,4,0,0,0,0,0,0,0,1,0.344,0.389,0.574,0.963
32,2021-05-08,4,4,2,3,0,0,1,2,0,0,0.357,0.4,0.603,1.003
33,2021-05-09,4,3,0,0,0,0,0,0,1,1,0.349,0.396,0.589,0.985
34,2021-05-10,4,3,0,1,1,0,0,0,0,0,0.348,0.399,0.591,0.99
35,2021-05-11,4,3,0,0,0,0,0,0,1,2,0.341,0.395,0.578,0.972
36,2021-05-12,4,3,0,0,0,0,0,0,1,2,0.333,0.391,0.565,0.956
37,2021-05-13,4,3,1,3,1,0,1,3,1,0,0.348,0.406,0.603,1.009
38,2021-05-14,4,4,0,1,0,0,0,0,0,1,0.345,0.403,0.593,0.996
39,2021-05-15,3,2,2,2,1,0,1,3,1,0,0.354,0.414,0.626,1.039
40,2021-05-16,4,4,0,0,0,0,0,0,0,1,0.344,0.404,0.609,1.013
41,2021-05-18,4,4,0,1,0,0,0,0,0,2,0.342,0.4,0.6,1.0
42,2021-05-19,4,4,1,2,0,0,0,0,0,0,0.346,0.402,0.597,1.0
43,2021-05-20,5,4,0,1,0,0,0,0,1,1,0.344,0.402,0.589,0.991
44,2021-05-21,5,5,1,2,1,0,0,2,0,1,0.345,0.402,0.589,0.992
45,2021-05-22,5,3,1,1,0,0,1,2,1,1,0.345,0.402,0.602,1.004
46,2021-05-25,4,4,0,1,0,0,0,0,0,1,0.343,0.399,0.594,0.993
47,2021-05-26,4,2,3,0,0,0,0,1,2,0,0.339,0.401,0.588,0.989
48,2021-05-28,3,3,0,0,0,0,0,0,0,1,0.333,0.395,0.578,0.973
49,2021-05-29,4,4,0,0,0,0,0,0,0,1,0.326,0.387,0.565,0.952
50,2021-05-31,3,3,0,0,0,0,0,0,0,1,0.321,0.382,0.556,0.938
51,May,104,90,19,28,5,0,6,18,11,18,0.311,0.394,0.567,0.961
52,2021-06-01,4,4,0,0,0,0,0,0,0,3,0.314,0.374,0.545,0.919
53,2021-06-02,4,3,0,0,0,0,0,0,1,2,0.309,0.372,0.536,0.908
54,2021-06-03,5,5,0,2,1,0,0,2,0,1,0.312,0.373,0.538,0.91
55,2021-06-04,4,4,2,2,0,0,0,0,0,1,0.315,0.375,0.537,0.912
56,2021-06-05,5,5,1,1,1,0,0,0,0,1,0.313,0.371,0.534,0.905
57,2021-06-06,5,3,0,2,0,0,0,3,1,0,0.318,0.376,0.536,0.912
58,2021-06-07,4,4,1,2,0,0,0,0,0,0,0.321,0.378,0.535,0.913
59,2021-06-08,4,3,0,1,0,0,0,0,1,1,0.321,0.38,0.532,0.912
60,2021-06-09,4,3,1,1,0,0,1,2,0,1,0.321,0.378,0.543,0.921
61,2021-06-10,5,4,2,2,1,0,0,0,1,0,0.324,0.382,0.547,0.929
62,2021-06-13,4,3,1,1,0,0,1,1,1,1,0.325,0.384,0.557,0.941
63,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.32,0.382,0.55,0.932
64,2021-06-15,5,4,1,1,0,0,1,1,1,2,0.319,0.383,0.557,0.94
65,2021-06-16,5,5,2,3,3,0,0,1,0,1,0.325,0.387,0.571,0.958
66,2021-06-18,4,3,0,0,0,0,0,0,1,0,0.321,0.385,0.564,0.948
67,2021-06-19,4,4,0,1,0,0,0,1,0,1,0.32,0.383,0.559,0.941
68,2021-06-20,5,5,0,1,0,0,0,0,0,1,0.317,0.379,0.552,0.931
69,2021-06-22,5,5,2,3,0,0,0,0,0,0,0.323,0.383,0.553,0.936
70,2021-06-23,4,2,0,1,0,0,0,1,2,0,0.324,0.388,0.552,0.94
71,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.321,0.386,0.546,0.932
72,2021-06-25,4,4,1,1,1,0,0,2,0,1,0.32,0.385,0.545,0.93
73,2021-06-26,4,3,2,3,1,0,0,1,0,0,0.327,0.389,0.554,0.943
74,2021-06-27,4,4,2,2,1,0,0,0,0,0,0.33,0.391,0.557,0.948
75,2021-06-28,4,4,1,1,1,0,0,0,0,0,0.329,0.389,0.556,0.945
76,2021-06-29,5,4,0,1,0,0,0,1,1,1,0.327,0.389,0.552,0.941
77,2021-06-30,4,4,0,2,0,0,0,1,0,0,0.33,0.391,0.551,0.942
78,June,113,98,19,34,10,0,3,17,12,20,0.347,0.407,0.541,0.948
79,2021-07-01,5,4,1,1,1,0,0,0,0,0,0.329,0.391,0.55,0.941
80,2021-07-02,5,4,1,0,0,0,0,0,1,3,0.324,0.388,0.543,0.93
81,2021-07-03,5,5,1,2,0,0,0,0,0,0,0.326,0.388,0.54,0.928
82,2021-07-05,5,4,1,0,0,0,0,0,1,0,0.321,0.385,0.533,0.918
83,2021-07-06,4,4,0,0,0,0,0,0,0,0,0.317,0.381,0.526,0.907
84,2021-07-07,4,4,1,3,2,0,0,1,0,0,0.323,0.385,0.535,0.92
85,2021-07-09,5,5,1,1,0,0,0,0,0,3,0.321,0.382,0.53,0.913
86,2021-07-10,3,2,1,1,0,0,1,1,1,1,0.322,0.385,0.539,0.924
87,2021-07-11,5,4,1,1,0,0,1,1,1,2,0.321,0.385,0.545,0.93
88,2021-07-16,4,3,1,0,0,0,0,0,1,0,0.318,0.384,0.54,0.924
89,2021-07-18,3,3,0,2,2,0,0,0,0,0,0.321,0.386,0.547,0.933
90,2021-07-19,5,5,0,0,0,0,0,0,0,0,0.316,0.381,0.539,0.92
91,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.313,0.377,0.533,0.909
92,2021-07-22,5,4,1,1,0,0,0,0,1,1,0.312,0.377,0.529,0.906
93,2021-07-23,4,3,0,1,0,0,0,1,0,2,0.312,0.376,0.528,0.903
94,2021-07-24,4,4,0,1,0,0,0,0,0,1,0.311,0.374,0.524,0.899
95,2021-07-25,4,3,0,0,0,0,0,1,0,1,0.309,0.371,0.52,0.891
96,2021-07-28,4,3,0,1,0,0,0,0,0,1,0.309,0.372,0.518,0.89
97,2021-07-29,2,2,0,0,0,0,0,0,0,1,0.307,0.37,0.515,0.886
98,2021-07-30,5,5,2,2,0,0,0,0,0,2,0.308,0.37,0.514,0.884
99,2021-07-31,4,2,1,1,0,0,1,2,2,0,0.309,0.374,0.522,0.896
100,July,89,77,13,18,5,0,3,7,8,18,0.234,0.315,0.416,0.73
101,2021-08-01,4,3,0,0,0,0,0,0,1,1,0.307,0.373,0.518,0.891
102,2021-08-03,4,3,1,1,0,0,0,0,1,1,0.307,0.374,0.516,0.89
103,2021-08-04,4,3,0,2,1,0,0,0,1,0,0.31,0.378,0.52,0.898
104,2021-08-05,3,3,0,0,0,0,0,0,0,0,0.307,0.375,0.516,0.891
105,2021-08-06,5,3,0,0,0,0,0,1,1,1,0.305,0.373,0.512,0.885
106,2021-08-07,3,3,0,0,0,0,0,0,0,1,0.303,0.37,0.508,0.878
107,2021-08-07,4,4,0,1,0,0,0,0,0,1,0.302,0.369,0.505,0.874
108,2021-08-08,5,5,2,2,0,0,0,0,0,0,0.303,0.37,0.504,0.874
109,2021-08-10,4,4,1,2,0,0,0,0,0,0,0.305,0.371,0.504,0.875
110,2021-08-11,6,4,3,2,1,0,1,4,2,2,0.307,0.375,0.514,0.889
111,2021-08-12,4,4,0,0,0,0,0,0,0,0,0.304,0.371,0.509,0.88
112,2021-08-13,4,4,1,1,0,0,1,1,0,0,0.304,0.37,0.514,0.884
113,2021-08-14,4,3,2,3,1,0,0,2,0,0,0.309,0.376,0.52,0.895
114,2021-08-15,4,3,1,1,0,0,0,1,1,0,0.309,0.377,0.518,0.895
115,2021-08-17,3,3,0,1,0,0,0,2,0,2,0.309,0.377,0.517,0.894
116,2021-08-17,4,3,0,0,0,0,0,0,1,0,0.307,0.376,0.513,0.889
117,2021-08-18,4,3,1,1,0,0,1,1,1,0,0.307,0.377,0.519,0.896
118,2021-08-20,4,4,1,2,0,0,1,2,0,0,0.309,0.378,0.526,0.904
119,2021-08-21,4,4,0,1,0,0,0,0,0,1,0.308,0.377,0.523,0.9
120,2021-08-23,5,4,1,0,0,0,0,0,1,0,0.306,0.375,0.519,0.893
121,2021-08-24,5,5,0,0,0,0,0,0,0,0,0.302,0.371,0.513,0.884
122,2021-08-25,5,4,0,1,0,0,0,0,1,2,0.302,0.371,0.51,0.882
123,2021-08-27,4,4,0,0,0,0,0,0,0,3,0.299,0.368,0.506,0.874
124,2021-08-28,5,5,0,1,1,0,0,0,0,1,0.298,0.367,0.504,0.871
125,2021-08-29,4,4,1,1,0,0,0,0,0,2,0.297,0.366,0.502,0.868
126,2021-08-30,4,4,0,1,0,0,0,0,0,2,0.297,0.365,0.5,0.865
127,2021-08-31,1,1,0,1,0,0,0,1,0,0,0.298,0.366,0.501,0.867
128,August,110,97,15,25,4,0,4,15,11,20,0.258,0.336,0.423,0.759
129,2021-09-10,4,3,0,2,0,0,0,0,1,0,0.301,0.369,0.502,0.871
130,2021-09-11,5,3,1,0,0,0,0,0,2,1,0.299,0.369,0.499,0.868
131,2021-09-12,1,1,0,0,0,0,0,0,0,0,0.298,0.369,0.498,0.866
132,2021-09-13,4,4,1,2,1,0,1,1,0,1,0.3,0.37,0.506,0.876
133,2021-09-14,5,5,2,2,0,1,0,0,0,2,0.301,0.37,0.509,0.879
134,2021-09-15,5,5,1,1,0,0,0,0,0,3,0.3,0.368,0.506,0.875
135,2021-09-17,5,4,0,1,0,0,0,0,1,1,0.3,0.369,0.504,0.873
136,2021-09-18,5,5,2,3,0,0,1,4,0,0,0.303,0.371,0.511,0.882
137,2021-09-19,4,3,0,0,0,0,0,0,1,1,0.301,0.37,0.508,0.878
138,2021-09-21,4,3,1,2,0,0,1,4,1,0,0.303,0.373,0.515,0.888
139,2021-09-22,3,2,1,1,0,0,0,0,1,0,0.304,0.374,0.515,0.889
140,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.301,0.371,0.511,0.882
141,2021-09-25,4,4,0,0,0,0,0,0,0,1,0.299,0.369,0.507,0.876
142,2021-09-26,4,4,0,1,0,0,0,0,0,2,0.299,0.368,0.505,0.873
143,2021-09-28,4,4,0,0,0,0,0,0,0,2,0.296,0.366,0.501,0.866
144,2021-09-29,4,4,2,1,0,0,0,0,0,0,0.296,0.365,0.499,0.864
145,2021-09-30,4,3,0,0,0,0,0,0,1,0,0.294,0.364,0.496,0.86
146,September,69,61,11,16,1,1,3,9,8,15,0.262,0.348,0.459,0.807
147,2021-10-01,5,2,1,1,0,0,0,0,3,0,0.295,0.368,0.496,0.864
148,2021-10-02,5,2,0,1,0,0,0,0,3,1,0.296,0.371,0.496,0.867
149,2021-10-03,5,5,1,1,0,0,0,0,0,2,0.295,0.37,0.493,0.863
150,October,15,9,2,3,0,0,0,0,6,3,0.333,0.6,0.333,0.933
0,2021-04-02,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,0,1,0,0,0,0,0,0,0.125,0.125,0.125,0.25
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.083,0.083,0.083,0.167
3,2021-04-05,5,5,1,4,1,0,0,1,0,0,0.294,0.294,0.353,0.647
4,2021-04-06,5,4,1,1,0,0,0,0,1,3,0.286,0.318,0.333,0.652
5,2021-04-07,3,3,2,3,0,0,0,1,0,0,0.375,0.4,0.417,0.817
6,2021-04-10,5,3,1,0,0,0,0,0,2,0,0.333,0.4,0.37,0.77
7,2021-04-11,5,5,1,3,1,0,0,0,0,2,0.375,0.429,0.438,0.866
