PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-11,4,3,1,1,0,0,0,1,1,1,0.243,0.307,0.392,0.699
2021-08-12,5,5,1,1,0,0,1,2,0,0,0.242,0.304,0.405,0.709
2021-08-13,5,5,1,1,1,0,0,0,0,1,0.241,0.301,0.405,0.706
2021-08-14,3,2,0,0,0,0,0,0,0,0,0.238,0.301,0.4,0.701
2021-08-15,4,4,1,2,1,0,1,2,0,0,0.244,0.306,0.427,0.732
2021-08-17,4,4,1,1,0,0,0,0,0,0,0.244,0.304,0.423,0.727
2021-08-18,5,4,1,3,1,0,0,2,1,0,0.256,0.317,0.436,0.754
2021-08-19,4,2,2,1,0,0,0,0,1,0,0.259,0.326,0.437,0.763
2021-08-20,5,5,1,1,0,0,0,1,0,1,0.257,0.323,0.43,0.753
2021-08-21,4,4,2,2,1,0,0,1,0,0,0.262,0.327,0.437,0.764
2021-08-22,5,5,3,2,2,0,0,1,0,0,0.266,0.329,0.447,0.775
2021-08-24,4,4,1,1,0,0,0,0,0,1,0.266,0.327,0.443,0.77
2021-08-25,5,5,2,3,2,0,0,0,0,0,0.274,0.333,0.457,0.79
2021-08-27,4,3,1,0,0,0,0,0,1,0,0.27,0.332,0.45,0.782
2021-08-28,4,4,0,1,0,0,0,0,0,0,0.27,0.33,0.446,0.776
2021-08-29,5,4,2,2,0,0,0,1,1,0,0.274,0.336,0.447,0.783
2021-08-30,5,5,0,1,0,0,0,2,0,0,0.272,0.333,0.441,0.775
2021-08-31,4,3,1,1,0,0,0,1,1,0,0.273,0.336,0.44,0.776
2021-09-01,4,4,1,2,1,0,1,2,0,0,0.277,0.339,0.459,0.798
2021-09-02,3,2,0,0,0,0,0,0,1,0,0.275,0.339,0.455,0.794
2021-09-04,5,5,2,2,1,0,0,1,0,0,0.278,0.34,0.458,0.798
2021-09-05,5,5,0,2,1,0,0,0,0,1,0.28,0.341,0.461,0.802
2021-09-06,6,6,3,4,0,1,0,0,0,0,0.29,0.349,0.475,0.823
2021-09-07,5,4,1,0,0,0,0,0,1,0,0.285,0.346,0.467,0.813
2021-09-08,4,3,0,0,0,0,0,0,1,0,0.282,0.344,0.461,0.806
2021-09-10,1,1,0,1,0,0,0,0,0,0,0.285,0.347,0.463,0.81
2021-09-24,5,4,0,1,1,0,0,0,1,1,0.284,0.348,0.464,0.812
2021-09-26,4,4,2,2,1,1,0,0,0,0,0.287,0.35,0.476,0.826
2021-09-28,4,3,0,0,0,0,0,0,1,0,0.284,0.349,0.471,0.819
2021-09-29,5,5,0,3,1,0,0,0,0,0,0.29,0.353,0.477,0.83
2021-09-30,4,4,0,0,0,0,0,0,0,0,0.286,0.348,0.47,0.818
2021-10-01,5,5,0,1,0,0,0,2,0,1,0.284,0.346,0.465,0.811
2021-10-02,6,6,2,3,0,0,0,1,0,0,0.289,0.349,0.466,0.814
2021-10-03,4,4,0,1,0,0,0,0,0,0,0.288,0.347,0.463,0.81
