Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
46,2021-05-29,4,4,1,3,1,0,0,3,0,1,0.268,0.352,0.5,0.852
47,2021-05-29,3,2,1,1,0,0,1,2,0,1,0.271,0.357,0.518,0.874
48,2021-05-30,4,3,0,1,0,0,0,0,1,0,0.272,0.36,0.514,0.874
49,2021-05-31,4,2,0,0,0,0,0,1,1,1,0.269,0.357,0.509,0.866
50,2021-05-31,3,3,0,1,0,0,0,0,0,1,0.27,0.357,0.506,0.863
51,May,102,84,16,28,5,1,6,27,9,24,0.333,0.422,0.631,1.053
52,2021-06-01,5,5,0,0,0,0,0,0,0,1,0.262,0.349,0.492,0.841
53,2021-06-03,3,3,0,0,0,0,0,0,0,0,0.258,0.344,0.484,0.828
54,2021-06-04,5,4,0,1,0,0,0,0,1,0,0.258,0.345,0.479,0.824
55,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.253,0.339,0.469,0.808
56,2021-06-08,4,4,1,1,0,0,0,0,0,2,0.253,0.338,0.465,0.802
57,2021-06-09,4,4,0,0,0,0,0,0,0,1,0.248,0.332,0.455,0.787
58,2021-06-10,4,4,1,2,2,0,0,2,0,0,0.252,0.335,0.466,0.801
59,2021-06-11,5,5,1,2,1,0,0,0,0,1,0.256,0.336,0.469,0.805
60,2021-06-12,5,5,0,1,1,0,0,0,0,1,0.255,0.333,0.468,0.801
61,2021-06-13,5,5,1,3,1,0,0,1,0,0,0.262,0.339,0.475,0.814
62,2021-06-14,4,4,0,0,0,0,0,0,0,1,0.258,0.333,0.467,0.8
63,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.253,0.328,0.459,0.787
64,2021-06-16,5,5,1,1,0,0,1,2,0,2,0.252,0.326,0.466,0.792
65,2021-06-17,4,4,0,1,0,0,0,1,0,0,0.252,0.325,0.462,0.787
66,2021-06-18,4,3,0,1,0,0,0,1,1,1,0.253,0.327,0.461,0.788
67,2021-06-19,4,4,0,0,0,0,0,0,0,2,0.249,0.323,0.453,0.776
68,2021-06-20,4,3,0,0,0,0,0,0,1,0,0.246,0.322,0.448,0.769
69,2021-06-22,4,4,1,1,0,0,0,0,0,2,0.246,0.321,0.444,0.765
70,2021-06-23,5,4,0,0,0,0,0,0,1,3,0.242,0.318,0.438,0.756
71,2021-06-25,4,3,0,0,0,0,0,0,0,0,0.239,0.318,0.432,0.75
72,2021-06-26,3,2,0,1,0,0,0,0,0,1,0.241,0.321,0.433,0.754
73,2021-06-29,4,2,1,0,0,0,0,0,2,1,0.24,0.323,0.43,0.753
74,2021-06-30,5,3,3,1,0,0,1,1,1,1,0.241,0.328,0.44,0.768
75,June,98,88,10,16,5,0,2,8,7,23,0.182,0.265,0.307,0.572
76,2021-07-01,5,4,1,2,0,0,0,1,0,0,0.244,0.329,0.441,0.77
77,2021-07-02,5,5,0,0,0,0,0,0,0,2,0.24,0.324,0.433,0.757
78,2021-07-03,4,4,2,2,0,0,0,2,0,0,0.244,0.326,0.434,0.76
79,2021-07-04,5,5,2,3,0,0,1,4,0,1,0.25,0.33,0.447,0.778
80,2021-07-05,5,5,1,2,0,0,1,1,0,2,0.253,0.331,0.457,0.788
81,2021-07-06,4,3,0,0,0,0,0,1,0,2,0.25,0.327,0.452,0.779
82,2021-07-07,5,5,0,0,0,0,0,0,0,1,0.246,0.323,0.444,0.767
83,2021-07-09,5,3,0,2,1,0,0,3,2,0,0.25,0.329,0.45,0.78
84,2021-07-10,5,4,2,2,1,0,0,0,1,0,0.253,0.333,0.454,0.787
85,2021-07-11,5,4,0,1,0,0,0,0,1,2,0.253,0.334,0.451,0.786
86,2021-07-16,4,4,0,0,0,0,0,0,0,1,0.25,0.331,0.446,0.776
87,2021-07-17,5,3,1,1,0,0,1,3,1,0,0.251,0.334,0.454,0.788
88,2021-07-18,4,3,0,1,1,0,0,0,0,0,0.252,0.336,0.456,0.792
89,2021-07-19,4,4,0,1,1,0,0,1,0,2,0.252,0.335,0.457,0.792
90,2021-07-19,3,3,1,1,0,0,1,1,0,1,0.252,0.335,0.465,0.8
91,2021-07-20,5,5,3,3,1,1,1,4,0,0,0.258,0.339,0.485,0.823
92,2021-07-21,4,4,0,1,0,0,0,0,0,0,0.257,0.338,0.482,0.82
93,2021-07-23,4,3,0,0,0,0,0,0,1,2,0.255,0.337,0.478,0.814
94,2021-07-24,4,3,0,1,0,0,0,0,1,2,0.256,0.338,0.476,0.815
95,2021-07-25,4,4,0,0,0,0,0,0,0,1,0.253,0.335,0.471,0.806
96,2021-07-26,4,4,0,0,0,0,0,0,0,1,0.25,0.332,0.466,0.797
97,2021-07-27,4,2,1,0,0,0,0,0,2,0,0.249,0.333,0.463,0.796
98,2021-07-28,4,4,0,0,0,0,0,0,0,1,0.246,0.33,0.458,0.788
99,2021-07-30,5,2,0,0,0,0,0,1,1,0,0.244,0.333,0.455,0.788
100,2021-07-31,5,4,0,1,0,0,0,1,1,1,0.244,0.334,0.453,0.787
101,July,111,94,14,24,5,1,5,23,11,22,0.255,0.351,0.489,0.841
102,2021-08-01,4,3,0,0,0,0,0,1,0,1,0.242,0.333,0.449,0.782
103,2021-08-03,4,4,0,1,0,0,0,2,0,0,0.243,0.333,0.447,0.779
104,2021-08-04,4,4,1,1,0,0,1,1,0,2,0.243,0.332,0.453,0.785
105,2021-08-05,4,4,1,2,0,0,1,1,0,1,0.245,0.333,0.461,0.795
106,2021-08-06,5,5,2,2,0,0,0,0,0,0,0.247,0.334,0.461,0.795
107,2021-08-07,4,4,1,1,0,0,1,1,0,1,0.247,0.333,0.466,0.8
108,2021-08-08,5,5,1,1,0,0,0,0,0,1,0.247,0.332,0.463,0.795
109,2021-08-09,5,5,1,1,0,0,0,0,0,1,0.246,0.33,0.459,0.79
110,2021-08-10,4,4,1,2,1,0,1,1,0,1,0.249,0.332,0.47,0.802
111,2021-08-11,4,4,0,1,0,0,0,0,0,2,0.249,0.331,0.468,0.799
112,2021-08-12,4,2,2,1,0,0,1,1,2,1,0.25,0.335,0.475,0.81
113,2021-08-14,5,5,1,4,2,0,1,1,0,0,0.257,0.34,0.491,0.831
114,2021-08-15,4,3,0,1,0,0,0,0,1,1,0.257,0.341,0.49,0.831
115,2021-08-16,4,4,0,0,0,0,0,0,0,3,0.255,0.338,0.486,0.824
116,2021-08-17,4,4,1,1,0,0,1,3,0,1,0.255,0.337,0.49,0.828
117,2021-08-18,4,4,0,1,0,0,0,0,0,1,0.255,0.337,0.488,0.825
118,2021-08-19,5,4,0,0,0,0,0,0,1,0,0.252,0.335,0.484,0.819
119,2021-08-20,6,6,1,1,0,0,0,2,0,3,0.251,0.333,0.479,0.813
120,2021-08-21,4,3,1,2,1,0,0,1,0,1,0.254,0.335,0.483,0.818
121,2021-08-22,4,3,0,1,0,0,0,0,1,1,0.255,0.336,0.482,0.818
122,2021-08-23,4,3,0,0,0,0,0,0,0,1,0.253,0.335,0.479,0.814
123,2021-08-24,5,5,1,3,0,0,1,4,0,0,0.257,0.338,0.487,0.824
124,2021-08-25,4,3,0,1,0,0,0,0,1,2,0.257,0.339,0.486,0.825
125,2021-08-26,5,5,1,1,0,0,1,1,0,0,0.257,0.338,0.489,0.827
126,2021-08-27,6,5,3,3,1,0,0,2,0,0,0.26,0.342,0.492,0.834
127,2021-08-28,4,3,0,1,1,0,0,0,1,0,0.261,0.343,0.494,0.836
128,2021-08-29,4,4,1,2,1,0,0,2,0,0,0.263,0.344,0.496,0.84
129,2021-08-31,4,4,2,2,0,0,1,1,0,0,0.265,0.345,0.502,0.847
130,August,123,112,22,37,7,0,10,25,7,25,0.33,0.382,0.661,1.043
131,2021-09-01,4,3,1,0,0,0,0,0,0,0,0.263,0.344,0.499,0.843
132,2021-09-03,4,4,1,1,0,0,0,0,0,0,0.263,0.344,0.497,0.84
133,2021-09-04,5,4,3,3,2,0,0,1,1,1,0.267,0.348,0.503,0.851
134,2021-09-05,4,4,0,0,0,0,0,0,0,1,0.265,0.345,0.499,0.844
135,2021-09-07,5,3,1,0,0,0,0,0,1,1,0.263,0.346,0.496,0.842
136,2021-09-08,4,4,0,1,0,0,0,0,0,1,0.263,0.345,0.494,0.839
137,2021-09-09,4,4,0,2,0,0,0,1,0,0,0.265,0.346,0.494,0.84
138,2021-09-10,5,4,1,1,0,0,1,3,1,2,0.265,0.347,0.498,0.845
139,2021-09-11,5,4,0,0,0,0,0,0,1,1,0.263,0.345,0.494,0.839
140,2021-09-12,4,3,0,0,0,0,0,0,1,2,0.261,0.345,0.491,0.836
141,2021-09-14,5,1,0,0,0,0,0,0,3,0,0.261,0.349,0.49,0.839
142,2021-09-15,4,4,1,1,1,0,0,0,0,1,0.261,0.348,0.49,0.838
143,2021-09-16,5,4,0,1,0,0,0,2,0,1,0.261,0.347,0.488,0.835
144,2021-09-17,5,3,1,2,1,0,0,2,1,1,0.263,0.349,0.491,0.84
145,2021-09-18,4,4,0,0,0,0,0,0,0,1,0.261,0.346,0.488,0.834
146,2021-09-19,5,4,1,2,0,0,0,2,0,1,0.263,0.349,0.488,0.836
147,2021-09-21,5,5,0,2,1,0,0,0,0,0,0.264,0.349,0.489,0.838
148,2021-09-23,4,2,0,0,0,0,0,0,2,0,0.263,0.35,0.487,0.837
149,2021-09-24,4,4,0,2,0,0,0,0,0,0,0.265,0.351,0.487,0.838
150,2021-09-25,4,4,0,1,0,0,0,0,0,1,0.265,0.35,0.485,0.836
151,2021-09-26,5,3,1,1,0,0,0,0,2,1,0.265,0.352,0.484,0.837
152,2021-09-27,5,3,0,0,0,0,0,0,1,0,0.264,0.353,0.482,0.834
153,2021-09-28,5,5,0,0,0,0,0,0,0,1,0.261,0.35,0.477,0.827
154,2021-09-29,4,3,1,1,0,0,0,0,0,1,0.262,0.351,0.477,0.828
155,September,108,86,12,21,5,0,1,11,14,18,0.244,0.38,0.337,0.717
156,2021-10-01,5,4,1,2,1,0,1,4,1,0,0.263,0.353,0.484,0.837
157,2021-10-02,4,4,0,0,0,0,0,0,0,2,0.261,0.351,0.481,0.831
158,October,9,8,1,2,1,0,1,4,1,2,0.25,0.333,0.75,1.083
0,2021-04-01,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
1,2021-04-02,5,4,2,2,0,0,1,4,1,1,0.375,0.444,0.75,1.194
2,2021-04-03,5,4,0,0,0,0,0,0,1,1,0.25,0.357,0.5,0.857
3,2021-04-04,5,3,1,0,0,0,0,0,2,3,0.2,0.368,0.4,0.768
4,2021-04-05,5,5,0,1,0,0,0,0,0,1,0.2,0.333,0.35,0.683
5,2021-04-06,5,4,1,1,0,0,1,5,0,2,0.208,0.31,0.458,0.769
6,2021-04-07,5,5,0,1,0,0,0,0,0,2,0.207,0.294,0.414,0.708
7,2021-04-08,4,4,1,1,1,0,0,0,0,0,0.212,0.289,0.424,0.714
8,2021-04-11,5,4,0,1,0,0,0,0,1,1,0.216,0.302,0.405,0.708
9,2021-04-12,4,3,0,0,0,0,0,0,1,2,0.2,0.298,0.375,0.673
10,2021-04-13,4,3,0,1,0,0,0,0,1,1,0.209,0.314,0.372,0.686
11,2021-04-14,5,3,0,0,0,0,0,0,2,2,0.196,0.321,0.348,0.669
12,2021-04-15,4,3,0,0,0,0,0,0,1,3,0.184,0.317,0.327,0.643
13,2021-04-17,4,4,0,2,1,0,0,1,0,1,0.208,0.328,0.358,0.687
14,2021-04-18,3,3,1,1,0,0,0,0,0,0,0.214,0.328,0.357,0.686
15,2021-04-18,4,4,0,0,0,0,0,1,0,0,0.2,0.31,0.333,0.643
16,2021-04-19,4,4,0,0,0,0,0,0,0,3,0.188,0.293,0.313,0.606
17,2021-04-20,4,4,3,3,0,0,2,3,0,0,0.221,0.316,0.426,0.743
18,2021-04-23,5,5,1,0,0,0,0,0,0,0,0.205,0.298,0.397,0.695
19,2021-04-24,4,3,0,1,0,0,0,0,1,1,0.211,0.307,0.395,0.702
20,2021-04-25,5,4,1,2,0,0,1,3,0,0,0.225,0.312,0.438,0.749
21,2021-04-27,4,4,0,0,0,0,0,0,0,2,0.214,0.299,0.417,0.716
22,2021-04-29,3,2,0,0,0,0,0,0,1,0,0.209,0.3,0.407,0.707
23,2021-04-29,4,4,0,2,0,0,0,2,0,0,0.222,0.308,0.411,0.719
24,2021-04-30,4,4,0,0,0,0,0,0,0,1,0.213,0.296,0.394,0.69
25,April,108,94,11,20,2,0,5,19,12,29,0.213,0.296,0.394,0.69
26,2021-05-01,4,2,1,0,0,0,0,0,1,2,0.208,0.304,0.385,0.689
27,2021-05-02,4,3,0,0,0,0,0,0,0,2,0.202,0.302,0.374,0.676
28,2021-05-04,5,4,1,2,0,0,1,3,0,1,0.214,0.306,0.408,0.714
29,2021-05-05,4,3,0,0,0,0,0,0,1,1,0.208,0.304,0.396,0.7
30,2021-05-07,4,4,0,1,1,0,0,1,0,1,0.209,0.302,0.4,0.702
31,2021-05-08,5,4,1,1,1,0,0,0,1,1,0.211,0.306,0.404,0.71
32,2021-05-09,5,4,1,2,1,0,0,3,0,2,0.22,0.317,0.415,0.732
33,2021-05-11,4,3,3,2,0,0,1,2,0,0,0.231,0.329,0.446,0.775
34,2021-05-12,5,5,1,2,0,1,0,3,0,1,0.238,0.331,0.46,0.791
35,2021-05-13,4,3,1,1,0,0,0,0,1,1,0.24,0.336,0.457,0.793
36,2021-05-14,1,0,0,0,0,0,0,1,0,0,0.24,0.333,0.457,0.791
37,2021-05-15,4,4,1,2,0,0,1,1,0,0,0.248,0.338,0.481,0.819
38,2021-05-16,5,4,1,2,0,0,0,0,0,1,0.255,0.346,0.482,0.827
39,2021-05-21,4,4,0,0,0,0,0,0,0,2,0.248,0.337,0.468,0.805
40,2021-05-22,4,4,0,2,0,0,0,0,0,1,0.255,0.341,0.469,0.81
41,2021-05-23,4,4,1,1,0,0,1,2,0,0,0.255,0.339,0.483,0.822
42,2021-05-24,4,2,0,0,0,0,0,0,2,1,0.252,0.343,0.477,0.82
43,2021-05-25,5,5,1,2,0,0,1,4,0,1,0.256,0.344,0.494,0.838
44,2021-05-26,5,4,0,1,0,0,0,0,1,2,0.256,0.346,0.488,0.833
45,2021-05-27,4,4,1,1,1,0,0,1,0,0,0.256,0.344,0.488,0.832
46,2021-05-29,4,4,1,3,1,0,0,3,0,1,0.268,0.352,0.5,0.852
47,2021-05-29,3,2,1,1,0,0,1,2,0,1,0.271,0.357,0.518,0.874
48,2021-05-30,4,3,0,1,0,0,0,0,1,0,0.272,0.36,0.514,0.874
49,2021-05-31,4,2,0,0,0,0,0,1,1,1,0.269,0.357,0.509,0.866
50,2021-05-31,3,3,0,1,0,0,0,0,0,1,0.27,0.357,0.506,0.863
51,May,102,84,16,28,5,1,6,27,9,24,0.333,0.422,0.631,1.053
52,2021-06-01,5,5,0,0,0,0,0,0,0,1,0.262,0.349,0.492,0.841
53,2021-06-03,3,3,0,0,0,0,0,0,0,0,0.258,0.344,0.484,0.828
54,2021-06-04,5,4,0,1,0,0,0,0,1,0,0.258,0.345,0.479,0.824
55,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.253,0.339,0.469,0.808
56,2021-06-08,4,4,1,1,0,0,0,0,0,2,0.253,0.338,0.465,0.802
57,2021-06-09,4,4,0,0,0,0,0,0,0,1,0.248,0.332,0.455,0.787
58,2021-06-10,4,4,1,2,2,0,0,2,0,0,0.252,0.335,0.466,0.801
59,2021-06-11,5,5,1,2,1,0,0,0,0,1,0.256,0.336,0.469,0.805
60,2021-06-12,5,5,0,1,1,0,0,0,0,1,0.255,0.333,0.468,0.801
61,2021-06-13,5,5,1,3,1,0,0,1,0,0,0.262,0.339,0.475,0.814
62,2021-06-14,4,4,0,0,0,0,0,0,0,1,0.258,0.333,0.467,0.8
63,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.253,0.328,0.459,0.787
64,2021-06-16,5,5,1,1,0,0,1,2,0,2,0.252,0.326,0.466,0.792
65,2021-06-17,4,4,0,1,0,0,0,1,0,0,0.252,0.325,0.462,0.787
66,2021-06-18,4,3,0,1,0,0,0,1,1,1,0.253,0.327,0.461,0.788
67,2021-06-19,4,4,0,0,0,0,0,0,0,2,0.249,0.323,0.453,0.776
68,2021-06-20,4,3,0,0,0,0,0,0,1,0,0.246,0.322,0.448,0.769
69,2021-06-22,4,4,1,1,0,0,0,0,0,2,0.246,0.321,0.444,0.765
70,2021-06-23,5,4,0,0,0,0,0,0,1,3,0.242,0.318,0.438,0.756
71,2021-06-25,4,3,0,0,0,0,0,0,0,0,0.239,0.318,0.432,0.75
72,2021-06-26,3,2,0,1,0,0,0,0,0,1,0.241,0.321,0.433,0.754
73,2021-06-29,4,2,1,0,0,0,0,0,2,1,0.24,0.323,0.43,0.753
74,2021-06-30,5,3,3,1,0,0,1,1,1,1,0.241,0.328,0.44,0.768
75,June,98,88,10,16,5,0,2,8,7,23,0.182,0.265,0.307,0.572
76,2021-07-01,5,4,1,2,0,0,0,1,0,0,0.244,0.329,0.441,0.77
77,2021-07-02,5,5,0,0,0,0,0,0,0,2,0.24,0.324,0.433,0.757
78,2021-07-03,4,4,2,2,0,0,0,2,0,0,0.244,0.326,0.434,0.76
79,2021-07-04,5,5,2,3,0,0,1,4,0,1,0.25,0.33,0.447,0.778
80,2021-07-05,5,5,1,2,0,0,1,1,0,2,0.253,0.331,0.457,0.788
81,2021-07-06,4,3,0,0,0,0,0,1,0,2,0.25,0.327,0.452,0.779
82,2021-07-07,5,5,0,0,0,0,0,0,0,1,0.246,0.323,0.444,0.767
83,2021-07-09,5,3,0,2,1,0,0,3,2,0,0.25,0.329,0.45,0.78
84,2021-07-10,5,4,2,2,1,0,0,0,1,0,0.253,0.333,0.454,0.787
85,2021-07-11,5,4,0,1,0,0,0,0,1,2,0.253,0.334,0.451,0.786
86,2021-07-16,4,4,0,0,0,0,0,0,0,1,0.25,0.331,0.446,0.776
87,2021-07-17,5,3,1,1,0,0,1,3,1,0,0.251,0.334,0.454,0.788
88,2021-07-18,4,3,0,1,1,0,0,0,0,0,0.252,0.336,0.456,0.792
89,2021-07-19,4,4,0,1,1,0,0,1,0,2,0.252,0.335,0.457,0.792
90,2021-07-19,3,3,1,1,0,0,1,1,0,1,0.252,0.335,0.465,0.8
91,2021-07-20,5,5,3,3,1,1,1,4,0,0,0.258,0.339,0.485,0.823
92,2021-07-21,4,4,0,1,0,0,0,0,0,0,0.257,0.338,0.482,0.82
93,2021-07-23,4,3,0,0,0,0,0,0,1,2,0.255,0.337,0.478,0.814
94,2021-07-24,4,3,0,1,0,0,0,0,1,2,0.256,0.338,0.476,0.815
95,2021-07-25,4,4,0,0,0,0,0,0,0,1,0.253,0.335,0.471,0.806
96,2021-07-26,4,4,0,0,0,0,0,0,0,1,0.25,0.332,0.466,0.797
97,2021-07-27,4,2,1,0,0,0,0,0,2,0,0.249,0.333,0.463,0.796
98,2021-07-28,4,4,0,0,0,0,0,0,0,1,0.246,0.33,0.458,0.788
99,2021-07-30,5,2,0,0,0,0,0,1,1,0,0.244,0.333,0.455,0.788
100,2021-07-31,5,4,0,1,0,0,0,1,1,1,0.244,0.334,0.453,0.787
101,July,111,94,14,24,5,1,5,23,11,22,0.255,0.351,0.489,0.841
102,2021-08-01,4,3,0,0,0,0,0,1,0,1,0.242,0.333,0.449,0.782
103,2021-08-03,4,4,0,1,0,0,0,2,0,0,0.243,0.333,0.447,0.779
104,2021-08-04,4,4,1,1,0,0,1,1,0,2,0.243,0.332,0.453,0.785
105,2021-08-05,4,4,1,2,0,0,1,1,0,1,0.245,0.333,0.461,0.795
106,2021-08-06,5,5,2,2,0,0,0,0,0,0,0.247,0.334,0.461,0.795
107,2021-08-07,4,4,1,1,0,0,1,1,0,1,0.247,0.333,0.466,0.8
108,2021-08-08,5,5,1,1,0,0,0,0,0,1,0.247,0.332,0.463,0.795
109,2021-08-09,5,5,1,1,0,0,0,0,0,1,0.246,0.33,0.459,0.79
110,2021-08-10,4,4,1,2,1,0,1,1,0,1,0.249,0.332,0.47,0.802
111,2021-08-11,4,4,0,1,0,0,0,0,0,2,0.249,0.331,0.468,0.799
112,2021-08-12,4,2,2,1,0,0,1,1,2,1,0.25,0.335,0.475,0.81
113,2021-08-14,5,5,1,4,2,0,1,1,0,0,0.257,0.34,0.491,0.831
114,2021-08-15,4,3,0,1,0,0,0,0,1,1,0.257,0.341,0.49,0.831
115,2021-08-16,4,4,0,0,0,0,0,0,0,3,0.255,0.338,0.486,0.824
116,2021-08-17,4,4,1,1,0,0,1,3,0,1,0.255,0.337,0.49,0.828
117,2021-08-18,4,4,0,1,0,0,0,0,0,1,0.255,0.337,0.488,0.825
118,2021-08-19,5,4,0,0,0,0,0,0,1,0,0.252,0.335,0.484,0.819
119,2021-08-20,6,6,1,1,0,0,0,2,0,3,0.251,0.333,0.479,0.813
120,2021-08-21,4,3,1,2,1,0,0,1,0,1,0.254,0.335,0.483,0.818
121,2021-08-22,4,3,0,1,0,0,0,0,1,1,0.255,0.336,0.482,0.818
122,2021-08-23,4,3,0,0,0,0,0,0,0,1,0.253,0.335,0.479,0.814
123,2021-08-24,5,5,1,3,0,0,1,4,0,0,0.257,0.338,0.487,0.824
124,2021-08-25,4,3,0,1,0,0,0,0,1,2,0.257,0.339,0.486,0.825
125,2021-08-26,5,5,1,1,0,0,1,1,0,0,0.257,0.338,0.489,0.827
126,2021-08-27,6,5,3,3,1,0,0,2,0,0,0.26,0.342,0.492,0.834
127,2021-08-28,4,3,0,1,1,0,0,0,1,0,0.261,0.343,0.494,0.836
128,2021-08-29,4,4,1,2,1,0,0,2,0,0,0.263,0.344,0.496,0.84
129,2021-08-31,4,4,2,2,0,0,1,1,0,0,0.265,0.345,0.502,0.847
130,August,123,112,22,37,7,0,10,25,7,25,0.33,0.382,0.661,1.043
131,2021-09-01,4,3,1,0,0,0,0,0,0,0,0.263,0.344,0.499,0.843
132,2021-09-03,4,4,1,1,0,0,0,0,0,0,0.263,0.344,0.497,0.84
133,2021-09-04,5,4,3,3,2,0,0,1,1,1,0.267,0.348,0.503,0.851
134,2021-09-05,4,4,0,0,0,0,0,0,0,1,0.265,0.345,0.499,0.844
135,2021-09-07,5,3,1,0,0,0,0,0,1,1,0.263,0.346,0.496,0.842
136,2021-09-08,4,4,0,1,0,0,0,0,0,1,0.263,0.345,0.494,0.839
137,2021-09-09,4,4,0,2,0,0,0,1,0,0,0.265,0.346,0.494,0.84
138,2021-09-10,5,4,1,1,0,0,1,3,1,2,0.265,0.347,0.498,0.845
139,2021-09-11,5,4,0,0,0,0,0,0,1,1,0.263,0.345,0.494,0.839
140,2021-09-12,4,3,0,0,0,0,0,0,1,2,0.261,0.345,0.491,0.836
141,2021-09-14,5,1,0,0,0,0,0,0,3,0,0.261,0.349,0.49,0.839
142,2021-09-15,4,4,1,1,1,0,0,0,0,1,0.261,0.348,0.49,0.838
143,2021-09-16,5,4,0,1,0,0,0,2,0,1,0.261,0.347,0.488,0.835
144,2021-09-17,5,3,1,2,1,0,0,2,1,1,0.263,0.349,0.491,0.84
145,2021-09-18,4,4,0,0,0,0,0,0,0,1,0.261,0.346,0.488,0.834
146,2021-09-19,5,4,1,2,0,0,0,2,0,1,0.263,0.349,0.488,0.836
147,2021-09-21,5,5,0,2,1,0,0,0,0,0,0.264,0.349,0.489,0.838
148,2021-09-23,4,2,0,0,0,0,0,0,2,0,0.263,0.35,0.487,0.837
149,2021-09-24,4,4,0,2,0,0,0,0,0,0,0.265,0.351,0.487,0.838
