Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
31,2021-05-15,4,4,1,0,0,0,0,0,0,1,0.192,0.243,0.26,0.503
32,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.187,0.237,0.252,0.489
33,2021-05-17,4,3,0,0,0,0,0,0,1,2,0.182,0.237,0.245,0.483
34,2021-05-18,3,3,0,1,1,0,0,1,0,1,0.186,0.24,0.257,0.496
35,2021-05-19,3,3,0,1,1,0,0,0,0,2,0.19,0.242,0.267,0.509
36,2021-05-20,1,1,0,0,0,0,0,0,0,1,0.188,0.24,0.265,0.505
37,2021-05-21,4,3,0,0,0,0,0,0,1,1,0.183,0.24,0.258,0.499
38,2021-05-22,4,2,0,1,1,0,0,0,1,0,0.189,0.256,0.27,0.526
39,2021-05-23,1,1,0,0,0,0,0,0,0,1,0.187,0.254,0.268,0.522
40,2021-05-25,4,3,0,2,2,0,0,0,1,0,0.198,0.268,0.294,0.562
41,2021-05-26,4,4,1,3,1,0,0,1,0,1,0.215,0.282,0.315,0.597
42,2021-05-27,4,3,0,0,0,0,0,0,1,1,0.211,0.281,0.308,0.589
43,2021-05-28,5,4,1,1,0,0,0,0,1,2,0.212,0.285,0.307,0.591
44,2021-05-29,4,4,0,0,0,0,0,0,0,3,0.206,0.277,0.298,0.575
45,2021-05-30,4,4,1,2,0,1,0,1,0,0,0.214,0.283,0.317,0.6
46,May,96,83,7,21,7,1,1,4,11,27,0.253,0.347,0.398,0.745
47,2021-06-01,4,4,1,1,0,0,0,0,0,2,0.215,0.282,0.315,0.598
48,2021-06-02,4,3,1,1,0,0,0,0,1,0,0.217,0.287,0.316,0.603
49,2021-06-03,5,5,0,4,2,0,0,1,0,1,0.236,0.302,0.344,0.646
50,2021-06-04,3,3,0,1,0,0,0,0,0,1,0.238,0.303,0.344,0.647
51,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.232,0.296,0.335,0.632
52,2021-06-06,3,3,0,0,0,0,0,0,0,3,0.228,0.291,0.329,0.621
53,2021-06-09,4,4,0,0,0,0,0,0,0,1,0.222,0.285,0.322,0.607
54,2021-06-11,5,5,1,1,1,0,0,0,0,1,0.222,0.283,0.324,0.607
55,2021-06-12,4,4,0,1,0,0,0,1,0,0,0.222,0.282,0.322,0.604
56,2021-06-13,2,2,0,0,0,0,0,0,0,0,0.22,0.279,0.319,0.598
57,2021-06-14,4,3,0,0,0,0,0,0,0,0,0.216,0.279,0.314,0.592
58,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.212,0.273,0.307,0.58
59,2021-06-17,3,3,0,0,0,0,0,0,0,0,0.208,0.269,0.302,0.571
60,2021-06-18,3,3,0,0,0,0,0,0,0,0,0.205,0.265,0.297,0.563
61,2021-06-19,3,3,1,1,0,0,0,0,0,1,0.207,0.266,0.298,0.564
62,2021-06-20,3,3,0,0,0,0,0,0,0,1,0.204,0.263,0.294,0.556
63,2021-06-21,4,4,1,2,0,0,0,0,0,0,0.21,0.267,0.298,0.564
64,2021-06-22,3,3,0,0,0,0,0,0,0,2,0.207,0.263,0.293,0.557
65,2021-06-25,5,4,1,2,1,0,0,2,1,2,0.212,0.271,0.302,0.573
66,2021-06-26,1,1,1,1,0,0,0,0,0,0,0.216,0.274,0.305,0.579
67,2021-06-27,4,4,1,2,1,0,0,0,0,0,0.221,0.278,0.313,0.591
68,2021-06-28,4,3,0,1,0,1,0,0,1,0,0.223,0.282,0.323,0.604
69,2021-06-29,3,3,0,0,0,0,0,0,0,2,0.22,0.278,0.318,0.596
70,2021-06-30,4,1,1,0,0,0,0,0,3,0,0.219,0.286,0.317,0.603
71,June,86,79,9,18,5,1,0,4,6,20,0.228,0.291,0.316,0.607
72,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.218,0.285,0.316,0.6
73,2021-07-02,4,3,1,1,0,0,0,0,1,0,0.219,0.288,0.316,0.604
74,2021-07-03,5,4,2,2,0,0,1,2,1,1,0.224,0.294,0.332,0.626
75,2021-07-04,2,2,0,0,0,0,0,0,0,2,0.222,0.292,0.329,0.621
76,2021-07-06,2,2,0,0,0,0,0,0,0,0,0.22,0.29,0.326,0.616
77,2021-07-07,4,4,1,1,0,0,0,1,0,0,0.221,0.289,0.325,0.614
78,2021-07-08,4,4,0,0,0,0,0,0,0,2,0.217,0.285,0.32,0.604
79,2021-07-09,6,5,1,0,0,0,0,0,1,1,0.213,0.282,0.313,0.595
80,2021-07-10,3,3,0,0,0,0,0,0,0,2,0.21,0.279,0.31,0.588
81,2021-07-11,2,2,0,0,0,0,0,0,0,0,0.209,0.277,0.307,0.584
82,2021-07-16,3,3,0,0,0,0,0,0,0,1,0.206,0.274,0.304,0.578
83,2021-07-17,3,3,1,1,0,0,0,1,0,1,0.208,0.275,0.304,0.578
84,2021-07-18,4,4,0,2,1,0,0,1,0,0,0.212,0.278,0.311,0.588
85,2021-07-19,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.311,0.588
86,2021-07-20,5,4,1,2,0,0,0,2,1,1,0.216,0.283,0.313,0.597
87,2021-07-21,4,4,0,3,2,0,0,1,0,0,0.224,0.29,0.327,0.617
88,2021-07-23,4,4,0,1,0,0,0,0,0,0,0.225,0.289,0.326,0.615
89,2021-07-24,4,3,1,1,0,0,0,0,1,0,0.226,0.292,0.326,0.618
90,2021-07-25,4,4,0,0,0,0,0,0,0,1,0.223,0.288,0.322,0.61
91,2021-07-27,4,4,0,1,0,0,0,0,0,0,0.223,0.288,0.321,0.608
92,2021-07-28,3,3,0,0,0,0,0,0,0,0,0.221,0.285,0.317,0.602
93,2021-07-30,5,5,1,1,0,0,0,0,0,0,0.22,0.283,0.315,0.599
94,2021-07-31,3,3,1,1,0,0,1,1,0,0,0.221,0.284,0.326,0.61
95,July,79,74,10,17,3,0,2,9,5,12,0.23,0.278,0.351,0.63
96,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.219,0.28,0.321,0.602
97,2021-08-02,5,5,1,1,0,0,0,0,0,2,0.218,0.279,0.319,0.598
98,2021-08-03,4,4,1,2,1,0,0,1,0,0,0.222,0.282,0.325,0.607
99,2021-08-04,4,4,0,1,1,0,0,0,0,1,0.222,0.282,0.327,0.608
100,2021-08-05,5,4,1,1,1,0,0,0,1,0,0.223,0.283,0.329,0.612
101,2021-08-06,5,5,1,2,1,0,0,3,0,0,0.225,0.285,0.333,0.618
102,2021-08-07,3,3,0,0,0,0,0,0,0,2,0.223,0.282,0.33,0.613
103,2021-08-08,3,3,0,1,1,0,0,0,0,1,0.224,0.283,0.333,0.616
104,2021-08-10,5,4,1,2,1,0,0,2,0,0,0.228,0.285,0.338,0.623
105,2021-08-11,4,2,0,0,0,0,0,0,2,0,0.226,0.287,0.336,0.623
106,2021-08-13,4,4,0,1,0,0,0,0,0,1,0.226,0.286,0.335,0.622
107,2021-08-14,4,4,1,2,1,0,0,0,0,0,0.23,0.289,0.34,0.629
108,2021-08-15,4,3,0,0,0,0,0,0,1,0,0.228,0.288,0.337,0.626
109,2021-08-18,5,4,1,0,0,0,0,0,1,0,0.225,0.287,0.333,0.62
110,2021-08-19,3,3,1,1,1,0,0,2,0,1,0.226,0.288,0.336,0.624
111,2021-08-20,5,5,0,0,0,0,0,0,0,1,0.223,0.284,0.331,0.615
112,2021-08-21,4,4,0,0,0,0,0,0,0,4,0.22,0.281,0.328,0.609
113,2021-08-23,4,4,0,1,0,0,0,0,0,1,0.221,0.281,0.327,0.608
114,2021-08-24,4,3,0,0,0,0,0,0,1,0,0.219,0.28,0.324,0.605
115,2021-08-25,0,0,0,0,0,0,0,0,0,0,0.219,0.28,0.324,0.605
116,2021-08-26,5,4,2,1,0,0,1,2,1,1,0.219,0.282,0.332,0.613
117,2021-08-27,4,3,1,1,0,0,0,0,0,0,0.22,0.282,0.332,0.614
118,2021-08-28,3,3,0,0,0,0,0,0,0,1,0.218,0.28,0.329,0.609
119,2021-08-29,5,5,0,2,1,0,0,3,0,1,0.221,0.282,0.332,0.614
120,2021-08-30,4,4,0,2,1,0,0,0,0,1,0.224,0.284,0.337,0.62
121,2021-08-31,4,3,0,0,0,0,0,0,1,2,0.222,0.283,0.334,0.618
122,August,104,94,11,21,10,0,1,13,8,20,0.223,0.282,0.362,0.643
123,2021-09-01,5,5,1,1,0,0,0,1,0,2,0.222,0.282,0.332,0.615
124,2021-09-03,5,5,1,2,0,1,0,2,0,1,0.224,0.284,0.338,0.622
125,2021-09-04,4,4,0,1,1,0,0,0,0,1,0.224,0.283,0.34,0.623
126,2021-09-07,3,2,0,0,0,0,0,0,1,0,0.223,0.284,0.338,0.622
127,2021-09-08,4,4,1,1,0,0,1,1,0,1,0.223,0.283,0.345,0.628
128,2021-09-10,4,4,0,0,0,0,0,0,0,2,0.221,0.281,0.341,0.622
129,2021-09-11,4,3,1,1,0,0,0,0,1,1,0.222,0.283,0.341,0.624
130,2021-09-12,5,5,0,1,0,0,0,0,0,0,0.222,0.282,0.34,0.622
131,2021-09-13,3,3,0,1,0,0,0,0,0,2,0.222,0.282,0.34,0.622
132,2021-09-15,3,3,0,0,0,0,0,0,0,1,0.221,0.281,0.337,0.618
133,2021-09-17,4,4,0,1,1,0,0,0,0,1,0.221,0.28,0.339,0.619
134,September,44,42,4,9,2,1,1,4,2,12,0.214,0.25,0.381,0.631
0,2021-04-10,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
1,2021-04-11,4,4,0,2,0,0,0,0,0,1,0.286,0.375,0.286,0.661
2,2021-04-12,4,4,0,0,0,0,0,1,0,1,0.182,0.25,0.182,0.432
3,2021-04-13,4,4,0,0,0,0,0,0,0,0,0.133,0.188,0.133,0.321
4,2021-04-15,5,4,2,0,0,0,0,1,1,1,0.105,0.19,0.105,0.296
5,2021-04-16,1,1,0,1,0,0,0,0,0,0,0.15,0.227,0.15,0.377
6,2021-04-17,4,4,0,0,0,0,0,0,0,2,0.125,0.192,0.125,0.317
7,2021-04-18,5,5,0,0,0,0,0,0,0,2,0.103,0.161,0.103,0.265
8,2021-04-20,5,5,0,0,0,0,0,0,0,2,0.088,0.139,0.088,0.227
9,2021-04-21,2,2,0,0,0,0,0,0,0,1,0.083,0.132,0.083,0.215
10,2021-04-22,4,4,0,0,0,0,0,0,0,0,0.075,0.119,0.075,0.194
11,2021-04-23,1,1,0,0,0,0,0,0,0,0,0.073,0.116,0.073,0.189
12,2021-04-25,3,3,0,2,1,0,0,0,0,0,0.114,0.152,0.136,0.288
13,2021-04-25,3,3,2,1,1,0,0,0,0,0,0.128,0.163,0.17,0.334
14,2021-04-27,3,3,1,1,0,0,0,0,0,0,0.14,0.173,0.18,0.353
15,2021-04-28,4,4,0,2,1,0,0,2,0,1,0.167,0.196,0.222,0.419
16,2021-04-29,4,4,0,0,0,0,0,0,0,1,0.155,0.183,0.207,0.39
17,2021-04-30,4,4,0,1,0,0,0,0,0,1,0.161,0.188,0.21,0.397
18,April,64,62,5,10,3,0,0,4,2,13,0.161,0.188,0.21,0.397
19,2021-05-01,4,4,1,1,0,0,0,0,0,2,0.167,0.191,0.212,0.403
20,2021-05-02,1,1,0,0,0,0,0,0,0,1,0.164,0.188,0.209,0.397
21,2021-05-04,4,3,0,1,0,0,0,0,0,0,0.171,0.194,0.214,0.409
22,2021-05-05,4,3,0,2,0,0,0,0,1,1,0.192,0.224,0.233,0.457
23,2021-05-06,3,3,0,0,0,0,0,0,0,2,0.184,0.215,0.224,0.439
24,2021-05-07,5,5,0,2,0,0,0,0,0,2,0.198,0.226,0.235,0.461
25,2021-05-08,4,3,0,0,0,0,0,0,1,0,0.19,0.227,0.226,0.454
26,2021-05-09,4,4,0,1,0,0,0,0,0,0,0.193,0.228,0.227,0.456
27,2021-05-10,4,3,0,1,1,0,0,0,1,0,0.198,0.24,0.242,0.481
28,2021-05-11,4,2,2,1,0,0,1,1,2,0,0.204,0.26,0.28,0.54
29,2021-05-12,3,3,0,1,0,0,0,0,0,2,0.208,0.262,0.281,0.543
30,2021-05-13,4,4,0,0,0,0,0,0,0,1,0.2,0.252,0.27,0.522
31,2021-05-15,4,4,1,0,0,0,0,0,0,1,0.192,0.243,0.26,0.503
32,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.187,0.237,0.252,0.489
33,2021-05-17,4,3,0,0,0,0,0,0,1,2,0.182,0.237,0.245,0.483
34,2021-05-18,3,3,0,1,1,0,0,1,0,1,0.186,0.24,0.257,0.496
35,2021-05-19,3,3,0,1,1,0,0,0,0,2,0.19,0.242,0.267,0.509
36,2021-05-20,1,1,0,0,0,0,0,0,0,1,0.188,0.24,0.265,0.505
37,2021-05-21,4,3,0,0,0,0,0,0,1,1,0.183,0.24,0.258,0.499
38,2021-05-22,4,2,0,1,1,0,0,0,1,0,0.189,0.256,0.27,0.526
39,2021-05-23,1,1,0,0,0,0,0,0,0,1,0.187,0.254,0.268,0.522
40,2021-05-25,4,3,0,2,2,0,0,0,1,0,0.198,0.268,0.294,0.562
41,2021-05-26,4,4,1,3,1,0,0,1,0,1,0.215,0.282,0.315,0.597
42,2021-05-27,4,3,0,0,0,0,0,0,1,1,0.211,0.281,0.308,0.589
43,2021-05-28,5,4,1,1,0,0,0,0,1,2,0.212,0.285,0.307,0.591
44,2021-05-29,4,4,0,0,0,0,0,0,0,3,0.206,0.277,0.298,0.575
45,2021-05-30,4,4,1,2,0,1,0,1,0,0,0.214,0.283,0.317,0.6
46,May,96,83,7,21,7,1,1,4,11,27,0.253,0.347,0.398,0.745
47,2021-06-01,4,4,1,1,0,0,0,0,0,2,0.215,0.282,0.315,0.598
48,2021-06-02,4,3,1,1,0,0,0,0,1,0,0.217,0.287,0.316,0.603
49,2021-06-03,5,5,0,4,2,0,0,1,0,1,0.236,0.302,0.344,0.646
50,2021-06-04,3,3,0,1,0,0,0,0,0,1,0.238,0.303,0.344,0.647
51,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.232,0.296,0.335,0.632
52,2021-06-06,3,3,0,0,0,0,0,0,0,3,0.228,0.291,0.329,0.621
53,2021-06-09,4,4,0,0,0,0,0,0,0,1,0.222,0.285,0.322,0.607
54,2021-06-11,5,5,1,1,1,0,0,0,0,1,0.222,0.283,0.324,0.607
55,2021-06-12,4,4,0,1,0,0,0,1,0,0,0.222,0.282,0.322,0.604
56,2021-06-13,2,2,0,0,0,0,0,0,0,0,0.22,0.279,0.319,0.598
57,2021-06-14,4,3,0,0,0,0,0,0,0,0,0.216,0.279,0.314,0.592
58,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.212,0.273,0.307,0.58
59,2021-06-17,3,3,0,0,0,0,0,0,0,0,0.208,0.269,0.302,0.571
60,2021-06-18,3,3,0,0,0,0,0,0,0,0,0.205,0.265,0.297,0.563
61,2021-06-19,3,3,1,1,0,0,0,0,0,1,0.207,0.266,0.298,0.564
62,2021-06-20,3,3,0,0,0,0,0,0,0,1,0.204,0.263,0.294,0.556
63,2021-06-21,4,4,1,2,0,0,0,0,0,0,0.21,0.267,0.298,0.564
64,2021-06-22,3,3,0,0,0,0,0,0,0,2,0.207,0.263,0.293,0.557
65,2021-06-25,5,4,1,2,1,0,0,2,1,2,0.212,0.271,0.302,0.573
66,2021-06-26,1,1,1,1,0,0,0,0,0,0,0.216,0.274,0.305,0.579
67,2021-06-27,4,4,1,2,1,0,0,0,0,0,0.221,0.278,0.313,0.591
68,2021-06-28,4,3,0,1,0,1,0,0,1,0,0.223,0.282,0.323,0.604
69,2021-06-29,3,3,0,0,0,0,0,0,0,2,0.22,0.278,0.318,0.596
70,2021-06-30,4,1,1,0,0,0,0,0,3,0,0.219,0.286,0.317,0.603
71,June,86,79,9,18,5,1,0,4,6,20,0.228,0.291,0.316,0.607
72,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.218,0.285,0.316,0.6
73,2021-07-02,4,3,1,1,0,0,0,0,1,0,0.219,0.288,0.316,0.604
74,2021-07-03,5,4,2,2,0,0,1,2,1,1,0.224,0.294,0.332,0.626
75,2021-07-04,2,2,0,0,0,0,0,0,0,2,0.222,0.292,0.329,0.621
76,2021-07-06,2,2,0,0,0,0,0,0,0,0,0.22,0.29,0.326,0.616
77,2021-07-07,4,4,1,1,0,0,0,1,0,0,0.221,0.289,0.325,0.614
78,2021-07-08,4,4,0,0,0,0,0,0,0,2,0.217,0.285,0.32,0.604
79,2021-07-09,6,5,1,0,0,0,0,0,1,1,0.213,0.282,0.313,0.595
80,2021-07-10,3,3,0,0,0,0,0,0,0,2,0.21,0.279,0.31,0.588
81,2021-07-11,2,2,0,0,0,0,0,0,0,0,0.209,0.277,0.307,0.584
82,2021-07-16,3,3,0,0,0,0,0,0,0,1,0.206,0.274,0.304,0.578
83,2021-07-17,3,3,1,1,0,0,0,1,0,1,0.208,0.275,0.304,0.578
84,2021-07-18,4,4,0,2,1,0,0,1,0,0,0.212,0.278,0.311,0.588
85,2021-07-19,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.311,0.588
86,2021-07-20,5,4,1,2,0,0,0,2,1,1,0.216,0.283,0.313,0.597
87,2021-07-21,4,4,0,3,2,0,0,1,0,0,0.224,0.29,0.327,0.617
88,2021-07-23,4,4,0,1,0,0,0,0,0,0,0.225,0.289,0.326,0.615
89,2021-07-24,4,3,1,1,0,0,0,0,1,0,0.226,0.292,0.326,0.618
90,2021-07-25,4,4,0,0,0,0,0,0,0,1,0.223,0.288,0.322,0.61
91,2021-07-27,4,4,0,1,0,0,0,0,0,0,0.223,0.288,0.321,0.608
92,2021-07-28,3,3,0,0,0,0,0,0,0,0,0.221,0.285,0.317,0.602
93,2021-07-30,5,5,1,1,0,0,0,0,0,0,0.22,0.283,0.315,0.599
94,2021-07-31,3,3,1,1,0,0,1,1,0,0,0.221,0.284,0.326,0.61
95,July,79,74,10,17,3,0,2,9,5,12,0.23,0.278,0.351,0.63
96,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.219,0.28,0.321,0.602
97,2021-08-02,5,5,1,1,0,0,0,0,0,2,0.218,0.279,0.319,0.598
98,2021-08-03,4,4,1,2,1,0,0,1,0,0,0.222,0.282,0.325,0.607
99,2021-08-04,4,4,0,1,1,0,0,0,0,1,0.222,0.282,0.327,0.608
100,2021-08-05,5,4,1,1,1,0,0,0,1,0,0.223,0.283,0.329,0.612
101,2021-08-06,5,5,1,2,1,0,0,3,0,0,0.225,0.285,0.333,0.618
102,2021-08-07,3,3,0,0,0,0,0,0,0,2,0.223,0.282,0.33,0.613
103,2021-08-08,3,3,0,1,1,0,0,0,0,1,0.224,0.283,0.333,0.616
104,2021-08-10,5,4,1,2,1,0,0,2,0,0,0.228,0.285,0.338,0.623
105,2021-08-11,4,2,0,0,0,0,0,0,2,0,0.226,0.287,0.336,0.623
106,2021-08-13,4,4,0,1,0,0,0,0,0,1,0.226,0.286,0.335,0.622
107,2021-08-14,4,4,1,2,1,0,0,0,0,0,0.23,0.289,0.34,0.629
108,2021-08-15,4,3,0,0,0,0,0,0,1,0,0.228,0.288,0.337,0.626
109,2021-08-18,5,4,1,0,0,0,0,0,1,0,0.225,0.287,0.333,0.62
110,2021-08-19,3,3,1,1,1,0,0,2,0,1,0.226,0.288,0.336,0.624
111,2021-08-20,5,5,0,0,0,0,0,0,0,1,0.223,0.284,0.331,0.615
112,2021-08-21,4,4,0,0,0,0,0,0,0,4,0.22,0.281,0.328,0.609
113,2021-08-23,4,4,0,1,0,0,0,0,0,1,0.221,0.281,0.327,0.608
114,2021-08-24,4,3,0,0,0,0,0,0,1,0,0.219,0.28,0.324,0.605
115,2021-08-25,0,0,0,0,0,0,0,0,0,0,0.219,0.28,0.324,0.605
116,2021-08-26,5,4,2,1,0,0,1,2,1,1,0.219,0.282,0.332,0.613
117,2021-08-27,4,3,1,1,0,0,0,0,0,0,0.22,0.282,0.332,0.614
118,2021-08-28,3,3,0,0,0,0,0,0,0,1,0.218,0.28,0.329,0.609
119,2021-08-29,5,5,0,2,1,0,0,3,0,1,0.221,0.282,0.332,0.614
120,2021-08-30,4,4,0,2,1,0,0,0,0,1,0.224,0.284,0.337,0.62
121,2021-08-31,4,3,0,0,0,0,0,0,1,2,0.222,0.283,0.334,0.618
122,August,104,94,11,21,10,0,1,13,8,20,0.223,0.282,0.362,0.643
123,2021-09-01,5,5,1,1,0,0,0,1,0,2,0.222,0.282,0.332,0.615
124,2021-09-03,5,5,1,2,0,1,0,2,0,1,0.224,0.284,0.338,0.622
125,2021-09-04,4,4,0,1,1,0,0,0,0,1,0.224,0.283,0.34,0.623
126,2021-09-07,3,2,0,0,0,0,0,0,1,0,0.223,0.284,0.338,0.622
127,2021-09-08,4,4,1,1,0,0,1,1,0,1,0.223,0.283,0.345,0.628
128,2021-09-10,4,4,0,0,0,0,0,0,0,2,0.221,0.281,0.341,0.622
129,2021-09-11,4,3,1,1,0,0,0,0,1,1,0.222,0.283,0.341,0.624
130,2021-09-12,5,5,0,1,0,0,0,0,0,0,0.222,0.282,0.34,0.622
131,2021-09-13,3,3,0,1,0,0,0,0,0,2,0.222,0.282,0.34,0.622
132,2021-09-15,3,3,0,0,0,0,0,0,0,1,0.221,0.281,0.337,0.618
133,2021-09-17,4,4,0,1,1,0,0,0,0,1,0.221,0.28,0.339,0.619
134,September,44,42,4,9,2,1,1,4,2,12,0.214,0.25,0.381,0.631
0,2021-04-10,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
1,2021-04-11,4,4,0,2,0,0,0,0,0,1,0.286,0.375,0.286,0.661
2,2021-04-12,4,4,0,0,0,0,0,1,0,1,0.182,0.25,0.182,0.432
3,2021-04-13,4,4,0,0,0,0,0,0,0,0,0.133,0.188,0.133,0.321
4,2021-04-15,5,4,2,0,0,0,0,1,1,1,0.105,0.19,0.105,0.296
5,2021-04-16,1,1,0,1,0,0,0,0,0,0,0.15,0.227,0.15,0.377
6,2021-04-17,4,4,0,0,0,0,0,0,0,2,0.125,0.192,0.125,0.317
7,2021-04-18,5,5,0,0,0,0,0,0,0,2,0.103,0.161,0.103,0.265
8,2021-04-20,5,5,0,0,0,0,0,0,0,2,0.088,0.139,0.088,0.227
9,2021-04-21,2,2,0,0,0,0,0,0,0,1,0.083,0.132,0.083,0.215
10,2021-04-22,4,4,0,0,0,0,0,0,0,0,0.075,0.119,0.075,0.194
11,2021-04-23,1,1,0,0,0,0,0,0,0,0,0.073,0.116,0.073,0.189
12,2021-04-25,3,3,0,2,1,0,0,0,0,0,0.114,0.152,0.136,0.288
13,2021-04-25,3,3,2,1,1,0,0,0,0,0,0.128,0.163,0.17,0.334
14,2021-04-27,3,3,1,1,0,0,0,0,0,0,0.14,0.173,0.18,0.353
15,2021-04-28,4,4,0,2,1,0,0,2,0,1,0.167,0.196,0.222,0.419
16,2021-04-29,4,4,0,0,0,0,0,0,0,1,0.155,0.183,0.207,0.39
17,2021-04-30,4,4,0,1,0,0,0,0,0,1,0.161,0.188,0.21,0.397
18,April,64,62,5,10,3,0,0,4,2,13,0.161,0.188,0.21,0.397
19,2021-05-01,4,4,1,1,0,0,0,0,0,2,0.167,0.191,0.212,0.403
20,2021-05-02,1,1,0,0,0,0,0,0,0,1,0.164,0.188,0.209,0.397
21,2021-05-04,4,3,0,1,0,0,0,0,0,0,0.171,0.194,0.214,0.409
22,2021-05-05,4,3,0,2,0,0,0,0,1,1,0.192,0.224,0.233,0.457
23,2021-05-06,3,3,0,0,0,0,0,0,0,2,0.184,0.215,0.224,0.439
24,2021-05-07,5,5,0,2,0,0,0,0,0,2,0.198,0.226,0.235,0.461
25,2021-05-08,4,3,0,0,0,0,0,0,1,0,0.19,0.227,0.226,0.454
26,2021-05-09,4,4,0,1,0,0,0,0,0,0,0.193,0.228,0.227,0.456
27,2021-05-10,4,3,0,1,1,0,0,0,1,0,0.198,0.24,0.242,0.481
28,2021-05-11,4,2,2,1,0,0,1,1,2,0,0.204,0.26,0.28,0.54
29,2021-05-12,3,3,0,1,0,0,0,0,0,2,0.208,0.262,0.281,0.543
30,2021-05-13,4,4,0,0,0,0,0,0,0,1,0.2,0.252,0.27,0.522
31,2021-05-15,4,4,1,0,0,0,0,0,0,1,0.192,0.243,0.26,0.503
32,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.187,0.237,0.252,0.489
33,2021-05-17,4,3,0,0,0,0,0,0,1,2,0.182,0.237,0.245,0.483
34,2021-05-18,3,3,0,1,1,0,0,1,0,1,0.186,0.24,0.257,0.496
35,2021-05-19,3,3,0,1,1,0,0,0,0,2,0.19,0.242,0.267,0.509
36,2021-05-20,1,1,0,0,0,0,0,0,0,1,0.188,0.24,0.265,0.505
37,2021-05-21,4,3,0,0,0,0,0,0,1,1,0.183,0.24,0.258,0.499
38,2021-05-22,4,2,0,1,1,0,0,0,1,0,0.189,0.256,0.27,0.526
39,2021-05-23,1,1,0,0,0,0,0,0,0,1,0.187,0.254,0.268,0.522
