Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
67,2021-07-18,3,3,1,1,0,0,1,1,0,0,0.205,0.299,0.409,0.708
68,2021-07-19,4,3,2,1,0,0,0,1,0,1,0.206,0.302,0.408,0.711
69,2021-07-20,4,3,1,0,0,0,0,0,1,1,0.204,0.302,0.403,0.704
70,2021-07-21,4,4,1,1,0,0,0,0,0,1,0.204,0.301,0.4,0.701
71,2021-07-23,3,3,0,0,0,0,0,0,0,2,0.202,0.297,0.395,0.692
72,2021-07-24,4,4,1,2,0,0,0,1,0,1,0.207,0.3,0.397,0.697
73,2021-07-25,4,4,1,1,0,0,0,0,0,0,0.208,0.3,0.394,0.694
74,2021-07-27,4,3,1,1,0,0,1,2,1,0,0.209,0.303,0.406,0.708
75,2021-07-28,4,4,0,0,0,0,0,0,0,2,0.206,0.298,0.399,0.697
76,2021-07-30,3,3,0,0,0,0,0,0,0,0,0.203,0.295,0.394,0.689
77,2021-07-31,3,3,0,0,0,0,0,0,0,3,0.201,0.292,0.39,0.681
78,July,78,71,12,20,2,0,4,10,5,21,0.282,0.346,0.479,0.825
79,2021-08-04,4,4,0,0,0,0,0,0,0,2,0.198,0.288,0.383,0.671
80,2021-08-05,4,4,0,0,0,0,0,0,0,2,0.195,0.284,0.377,0.661
81,2021-08-06,4,4,0,1,0,0,0,1,0,1,0.195,0.283,0.375,0.659
82,2021-08-07,4,3,2,2,1,0,0,0,1,0,0.201,0.29,0.383,0.672
83,2021-08-08,5,4,0,0,0,0,0,0,0,1,0.198,0.288,0.377,0.665
84,2021-08-10,4,3,1,1,0,0,1,1,1,1,0.199,0.291,0.387,0.678
85,2021-08-11,4,4,1,2,1,0,0,2,0,0,0.204,0.294,0.393,0.686
86,2021-08-12,5,5,1,1,0,0,1,2,0,2,0.204,0.292,0.4,0.692
87,2021-08-13,4,3,0,0,0,0,0,1,0,2,0.201,0.288,0.396,0.684
88,2021-08-18,5,3,0,0,0,0,0,0,2,1,0.199,0.29,0.392,0.682
89,2021-08-19,4,3,0,0,0,0,0,0,1,1,0.197,0.29,0.388,0.677
90,2021-08-20,4,4,0,2,0,0,0,0,0,2,0.201,0.292,0.389,0.681
91,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.201,0.291,0.388,0.679
92,2021-08-22,1,1,0,0,0,0,0,0,0,0,0.2,0.29,0.386,0.677
93,2021-08-24,3,2,0,1,0,0,0,0,1,0,0.202,0.294,0.387,0.681
94,2021-08-25,5,4,0,0,0,0,0,0,0,2,0.199,0.292,0.382,0.674
95,2021-08-27,2,2,1,1,0,1,0,0,0,0,0.201,0.294,0.389,0.683
96,2021-08-29,1,1,0,0,0,0,0,0,0,1,0.201,0.293,0.388,0.681
97,2021-08-30,1,1,0,0,0,0,0,0,0,1,0.2,0.292,0.387,0.679
98,August,65,56,6,11,2,1,2,7,6,19,0.196,0.292,0.375,0.667
99,2021-09-01,3,3,0,0,0,0,0,0,0,1,0.198,0.289,0.383,0.672
100,2021-09-06,1,1,0,0,0,0,0,0,0,1,0.197,0.289,0.382,0.67
101,2021-09-07,4,4,0,1,1,0,0,0,0,0,0.198,0.288,0.383,0.672
102,2021-09-09,3,1,0,0,0,0,0,0,2,1,0.197,0.291,0.382,0.674
103,2021-09-10,4,4,0,0,0,0,0,0,0,2,0.195,0.288,0.377,0.665
104,2021-09-11,3,3,1,2,0,0,1,1,0,0,0.199,0.291,0.389,0.681
105,2021-09-12,2,2,0,0,0,0,0,0,0,0,0.198,0.29,0.387,0.677
106,2021-09-14,1,1,0,0,0,0,0,0,0,1,0.198,0.289,0.386,0.675
107,2021-09-17,1,1,0,0,0,0,0,0,0,0,0.197,0.288,0.385,0.673
108,2021-09-22,2,2,0,0,0,0,0,0,0,2,0.196,0.286,0.382,0.669
109,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.195,0.286,0.381,0.667
110,2021-09-24,4,4,2,2,0,0,1,1,0,0,0.199,0.288,0.392,0.68
111,2021-09-25,4,3,1,1,0,0,1,3,0,1,0.2,0.288,0.4,0.688
112,2021-09-26,4,4,0,0,0,0,0,0,0,1,0.198,0.285,0.395,0.68
113,2021-09-28,4,3,0,1,0,0,0,0,0,1,0.199,0.287,0.395,0.682
114,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.197,0.284,0.39,0.674
115,2021-09-30,3,2,0,1,1,0,0,0,1,1,0.198,0.287,0.394,0.68
116,September,48,43,4,8,2,0,3,5,3,14,0.186,0.25,0.442,0.692
117,2021-10-01,4,4,0,0,0,0,0,0,0,0,0.196,0.284,0.389,0.673
118,2021-10-02,4,4,0,1,1,0,0,0,0,0,0.197,0.284,0.39,0.674
119,October,8,8,0,1,1,0,0,0,0,0,0.125,0.125,0.25,0.375
0,2021-04-01,5,5,1,1,0,0,0,1,0,1,0.2,0.2,0.2,0.4
1,2021-04-03,5,3,3,2,0,0,2,2,2,0,0.375,0.5,1.125,1.625
2,2021-04-04,4,4,0,0,0,0,0,0,0,3,0.25,0.357,0.75,1.107
3,2021-04-05,4,3,1,0,0,0,0,0,1,3,0.2,0.333,0.6,0.933
4,2021-04-06,4,3,0,0,0,0,0,1,1,1,0.167,0.318,0.5,0.818
5,2021-04-07,4,2,1,0,0,0,0,0,2,0,0.15,0.346,0.45,0.796
6,2021-04-08,4,4,0,0,0,0,0,0,0,1,0.125,0.3,0.375,0.675
7,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.107,0.265,0.321,0.586
8,2021-04-11,4,3,1,0,0,0,0,0,0,0,0.097,0.263,0.29,0.554
9,2021-04-12,4,4,0,1,0,0,0,0,0,2,0.114,0.262,0.286,0.548
10,2021-04-13,5,4,2,1,0,0,0,0,1,2,0.128,0.277,0.282,0.559
11,2021-04-16,3,3,0,1,0,0,0,0,0,1,0.143,0.28,0.286,0.566
12,2021-04-17,5,4,1,1,0,0,1,1,1,1,0.152,0.291,0.348,0.639
13,2021-04-18,3,3,0,1,0,0,0,0,0,2,0.163,0.293,0.347,0.64
14,2021-04-19,5,4,3,2,0,0,2,5,1,1,0.189,0.317,0.472,0.789
15,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.175,0.299,0.439,0.737
16,2021-04-21,4,3,0,2,0,0,0,0,1,1,0.2,0.324,0.45,0.774
17,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.188,0.307,0.422,0.728
18,2021-04-24,4,4,0,0,0,0,0,0,0,0,0.176,0.291,0.397,0.688
19,2021-04-25,4,3,0,1,0,0,0,0,1,0,0.183,0.301,0.394,0.696
20,2021-04-26,3,3,0,1,0,0,0,0,0,0,0.189,0.302,0.392,0.694
21,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.179,0.289,0.372,0.661
22,2021-04-28,4,3,1,0,0,0,0,0,1,1,0.173,0.287,0.358,0.645
23,2021-04-30,4,4,0,0,0,0,0,0,0,1,0.165,0.276,0.341,0.617
24,April,98,85,14,14,0,0,5,10,12,27,0.165,0.276,0.341,0.617
25,2021-05-01,5,5,1,1,0,0,1,3,0,0,0.167,0.272,0.367,0.638
26,2021-05-02,4,3,0,1,1,0,0,0,1,1,0.172,0.28,0.376,0.657
27,2021-05-03,4,4,1,2,1,0,0,0,0,0,0.186,0.288,0.392,0.68
28,2021-05-05,3,3,1,1,0,0,1,2,0,0,0.19,0.289,0.42,0.71
29,2021-05-05,4,4,0,1,0,0,0,0,0,0,0.192,0.288,0.413,0.702
30,2021-05-06,3,3,0,0,0,0,0,0,0,0,0.187,0.281,0.402,0.683
31,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.18,0.272,0.387,0.659
32,2021-05-08,5,3,1,2,1,0,0,2,2,0,0.193,0.292,0.404,0.696
33,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.186,0.284,0.39,0.673
34,2021-05-11,5,4,0,0,0,0,0,0,0,0,0.18,0.281,0.377,0.658
35,2021-05-12,2,2,0,0,0,0,0,0,0,1,0.177,0.277,0.371,0.648
36,May,43,39,4,8,3,0,2,7,3,5,0.205,0.279,0.436,0.715
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.172,0.269,0.359,0.628
38,2021-06-12,4,3,1,1,0,0,1,1,1,1,0.176,0.275,0.382,0.657
39,2021-06-13,3,3,0,0,0,0,0,0,0,2,0.172,0.27,0.373,0.643
40,2021-06-14,4,3,0,0,0,0,0,1,1,0,0.168,0.269,0.365,0.634
41,2021-06-15,3,3,0,1,0,0,0,0,0,1,0.171,0.27,0.364,0.635
42,2021-06-16,3,3,0,0,0,0,0,0,0,2,0.168,0.265,0.357,0.622
43,2021-06-17,3,3,0,0,0,0,0,0,0,0,0.164,0.261,0.349,0.61
44,2021-06-18,3,3,0,1,0,0,0,0,0,1,0.168,0.262,0.349,0.611
45,2021-06-20,4,4,0,0,0,0,0,0,0,1,0.163,0.256,0.34,0.596
46,2021-06-20,3,3,0,0,0,0,0,0,0,2,0.16,0.251,0.333,0.585
47,2021-06-22,4,2,1,1,0,0,0,0,2,0,0.165,0.263,0.335,0.598
48,2021-06-23,4,4,0,0,0,0,0,0,0,2,0.16,0.257,0.327,0.584
49,2021-06-24,4,4,0,0,0,0,0,0,0,2,0.157,0.251,0.319,0.571
50,2021-06-25,2,2,0,1,0,0,0,0,0,0,0.161,0.254,0.321,0.575
51,2021-06-26,3,2,1,1,0,0,1,1,1,0,0.165,0.26,0.341,0.602
52,2021-06-27,3,3,0,1,0,0,0,1,0,1,0.168,0.262,0.341,0.603
53,2021-06-28,4,2,1,1,0,0,1,2,1,0,0.171,0.271,0.36,0.631
54,2021-06-29,4,3,0,0,0,0,0,0,0,1,0.169,0.271,0.354,0.625
55,June,62,54,4,8,0,0,3,6,6,17,0.148,0.258,0.315,0.573
56,2021-07-01,4,4,0,2,0,0,0,1,0,2,0.176,0.275,0.357,0.632
57,2021-07-02,5,4,1,1,1,0,0,0,1,1,0.177,0.278,0.36,0.638
58,2021-07-03,4,3,0,0,0,0,0,0,1,1,0.175,0.278,0.354,0.632
59,2021-07-04,4,4,0,1,0,0,0,0,0,0,0.176,0.277,0.352,0.63
60,2021-07-05,1,0,1,0,0,0,0,0,0,0,0.176,0.281,0.352,0.633
61,2021-07-06,4,4,0,0,0,0,0,0,0,3,0.173,0.276,0.345,0.621
62,2021-07-07,4,3,0,1,1,0,0,0,1,1,0.175,0.279,0.35,0.63
63,2021-07-09,1,1,1,1,0,0,1,2,0,0,0.179,0.283,0.368,0.651
64,2021-07-10,4,4,1,2,0,0,1,2,0,1,0.185,0.286,0.385,0.672
65,2021-07-16,4,4,0,3,0,0,0,0,0,0,0.196,0.294,0.392,0.686
66,2021-07-17,3,3,0,2,0,0,0,0,0,1,0.203,0.299,0.396,0.695
67,2021-07-18,3,3,1,1,0,0,1,1,0,0,0.205,0.299,0.409,0.708
68,2021-07-19,4,3,2,1,0,0,0,1,0,1,0.206,0.302,0.408,0.711
69,2021-07-20,4,3,1,0,0,0,0,0,1,1,0.204,0.302,0.403,0.704
70,2021-07-21,4,4,1,1,0,0,0,0,0,1,0.204,0.301,0.4,0.701
71,2021-07-23,3,3,0,0,0,0,0,0,0,2,0.202,0.297,0.395,0.692
72,2021-07-24,4,4,1,2,0,0,0,1,0,1,0.207,0.3,0.397,0.697
73,2021-07-25,4,4,1,1,0,0,0,0,0,0,0.208,0.3,0.394,0.694
74,2021-07-27,4,3,1,1,0,0,1,2,1,0,0.209,0.303,0.406,0.708
75,2021-07-28,4,4,0,0,0,0,0,0,0,2,0.206,0.298,0.399,0.697
76,2021-07-30,3,3,0,0,0,0,0,0,0,0,0.203,0.295,0.394,0.689
77,2021-07-31,3,3,0,0,0,0,0,0,0,3,0.201,0.292,0.39,0.681
78,July,78,71,12,20,2,0,4,10,5,21,0.282,0.346,0.479,0.825
79,2021-08-04,4,4,0,0,0,0,0,0,0,2,0.198,0.288,0.383,0.671
80,2021-08-05,4,4,0,0,0,0,0,0,0,2,0.195,0.284,0.377,0.661
81,2021-08-06,4,4,0,1,0,0,0,1,0,1,0.195,0.283,0.375,0.659
82,2021-08-07,4,3,2,2,1,0,0,0,1,0,0.201,0.29,0.383,0.672
83,2021-08-08,5,4,0,0,0,0,0,0,0,1,0.198,0.288,0.377,0.665
84,2021-08-10,4,3,1,1,0,0,1,1,1,1,0.199,0.291,0.387,0.678
85,2021-08-11,4,4,1,2,1,0,0,2,0,0,0.204,0.294,0.393,0.686
86,2021-08-12,5,5,1,1,0,0,1,2,0,2,0.204,0.292,0.4,0.692
87,2021-08-13,4,3,0,0,0,0,0,1,0,2,0.201,0.288,0.396,0.684
88,2021-08-18,5,3,0,0,0,0,0,0,2,1,0.199,0.29,0.392,0.682
89,2021-08-19,4,3,0,0,0,0,0,0,1,1,0.197,0.29,0.388,0.677
90,2021-08-20,4,4,0,2,0,0,0,0,0,2,0.201,0.292,0.389,0.681
91,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.201,0.291,0.388,0.679
92,2021-08-22,1,1,0,0,0,0,0,0,0,0,0.2,0.29,0.386,0.677
93,2021-08-24,3,2,0,1,0,0,0,0,1,0,0.202,0.294,0.387,0.681
94,2021-08-25,5,4,0,0,0,0,0,0,0,2,0.199,0.292,0.382,0.674
95,2021-08-27,2,2,1,1,0,1,0,0,0,0,0.201,0.294,0.389,0.683
96,2021-08-29,1,1,0,0,0,0,0,0,0,1,0.201,0.293,0.388,0.681
97,2021-08-30,1,1,0,0,0,0,0,0,0,1,0.2,0.292,0.387,0.679
98,August,65,56,6,11,2,1,2,7,6,19,0.196,0.292,0.375,0.667
99,2021-09-01,3,3,0,0,0,0,0,0,0,1,0.198,0.289,0.383,0.672
100,2021-09-06,1,1,0,0,0,0,0,0,0,1,0.197,0.289,0.382,0.67
101,2021-09-07,4,4,0,1,1,0,0,0,0,0,0.198,0.288,0.383,0.672
102,2021-09-09,3,1,0,0,0,0,0,0,2,1,0.197,0.291,0.382,0.674
103,2021-09-10,4,4,0,0,0,0,0,0,0,2,0.195,0.288,0.377,0.665
104,2021-09-11,3,3,1,2,0,0,1,1,0,0,0.199,0.291,0.389,0.681
105,2021-09-12,2,2,0,0,0,0,0,0,0,0,0.198,0.29,0.387,0.677
106,2021-09-14,1,1,0,0,0,0,0,0,0,1,0.198,0.289,0.386,0.675
107,2021-09-17,1,1,0,0,0,0,0,0,0,0,0.197,0.288,0.385,0.673
108,2021-09-22,2,2,0,0,0,0,0,0,0,2,0.196,0.286,0.382,0.669
109,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.195,0.286,0.381,0.667
110,2021-09-24,4,4,2,2,0,0,1,1,0,0,0.199,0.288,0.392,0.68
111,2021-09-25,4,3,1,1,0,0,1,3,0,1,0.2,0.288,0.4,0.688
112,2021-09-26,4,4,0,0,0,0,0,0,0,1,0.198,0.285,0.395,0.68
113,2021-09-28,4,3,0,1,0,0,0,0,0,1,0.199,0.287,0.395,0.682
114,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.197,0.284,0.39,0.674
115,2021-09-30,3,2,0,1,1,0,0,0,1,1,0.198,0.287,0.394,0.68
116,September,48,43,4,8,2,0,3,5,3,14,0.186,0.25,0.442,0.692
117,2021-10-01,4,4,0,0,0,0,0,0,0,0,0.196,0.284,0.389,0.673
118,2021-10-02,4,4,0,1,1,0,0,0,0,0,0.197,0.284,0.39,0.674
119,October,8,8,0,1,1,0,0,0,0,0,0.125,0.125,0.25,0.375
0,2021-04-01,5,5,1,1,0,0,0,1,0,1,0.2,0.2,0.2,0.4
1,2021-04-03,5,3,3,2,0,0,2,2,2,0,0.375,0.5,1.125,1.625
2,2021-04-04,4,4,0,0,0,0,0,0,0,3,0.25,0.357,0.75,1.107
3,2021-04-05,4,3,1,0,0,0,0,0,1,3,0.2,0.333,0.6,0.933
4,2021-04-06,4,3,0,0,0,0,0,1,1,1,0.167,0.318,0.5,0.818
5,2021-04-07,4,2,1,0,0,0,0,0,2,0,0.15,0.346,0.45,0.796
6,2021-04-08,4,4,0,0,0,0,0,0,0,1,0.125,0.3,0.375,0.675
7,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.107,0.265,0.321,0.586
8,2021-04-11,4,3,1,0,0,0,0,0,0,0,0.097,0.263,0.29,0.554
9,2021-04-12,4,4,0,1,0,0,0,0,0,2,0.114,0.262,0.286,0.548
10,2021-04-13,5,4,2,1,0,0,0,0,1,2,0.128,0.277,0.282,0.559
11,2021-04-16,3,3,0,1,0,0,0,0,0,1,0.143,0.28,0.286,0.566
12,2021-04-17,5,4,1,1,0,0,1,1,1,1,0.152,0.291,0.348,0.639
13,2021-04-18,3,3,0,1,0,0,0,0,0,2,0.163,0.293,0.347,0.64
14,2021-04-19,5,4,3,2,0,0,2,5,1,1,0.189,0.317,0.472,0.789
15,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.175,0.299,0.439,0.737
16,2021-04-21,4,3,0,2,0,0,0,0,1,1,0.2,0.324,0.45,0.774
17,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.188,0.307,0.422,0.728
18,2021-04-24,4,4,0,0,0,0,0,0,0,0,0.176,0.291,0.397,0.688
19,2021-04-25,4,3,0,1,0,0,0,0,1,0,0.183,0.301,0.394,0.696
20,2021-04-26,3,3,0,1,0,0,0,0,0,0,0.189,0.302,0.392,0.694
21,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.179,0.289,0.372,0.661
22,2021-04-28,4,3,1,0,0,0,0,0,1,1,0.173,0.287,0.358,0.645
23,2021-04-30,4,4,0,0,0,0,0,0,0,1,0.165,0.276,0.341,0.617
24,April,98,85,14,14,0,0,5,10,12,27,0.165,0.276,0.341,0.617
25,2021-05-01,5,5,1,1,0,0,1,3,0,0,0.167,0.272,0.367,0.638
26,2021-05-02,4,3,0,1,1,0,0,0,1,1,0.172,0.28,0.376,0.657
27,2021-05-03,4,4,1,2,1,0,0,0,0,0,0.186,0.288,0.392,0.68
28,2021-05-05,3,3,1,1,0,0,1,2,0,0,0.19,0.289,0.42,0.71
29,2021-05-05,4,4,0,1,0,0,0,0,0,0,0.192,0.288,0.413,0.702
30,2021-05-06,3,3,0,0,0,0,0,0,0,0,0.187,0.281,0.402,0.683
31,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.18,0.272,0.387,0.659
32,2021-05-08,5,3,1,2,1,0,0,2,2,0,0.193,0.292,0.404,0.696
33,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.186,0.284,0.39,0.673
34,2021-05-11,5,4,0,0,0,0,0,0,0,0,0.18,0.281,0.377,0.658
35,2021-05-12,2,2,0,0,0,0,0,0,0,1,0.177,0.277,0.371,0.648
36,May,43,39,4,8,3,0,2,7,3,5,0.205,0.279,0.436,0.715
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.172,0.269,0.359,0.628
38,2021-06-12,4,3,1,1,0,0,1,1,1,1,0.176,0.275,0.382,0.657
39,2021-06-13,3,3,0,0,0,0,0,0,0,2,0.172,0.27,0.373,0.643
40,2021-06-14,4,3,0,0,0,0,0,1,1,0,0.168,0.269,0.365,0.634
41,2021-06-15,3,3,0,1,0,0,0,0,0,1,0.171,0.27,0.364,0.635
42,2021-06-16,3,3,0,0,0,0,0,0,0,2,0.168,0.265,0.357,0.622
43,2021-06-17,3,3,0,0,0,0,0,0,0,0,0.164,0.261,0.349,0.61
44,2021-06-18,3,3,0,1,0,0,0,0,0,1,0.168,0.262,0.349,0.611
45,2021-06-20,4,4,0,0,0,0,0,0,0,1,0.163,0.256,0.34,0.596
46,2021-06-20,3,3,0,0,0,0,0,0,0,2,0.16,0.251,0.333,0.585
47,2021-06-22,4,2,1,1,0,0,0,0,2,0,0.165,0.263,0.335,0.598
48,2021-06-23,4,4,0,0,0,0,0,0,0,2,0.16,0.257,0.327,0.584
49,2021-06-24,4,4,0,0,0,0,0,0,0,2,0.157,0.251,0.319,0.571
50,2021-06-25,2,2,0,1,0,0,0,0,0,0,0.161,0.254,0.321,0.575
51,2021-06-26,3,2,1,1,0,0,1,1,1,0,0.165,0.26,0.341,0.602
52,2021-06-27,3,3,0,1,0,0,0,1,0,1,0.168,0.262,0.341,0.603
53,2021-06-28,4,2,1,1,0,0,1,2,1,0,0.171,0.271,0.36,0.631
54,2021-06-29,4,3,0,0,0,0,0,0,0,1,0.169,0.271,0.354,0.625
55,June,62,54,4,8,0,0,3,6,6,17,0.148,0.258,0.315,0.573
56,2021-07-01,4,4,0,2,0,0,0,1,0,2,0.176,0.275,0.357,0.632
57,2021-07-02,5,4,1,1,1,0,0,0,1,1,0.177,0.278,0.36,0.638
58,2021-07-03,4,3,0,0,0,0,0,0,1,1,0.175,0.278,0.354,0.632
59,2021-07-04,4,4,0,1,0,0,0,0,0,0,0.176,0.277,0.352,0.63
60,2021-07-05,1,0,1,0,0,0,0,0,0,0,0.176,0.281,0.352,0.633
61,2021-07-06,4,4,0,0,0,0,0,0,0,3,0.173,0.276,0.345,0.621
62,2021-07-07,4,3,0,1,1,0,0,0,1,1,0.175,0.279,0.35,0.63
63,2021-07-09,1,1,1,1,0,0,1,2,0,0,0.179,0.283,0.368,0.651
64,2021-07-10,4,4,1,2,0,0,1,2,0,1,0.185,0.286,0.385,0.672
65,2021-07-16,4,4,0,3,0,0,0,0,0,0,0.196,0.294,0.392,0.686
66,2021-07-17,3,3,0,2,0,0,0,0,0,1,0.203,0.299,0.396,0.695
67,2021-07-18,3,3,1,1,0,0,1,1,0,0,0.205,0.299,0.409,0.708
68,2021-07-19,4,3,2,1,0,0,0,1,0,1,0.206,0.302,0.408,0.711
69,2021-07-20,4,3,1,0,0,0,0,0,1,1,0.204,0.302,0.403,0.704
