Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
5,2021-04-08,5,5,2,3,1,0,1,1,0,1,0.421,0.476,1.211,1.687
6,2021-04-10,5,4,0,2,0,0,0,0,0,0,0.435,0.5,1.087,1.587
7,2021-04-11,5,4,1,3,1,0,1,4,0,0,0.481,0.548,1.185,1.734
8,2021-04-13,5,5,1,2,1,0,0,0,0,1,0.469,0.528,1.094,1.622
9,2021-04-20,3,3,0,1,0,0,0,0,0,1,0.457,0.513,1.029,1.541
10,2021-04-20,3,3,0,0,0,0,0,0,0,3,0.421,0.476,0.947,1.424
11,2021-04-21,6,6,2,3,1,0,1,2,0,0,0.432,0.479,0.977,1.456
12,2021-04-23,3,3,0,1,0,0,0,0,0,1,0.426,0.471,0.936,1.407
13,2021-04-24,4,4,0,0,0,0,0,0,0,1,0.392,0.436,0.863,1.299
14,2021-04-25,4,4,0,1,0,0,0,1,0,2,0.382,0.424,0.818,1.242
15,2021-04-27,4,4,2,2,0,0,1,1,0,0,0.39,0.429,0.847,1.276
16,2021-04-28,5,5,2,5,2,0,1,1,0,0,0.438,0.471,0.938,1.408
17,2021-04-30,5,4,1,1,0,0,0,0,1,1,0.426,0.466,0.897,1.363
18,April,73,68,15,29,8,0,8,14,3,15,0.426,0.466,0.897,1.363
19,2021-05-01,3,3,0,0,0,0,0,0,0,0,0.408,0.447,0.859,1.307
20,2021-05-02,5,5,1,2,1,0,0,1,0,2,0.408,0.444,0.842,1.287
21,2021-05-03,4,3,1,0,0,0,0,0,1,1,0.392,0.435,0.81,1.245
22,2021-05-04,4,4,1,1,0,0,1,2,0,2,0.386,0.427,0.819,1.246
23,2021-05-05,4,4,0,1,1,0,0,0,0,2,0.379,0.419,0.805,1.224
24,2021-05-06,5,5,1,1,0,0,0,0,0,1,0.37,0.408,0.772,1.18
25,May,25,24,4,5,2,0,1,3,1,8,0.208,0.24,0.417,0.657
26,2021-06-19,4,4,1,1,0,0,0,0,0,1,0.365,0.402,0.75,1.152
27,2021-06-20,5,5,1,2,1,0,1,2,0,1,0.366,0.402,0.772,1.174
28,2021-06-21,3,2,0,1,0,0,0,0,0,0,0.369,0.409,0.767,1.176
29,June,12,11,2,4,1,0,1,2,0,2,0.364,0.417,0.727,1.144
30,2021-08-27,4,3,0,0,0,0,0,0,1,2,0.358,0.404,0.745,1.149
31,2021-08-28,4,4,0,0,0,0,0,0,0,2,0.345,0.39,0.718,1.108
32,2021-08-29,4,4,0,0,0,0,0,0,0,2,0.333,0.377,0.693,1.07
33,2021-08-30,4,4,1,1,1,0,0,0,0,2,0.331,0.373,0.686,1.059
34,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.328,0.369,0.672,1.041
35,August,20,19,1,2,1,0,0,0,1,8,0.105,0.15,0.158,0.308
36,2021-09-01,4,4,0,0,0,0,0,0,0,0,0.317,0.358,0.651,1.009
37,2021-09-03,4,4,0,0,0,0,0,0,0,2,0.308,0.348,0.631,0.979
38,2021-09-04,4,3,1,0,0,0,0,0,1,0,0.301,0.345,0.617,0.962
39,2021-09-05,5,5,1,2,1,0,0,0,0,1,0.304,0.347,0.616,0.963
40,2021-09-06,5,5,2,2,0,0,1,1,0,1,0.308,0.349,0.629,0.978
41,2021-09-07,5,5,0,0,0,0,0,0,0,1,0.297,0.338,0.608,0.946
42,2021-09-08,4,4,0,0,0,0,0,1,0,3,0.289,0.329,0.592,0.921
43,2021-09-10,5,5,1,1,0,0,1,1,0,1,0.287,0.325,0.599,0.924
44,2021-09-11,5,5,2,2,0,0,1,1,0,0,0.29,0.327,0.611,0.939
45,2021-09-12,4,3,2,2,1,0,0,0,0,1,0.297,0.337,0.618,0.955
46,2021-09-13,5,4,1,2,0,0,1,1,1,1,0.302,0.344,0.633,0.978
47,2021-09-14,3,3,0,0,0,0,0,0,0,3,0.297,0.339,0.622,0.961
48,2021-09-14,3,3,0,0,0,0,0,0,0,1,0.291,0.333,0.611,0.945
49,2021-09-15,4,3,1,0,0,0,0,0,1,1,0.287,0.332,0.601,0.933
50,2021-09-17,5,5,1,1,1,0,0,1,0,1,0.284,0.328,0.596,0.924
51,2021-09-18,4,4,0,1,0,0,0,0,0,1,0.283,0.327,0.588,0.915
52,2021-09-19,4,4,0,1,1,0,0,0,0,1,0.283,0.325,0.586,0.912
53,2021-09-21,6,5,2,2,0,0,0,0,0,0,0.286,0.33,0.582,0.912
54,2021-09-22,1,1,0,1,1,0,0,0,0,0,0.289,0.333,0.589,0.922
55,2021-09-23,5,4,1,2,1,0,0,0,1,1,0.294,0.34,0.592,0.932
56,2021-09-24,4,3,1,1,0,0,1,2,1,0,0.294,0.342,0.603,0.945
57,2021-09-25,4,3,0,0,0,0,0,0,1,1,0.29,0.341,0.594,0.935
58,2021-09-26,4,3,1,1,0,0,1,1,1,2,0.29,0.344,0.605,0.948
59,2021-09-28,4,3,1,1,0,0,0,0,1,2,0.291,0.346,0.601,0.947
60,2021-09-29,4,3,2,1,0,0,0,0,0,1,0.292,0.349,0.597,0.946
61,2021-09-30,5,5,3,3,1,0,2,2,0,0,0.299,0.354,0.629,0.983
62,September,110,99,23,26,7,0,8,11,8,26,0.263,0.336,0.576,0.912
63,2021-10-01,5,5,2,3,2,0,0,0,0,1,0.305,0.359,0.637,0.996
64,2021-10-02,5,5,1,1,1,0,0,0,0,2,0.303,0.356,0.632,0.988
65,2021-10-03,4,4,2,2,1,0,1,2,0,0,0.306,0.358,0.647,1.005
66,October,14,14,5,6,4,0,1,2,0,3,0.429,0.429,0.929,1.357
0,2021-04-01,5,3,1,1,0,0,1,2,2,2,0.333,0.6,1.333,1.933
1,2021-04-03,4,4,1,1,0,0,1,1,0,1,0.286,0.444,1.143,1.587
2,2021-04-04,1,1,0,1,1,0,0,0,0,0,0.375,0.5,1.25,1.75
3,2021-04-06,2,2,1,1,0,0,1,1,0,0,0.4,0.5,1.4,1.9
4,2021-04-07,4,4,1,1,1,0,0,0,0,1,0.357,0.438,1.143,1.58
5,2021-04-08,5,5,2,3,1,0,1,1,0,1,0.421,0.476,1.211,1.687
6,2021-04-10,5,4,0,2,0,0,0,0,0,0,0.435,0.5,1.087,1.587
7,2021-04-11,5,4,1,3,1,0,1,4,0,0,0.481,0.548,1.185,1.734
8,2021-04-13,5,5,1,2,1,0,0,0,0,1,0.469,0.528,1.094,1.622
9,2021-04-20,3,3,0,1,0,0,0,0,0,1,0.457,0.513,1.029,1.541
10,2021-04-20,3,3,0,0,0,0,0,0,0,3,0.421,0.476,0.947,1.424
11,2021-04-21,6,6,2,3,1,0,1,2,0,0,0.432,0.479,0.977,1.456
12,2021-04-23,3,3,0,1,0,0,0,0,0,1,0.426,0.471,0.936,1.407
13,2021-04-24,4,4,0,0,0,0,0,0,0,1,0.392,0.436,0.863,1.299
14,2021-04-25,4,4,0,1,0,0,0,1,0,2,0.382,0.424,0.818,1.242
15,2021-04-27,4,4,2,2,0,0,1,1,0,0,0.39,0.429,0.847,1.276
16,2021-04-28,5,5,2,5,2,0,1,1,0,0,0.438,0.471,0.938,1.408
17,2021-04-30,5,4,1,1,0,0,0,0,1,1,0.426,0.466,0.897,1.363
18,April,73,68,15,29,8,0,8,14,3,15,0.426,0.466,0.897,1.363
19,2021-05-01,3,3,0,0,0,0,0,0,0,0,0.408,0.447,0.859,1.307
20,2021-05-02,5,5,1,2,1,0,0,1,0,2,0.408,0.444,0.842,1.287
21,2021-05-03,4,3,1,0,0,0,0,0,1,1,0.392,0.435,0.81,1.245
22,2021-05-04,4,4,1,1,0,0,1,2,0,2,0.386,0.427,0.819,1.246
23,2021-05-05,4,4,0,1,1,0,0,0,0,2,0.379,0.419,0.805,1.224
24,2021-05-06,5,5,1,1,0,0,0,0,0,1,0.37,0.408,0.772,1.18
25,May,25,24,4,5,2,0,1,3,1,8,0.208,0.24,0.417,0.657
26,2021-06-19,4,4,1,1,0,0,0,0,0,1,0.365,0.402,0.75,1.152
27,2021-06-20,5,5,1,2,1,0,1,2,0,1,0.366,0.402,0.772,1.174
28,2021-06-21,3,2,0,1,0,0,0,0,0,0,0.369,0.409,0.767,1.176
29,June,12,11,2,4,1,0,1,2,0,2,0.364,0.417,0.727,1.144
30,2021-08-27,4,3,0,0,0,0,0,0,1,2,0.358,0.404,0.745,1.149
31,2021-08-28,4,4,0,0,0,0,0,0,0,2,0.345,0.39,0.718,1.108
32,2021-08-29,4,4,0,0,0,0,0,0,0,2,0.333,0.377,0.693,1.07
33,2021-08-30,4,4,1,1,1,0,0,0,0,2,0.331,0.373,0.686,1.059
34,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.328,0.369,0.672,1.041
35,August,20,19,1,2,1,0,0,0,1,8,0.105,0.15,0.158,0.308
36,2021-09-01,4,4,0,0,0,0,0,0,0,0,0.317,0.358,0.651,1.009
37,2021-09-03,4,4,0,0,0,0,0,0,0,2,0.308,0.348,0.631,0.979
38,2021-09-04,4,3,1,0,0,0,0,0,1,0,0.301,0.345,0.617,0.962
39,2021-09-05,5,5,1,2,1,0,0,0,0,1,0.304,0.347,0.616,0.963
40,2021-09-06,5,5,2,2,0,0,1,1,0,1,0.308,0.349,0.629,0.978
41,2021-09-07,5,5,0,0,0,0,0,0,0,1,0.297,0.338,0.608,0.946
42,2021-09-08,4,4,0,0,0,0,0,1,0,3,0.289,0.329,0.592,0.921
43,2021-09-10,5,5,1,1,0,0,1,1,0,1,0.287,0.325,0.599,0.924
44,2021-09-11,5,5,2,2,0,0,1,1,0,0,0.29,0.327,0.611,0.939
45,2021-09-12,4,3,2,2,1,0,0,0,0,1,0.297,0.337,0.618,0.955
46,2021-09-13,5,4,1,2,0,0,1,1,1,1,0.302,0.344,0.633,0.978
47,2021-09-14,3,3,0,0,0,0,0,0,0,3,0.297,0.339,0.622,0.961
48,2021-09-14,3,3,0,0,0,0,0,0,0,1,0.291,0.333,0.611,0.945
49,2021-09-15,4,3,1,0,0,0,0,0,1,1,0.287,0.332,0.601,0.933
50,2021-09-17,5,5,1,1,1,0,0,1,0,1,0.284,0.328,0.596,0.924
51,2021-09-18,4,4,0,1,0,0,0,0,0,1,0.283,0.327,0.588,0.915
52,2021-09-19,4,4,0,1,1,0,0,0,0,1,0.283,0.325,0.586,0.912
53,2021-09-21,6,5,2,2,0,0,0,0,0,0,0.286,0.33,0.582,0.912
54,2021-09-22,1,1,0,1,1,0,0,0,0,0,0.289,0.333,0.589,0.922
55,2021-09-23,5,4,1,2,1,0,0,0,1,1,0.294,0.34,0.592,0.932
56,2021-09-24,4,3,1,1,0,0,1,2,1,0,0.294,0.342,0.603,0.945
57,2021-09-25,4,3,0,0,0,0,0,0,1,1,0.29,0.341,0.594,0.935
58,2021-09-26,4,3,1,1,0,0,1,1,1,2,0.29,0.344,0.605,0.948
59,2021-09-28,4,3,1,1,0,0,0,0,1,2,0.291,0.346,0.601,0.947
60,2021-09-29,4,3,2,1,0,0,0,0,0,1,0.292,0.349,0.597,0.946
61,2021-09-30,5,5,3,3,1,0,2,2,0,0,0.299,0.354,0.629,0.983
62,September,110,99,23,26,7,0,8,11,8,26,0.263,0.336,0.576,0.912
63,2021-10-01,5,5,2,3,2,0,0,0,0,1,0.305,0.359,0.637,0.996
64,2021-10-02,5,5,1,1,1,0,0,0,0,2,0.303,0.356,0.632,0.988
65,2021-10-03,4,4,2,2,1,0,1,2,0,0,0.306,0.358,0.647,1.005
66,October,14,14,5,6,4,0,1,2,0,3,0.429,0.429,0.929,1.357
0,2021-04-01,5,3,1,1,0,0,1,2,2,2,0.333,0.6,1.333,1.933
1,2021-04-03,4,4,1,1,0,0,1,1,0,1,0.286,0.444,1.143,1.587
2,2021-04-04,1,1,0,1,1,0,0,0,0,0,0.375,0.5,1.25,1.75
3,2021-04-06,2,2,1,1,0,0,1,1,0,0,0.4,0.5,1.4,1.9
4,2021-04-07,4,4,1,1,1,0,0,0,0,1,0.357,0.438,1.143,1.58
5,2021-04-08,5,5,2,3,1,0,1,1,0,1,0.421,0.476,1.211,1.687
6,2021-04-10,5,4,0,2,0,0,0,0,0,0,0.435,0.5,1.087,1.587
7,2021-04-11,5,4,1,3,1,0,1,4,0,0,0.481,0.548,1.185,1.734
8,2021-04-13,5,5,1,2,1,0,0,0,0,1,0.469,0.528,1.094,1.622
9,2021-04-20,3,3,0,1,0,0,0,0,0,1,0.457,0.513,1.029,1.541
10,2021-04-20,3,3,0,0,0,0,0,0,0,3,0.421,0.476,0.947,1.424
11,2021-04-21,6,6,2,3,1,0,1,2,0,0,0.432,0.479,0.977,1.456
12,2021-04-23,3,3,0,1,0,0,0,0,0,1,0.426,0.471,0.936,1.407
13,2021-04-24,4,4,0,0,0,0,0,0,0,1,0.392,0.436,0.863,1.299
14,2021-04-25,4,4,0,1,0,0,0,1,0,2,0.382,0.424,0.818,1.242
15,2021-04-27,4,4,2,2,0,0,1,1,0,0,0.39,0.429,0.847,1.276
16,2021-04-28,5,5,2,5,2,0,1,1,0,0,0.438,0.471,0.938,1.408
17,2021-04-30,5,4,1,1,0,0,0,0,1,1,0.426,0.466,0.897,1.363
18,April,73,68,15,29,8,0,8,14,3,15,0.426,0.466,0.897,1.363
19,2021-05-01,3,3,0,0,0,0,0,0,0,0,0.408,0.447,0.859,1.307
20,2021-05-02,5,5,1,2,1,0,0,1,0,2,0.408,0.444,0.842,1.287
21,2021-05-03,4,3,1,0,0,0,0,0,1,1,0.392,0.435,0.81,1.245
22,2021-05-04,4,4,1,1,0,0,1,2,0,2,0.386,0.427,0.819,1.246
23,2021-05-05,4,4,0,1,1,0,0,0,0,2,0.379,0.419,0.805,1.224
24,2021-05-06,5,5,1,1,0,0,0,0,0,1,0.37,0.408,0.772,1.18
25,May,25,24,4,5,2,0,1,3,1,8,0.208,0.24,0.417,0.657
26,2021-06-19,4,4,1,1,0,0,0,0,0,1,0.365,0.402,0.75,1.152
27,2021-06-20,5,5,1,2,1,0,1,2,0,1,0.366,0.402,0.772,1.174
28,2021-06-21,3,2,0,1,0,0,0,0,0,0,0.369,0.409,0.767,1.176
29,June,12,11,2,4,1,0,1,2,0,2,0.364,0.417,0.727,1.144
30,2021-08-27,4,3,0,0,0,0,0,0,1,2,0.358,0.404,0.745,1.149
31,2021-08-28,4,4,0,0,0,0,0,0,0,2,0.345,0.39,0.718,1.108
32,2021-08-29,4,4,0,0,0,0,0,0,0,2,0.333,0.377,0.693,1.07
33,2021-08-30,4,4,1,1,1,0,0,0,0,2,0.331,0.373,0.686,1.059
34,2021-08-31,4,4,0,1,0,0,0,0,0,0,0.328,0.369,0.672,1.041
35,August,20,19,1,2,1,0,0,0,1,8,0.105,0.15,0.158,0.308
36,2021-09-01,4,4,0,0,0,0,0,0,0,0,0.317,0.358,0.651,1.009
37,2021-09-03,4,4,0,0,0,0,0,0,0,2,0.308,0.348,0.631,0.979
38,2021-09-04,4,3,1,0,0,0,0,0,1,0,0.301,0.345,0.617,0.962
39,2021-09-05,5,5,1,2,1,0,0,0,0,1,0.304,0.347,0.616,0.963
40,2021-09-06,5,5,2,2,0,0,1,1,0,1,0.308,0.349,0.629,0.978
41,2021-09-07,5,5,0,0,0,0,0,0,0,1,0.297,0.338,0.608,0.946
42,2021-09-08,4,4,0,0,0,0,0,1,0,3,0.289,0.329,0.592,0.921
43,2021-09-10,5,5,1,1,0,0,1,1,0,1,0.287,0.325,0.599,0.924
44,2021-09-11,5,5,2,2,0,0,1,1,0,0,0.29,0.327,0.611,0.939
45,2021-09-12,4,3,2,2,1,0,0,0,0,1,0.297,0.337,0.618,0.955
46,2021-09-13,5,4,1,2,0,0,1,1,1,1,0.302,0.344,0.633,0.978
47,2021-09-14,3,3,0,0,0,0,0,0,0,3,0.297,0.339,0.622,0.961
48,2021-09-14,3,3,0,0,0,0,0,0,0,1,0.291,0.333,0.611,0.945
49,2021-09-15,4,3,1,0,0,0,0,0,1,1,0.287,0.332,0.601,0.933
50,2021-09-17,5,5,1,1,1,0,0,1,0,1,0.284,0.328,0.596,0.924
51,2021-09-18,4,4,0,1,0,0,0,0,0,1,0.283,0.327,0.588,0.915
52,2021-09-19,4,4,0,1,1,0,0,0,0,1,0.283,0.325,0.586,0.912
53,2021-09-21,6,5,2,2,0,0,0,0,0,0,0.286,0.33,0.582,0.912
54,2021-09-22,1,1,0,1,1,0,0,0,0,0,0.289,0.333,0.589,0.922
55,2021-09-23,5,4,1,2,1,0,0,0,1,1,0.294,0.34,0.592,0.932
56,2021-09-24,4,3,1,1,0,0,1,2,1,0,0.294,0.342,0.603,0.945
57,2021-09-25,4,3,0,0,0,0,0,0,1,1,0.29,0.341,0.594,0.935
58,2021-09-26,4,3,1,1,0,0,1,1,1,2,0.29,0.344,0.605,0.948
59,2021-09-28,4,3,1,1,0,0,0,0,1,2,0.291,0.346,0.601,0.947
60,2021-09-29,4,3,2,1,0,0,0,0,0,1,0.292,0.349,0.597,0.946
61,2021-09-30,5,5,3,3,1,0,2,2,0,0,0.299,0.354,0.629,0.983
62,September,110,99,23,26,7,0,8,11,8,26,0.263,0.336,0.576,0.912
63,2021-10-01,5,5,2,3,2,0,0,0,0,1,0.305,0.359,0.637,0.996
64,2021-10-02,5,5,1,1,1,0,0,0,0,2,0.303,0.356,0.632,0.988
65,2021-10-03,4,4,2,2,1,0,1,2,0,0,0.306,0.358,0.647,1.005
66,October,14,14,5,6,4,0,1,2,0,3,0.429,0.429,0.929,1.357
