Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
83,2021-07-02,4,4,1,1,0,0,1,1,0,1,0.227,0.267,0.304,0.571
84,2021-07-03,6,4,0,2,0,0,0,1,1,0,0.231,0.275,0.307,0.582
85,2021-07-04,4,4,0,0,0,0,0,0,0,1,0.228,0.272,0.302,0.574
86,2021-07-06,5,5,2,3,1,0,0,1,0,0,0.234,0.277,0.311,0.588
87,2021-07-07,4,4,1,1,0,0,1,1,0,2,0.234,0.277,0.321,0.597
88,2021-07-08,5,5,1,2,1,0,0,0,0,0,0.237,0.278,0.325,0.604
89,2021-07-09,4,3,1,1,0,0,0,0,1,1,0.238,0.281,0.326,0.607
90,2021-07-10,5,5,1,0,0,0,0,0,0,3,0.234,0.277,0.32,0.597
91,2021-07-11,4,4,0,1,1,0,0,0,0,0,0.235,0.277,0.322,0.599
92,2021-07-16,5,5,2,3,0,0,0,0,0,1,0.24,0.281,0.327,0.608
93,2021-07-17,5,5,0,0,0,0,0,0,0,1,0.237,0.277,0.322,0.599
94,2021-07-18,4,4,0,0,0,0,0,0,0,2,0.234,0.274,0.318,0.592
95,2021-07-19,4,4,0,0,0,0,0,0,0,2,0.231,0.271,0.314,0.585
96,2021-07-20,4,3,0,1,0,0,0,1,0,0,0.232,0.271,0.314,0.586
97,2021-07-22,5,3,1,1,0,0,0,0,0,1,0.233,0.274,0.314,0.588
98,2021-07-23,4,4,0,1,0,0,0,0,0,3,0.233,0.274,0.313,0.587
99,2021-07-24,4,3,1,1,0,0,0,0,1,0,0.234,0.276,0.314,0.59
100,2021-07-25,3,3,0,0,0,0,0,0,0,1,0.232,0.274,0.311,0.585
101,2021-07-27,4,4,0,0,0,0,0,0,0,1,0.229,0.271,0.307,0.578
102,2021-07-28,4,4,2,3,0,0,0,2,0,0,0.235,0.276,0.312,0.588
103,2021-07-29,4,4,1,0,0,0,0,0,0,0,0.232,0.273,0.309,0.582
104,2021-07-30,4,2,0,2,0,0,0,0,2,0,0.237,0.281,0.313,0.594
105,2021-07-31,3,3,0,0,0,0,0,0,0,0,0.235,0.279,0.31,0.589
106,July,102,93,14,23,3,0,2,7,5,20,0.247,0.3,0.344,0.644
107,2021-08-01,5,5,1,1,0,0,0,0,0,2,0.234,0.278,0.309,0.586
108,2021-08-03,4,3,0,0,0,0,0,0,1,1,0.232,0.277,0.306,0.583
109,2021-08-04,3,3,0,0,0,0,0,0,0,0,0.23,0.275,0.304,0.579
110,2021-08-06,3,1,0,0,0,0,0,0,1,0,0.23,0.278,0.303,0.581
111,2021-08-07,4,3,1,2,0,0,0,1,1,0,0.233,0.283,0.306,0.588
112,2021-08-08,4,4,0,1,0,0,0,0,0,0,0.233,0.283,0.305,0.588
113,2021-08-10,4,4,1,0,0,0,0,0,0,0,0.231,0.28,0.302,0.582
114,2021-08-11,4,4,1,2,0,0,1,1,0,1,0.234,0.282,0.312,0.594
115,2021-08-12,6,5,2,1,0,0,0,2,1,0,0.233,0.283,0.31,0.593
116,2021-08-13,4,4,0,0,0,0,0,0,0,0,0.231,0.28,0.307,0.587
117,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.229,0.278,0.305,0.583
118,2021-08-18,3,3,1,1,0,1,0,0,0,0,0.23,0.278,0.31,0.588
119,2021-08-19,4,4,1,1,0,0,0,0,0,0,0.23,0.278,0.309,0.588
120,2021-08-20,3,3,0,1,0,0,0,0,0,1,0.231,0.279,0.31,0.588
121,2021-08-21,3,3,0,0,0,0,0,0,0,1,0.229,0.277,0.307,0.584
122,2021-08-22,0,0,0,0,0,0,0,0,0,0,0.229,0.277,0.307,0.584
123,2021-08-23,3,3,0,0,0,0,0,0,0,1,0.228,0.275,0.305,0.58
124,2021-08-24,4,4,0,2,1,0,0,0,0,0,0.23,0.277,0.309,0.586
125,2021-08-26,4,4,0,1,0,0,0,2,0,1,0.23,0.277,0.309,0.585
126,2021-08-27,4,4,0,1,0,0,0,0,0,1,0.231,0.276,0.308,0.585
127,2021-08-29,4,4,0,0,0,0,0,0,0,0,0.228,0.274,0.305,0.579
128,2021-08-31,4,3,1,1,1,0,0,0,1,0,0.229,0.276,0.308,0.584
129,August,80,74,9,15,2,1,1,6,5,10,0.203,0.263,0.297,0.56
130,2021-09-01,3,3,0,0,0,0,0,0,0,0,0.228,0.274,0.306,0.58
131,2021-09-02,4,4,1,2,0,0,0,0,0,0,0.23,0.276,0.308,0.584
132,2021-09-03,4,4,0,0,0,0,0,0,0,0,0.228,0.274,0.305,0.578
133,2021-09-05,3,3,0,0,0,0,0,0,0,1,0.226,0.272,0.303,0.575
134,2021-09-07,3,3,1,1,0,0,0,0,0,0,0.227,0.272,0.303,0.575
135,2021-09-08,3,2,1,1,0,0,0,1,1,0,0.228,0.275,0.304,0.579
136,2021-09-09,3,3,0,1,0,0,0,0,0,1,0.229,0.275,0.304,0.579
137,2021-09-10,4,3,2,2,1,0,0,1,0,0,0.232,0.279,0.309,0.588
138,2021-09-11,3,3,0,1,1,0,0,0,0,0,0.233,0.279,0.311,0.59
139,2021-09-12,3,3,0,0,0,0,0,0,0,0,0.231,0.278,0.309,0.586
140,2021-09-14,4,4,0,2,1,0,0,2,0,0,0.233,0.279,0.313,0.592
141,2021-09-15,5,5,2,4,1,0,0,2,0,0,0.239,0.285,0.32,0.604
142,2021-09-16,4,2,2,1,0,0,0,0,1,0,0.241,0.288,0.321,0.609
143,2021-09-18,3,2,0,1,0,0,0,0,1,0,0.242,0.29,0.321,0.612
144,2021-09-19,4,4,0,1,0,0,0,0,0,1,0.242,0.29,0.321,0.611
145,2021-09-20,3,2,1,2,0,0,0,0,0,0,0.245,0.293,0.324,0.616
146,2021-09-21,4,4,0,0,0,0,0,0,0,1,0.243,0.291,0.321,0.612
147,2021-09-22,3,3,0,0,0,0,0,0,0,0,0.241,0.289,0.319,0.608
148,2021-09-23,4,2,0,0,0,0,0,1,1,0,0.24,0.289,0.318,0.606
149,2021-09-24,4,3,2,1,0,0,0,0,1,0,0.241,0.29,0.318,0.608
150,2021-09-25,4,3,1,2,0,0,0,0,0,0,0.243,0.294,0.32,0.614
151,September,75,65,13,22,4,0,0,7,5,4,0.338,0.405,0.4,0.805
0,2021-04-01,3,3,0,1,1,0,0,0,0,1,0.333,0.333,0.667,1.0
1,2021-04-02,4,4,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2,2021-04-03,4,4,0,0,0,0,0,0,0,0,0.091,0.091,0.182,0.273
3,2021-04-04,3,3,0,0,0,0,0,0,0,1,0.071,0.071,0.143,0.214
4,2021-04-05,4,4,0,0,0,0,0,0,0,0,0.056,0.056,0.111,0.167
5,2021-04-06,3,3,0,0,0,0,0,0,0,1,0.048,0.048,0.095,0.143
6,2021-04-07,4,3,0,0,0,0,0,1,0,2,0.042,0.04,0.083,0.123
7,2021-04-08,4,4,0,1,1,0,0,0,0,0,0.071,0.069,0.143,0.212
8,2021-04-09,4,4,1,1,0,0,0,0,0,0,0.094,0.091,0.156,0.247
9,2021-04-10,4,3,0,1,0,0,0,0,1,0,0.114,0.135,0.171,0.307
10,2021-04-12,4,3,0,1,0,0,0,1,1,0,0.132,0.171,0.184,0.355
11,2021-04-13,4,4,0,0,0,0,0,0,0,2,0.119,0.156,0.167,0.322
12,2021-04-15,5,3,1,1,1,0,0,1,1,1,0.133,0.18,0.2,0.38
13,2021-04-16,3,3,0,0,0,0,0,0,0,1,0.125,0.17,0.188,0.357
14,2021-04-17,4,4,0,1,0,0,0,0,0,2,0.135,0.175,0.192,0.368
15,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.127,0.167,0.182,0.348
16,2021-04-20,3,2,1,1,0,0,0,0,1,0,0.14,0.19,0.193,0.384
17,2021-04-20,2,2,0,0,0,0,0,0,0,1,0.136,0.185,0.186,0.371
18,2021-04-21,5,4,2,1,0,0,0,1,1,1,0.143,0.2,0.19,0.39
19,2021-04-23,4,4,0,1,0,0,0,0,0,1,0.149,0.203,0.194,0.397
20,2021-04-24,4,4,2,2,0,0,0,0,0,0,0.169,0.218,0.211,0.429
21,2021-04-25,3,3,0,0,0,0,0,0,0,2,0.162,0.21,0.203,0.413
22,2021-04-26,3,2,0,0,0,0,0,0,1,1,0.158,0.214,0.197,0.412
23,2021-04-27,3,3,0,0,0,0,0,0,0,0,0.152,0.207,0.19,0.397
24,2021-04-29,3,3,0,1,0,0,0,0,0,0,0.159,0.211,0.195,0.406
25,2021-04-30,4,4,0,0,0,0,0,0,0,1,0.151,0.202,0.186,0.388
26,April,94,86,7,13,3,0,0,4,6,19,0.151,0.202,0.186,0.388
27,2021-05-01,4,4,0,1,0,0,0,0,0,0,0.156,0.204,0.189,0.393
28,2021-05-02,4,4,0,1,0,0,0,0,0,1,0.16,0.206,0.191,0.397
29,2021-05-03,4,3,0,0,0,0,0,0,1,0,0.155,0.208,0.186,0.393
30,2021-05-05,4,4,0,0,0,0,0,0,0,1,0.149,0.2,0.178,0.378
31,2021-05-06,4,4,0,0,0,0,0,0,0,1,0.143,0.193,0.171,0.364
32,2021-05-07,3,3,0,1,0,0,0,0,0,0,0.148,0.197,0.176,0.372
33,2021-05-08,2,2,0,1,1,0,0,1,0,0,0.155,0.202,0.191,0.393
34,2021-05-09,4,4,0,1,0,1,0,0,0,1,0.158,0.203,0.211,0.414
35,2021-05-11,4,4,0,1,0,0,0,1,0,0,0.161,0.205,0.212,0.417
36,2021-05-12,3,3,1,2,1,0,0,0,0,1,0.174,0.215,0.231,0.447
37,2021-05-13,4,3,0,1,0,0,0,0,1,1,0.177,0.224,0.234,0.458
38,2021-05-14,4,4,0,1,0,0,0,0,0,0,0.18,0.225,0.234,0.459
39,2021-05-15,0,0,0,0,0,0,0,0,0,0,0.18,0.225,0.234,0.459
40,2021-05-16,4,3,1,1,0,0,0,0,1,1,0.183,0.232,0.237,0.469
41,2021-05-19,3,3,0,1,0,0,0,0,0,0,0.187,0.234,0.239,0.473
42,2021-05-20,4,4,0,1,0,0,0,0,0,0,0.188,0.235,0.239,0.474
43,2021-05-21,4,4,0,0,0,0,0,0,0,1,0.183,0.229,0.232,0.461
44,2021-05-22,4,4,0,0,0,0,0,0,0,0,0.178,0.223,0.226,0.449
45,2021-05-23,1,1,0,0,0,0,0,0,0,0,0.177,0.222,0.224,0.446
46,2021-05-24,2,2,0,0,0,0,0,0,0,0,0.174,0.219,0.221,0.44
47,2021-05-25,4,4,0,3,1,0,0,0,0,1,0.19,0.232,0.242,0.474
48,2021-05-26,4,4,1,2,0,0,0,0,0,0,0.197,0.238,0.248,0.486
49,2021-05-27,4,4,0,1,0,0,0,1,0,2,0.199,0.238,0.248,0.487
50,2021-05-28,3,3,1,2,0,0,0,0,0,1,0.207,0.246,0.256,0.502
51,2021-05-29,3,2,0,0,0,0,0,0,1,1,0.205,0.247,0.253,0.5
52,2021-05-30,2,2,0,0,0,0,0,0,0,0,0.202,0.244,0.25,0.494
53,2021-05-31,0,0,0,0,0,0,0,0,0,0,0.202,0.244,0.25,0.494
54,May,86,82,4,21,3,1,0,3,4,13,0.256,0.291,0.317,0.608
55,2021-06-01,5,3,2,1,1,0,0,0,2,0,0.205,0.254,0.257,0.511
56,2021-06-02,4,4,1,2,1,0,0,0,0,1,0.211,0.259,0.269,0.528
57,2021-06-04,4,4,0,1,0,0,0,0,0,1,0.212,0.259,0.268,0.527
58,2021-06-05,4,4,0,0,0,0,0,0,0,0,0.208,0.254,0.262,0.516
59,2021-06-06,4,4,0,2,1,0,0,0,0,1,0.214,0.259,0.273,0.531
60,2021-06-08,3,2,0,0,0,0,0,1,1,0,0.212,0.26,0.27,0.53
61,2021-06-09,3,2,1,0,0,0,0,0,1,0,0.209,0.261,0.267,0.528
62,2021-06-10,3,2,0,0,0,0,0,0,1,0,0.207,0.262,0.264,0.526
63,2021-06-11,4,4,0,2,1,0,0,1,0,1,0.213,0.266,0.274,0.54
64,2021-06-12,5,5,1,2,0,0,0,1,0,0,0.218,0.269,0.277,0.547
65,2021-06-13,4,4,1,1,1,0,0,1,0,1,0.218,0.269,0.282,0.551
66,2021-06-14,4,4,0,1,0,0,0,1,0,0,0.219,0.269,0.281,0.55
67,2021-06-15,4,4,0,2,2,0,0,2,0,1,0.224,0.273,0.294,0.567
68,2021-06-16,4,3,1,0,0,0,0,0,1,1,0.221,0.272,0.29,0.563
69,2021-06-18,4,4,1,1,1,0,0,0,0,1,0.222,0.272,0.294,0.566
70,2021-06-19,4,4,1,2,0,0,0,0,0,1,0.227,0.276,0.298,0.574
71,2021-06-20,3,3,0,0,0,0,0,0,0,1,0.224,0.272,0.294,0.566
72,2021-06-21,4,4,0,0,0,0,0,0,0,0,0.22,0.268,0.289,0.557
73,2021-06-22,5,5,1,3,1,0,0,2,0,1,0.228,0.275,0.3,0.574
74,2021-06-23,4,4,1,1,1,0,0,0,0,0,0.228,0.274,0.303,0.577
75,2021-06-24,4,4,0,1,0,0,0,0,0,1,0.229,0.274,0.302,0.576
76,2021-06-25,4,4,0,0,0,0,0,0,0,1,0.225,0.27,0.297,0.567
77,2021-06-26,4,4,1,1,0,0,0,0,0,1,0.225,0.269,0.296,0.566
78,2021-06-27,5,4,1,1,0,0,0,1,0,0,0.226,0.268,0.296,0.564
79,2021-06-29,4,4,0,1,0,0,0,0,0,0,0.226,0.268,0.295,0.563
80,2021-06-30,4,4,0,2,0,0,0,0,0,1,0.23,0.271,0.298,0.569
81,June,104,97,13,27,10,0,0,10,6,15,0.278,0.317,0.381,0.699
82,2021-07-01,4,4,0,0,0,0,0,0,0,0,0.227,0.267,0.294,0.561
83,2021-07-02,4,4,1,1,0,0,1,1,0,1,0.227,0.267,0.304,0.571
84,2021-07-03,6,4,0,2,0,0,0,1,1,0,0.231,0.275,0.307,0.582
85,2021-07-04,4,4,0,0,0,0,0,0,0,1,0.228,0.272,0.302,0.574
86,2021-07-06,5,5,2,3,1,0,0,1,0,0,0.234,0.277,0.311,0.588
87,2021-07-07,4,4,1,1,0,0,1,1,0,2,0.234,0.277,0.321,0.597
88,2021-07-08,5,5,1,2,1,0,0,0,0,0,0.237,0.278,0.325,0.604
89,2021-07-09,4,3,1,1,0,0,0,0,1,1,0.238,0.281,0.326,0.607
90,2021-07-10,5,5,1,0,0,0,0,0,0,3,0.234,0.277,0.32,0.597
91,2021-07-11,4,4,0,1,1,0,0,0,0,0,0.235,0.277,0.322,0.599
92,2021-07-16,5,5,2,3,0,0,0,0,0,1,0.24,0.281,0.327,0.608
93,2021-07-17,5,5,0,0,0,0,0,0,0,1,0.237,0.277,0.322,0.599
94,2021-07-18,4,4,0,0,0,0,0,0,0,2,0.234,0.274,0.318,0.592
95,2021-07-19,4,4,0,0,0,0,0,0,0,2,0.231,0.271,0.314,0.585
96,2021-07-20,4,3,0,1,0,0,0,1,0,0,0.232,0.271,0.314,0.586
97,2021-07-22,5,3,1,1,0,0,0,0,0,1,0.233,0.274,0.314,0.588
98,2021-07-23,4,4,0,1,0,0,0,0,0,3,0.233,0.274,0.313,0.587
99,2021-07-24,4,3,1,1,0,0,0,0,1,0,0.234,0.276,0.314,0.59
100,2021-07-25,3,3,0,0,0,0,0,0,0,1,0.232,0.274,0.311,0.585
101,2021-07-27,4,4,0,0,0,0,0,0,0,1,0.229,0.271,0.307,0.578
102,2021-07-28,4,4,2,3,0,0,0,2,0,0,0.235,0.276,0.312,0.588
103,2021-07-29,4,4,1,0,0,0,0,0,0,0,0.232,0.273,0.309,0.582
104,2021-07-30,4,2,0,2,0,0,0,0,2,0,0.237,0.281,0.313,0.594
105,2021-07-31,3,3,0,0,0,0,0,0,0,0,0.235,0.279,0.31,0.589
106,July,102,93,14,23,3,0,2,7,5,20,0.247,0.3,0.344,0.644
107,2021-08-01,5,5,1,1,0,0,0,0,0,2,0.234,0.278,0.309,0.586
108,2021-08-03,4,3,0,0,0,0,0,0,1,1,0.232,0.277,0.306,0.583
109,2021-08-04,3,3,0,0,0,0,0,0,0,0,0.23,0.275,0.304,0.579
110,2021-08-06,3,1,0,0,0,0,0,0,1,0,0.23,0.278,0.303,0.581
111,2021-08-07,4,3,1,2,0,0,0,1,1,0,0.233,0.283,0.306,0.588
112,2021-08-08,4,4,0,1,0,0,0,0,0,0,0.233,0.283,0.305,0.588
113,2021-08-10,4,4,1,0,0,0,0,0,0,0,0.231,0.28,0.302,0.582
114,2021-08-11,4,4,1,2,0,0,1,1,0,1,0.234,0.282,0.312,0.594
115,2021-08-12,6,5,2,1,0,0,0,2,1,0,0.233,0.283,0.31,0.593
116,2021-08-13,4,4,0,0,0,0,0,0,0,0,0.231,0.28,0.307,0.587
117,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.229,0.278,0.305,0.583
118,2021-08-18,3,3,1,1,0,1,0,0,0,0,0.23,0.278,0.31,0.588
119,2021-08-19,4,4,1,1,0,0,0,0,0,0,0.23,0.278,0.309,0.588
120,2021-08-20,3,3,0,1,0,0,0,0,0,1,0.231,0.279,0.31,0.588
121,2021-08-21,3,3,0,0,0,0,0,0,0,1,0.229,0.277,0.307,0.584
122,2021-08-22,0,0,0,0,0,0,0,0,0,0,0.229,0.277,0.307,0.584
123,2021-08-23,3,3,0,0,0,0,0,0,0,1,0.228,0.275,0.305,0.58
124,2021-08-24,4,4,0,2,1,0,0,0,0,0,0.23,0.277,0.309,0.586
125,2021-08-26,4,4,0,1,0,0,0,2,0,1,0.23,0.277,0.309,0.585
126,2021-08-27,4,4,0,1,0,0,0,0,0,1,0.231,0.276,0.308,0.585
127,2021-08-29,4,4,0,0,0,0,0,0,0,0,0.228,0.274,0.305,0.579
128,2021-08-31,4,3,1,1,1,0,0,0,1,0,0.229,0.276,0.308,0.584
129,August,80,74,9,15,2,1,1,6,5,10,0.203,0.263,0.297,0.56
130,2021-09-01,3,3,0,0,0,0,0,0,0,0,0.228,0.274,0.306,0.58
131,2021-09-02,4,4,1,2,0,0,0,0,0,0,0.23,0.276,0.308,0.584
132,2021-09-03,4,4,0,0,0,0,0,0,0,0,0.228,0.274,0.305,0.578
133,2021-09-05,3,3,0,0,0,0,0,0,0,1,0.226,0.272,0.303,0.575
134,2021-09-07,3,3,1,1,0,0,0,0,0,0,0.227,0.272,0.303,0.575
135,2021-09-08,3,2,1,1,0,0,0,1,1,0,0.228,0.275,0.304,0.579
136,2021-09-09,3,3,0,1,0,0,0,0,0,1,0.229,0.275,0.304,0.579
137,2021-09-10,4,3,2,2,1,0,0,1,0,0,0.232,0.279,0.309,0.588
138,2021-09-11,3,3,0,1,1,0,0,0,0,0,0.233,0.279,0.311,0.59
139,2021-09-12,3,3,0,0,0,0,0,0,0,0,0.231,0.278,0.309,0.586
140,2021-09-14,4,4,0,2,1,0,0,2,0,0,0.233,0.279,0.313,0.592
141,2021-09-15,5,5,2,4,1,0,0,2,0,0,0.239,0.285,0.32,0.604
142,2021-09-16,4,2,2,1,0,0,0,0,1,0,0.241,0.288,0.321,0.609
143,2021-09-18,3,2,0,1,0,0,0,0,1,0,0.242,0.29,0.321,0.612
144,2021-09-19,4,4,0,1,0,0,0,0,0,1,0.242,0.29,0.321,0.611
145,2021-09-20,3,2,1,2,0,0,0,0,0,0,0.245,0.293,0.324,0.616
146,2021-09-21,4,4,0,0,0,0,0,0,0,1,0.243,0.291,0.321,0.612
147,2021-09-22,3,3,0,0,0,0,0,0,0,0,0.241,0.289,0.319,0.608
148,2021-09-23,4,2,0,0,0,0,0,1,1,0,0.24,0.289,0.318,0.606
149,2021-09-24,4,3,2,1,0,0,0,0,1,0,0.241,0.29,0.318,0.608
150,2021-09-25,4,3,1,2,0,0,0,0,0,0,0.243,0.294,0.32,0.614
151,September,75,65,13,22,4,0,0,7,5,4,0.338,0.405,0.4,0.805
0,2021-04-01,3,3,0,1,1,0,0,0,0,1,0.333,0.333,0.667,1.0
1,2021-04-02,4,4,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2,2021-04-03,4,4,0,0,0,0,0,0,0,0,0.091,0.091,0.182,0.273
3,2021-04-04,3,3,0,0,0,0,0,0,0,1,0.071,0.071,0.143,0.214
4,2021-04-05,4,4,0,0,0,0,0,0,0,0,0.056,0.056,0.111,0.167
