Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
76,2021-06-28,1,0,1,0,0,0,0,0,0,0,0.213,0.285,0.313,0.598
77,2021-06-29,4,4,0,1,0,0,0,0,0,1,0.214,0.285,0.312,0.596
78,2021-06-30,2,1,0,0,0,0,0,1,0,0,0.213,0.282,0.31,0.592
79,June,93,81,9,17,3,0,1,8,4,17,0.21,0.283,0.284,0.567
80,2021-07-01,5,5,2,3,0,0,1,1,0,0,0.222,0.289,0.33,0.619
81,2021-07-02,3,3,0,0,0,0,0,0,0,2,0.219,0.285,0.326,0.611
82,2021-07-03,3,3,0,0,0,0,0,0,0,1,0.216,0.282,0.322,0.603
83,2021-07-04,4,2,2,0,0,0,0,0,0,0,0.214,0.285,0.319,0.604
84,2021-07-06,4,4,1,3,1,0,1,2,0,1,0.223,0.292,0.343,0.636
85,2021-07-08,4,3,0,0,0,0,0,0,0,1,0.22,0.292,0.339,0.631
86,2021-07-09,4,4,0,0,0,0,0,0,0,1,0.217,0.287,0.333,0.621
87,2021-07-11,1,1,1,1,0,0,0,0,0,0,0.22,0.29,0.336,0.626
88,2021-07-16,4,4,0,2,1,0,0,0,0,0,0.224,0.293,0.343,0.636
89,2021-07-17,5,4,0,1,1,0,0,1,1,2,0.225,0.295,0.345,0.64
90,2021-07-19,5,4,0,2,0,0,0,0,1,1,0.229,0.3,0.348,0.648
91,2021-07-20,4,4,0,1,1,0,0,0,0,1,0.23,0.3,0.35,0.65
92,2021-07-21,3,3,0,0,0,0,0,0,0,0,0.227,0.297,0.346,0.643
93,2021-07-23,4,4,2,3,0,0,1,1,0,0,0.235,0.303,0.364,0.666
94,2021-07-24,4,3,0,1,0,0,0,0,1,0,0.236,0.305,0.363,0.669
95,2021-07-25,5,4,1,1,0,0,0,0,0,1,0.236,0.307,0.362,0.669
96,2021-07-26,4,3,1,2,0,1,1,1,1,1,0.241,0.313,0.383,0.696
97,2021-07-27,4,4,1,3,0,0,0,1,0,0,0.248,0.318,0.388,0.707
98,2021-07-28,5,4,1,2,1,0,0,0,0,1,0.252,0.323,0.394,0.716
99,2021-07-29,5,5,1,3,1,0,0,1,0,0,0.258,0.327,0.401,0.728
100,2021-07-30,5,5,0,1,1,0,0,0,0,1,0.257,0.325,0.401,0.726
101,2021-07-31,5,5,2,3,0,0,1,1,0,1,0.263,0.329,0.414,0.743
102,July,90,81,15,32,7,1,5,9,4,15,0.395,0.456,0.691,1.147
103,2021-08-01,5,5,2,1,0,1,0,1,0,0,0.262,0.327,0.417,0.745
104,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.324,0.412,0.735
105,2021-08-04,4,3,1,1,0,0,0,1,1,0,0.259,0.326,0.411,0.737
106,2021-08-05,4,4,1,3,0,0,0,0,0,0,0.265,0.33,0.415,0.746
107,2021-08-06,4,4,1,2,0,0,0,3,0,2,0.268,0.332,0.416,0.749
108,2021-08-07,4,4,0,1,0,0,0,0,0,0,0.268,0.331,0.414,0.746
109,2021-08-08,4,4,0,1,1,0,0,1,0,1,0.268,0.331,0.415,0.746
110,2021-08-09,4,4,0,0,0,0,0,0,0,1,0.264,0.327,0.41,0.737
111,2021-08-10,4,4,0,1,1,0,0,0,0,1,0.264,0.326,0.411,0.738
112,2021-08-11,6,6,0,1,0,0,0,1,0,0,0.263,0.324,0.407,0.731
113,2021-08-12,5,5,1,1,0,0,1,2,0,1,0.262,0.322,0.413,0.735
114,2021-08-14,4,4,0,1,0,0,0,0,0,0,0.261,0.321,0.411,0.732
115,2021-08-15,4,3,1,1,0,0,0,0,0,0,0.262,0.323,0.41,0.733
116,2021-08-16,5,5,1,1,1,0,0,1,0,3,0.261,0.321,0.41,0.732
117,2021-08-17,4,4,0,1,0,0,0,0,0,1,0.261,0.321,0.408,0.729
118,2021-08-19,4,4,0,2,1,0,0,1,0,0,0.264,0.323,0.412,0.735
119,2021-08-20,4,3,0,1,0,0,0,1,0,1,0.264,0.322,0.411,0.733
120,2021-08-21,4,3,1,1,0,0,0,0,1,0,0.265,0.324,0.411,0.734
121,2021-08-22,4,4,0,0,0,0,0,0,0,1,0.262,0.32,0.406,0.727
122,2021-08-24,4,4,0,1,0,0,0,1,0,1,0.262,0.32,0.405,0.724
123,2021-08-25,3,3,0,1,0,0,0,0,0,1,0.262,0.32,0.404,0.724
124,2021-08-27,4,4,0,0,0,0,0,0,0,1,0.26,0.317,0.4,0.717
125,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.257,0.314,0.396,0.71
126,2021-08-29,4,4,0,0,0,0,0,0,0,1,0.254,0.311,0.392,0.703
127,2021-08-30,4,4,1,2,1,0,1,1,0,1,0.257,0.313,0.403,0.716
128,August,104,100,10,24,5,1,2,14,2,18,0.24,0.26,0.37,0.63
129,2021-09-01,3,3,1,1,0,0,0,0,0,0,0.258,0.313,0.403,0.715
130,2021-09-01,4,3,1,1,0,0,1,3,0,0,0.258,0.312,0.409,0.722
131,2021-09-03,5,3,1,1,0,0,0,1,2,1,0.259,0.315,0.409,0.724
132,2021-09-04,4,4,1,1,0,0,0,0,0,2,0.259,0.315,0.407,0.722
133,2021-09-05,4,4,0,0,0,0,0,0,0,1,0.256,0.312,0.403,0.716
134,2021-09-06,4,4,0,0,0,0,0,0,0,1,0.254,0.309,0.4,0.709
135,2021-09-07,4,4,0,1,0,0,0,1,0,0,0.254,0.309,0.398,0.707
136,2021-09-08,4,4,0,1,0,0,0,0,0,1,0.254,0.308,0.397,0.705
137,2021-09-14,4,4,0,2,0,0,0,1,0,1,0.256,0.31,0.398,0.708
138,2021-09-15,4,4,1,1,0,0,1,1,0,1,0.256,0.309,0.403,0.713
139,2021-09-16,4,3,0,1,0,0,0,0,1,1,0.256,0.311,0.403,0.714
140,2021-09-17,3,3,1,2,2,0,0,2,0,1,0.259,0.313,0.409,0.722
141,2021-09-18,4,4,0,1,0,0,0,0,0,1,0.259,0.313,0.408,0.72
142,2021-09-19,4,4,0,0,0,0,0,0,0,2,0.257,0.31,0.404,0.714
143,2021-09-20,5,5,2,2,0,0,1,1,0,3,0.258,0.311,0.411,0.722
144,2021-09-21,4,4,1,3,0,0,0,0,0,1,0.263,0.315,0.414,0.728
145,2021-09-23,4,3,0,0,0,0,0,0,1,1,0.261,0.314,0.411,0.725
146,2021-09-24,5,5,1,1,0,0,0,0,0,2,0.26,0.313,0.409,0.722
147,2021-09-25,4,3,1,2,2,0,0,1,0,1,0.263,0.316,0.415,0.731
148,2021-09-26,5,5,1,1,0,0,1,4,0,0,0.262,0.315,0.419,0.734
149,2021-09-27,4,4,0,2,0,0,0,0,0,1,0.264,0.317,0.419,0.736
150,2021-09-28,3,2,0,0,0,0,0,0,0,0,0.263,0.317,0.418,0.734
151,2021-09-29,4,4,1,1,0,0,0,0,0,0,0.263,0.316,0.416,0.732
152,September,93,86,13,25,4,0,4,15,4,22,0.291,0.333,0.477,0.81
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-04,1,0,1,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
2,2021-04-05,1,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
3,2021-04-06,2,2,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
4,2021-04-07,4,4,0,1,1,0,0,2,0,0,0.125,0.222,0.25,0.472
5,2021-04-09,2,2,0,0,0,0,0,0,0,0,0.1,0.182,0.2,0.382
6,2021-04-10,1,1,0,0,0,0,0,0,0,0,0.091,0.167,0.182,0.348
7,2021-04-11,3,3,0,1,0,0,0,0,0,0,0.143,0.2,0.214,0.414
8,2021-04-12,1,1,0,0,0,0,0,0,0,1,0.133,0.188,0.2,0.388
9,2021-04-13,0,0,0,0,0,0,0,0,0,0,0.133,0.188,0.2,0.388
10,2021-04-16,4,2,1,1,0,0,0,0,1,0,0.176,0.3,0.235,0.535
11,2021-04-17,3,1,0,0,0,0,0,0,2,1,0.167,0.348,0.222,0.57
12,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.143,0.308,0.19,0.498
13,2021-04-20,4,4,1,2,0,0,1,3,0,0,0.2,0.333,0.36,0.693
14,2021-04-21,4,4,0,0,0,0,0,0,0,0,0.172,0.294,0.31,0.604
15,2021-04-22,3,3,0,0,0,0,0,0,0,2,0.156,0.27,0.281,0.552
16,2021-04-23,1,1,0,0,0,0,0,0,0,1,0.152,0.263,0.273,0.536
17,2021-04-24,3,2,0,0,0,0,0,0,0,0,0.143,0.268,0.257,0.525
18,2021-04-25,1,1,1,0,0,0,0,0,0,0,0.139,0.262,0.25,0.512
19,2021-04-26,3,2,1,0,0,0,0,0,0,0,0.132,0.267,0.237,0.504
20,2021-04-27,4,4,1,2,1,0,0,1,0,2,0.167,0.286,0.286,0.571
21,2021-04-28,2,2,0,0,0,0,0,0,0,1,0.159,0.275,0.273,0.547
22,2021-04-30,2,2,1,1,0,0,0,0,0,0,0.174,0.283,0.283,0.566
23,April,53,46,7,8,2,0,1,6,4,10,0.174,0.283,0.283,0.566
24,2021-05-01,3,2,0,1,0,0,0,0,0,1,0.188,0.304,0.292,0.595
25,2021-05-02,2,2,0,0,0,0,0,0,0,0,0.18,0.293,0.28,0.573
26,2021-05-04,1,1,0,0,0,0,0,0,0,0,0.176,0.288,0.275,0.563
27,2021-05-05,2,1,0,0,0,0,0,0,1,0,0.173,0.295,0.269,0.564
28,2021-05-07,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.273,0.57
29,2021-05-08,4,3,0,1,0,0,0,0,1,0,0.19,0.309,0.276,0.585
30,2021-05-10,5,4,2,2,0,0,0,0,1,0,0.21,0.329,0.29,0.619
31,2021-05-11,4,3,0,0,0,0,0,0,1,0,0.2,0.325,0.277,0.602
32,2021-05-12,5,5,0,3,0,0,0,0,0,1,0.229,0.341,0.3,0.642
33,2021-05-13,4,4,1,1,0,0,0,1,0,1,0.23,0.337,0.297,0.634
34,2021-05-14,4,4,0,0,0,0,0,0,0,1,0.218,0.322,0.282,0.604
35,2021-05-15,5,5,1,3,0,0,1,2,0,0,0.241,0.337,0.337,0.674
36,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.233,0.327,0.326,0.652
37,2021-05-17,4,4,0,0,0,0,0,0,0,1,0.222,0.314,0.311,0.625
38,2021-05-18,3,3,0,1,0,0,0,0,0,0,0.226,0.314,0.312,0.626
39,2021-05-19,3,3,0,0,0,0,0,0,0,1,0.219,0.306,0.302,0.608
40,2021-05-20,4,4,0,2,0,0,0,0,0,1,0.23,0.313,0.31,0.622
41,2021-05-21,4,4,0,1,0,0,0,1,0,1,0.231,0.31,0.308,0.618
42,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.222,0.3,0.296,0.596
43,2021-05-23,4,4,0,0,0,0,0,0,0,2,0.214,0.29,0.286,0.576
44,2021-05-25,3,2,1,1,0,0,1,1,0,0,0.219,0.299,0.316,0.615
45,2021-05-26,4,3,0,1,0,0,0,1,0,1,0.222,0.298,0.316,0.614
46,2021-05-27,3,3,0,0,0,0,0,0,0,1,0.217,0.291,0.308,0.599
47,2021-05-28,4,4,0,0,0,0,0,0,0,0,0.21,0.283,0.298,0.581
48,2021-05-29,2,2,0,0,0,0,0,0,0,0,0.206,0.279,0.294,0.572
49,2021-05-30,5,5,0,0,0,0,0,0,0,1,0.198,0.269,0.282,0.551
50,2021-05-31,4,4,1,3,1,0,1,5,0,0,0.215,0.282,0.326,0.608
51,May,96,89,6,21,1,0,3,11,4,15,0.236,0.281,0.348,0.63
52,2021-06-01,2,2,0,1,0,0,0,0,0,0,0.219,0.285,0.328,0.613
53,2021-06-03,1,1,0,0,0,0,0,0,0,0,0.217,0.283,0.326,0.609
54,2021-06-04,5,4,1,0,0,0,0,0,0,2,0.211,0.28,0.317,0.597
55,2021-06-05,4,4,0,0,0,0,0,0,0,0,0.205,0.273,0.308,0.582
56,2021-06-06,0,0,0,0,0,0,0,0,0,0,0.205,0.273,0.308,0.582
57,2021-06-08,4,4,0,1,1,0,0,0,0,1,0.207,0.273,0.313,0.586
58,2021-06-09,4,4,0,0,0,0,0,0,0,0,0.201,0.266,0.305,0.572
59,2021-06-10,4,4,1,1,0,0,0,0,0,2,0.203,0.266,0.304,0.57
60,2021-06-11,4,4,1,2,0,0,1,1,0,0,0.21,0.271,0.327,0.598
61,2021-06-12,4,4,0,1,0,0,0,1,0,1,0.211,0.271,0.325,0.596
62,2021-06-13,4,3,1,1,0,0,0,0,0,1,0.213,0.276,0.325,0.601
63,2021-06-14,5,4,1,1,0,0,0,0,0,1,0.214,0.279,0.324,0.603
64,2021-06-15,4,3,0,1,0,0,0,1,0,1,0.216,0.278,0.324,0.602
65,2021-06-16,3,3,0,0,0,0,0,0,0,1,0.212,0.274,0.318,0.592
66,2021-06-17,4,3,0,0,0,0,0,1,1,0,0.209,0.274,0.313,0.587
67,2021-06-18,4,3,1,2,0,0,0,1,0,0,0.216,0.283,0.319,0.602
68,2021-06-19,4,4,0,1,1,0,0,1,0,1,0.217,0.282,0.323,0.605
69,2021-06-20,4,3,0,2,0,0,0,0,0,0,0.224,0.291,0.328,0.619
70,2021-06-21,5,4,0,0,0,0,0,0,1,1,0.219,0.289,0.321,0.61
71,2021-06-22,4,4,2,1,0,0,0,1,0,0,0.22,0.288,0.32,0.608
72,2021-06-24,4,3,0,0,0,0,0,0,1,0,0.217,0.288,0.315,0.603
73,2021-06-25,4,4,0,1,1,0,0,0,0,1,0.217,0.287,0.319,0.606
74,2021-06-26,3,3,0,0,0,0,0,0,0,2,0.214,0.283,0.314,0.598
75,2021-06-27,2,1,0,0,0,0,0,0,1,1,0.213,0.285,0.313,0.598
76,2021-06-28,1,0,1,0,0,0,0,0,0,0,0.213,0.285,0.313,0.598
77,2021-06-29,4,4,0,1,0,0,0,0,0,1,0.214,0.285,0.312,0.596
78,2021-06-30,2,1,0,0,0,0,0,1,0,0,0.213,0.282,0.31,0.592
79,June,93,81,9,17,3,0,1,8,4,17,0.21,0.283,0.284,0.567
80,2021-07-01,5,5,2,3,0,0,1,1,0,0,0.222,0.289,0.33,0.619
81,2021-07-02,3,3,0,0,0,0,0,0,0,2,0.219,0.285,0.326,0.611
82,2021-07-03,3,3,0,0,0,0,0,0,0,1,0.216,0.282,0.322,0.603
83,2021-07-04,4,2,2,0,0,0,0,0,0,0,0.214,0.285,0.319,0.604
84,2021-07-06,4,4,1,3,1,0,1,2,0,1,0.223,0.292,0.343,0.636
85,2021-07-08,4,3,0,0,0,0,0,0,0,1,0.22,0.292,0.339,0.631
86,2021-07-09,4,4,0,0,0,0,0,0,0,1,0.217,0.287,0.333,0.621
87,2021-07-11,1,1,1,1,0,0,0,0,0,0,0.22,0.29,0.336,0.626
88,2021-07-16,4,4,0,2,1,0,0,0,0,0,0.224,0.293,0.343,0.636
89,2021-07-17,5,4,0,1,1,0,0,1,1,2,0.225,0.295,0.345,0.64
90,2021-07-19,5,4,0,2,0,0,0,0,1,1,0.229,0.3,0.348,0.648
91,2021-07-20,4,4,0,1,1,0,0,0,0,1,0.23,0.3,0.35,0.65
92,2021-07-21,3,3,0,0,0,0,0,0,0,0,0.227,0.297,0.346,0.643
93,2021-07-23,4,4,2,3,0,0,1,1,0,0,0.235,0.303,0.364,0.666
94,2021-07-24,4,3,0,1,0,0,0,0,1,0,0.236,0.305,0.363,0.669
95,2021-07-25,5,4,1,1,0,0,0,0,0,1,0.236,0.307,0.362,0.669
96,2021-07-26,4,3,1,2,0,1,1,1,1,1,0.241,0.313,0.383,0.696
97,2021-07-27,4,4,1,3,0,0,0,1,0,0,0.248,0.318,0.388,0.707
98,2021-07-28,5,4,1,2,1,0,0,0,0,1,0.252,0.323,0.394,0.716
99,2021-07-29,5,5,1,3,1,0,0,1,0,0,0.258,0.327,0.401,0.728
100,2021-07-30,5,5,0,1,1,0,0,0,0,1,0.257,0.325,0.401,0.726
101,2021-07-31,5,5,2,3,0,0,1,1,0,1,0.263,0.329,0.414,0.743
102,July,90,81,15,32,7,1,5,9,4,15,0.395,0.456,0.691,1.147
103,2021-08-01,5,5,2,1,0,1,0,1,0,0,0.262,0.327,0.417,0.745
104,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.324,0.412,0.735
105,2021-08-04,4,3,1,1,0,0,0,1,1,0,0.259,0.326,0.411,0.737
106,2021-08-05,4,4,1,3,0,0,0,0,0,0,0.265,0.33,0.415,0.746
107,2021-08-06,4,4,1,2,0,0,0,3,0,2,0.268,0.332,0.416,0.749
108,2021-08-07,4,4,0,1,0,0,0,0,0,0,0.268,0.331,0.414,0.746
109,2021-08-08,4,4,0,1,1,0,0,1,0,1,0.268,0.331,0.415,0.746
110,2021-08-09,4,4,0,0,0,0,0,0,0,1,0.264,0.327,0.41,0.737
111,2021-08-10,4,4,0,1,1,0,0,0,0,1,0.264,0.326,0.411,0.738
112,2021-08-11,6,6,0,1,0,0,0,1,0,0,0.263,0.324,0.407,0.731
113,2021-08-12,5,5,1,1,0,0,1,2,0,1,0.262,0.322,0.413,0.735
114,2021-08-14,4,4,0,1,0,0,0,0,0,0,0.261,0.321,0.411,0.732
115,2021-08-15,4,3,1,1,0,0,0,0,0,0,0.262,0.323,0.41,0.733
116,2021-08-16,5,5,1,1,1,0,0,1,0,3,0.261,0.321,0.41,0.732
117,2021-08-17,4,4,0,1,0,0,0,0,0,1,0.261,0.321,0.408,0.729
118,2021-08-19,4,4,0,2,1,0,0,1,0,0,0.264,0.323,0.412,0.735
119,2021-08-20,4,3,0,1,0,0,0,1,0,1,0.264,0.322,0.411,0.733
120,2021-08-21,4,3,1,1,0,0,0,0,1,0,0.265,0.324,0.411,0.734
121,2021-08-22,4,4,0,0,0,0,0,0,0,1,0.262,0.32,0.406,0.727
122,2021-08-24,4,4,0,1,0,0,0,1,0,1,0.262,0.32,0.405,0.724
123,2021-08-25,3,3,0,1,0,0,0,0,0,1,0.262,0.32,0.404,0.724
124,2021-08-27,4,4,0,0,0,0,0,0,0,1,0.26,0.317,0.4,0.717
125,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.257,0.314,0.396,0.71
126,2021-08-29,4,4,0,0,0,0,0,0,0,1,0.254,0.311,0.392,0.703
127,2021-08-30,4,4,1,2,1,0,1,1,0,1,0.257,0.313,0.403,0.716
128,August,104,100,10,24,5,1,2,14,2,18,0.24,0.26,0.37,0.63
129,2021-09-01,3,3,1,1,0,0,0,0,0,0,0.258,0.313,0.403,0.715
130,2021-09-01,4,3,1,1,0,0,1,3,0,0,0.258,0.312,0.409,0.722
131,2021-09-03,5,3,1,1,0,0,0,1,2,1,0.259,0.315,0.409,0.724
132,2021-09-04,4,4,1,1,0,0,0,0,0,2,0.259,0.315,0.407,0.722
133,2021-09-05,4,4,0,0,0,0,0,0,0,1,0.256,0.312,0.403,0.716
134,2021-09-06,4,4,0,0,0,0,0,0,0,1,0.254,0.309,0.4,0.709
135,2021-09-07,4,4,0,1,0,0,0,1,0,0,0.254,0.309,0.398,0.707
136,2021-09-08,4,4,0,1,0,0,0,0,0,1,0.254,0.308,0.397,0.705
137,2021-09-14,4,4,0,2,0,0,0,1,0,1,0.256,0.31,0.398,0.708
138,2021-09-15,4,4,1,1,0,0,1,1,0,1,0.256,0.309,0.403,0.713
139,2021-09-16,4,3,0,1,0,0,0,0,1,1,0.256,0.311,0.403,0.714
140,2021-09-17,3,3,1,2,2,0,0,2,0,1,0.259,0.313,0.409,0.722
141,2021-09-18,4,4,0,1,0,0,0,0,0,1,0.259,0.313,0.408,0.72
142,2021-09-19,4,4,0,0,0,0,0,0,0,2,0.257,0.31,0.404,0.714
143,2021-09-20,5,5,2,2,0,0,1,1,0,3,0.258,0.311,0.411,0.722
144,2021-09-21,4,4,1,3,0,0,0,0,0,1,0.263,0.315,0.414,0.728
145,2021-09-23,4,3,0,0,0,0,0,0,1,1,0.261,0.314,0.411,0.725
146,2021-09-24,5,5,1,1,0,0,0,0,0,2,0.26,0.313,0.409,0.722
147,2021-09-25,4,3,1,2,2,0,0,1,0,1,0.263,0.316,0.415,0.731
148,2021-09-26,5,5,1,1,0,0,1,4,0,0,0.262,0.315,0.419,0.734
149,2021-09-27,4,4,0,2,0,0,0,0,0,1,0.264,0.317,0.419,0.736
150,2021-09-28,3,2,0,0,0,0,0,0,0,0,0.263,0.317,0.418,0.734
151,2021-09-29,4,4,1,1,0,0,0,0,0,0,0.263,0.316,0.416,0.732
152,September,93,86,13,25,4,0,4,15,4,22,0.291,0.333,0.477,0.81
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-04,1,0,1,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
2,2021-04-05,1,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
