Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
50,2021-06-02,2,2,0,0,0,0,0,0,0,0,0.146,0.283,0.293,0.576
51,2021-06-03,4,3,0,1,0,0,0,0,1,2,0.153,0.291,0.294,0.585
52,2021-06-04,4,4,1,1,1,0,0,1,0,1,0.157,0.29,0.303,0.593
53,2021-06-05,4,3,0,0,0,0,0,0,1,2,0.152,0.288,0.293,0.582
54,2021-06-06,1,1,1,1,1,0,0,2,0,0,0.161,0.295,0.312,0.606
55,2021-06-08,4,3,0,2,0,0,0,0,0,1,0.177,0.31,0.323,0.633
56,2021-06-09,3,2,0,1,1,0,0,3,1,0,0.184,0.319,0.337,0.656
57,2021-06-11,4,4,0,1,0,0,0,1,0,2,0.186,0.317,0.333,0.65
58,2021-06-12,3,2,0,0,0,0,0,0,1,0,0.183,0.317,0.327,0.644
59,2021-06-13,3,2,0,0,0,0,0,0,1,0,0.179,0.318,0.321,0.639
60,2021-06-14,1,1,0,0,0,0,0,0,0,0,0.178,0.315,0.318,0.633
61,2021-06-16,4,3,0,0,0,0,0,0,1,1,0.173,0.313,0.309,0.622
62,2021-06-17,3,2,0,1,0,0,0,0,0,0,0.179,0.321,0.313,0.634
63,2021-06-23,4,4,0,1,0,0,0,0,0,1,0.181,0.319,0.31,0.63
64,2021-06-24,1,1,0,0,0,0,0,0,0,0,0.179,0.317,0.308,0.625
65,2021-06-25,0,0,0,0,0,0,0,0,0,0,0.179,0.317,0.308,0.625
66,2021-06-26,1,1,0,0,0,0,0,0,0,0,0.178,0.315,0.305,0.62
67,2021-06-27,1,1,0,0,0,0,0,0,0,1,0.176,0.313,0.303,0.615
68,2021-06-28,1,1,0,0,0,0,0,0,0,1,0.175,0.31,0.3,0.61
69,2021-06-29,1,0,0,0,0,0,0,0,0,0,0.175,0.315,0.3,0.615
70,2021-06-30,3,3,0,0,0,0,0,0,0,1,0.171,0.309,0.293,0.601
71,June,53,44,2,9,3,0,0,7,6,13,0.205,0.34,0.273,0.612
72,2021-07-02,1,1,0,0,0,0,0,0,0,0,0.169,0.307,0.29,0.597
73,2021-07-03,2,2,0,0,0,0,0,0,0,2,0.167,0.303,0.286,0.588
74,2021-07-04,4,4,1,2,0,0,0,0,0,2,0.177,0.308,0.292,0.6
75,2021-07-05,3,2,0,1,0,1,0,2,1,1,0.182,0.314,0.311,0.625
76,2021-07-06,1,1,0,1,0,0,0,0,0,0,0.188,0.319,0.316,0.634
77,2021-07-07,1,1,1,1,1,0,0,0,0,0,0.194,0.323,0.328,0.651
78,2021-07-09,1,1,0,0,0,0,0,0,0,1,0.193,0.321,0.326,0.647
79,2021-07-10,2,2,0,1,0,0,0,1,0,1,0.197,0.323,0.328,0.652
80,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.196,0.321,0.326,0.647
81,2021-07-18,3,3,0,1,1,0,0,0,0,2,0.199,0.321,0.333,0.655
82,2021-07-19,4,4,0,0,0,0,0,0,0,3,0.193,0.314,0.324,0.638
83,2021-07-20,1,1,0,0,0,0,0,0,0,1,0.192,0.312,0.322,0.634
84,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.19,0.31,0.32,0.63
85,2021-07-22,1,0,0,0,0,0,0,0,1,0,0.19,0.314,0.32,0.634
86,2021-07-23,1,0,0,0,0,0,0,0,1,0,0.19,0.318,0.32,0.638
87,2021-07-24,1,1,0,0,0,0,0,0,0,1,0.189,0.316,0.318,0.634
88,2021-07-25,1,1,0,0,0,0,0,0,0,0,0.188,0.315,0.315,0.63
89,2021-07-27,3,3,0,1,0,0,0,0,0,1,0.191,0.315,0.316,0.631
90,2021-07-28,4,4,0,0,0,0,0,0,0,3,0.186,0.308,0.308,0.616
91,2021-07-31,1,0,0,0,0,0,0,0,1,0,0.186,0.312,0.308,0.62
92,July,37,33,2,8,2,1,0,3,4,18,0.242,0.324,0.364,0.688
93,2021-08-01,1,0,1,0,0,0,0,0,1,0,0.186,0.316,0.308,0.623
94,2021-08-04,1,1,1,1,0,0,0,0,0,0,0.191,0.319,0.312,0.631
95,2021-08-05,3,2,0,1,0,0,0,0,1,1,0.195,0.325,0.314,0.639
96,2021-08-07,1,1,0,1,1,0,0,1,0,0,0.2,0.328,0.325,0.653
97,2021-08-08,1,0,0,0,0,0,0,0,0,0,0.2,0.332,0.325,0.657
98,2021-08-10,1,1,0,0,0,0,0,0,0,0,0.199,0.33,0.323,0.653
99,2021-08-12,4,2,1,0,0,0,0,0,2,0,0.196,0.333,0.319,0.652
100,2021-08-14,5,5,0,0,0,0,0,0,0,2,0.19,0.325,0.31,0.635
101,2021-08-17,1,1,0,0,0,0,0,0,0,1,0.189,0.324,0.308,0.631
102,2021-08-20,1,1,0,0,0,0,0,0,0,0,0.188,0.322,0.306,0.628
103,2021-08-21,1,1,0,0,0,0,0,0,0,1,0.187,0.32,0.304,0.624
104,2021-08-24,1,1,0,0,0,0,0,0,0,0,0.186,0.319,0.302,0.621
105,2021-08-25,1,1,0,0,0,0,0,0,0,1,0.185,0.317,0.301,0.618
106,2021-08-26,1,1,0,0,0,0,0,0,0,0,0.184,0.316,0.299,0.615
107,2021-08-27,1,0,0,0,0,0,0,0,1,0,0.184,0.319,0.299,0.618
108,2021-08-28,1,1,0,0,0,0,0,0,0,1,0.183,0.318,0.297,0.615
109,2021-08-29,1,0,1,0,0,0,0,0,1,0,0.183,0.321,0.297,0.618
110,August,26,19,4,3,1,0,0,1,6,7,0.158,0.385,0.211,0.595
111,2021-09-01,1,1,0,0,0,0,0,0,0,1,0.182,0.319,0.295,0.615
112,2021-09-01,1,1,0,0,0,0,0,0,0,0,0.181,0.318,0.294,0.612
113,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.18,0.316,0.292,0.608
114,2021-09-05,1,0,0,0,0,0,0,0,1,0,0.18,0.319,0.292,0.612
115,2021-09-06,4,4,0,0,0,0,0,0,0,2,0.176,0.314,0.286,0.599
116,2021-09-07,4,4,0,0,0,0,0,0,0,2,0.172,0.308,0.28,0.588
117,2021-09-09,1,1,0,0,0,0,0,0,0,1,0.171,0.307,0.278,0.585
118,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.17,0.305,0.277,0.582
119,2021-09-13,1,1,0,0,0,0,0,0,0,1,0.169,0.304,0.275,0.579
120,2021-09-14,1,1,0,0,0,0,0,0,0,0,0.168,0.303,0.274,0.576
121,2021-09-15,1,1,0,0,0,0,0,0,0,0,0.168,0.301,0.272,0.574
122,2021-09-18,1,1,0,1,1,0,0,0,0,0,0.172,0.304,0.281,0.586
123,2021-09-19,1,1,0,0,0,0,0,0,0,0,0.171,0.303,0.28,0.583
124,2021-09-20,1,1,1,1,1,0,0,0,0,0,0.175,0.306,0.289,0.595
125,2021-09-22,0,0,0,0,0,0,0,0,0,0,0.175,0.306,0.289,0.595
126,2021-09-23,1,0,0,0,0,0,0,0,1,0,0.175,0.309,0.289,0.598
127,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.174,0.308,0.287,0.595
128,2021-09-25,1,1,0,0,0,0,0,0,0,1,0.173,0.306,0.286,0.592
129,2021-09-26,1,1,0,0,0,0,0,0,0,0,0.173,0.305,0.284,0.589
130,2021-09-29,4,2,0,0,0,0,0,0,2,1,0.171,0.308,0.281,0.59
131,2021-09-30,3,3,0,0,0,0,0,0,0,0,0.168,0.305,0.277,0.582
132,September,31,27,1,2,2,0,0,0,4,10,0.074,0.194,0.148,0.342
133,2021-10-01,1,0,0,0,0,0,0,0,1,0,0.168,0.307,0.277,0.585
134,2021-10-02,2,2,0,0,0,0,0,0,0,0,0.167,0.305,0.275,0.579
135,2021-10-03,3,3,0,1,0,0,0,0,0,0,0.169,0.305,0.275,0.581
136,October,6,5,0,1,0,0,0,0,1,0,0.2,0.333,0.2,0.533
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-04-04,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
3,2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
4,2021-04-06,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
5,2021-04-07,3,2,1,0,0,0,0,0,1,1,0.0,0.273,0.0,0.273
6,2021-04-08,3,2,0,0,0,0,0,0,0,1,0.0,0.286,0.0,0.286
7,2021-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.267,0.0,0.267
8,2021-04-11,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
9,2021-04-12,3,2,1,1,0,0,0,0,1,0,0.071,0.316,0.071,0.387
10,2021-04-13,5,4,2,1,0,0,1,3,0,1,0.111,0.292,0.278,0.569
11,2021-04-14,4,4,0,0,0,0,0,0,0,2,0.091,0.25,0.227,0.477
12,2021-04-16,3,3,0,0,0,0,0,0,0,0,0.08,0.226,0.2,0.426
13,2021-04-17,1,1,0,0,0,0,0,0,0,1,0.077,0.219,0.192,0.411
14,2021-04-18,3,3,0,0,0,0,0,0,0,3,0.069,0.2,0.172,0.372
15,2021-04-19,4,3,0,1,0,0,0,1,0,2,0.094,0.231,0.188,0.418
16,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.091,0.225,0.182,0.407
17,2021-04-21,4,4,0,0,0,0,0,0,0,2,0.081,0.205,0.162,0.367
18,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.077,0.213,0.154,0.367
19,2021-04-25,1,1,0,0,0,0,0,0,0,1,0.075,0.208,0.15,0.358
20,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.075,0.224,0.15,0.374
21,2021-04-28,1,1,0,0,0,0,0,0,0,0,0.073,0.22,0.146,0.366
22,2021-04-29,1,1,1,1,0,0,1,3,0,0,0.095,0.235,0.238,0.473
23,2021-04-30,1,1,1,1,0,0,1,3,0,0,0.116,0.25,0.326,0.576
24,April,52,43,7,5,0,0,3,10,6,18,0.116,0.25,0.326,0.576
25,2021-05-01,1,1,0,0,0,0,0,0,0,0,0.114,0.245,0.318,0.564
26,2021-05-02,4,2,0,0,0,0,0,0,2,0,0.109,0.263,0.304,0.568
27,2021-05-03,1,1,0,0,0,0,0,0,0,0,0.106,0.259,0.298,0.556
28,2021-05-05,1,1,0,0,0,0,0,0,0,1,0.104,0.254,0.292,0.546
29,2021-05-05,4,4,0,1,0,0,0,0,0,0,0.115,0.254,0.288,0.542
30,2021-05-06,1,1,0,0,0,0,0,0,0,1,0.113,0.25,0.283,0.533
31,2021-05-07,1,1,0,0,0,0,0,0,0,0,0.111,0.246,0.278,0.524
32,2021-05-11,1,0,0,0,0,0,0,0,1,0,0.111,0.258,0.278,0.535
33,2021-05-12,1,0,0,0,0,0,0,0,1,0,0.111,0.269,0.278,0.546
34,2021-05-13,5,4,0,1,0,0,0,0,1,2,0.121,0.278,0.276,0.554
35,2021-05-14,3,3,0,0,0,0,0,0,0,1,0.115,0.267,0.262,0.529
36,2021-05-15,2,2,0,0,0,0,0,0,0,2,0.111,0.26,0.254,0.514
37,2021-05-16,1,1,0,0,0,0,0,0,0,0,0.109,0.256,0.25,0.506
38,2021-05-18,1,1,0,0,0,0,0,0,0,0,0.108,0.253,0.246,0.499
39,2021-05-21,1,1,1,1,0,0,0,0,0,0,0.121,0.263,0.258,0.52
40,2021-05-22,1,1,0,0,0,0,0,0,0,0,0.119,0.259,0.254,0.513
41,2021-05-23,1,0,0,0,0,0,0,0,1,0,0.119,0.268,0.254,0.522
42,2021-05-24,4,3,0,0,0,0,0,0,1,1,0.114,0.267,0.243,0.51
43,2021-05-25,4,3,1,2,1,0,0,0,1,0,0.137,0.289,0.274,0.563
44,2021-05-27,1,1,0,0,0,0,0,0,0,1,0.135,0.286,0.27,0.556
45,2021-05-28,1,1,0,0,0,0,0,0,0,1,0.133,0.283,0.267,0.549
46,2021-05-30,4,4,0,2,2,0,0,0,0,1,0.152,0.292,0.304,0.596
47,2021-05-31,0,0,0,0,0,0,0,0,0,0,0.152,0.292,0.304,0.596
48,May,44,36,2,7,3,0,0,0,8,11,0.194,0.341,0.278,0.619
49,2021-06-01,1,1,0,0,0,0,0,0,0,0,0.15,0.289,0.3,0.589
50,2021-06-02,2,2,0,0,0,0,0,0,0,0,0.146,0.283,0.293,0.576
51,2021-06-03,4,3,0,1,0,0,0,0,1,2,0.153,0.291,0.294,0.585
52,2021-06-04,4,4,1,1,1,0,0,1,0,1,0.157,0.29,0.303,0.593
53,2021-06-05,4,3,0,0,0,0,0,0,1,2,0.152,0.288,0.293,0.582
54,2021-06-06,1,1,1,1,1,0,0,2,0,0,0.161,0.295,0.312,0.606
55,2021-06-08,4,3,0,2,0,0,0,0,0,1,0.177,0.31,0.323,0.633
56,2021-06-09,3,2,0,1,1,0,0,3,1,0,0.184,0.319,0.337,0.656
57,2021-06-11,4,4,0,1,0,0,0,1,0,2,0.186,0.317,0.333,0.65
58,2021-06-12,3,2,0,0,0,0,0,0,1,0,0.183,0.317,0.327,0.644
59,2021-06-13,3,2,0,0,0,0,0,0,1,0,0.179,0.318,0.321,0.639
60,2021-06-14,1,1,0,0,0,0,0,0,0,0,0.178,0.315,0.318,0.633
61,2021-06-16,4,3,0,0,0,0,0,0,1,1,0.173,0.313,0.309,0.622
62,2021-06-17,3,2,0,1,0,0,0,0,0,0,0.179,0.321,0.313,0.634
63,2021-06-23,4,4,0,1,0,0,0,0,0,1,0.181,0.319,0.31,0.63
64,2021-06-24,1,1,0,0,0,0,0,0,0,0,0.179,0.317,0.308,0.625
65,2021-06-25,0,0,0,0,0,0,0,0,0,0,0.179,0.317,0.308,0.625
66,2021-06-26,1,1,0,0,0,0,0,0,0,0,0.178,0.315,0.305,0.62
67,2021-06-27,1,1,0,0,0,0,0,0,0,1,0.176,0.313,0.303,0.615
68,2021-06-28,1,1,0,0,0,0,0,0,0,1,0.175,0.31,0.3,0.61
69,2021-06-29,1,0,0,0,0,0,0,0,0,0,0.175,0.315,0.3,0.615
70,2021-06-30,3,3,0,0,0,0,0,0,0,1,0.171,0.309,0.293,0.601
71,June,53,44,2,9,3,0,0,7,6,13,0.205,0.34,0.273,0.612
72,2021-07-02,1,1,0,0,0,0,0,0,0,0,0.169,0.307,0.29,0.597
73,2021-07-03,2,2,0,0,0,0,0,0,0,2,0.167,0.303,0.286,0.588
74,2021-07-04,4,4,1,2,0,0,0,0,0,2,0.177,0.308,0.292,0.6
75,2021-07-05,3,2,0,1,0,1,0,2,1,1,0.182,0.314,0.311,0.625
76,2021-07-06,1,1,0,1,0,0,0,0,0,0,0.188,0.319,0.316,0.634
77,2021-07-07,1,1,1,1,1,0,0,0,0,0,0.194,0.323,0.328,0.651
78,2021-07-09,1,1,0,0,0,0,0,0,0,1,0.193,0.321,0.326,0.647
79,2021-07-10,2,2,0,1,0,0,0,1,0,1,0.197,0.323,0.328,0.652
80,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.196,0.321,0.326,0.647
81,2021-07-18,3,3,0,1,1,0,0,0,0,2,0.199,0.321,0.333,0.655
82,2021-07-19,4,4,0,0,0,0,0,0,0,3,0.193,0.314,0.324,0.638
83,2021-07-20,1,1,0,0,0,0,0,0,0,1,0.192,0.312,0.322,0.634
84,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.19,0.31,0.32,0.63
85,2021-07-22,1,0,0,0,0,0,0,0,1,0,0.19,0.314,0.32,0.634
86,2021-07-23,1,0,0,0,0,0,0,0,1,0,0.19,0.318,0.32,0.638
87,2021-07-24,1,1,0,0,0,0,0,0,0,1,0.189,0.316,0.318,0.634
88,2021-07-25,1,1,0,0,0,0,0,0,0,0,0.188,0.315,0.315,0.63
89,2021-07-27,3,3,0,1,0,0,0,0,0,1,0.191,0.315,0.316,0.631
90,2021-07-28,4,4,0,0,0,0,0,0,0,3,0.186,0.308,0.308,0.616
91,2021-07-31,1,0,0,0,0,0,0,0,1,0,0.186,0.312,0.308,0.62
92,July,37,33,2,8,2,1,0,3,4,18,0.242,0.324,0.364,0.688
93,2021-08-01,1,0,1,0,0,0,0,0,1,0,0.186,0.316,0.308,0.623
94,2021-08-04,1,1,1,1,0,0,0,0,0,0,0.191,0.319,0.312,0.631
95,2021-08-05,3,2,0,1,0,0,0,0,1,1,0.195,0.325,0.314,0.639
96,2021-08-07,1,1,0,1,1,0,0,1,0,0,0.2,0.328,0.325,0.653
97,2021-08-08,1,0,0,0,0,0,0,0,0,0,0.2,0.332,0.325,0.657
98,2021-08-10,1,1,0,0,0,0,0,0,0,0,0.199,0.33,0.323,0.653
99,2021-08-12,4,2,1,0,0,0,0,0,2,0,0.196,0.333,0.319,0.652
100,2021-08-14,5,5,0,0,0,0,0,0,0,2,0.19,0.325,0.31,0.635
101,2021-08-17,1,1,0,0,0,0,0,0,0,1,0.189,0.324,0.308,0.631
102,2021-08-20,1,1,0,0,0,0,0,0,0,0,0.188,0.322,0.306,0.628
103,2021-08-21,1,1,0,0,0,0,0,0,0,1,0.187,0.32,0.304,0.624
104,2021-08-24,1,1,0,0,0,0,0,0,0,0,0.186,0.319,0.302,0.621
105,2021-08-25,1,1,0,0,0,0,0,0,0,1,0.185,0.317,0.301,0.618
106,2021-08-26,1,1,0,0,0,0,0,0,0,0,0.184,0.316,0.299,0.615
107,2021-08-27,1,0,0,0,0,0,0,0,1,0,0.184,0.319,0.299,0.618
108,2021-08-28,1,1,0,0,0,0,0,0,0,1,0.183,0.318,0.297,0.615
109,2021-08-29,1,0,1,0,0,0,0,0,1,0,0.183,0.321,0.297,0.618
110,August,26,19,4,3,1,0,0,1,6,7,0.158,0.385,0.211,0.595
111,2021-09-01,1,1,0,0,0,0,0,0,0,1,0.182,0.319,0.295,0.615
112,2021-09-01,1,1,0,0,0,0,0,0,0,0,0.181,0.318,0.294,0.612
113,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.18,0.316,0.292,0.608
114,2021-09-05,1,0,0,0,0,0,0,0,1,0,0.18,0.319,0.292,0.612
115,2021-09-06,4,4,0,0,0,0,0,0,0,2,0.176,0.314,0.286,0.599
116,2021-09-07,4,4,0,0,0,0,0,0,0,2,0.172,0.308,0.28,0.588
117,2021-09-09,1,1,0,0,0,0,0,0,0,1,0.171,0.307,0.278,0.585
118,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.17,0.305,0.277,0.582
119,2021-09-13,1,1,0,0,0,0,0,0,0,1,0.169,0.304,0.275,0.579
120,2021-09-14,1,1,0,0,0,0,0,0,0,0,0.168,0.303,0.274,0.576
121,2021-09-15,1,1,0,0,0,0,0,0,0,0,0.168,0.301,0.272,0.574
122,2021-09-18,1,1,0,1,1,0,0,0,0,0,0.172,0.304,0.281,0.586
123,2021-09-19,1,1,0,0,0,0,0,0,0,0,0.171,0.303,0.28,0.583
124,2021-09-20,1,1,1,1,1,0,0,0,0,0,0.175,0.306,0.289,0.595
125,2021-09-22,0,0,0,0,0,0,0,0,0,0,0.175,0.306,0.289,0.595
126,2021-09-23,1,0,0,0,0,0,0,0,1,0,0.175,0.309,0.289,0.598
127,2021-09-24,1,1,0,0,0,0,0,0,0,1,0.174,0.308,0.287,0.595
128,2021-09-25,1,1,0,0,0,0,0,0,0,1,0.173,0.306,0.286,0.592
129,2021-09-26,1,1,0,0,0,0,0,0,0,0,0.173,0.305,0.284,0.589
130,2021-09-29,4,2,0,0,0,0,0,0,2,1,0.171,0.308,0.281,0.59
131,2021-09-30,3,3,0,0,0,0,0,0,0,0,0.168,0.305,0.277,0.582
132,September,31,27,1,2,2,0,0,0,4,10,0.074,0.194,0.148,0.342
133,2021-10-01,1,0,0,0,0,0,0,0,1,0,0.168,0.307,0.277,0.585
134,2021-10-02,2,2,0,0,0,0,0,0,0,0,0.167,0.305,0.275,0.579
135,2021-10-03,3,3,0,1,0,0,0,0,0,0,0.169,0.305,0.275,0.581
136,October,6,5,0,1,0,0,0,0,1,0,0.2,0.333,0.2,0.533
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-04-04,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
3,2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
4,2021-04-06,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
5,2021-04-07,3,2,1,0,0,0,0,0,1,1,0.0,0.273,0.0,0.273
6,2021-04-08,3,2,0,0,0,0,0,0,0,1,0.0,0.286,0.0,0.286
7,2021-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.267,0.0,0.267
8,2021-04-11,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
9,2021-04-12,3,2,1,1,0,0,0,0,1,0,0.071,0.316,0.071,0.387
10,2021-04-13,5,4,2,1,0,0,1,3,0,1,0.111,0.292,0.278,0.569
11,2021-04-14,4,4,0,0,0,0,0,0,0,2,0.091,0.25,0.227,0.477
12,2021-04-16,3,3,0,0,0,0,0,0,0,0,0.08,0.226,0.2,0.426
13,2021-04-17,1,1,0,0,0,0,0,0,0,1,0.077,0.219,0.192,0.411
14,2021-04-18,3,3,0,0,0,0,0,0,0,3,0.069,0.2,0.172,0.372
15,2021-04-19,4,3,0,1,0,0,0,1,0,2,0.094,0.231,0.188,0.418
16,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.091,0.225,0.182,0.407
17,2021-04-21,4,4,0,0,0,0,0,0,0,2,0.081,0.205,0.162,0.367
18,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.077,0.213,0.154,0.367
19,2021-04-25,1,1,0,0,0,0,0,0,0,1,0.075,0.208,0.15,0.358
20,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.075,0.224,0.15,0.374
21,2021-04-28,1,1,0,0,0,0,0,0,0,0,0.073,0.22,0.146,0.366
22,2021-04-29,1,1,1,1,0,0,1,3,0,0,0.095,0.235,0.238,0.473
23,2021-04-30,1,1,1,1,0,0,1,3,0,0,0.116,0.25,0.326,0.576
24,April,52,43,7,5,0,0,3,10,6,18,0.116,0.25,0.326,0.576
25,2021-05-01,1,1,0,0,0,0,0,0,0,0,0.114,0.245,0.318,0.564
26,2021-05-02,4,2,0,0,0,0,0,0,2,0,0.109,0.263,0.304,0.568
27,2021-05-03,1,1,0,0,0,0,0,0,0,0,0.106,0.259,0.298,0.556
28,2021-05-05,1,1,0,0,0,0,0,0,0,1,0.104,0.254,0.292,0.546
29,2021-05-05,4,4,0,1,0,0,0,0,0,0,0.115,0.254,0.288,0.542
30,2021-05-06,1,1,0,0,0,0,0,0,0,1,0.113,0.25,0.283,0.533
31,2021-05-07,1,1,0,0,0,0,0,0,0,0,0.111,0.246,0.278,0.524
32,2021-05-11,1,0,0,0,0,0,0,0,1,0,0.111,0.258,0.278,0.535
33,2021-05-12,1,0,0,0,0,0,0,0,1,0,0.111,0.269,0.278,0.546
34,2021-05-13,5,4,0,1,0,0,0,0,1,2,0.121,0.278,0.276,0.554
35,2021-05-14,3,3,0,0,0,0,0,0,0,1,0.115,0.267,0.262,0.529
