,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
72,2019-09-04,0,1,3.59,0,0,1.0,0,2,2,0,2,0,1.24
73,2019-09-07,0,0,3.54,0,0,1.0,0,0,0,0,0,1,1.22
74,2019-09-08,1,0,3.50,0,0,1.0,0,0,0,0,0,2,1.21
75,2019-09-10,0,0,3.43,0,0,1.1,0,0,0,0,0,0,1.18
76,2019-09-13,0,0,3.51,0,0,1.0,1,1,1,1,1,2,1.19
77,2019-09-17,0,0,3.46,0,0,1.0,1,0,0,0,0,2,1.19
78,2019-09-18,0,0,3.42,0,0,1.0,0,0,0,0,0,0,1.18
79,2019-09-22,0,0,3.38,0,0,1.0,1,0,0,0,0,1,1.18
80,2019-09-25,0,0,3.33,0,0,1.0,1,0,0,0,0,2,1.17
81,2019-09-27,0,0,3.29,0,0,1.0,0,0,0,0,0,0,1.16
82,September,1,1,2.53,0,0,10.2,4,3,3,1,3,11,0.66
