,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
32,2018-06-19,0,0,0.85,1.1,0,0,0,0,3,0.63
33,2018-06-20,0,0,0.83,1.0,1,0,0,0,1,0.64
34,2018-06-24,0,0,0.79,1.2,0,0,0,0,2,0.61
35,2018-06-26,0,1,1.00,1.2,1,1,0,3,2,0.69
36,2018-06-28,1,0,1.46,1.0,3,2,0,2,2,0.81
37,2018-06-30,0,0,1.42,1.0,1,0,0,0,1,0.82
38,June,1,1,2.79,9.2,7,3,0,6,14,1.34
39,2018-07-01,0,1,1.88,0.1,4,2,1,0,1,0.91
40,2018-07-07,0,0,1.79,2.0,2,0,0,0,3,0.92
41,2018-07-10,0,0,1.74,1.0,1,0,0,1,0,0.94
42,2018-07-12,0,0,1.69,1.1,1,0,0,1,1,0.96
43,2018-07-13,0,0,1.65,1.0,0,0,0,0,2,0.94
44,2018-07-14,0,0,1.62,0.2,0,0,0,0,1,0.92
45,2018-07-20,0,0,1.58,1.1,2,0,0,1,1,0.96
46,2018-07-21,0,0,1.54,1.0,0,0,0,0,2,0.94
47,2018-07-24,0,0,1.52,0.2,0,0,0,0,2,0.93
48,2018-07-25,0,0,1.49,1.0,0,0,0,0,2,0.91
49,2018-07-27,0,0,1.46,1.0,0,0,0,0,0,0.89
50,2018-07-28,0,0,1.43,1.0,0,0,0,0,2,0.87
51,2018-07-30,0,0,1.40,1.0,1,0,0,1,1,0.90
52,July,0,1,1.35,13.1,11,2,1,4,18,1.13
53,2018-08-02,0,0,1.38,1.0,0,0,0,1,1,0.90
54,2018-08-03,0,0,1.35,1.0,0,0,0,0,0,0.88
55,2018-08-05,0,0,1.66,1.0,2,2,1,0,3,0.90
56,2018-08-08,0,0,1.63,1.0,1,0,0,2,0,0.94
57,2018-08-10,0,0,1.60,1.0,1,0,0,0,1,0.94
58,2018-08-12,0,0,1.73,1.0,2,1,0,0,1,0.96
59,2018-08-14,0,0,1.70,1.0,0,0,0,1,1,0.96
60,2018-08-18,1,0,1.67,1.0,0,0,0,1,1,0.96
61,2018-08-19,0,0,1.64,1.0,0,0,0,0,1,0.94
62,2018-08-21,0,0,1.61,1.0,0,0,0,0,3,0.93
63,2018-08-22,0,0,1.59,1.0,0,0,0,0,2,0.91
64,2018-08-25,1,0,1.71,1.0,2,1,0,1,2,0.95
65,2018-08-27,0,1,2.11,0.2,1,3,0,3,1,1.00
66,2018-08-30,0,0,2.08,1.0,0,0,0,1,1,1.00
67,August,2,1,4.61,13.2,9,7,1,10,18,1.39
68,2018-09-01,0,0,2.05,1.0,0,0,0,0,2,0.98
69,2018-09-02,0,0,2.01,1.0,0,0,0,1,2,0.99
70,2018-09-04,0,0,1.99,1.0,0,0,0,0,0,0.97
71,2018-09-05,0,0,1.96,1.0,0,0,0,0,1,0.96
72,2018-09-08,0,0,1.93,1.0,0,0,0,0,1,0.94
73,2018-09-11,0,0,2.15,1.0,2,2,0,1,3,0.97
74,2018-09-16,0,0,2.25,1.0,1,1,0,1,1,0.99
75,2018-09-18,0,1,2.33,1.1,1,1,1,0,1,0.98
76,2018-09-21,0,0,2.30,1.0,1,0,0,0,0,0.98
77,2018-09-22,0,0,2.27,1.0,0,0,0,0,1,0.97
78,2018-09-23,0,0,2.26,0.1,0,0,0,2,1,0.99
79,2018-09-27,0,0,2.47,1.0,1,2,1,1,3,1.00
80,2018-09-28,0,0,2.43,1.0,0,0,0,0,1,0.99
81,September,0,1,4.26,12.2,6,6,2,6,17,0.95
