,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
43,2019-07-12,0,0,3.05,0,0,1.0,1,0,0,0,0,2,1.36
44,2019-07-13,0,0,2.97,0,1,1.0,1,0,0,0,0,0,1.35
45,2019-07-20,0,0,2.85,0,1,1.2,0,0,0,0,0,2,1.29
46,2019-07-24,0,0,2.79,0,1,1.0,1,0,0,0,0,2,1.29
47,2019-07-24,0,0,2.72,0,1,1.0,1,0,0,0,0,1,1.28
48,2019-07-29,0,0,2.86,0,0,1.0,1,1,1,1,0,3,1.27
49,2019-07-31,0,1,3.00,0,0,1.0,1,1,1,1,0,0,1.27
50,July,2,1,2.45,0,5,11.0,11,3,3,2,1,14,1.09
51,2019-08-02,0,0,2.93,0,1,1.0,0,0,0,0,0,1,1.24
52,2019-08-05,0,0,2.87,0,0,1.0,0,0,0,0,0,0,1.21
53,2019-08-06,0,0,2.81,0,1,1.0,1,0,0,0,0,2,1.21
54,2019-08-09,0,1,3.51,0,0,0.2,6,4,4,1,0,0,1.32
55,2019-08-11,0,0,3.44,0,1,1.0,0,0,0,0,0,1,1.29
56,2019-08-12,0,0,3.73,0,1,1.0,3,2,2,1,1,0,1.34
57,2019-08-16,0,0,3.66,0,1,1.0,0,0,0,0,1,1,1.34
58,2019-08-17,0,0,4.33,0,0,0.1,4,4,4,3,0,0,1.40
59,August,0,1,12.86,0,5,7.0,14,10,10,5,2,5,2.29
60,2019-09-01,0,0,4.25,0,0,1.0,0,0,0,0,0,0,1.38
61,2019-09-04,0,0,4.17,0,0,1.0,1,0,0,0,1,0,1.39
62,2019-09-07,0,0,4.09,0,0,1.0,0,0,0,0,0,2,1.36
63,2019-09-11,0,0,4.07,0,0,0.1,0,0,0,0,0,0,1.36
64,2019-09-15,0,0,3.99,0,0,1.0,0,0,0,0,0,0,1.33
65,2019-09-16,0,1,4.11,0,0,0.2,0,1,1,0,1,2,1.33
66,2019-09-24,0,0,4.03,0,0,1.0,0,0,0,0,0,0,1.31
67,2019-09-25,0,0,3.97,0,1,1.0,1,0,0,0,0,3,1.31
68,2019-09-28,0,0,4.05,0,0,1.0,1,1,1,1,0,0,1.30
69,September,0,1,2.25,0,1,8.0,3,2,2,1,2,7,0.63
