,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
33,2021-06-18,0,0,2.12,0,1,1.0,0,0,0,0,1,0,1.12
34,2021-06-22,0,0,2.10,0,0,0.1,0,0,0,0,0,0,1.11
35,2021-06-24,0,0,2.04,0,0,1.0,1,0,0,0,0,0,1.10
36,2021-06-26,0,0,1.95,0,0,1.2,2,0,0,0,1,2,1.14
37,2021-06-27,0,0,1.93,0,0,0.1,0,0,0,0,0,1,1.13
38,2021-06-30,0,0,2.11,0,1,1.0,3,1,1,1,0,1,1.17
39,June,1,0,0.71,0,6,12.2,10,1,1,1,3,11,1.03
40,2021-07-02,0,1,2.06,0,0,1.0,1,1,0,0,0,1,1.17
41,2021-07-03,0,0,2.01,0,0,1.0,0,0,0,0,1,1,1.17
42,2021-07-08,0,0,1.96,0,0,1.0,0,0,0,0,1,0,1.16
43,2021-07-10,0,0,1.88,0,0,1.2,0,0,0,0,1,3,1.14
44,2021-07-11,0,0,1.84,0,1,1.0,1,0,0,0,1,1,1.16
45,2021-07-19,0,0,1.96,0,1,2.0,1,1,1,0,1,0,1.15
46,2021-07-22,0,0,1.91,0,1,1.0,1,0,0,0,0,1,1.15
47,2021-07-24,0,1,2.08,0,0,0.2,1,1,1,0,2,1,1.20
48,2021-07-29,0,0,2.03,0,0,1.0,0,0,0,0,0,2,1.17
49,2021-07-30,0,0,1.99,0,1,1.0,1,0,0,0,0,0,1.17
50,July,0,2,1.59,0,4,11.1,6,3,2,0,7,10,1.15
51,2021-08-04,1,0,1.95,0,0,1.0,1,1,0,0,0,0,1.16
52,2021-08-06,0,0,1.92,0,0,1.0,1,0,0,0,0,1,1.16
53,2021-08-08,0,0,1.88,0,1,1.0,0,0,0,0,1,1,1.16
54,2021-08-10,1,0,1.84,0,0,1.0,0,0,0,0,1,0,1.16
55,2021-08-11,0,0,1.81,0,1,1.0,1,0,0,0,0,0,1.15
56,2021-08-17,0,0,1.78,0,0,1.0,0,0,0,0,1,0,1.15
57,2021-08-19,0,0,1.75,0,1,1.0,1,1,0,0,0,1,1.15
58,2021-08-20,0,0,1.72,0,1,1.0,1,0,0,0,0,0,1.14
59,2021-08-21,0,1,1.99,0,0,1.0,1,2,2,1,1,1,1.16
60,2021-08-23,0,1,2.43,0,0,0.2,4,3,3,1,0,2,1.21
61,2021-08-26,0,1,2.55,0,0,0.2,1,1,1,0,1,0,1.23
62,August,2,3,5.23,0,4,10.1,11,8,6,2,5,6,1.55
63,2021-09-03,0,0,3.12,0,0,0.2,1,4,4,0,2,1,1.27
64,2021-09-04,0,0,3.52,0,0,0.2,1,3,3,0,1,0,1.29
65,2021-09-10,0,0,3.47,0,0,1.0,0,0,0,0,0,1,1.27
66,2021-09-12,0,0,3.41,0,0,1.0,0,0,0,0,0,1,1.25
67,2021-09-15,0,0,3.44,0,0,2.0,3,1,1,0,0,5,1.26
68,2021-09-17,0,0,3.39,0,0,1.0,2,0,0,0,0,0,1.27
69,2021-09-19,1,0,3.31,0,0,1.2,0,0,0,0,0,2,1.24
70,2021-09-23,0,0,3.26,0,0,1.0,0,0,0,0,0,1,1.22
71,2021-09-25,0,0,3.21,0,0,1.0,0,0,0,0,0,0,1.20
72,2021-09-26,1,0,3.17,0,0,1.0,2,0,0,0,0,2,1.21
73,2021-09-28,0,0,3.13,0,0,1.0,0,0,0,0,1,2,1.21
74,September,2,0,6.00,0,0,12.0,9,8,8,0,4,15,1.08
75,2021-10-01,0,0,3.07,0,1,1.1,1,0,0,0,1,1,1.21
76,2021-10-03,0,1,3.18,0,0,0.1,3,1,1,0,0,0,1.25
77,October,0,1,5.40,0,1,1.2,4,1,1,0,1,1,3.00
