,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
32,2021-06-13,0,0,1.99,0,0,1.1,0,0,0,0,0,0,0.66
33,2021-06-17,0,0,1.93,0,0,1.0,0,0,0,0,0,1,0.64
34,2021-06-20,0,0,1.82,0,0,2.0,0,0,0,0,0,2,0.61
35,2021-06-22,0,0,2.02,0,0,1.0,2,1,1,0,1,1,0.67
36,2021-06-24,0,0,1.96,0,0,1.0,0,0,0,0,1,0,0.68
37,2021-06-25,0,1,2.43,0,0,0.1,1,2,2,1,1,0,0.73
38,2021-06-28,0,1,3.35,0,0,0.2,2,4,4,0,2,1,0.82
39,June,0,2,4.85,0,0,13.0,7,7,7,1,7,12,1.08
40,2021-07-09,0,0,3.29,0,0,0.2,0,0,0,0,0,0,0.81
41,2021-07-16,0,0,3.20,0,0,1.0,1,0,0,0,0,3,0.81
42,2021-07-20,0,0,3.12,0,0,1.0,1,0,0,0,0,2,0.82
43,2021-07-21,0,0,3.02,0,0,1.1,1,0,0,0,0,2,0.82
44,2021-07-24,0,0,2.95,0,0,1.0,0,0,0,0,0,2,0.80
45,2021-07-25,0,0,2.91,0,0,0.2,0,0,0,0,0,0,0.78
46,2021-07-30,0,0,3.12,0,0,0.0,2,1,1,1,1,0,0.85
47,2021-07-31,0,0,3.07,0,0,0.2,1,0,0,0,0,0,0.86
48,July,0,0,1.42,0,0,6.1,6,1,1,1,1,9,1.11
49,2021-08-03,0,0,3.00,0,0,1.0,0,0,0,0,0,1,0.84
50,2021-08-05,0,0,2.93,0,0,1.0,0,0,0,0,0,2,0.83
51,2021-08-07,0,0,2.87,0,0,1.0,1,0,0,0,0,1,0.83
52,2021-08-08,0,0,2.81,0,0,1.0,0,0,0,0,0,0,0.81
53,2021-08-10,0,0,2.76,0,0,1.0,1,0,0,0,0,2,0.82
54,2021-08-14,0,0,2.74,0,0,0.1,0,0,0,0,1,1,0.83
55,2021-08-15,0,0,2.68,0,0,1.0,0,0,0,0,1,2,0.83
56,2021-08-18,0,0,2.82,0,0,0.2,1,1,1,0,0,1,0.84
57,2021-08-20,0,0,2.77,0,1,1.0,0,0,0,0,0,2,0.83
58,2021-08-25,0,0,2.72,0,0,1.0,0,0,0,0,1,2,0.83
59,2021-08-26,0,0,2.67,0,0,1.0,0,0,0,0,0,2,0.81
60,2021-08-29,0,0,2.62,0,0,1.0,0,0,0,0,0,0,0.80
61,2021-08-31,0,0,2.59,0,0,0.2,1,0,0,0,0,1,0.81
62,August,0,0,0.77,0,1,11.2,4,1,1,0,3,17,0.60
63,2021-09-01,0,0,2.73,0,0,0.1,1,1,1,0,0,1,0.82
64,2021-09-04,0,0,2.70,0,0,0.2,0,0,0,0,0,1,0.81
65,2021-09-07,0,0,2.65,0,0,1.0,0,0,0,0,1,1,0.82
66,2021-09-09,0,0,2.61,0,0,1.0,0,0,0,0,0,2,0.80
67,2021-09-10,0,0,2.88,0,0,0.2,3,2,2,0,0,0,0.84
68,September,0,0,7.36,0,0,3.2,4,3,3,0,1,5,1.36
69,2021-10-01,0,0,2.83,0,0,1.0,2,0,0,0,2,0,0.90
70,2021-10-03,0,0,2.79,0,0,1.0,0,0,0,0,0,2,0.88
71,October,0,0,0.00,0,0,2.0,2,0,0,0,2,2,2.00
