,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
67,2021-09-13,0,0,2.91,0,0,1.0,1,0,0,0,1,3,1.34
68,2021-09-14,1,0,2.86,0,0,1.0,0,0,0,0,1,0,1.33
69,2021-09-17,0,0,2.84,0,0,0.2,0,0,0,0,1,2,1.34
70,2021-09-19,1,0,2.88,0,0,2.0,1,1,1,1,1,1,1.33
71,2021-09-21,0,0,2.84,0,0,1.0,0,0,0,0,1,3,1.32
72,2021-09-24,1,0,3.28,0,0,1.2,2,4,4,1,2,3,1.35
73,September,5,1,4.73,0,0,13.1,7,7,7,4,8,21,1.13
74,2021-10-01,0,0,3.24,0,0,1.0,2,0,0,0,0,2,1.35
75,2021-10-03,0,0,3.24,0,0,0.0,0,0,0,0,0,0,1.35
76,October,0,0,0.00,0,0,1.0,2,0,0,0,0,2,2.00
