W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-06-22,0,1,1.02,0,0,0.1,4,2,2,0,1,0,1.02
2019-06-24,0,0,1.5,0,0,0.1,1,1,1,1,0,1,1.06
2019-06-26,0,0,2.5,0,0,0.0,2,2,2,0,0,0,1.17
2019-06-28,0,0,2.37,0,0,1.0,0,0,0,0,0,1,1.11
2019-06-30,0,0,3.15,0,0,1.0,3,3,2,1,0,0,1.2
2019-07-03,0,0,2.86,0,0,2.0,0,0,0,0,0,1,1.09
2019-07-06,0,0,2.86,0,0,0.0,1,0,0,0,2,0,1.23
2019-07-13,0,0,2.74,0,0,1.0,0,0,0,0,1,1,1.22
2019-07-14,0,0,3.0,0,0,1.0,1,1,1,1,0,1,1.21
2019-07-18,0,0,2.88,0,0,1.0,1,0,0,0,0,1,1.2
2019-07-20,0,0,2.77,0,0,1.0,1,0,0,0,1,0,1.23
2019-07-27,0,0,2.63,0,0,1.1,1,0,0,0,0,2,1.21
2019-07-30,0,0,2.45,0,0,2.0,1,0,0,0,0,0,1.16
2019-08-02,0,0,2.37,0,0,1.0,2,0,0,0,1,1,1.22
2019-08-04,0,0,2.3,0,0,1.0,0,0,0,0,1,1,1.21
2019-08-06,0,0,2.23,0,0,1.0,1,0,0,0,0,2,1.21
2019-08-10,0,0,2.2,0,0,0.1,0,0,0,0,2,1,1.26
2019-08-14,0,0,2.73,0,0,0.1,2,2,2,1,0,0,1.3
2019-08-16,0,0,2.73,0,0,0.0,0,0,0,0,0,0,1.3
2019-08-17,0,1,3.24,0,0,0.1,2,2,2,0,3,1,1.44
2019-08-19,0,0,3.15,0,0,1.0,0,0,0,0,0,1,1.4
2019-08-23,0,0,3.03,0,0,1.1,0,0,0,0,0,2,1.35
2019-08-25,0,0,2.95,0,0,1.0,0,0,0,0,0,0,1.31
2019-08-27,0,0,2.84,0,0,1.1,1,0,0,0,0,1,1.29
2019-08-30,0,0,2.82,0,0,0.1,1,0,0,0,0,0,1.3
2019-09-01,0,0,2.95,0,0,1.1,1,1,1,0,1,1,1.31
2019-09-03,1,0,3.15,0,0,0.1,1,1,1,1,0,0,1.33
2019-09-07,0,0,3.07,0,0,1.0,0,0,0,0,1,1,1.32
2019-09-10,0,0,3.0,0,0,1.0,0,0,0,0,1,0,1.31
2019-09-13,0,0,2.93,0,0,1.0,0,0,0,0,1,0,1.3
2019-09-14,0,0,2.86,0,0,1.0,2,0,0,0,0,0,1.32
2019-09-17,0,0,2.76,0,0,1.2,0,0,0,0,1,2,1.29
2019-09-18,0,0,2.72,0,0,0.2,1,0,0,0,0,0,1.29
2019-09-21,0,0,2.64,0,0,1.1,1,0,0,0,0,1,1.28
2019-09-25,0,0,2.57,0,0,1.1,0,0,0,0,3,2,1.31
2019-09-28,0,0,2.52,0,0,1.0,1,0,0,0,0,2,1.3
2019-09-29,0,0,2.49,0,0,0.2,0,0,0,0,1,2,1.3
2020-07-24,0,0,0.0,0,0,0.2,1,0,0,0,1,1,3.0
2020-07-25,0,0,0.0,0,0,1.0,1,0,0,0,1,2,2.4
2020-07-28,0,0,0.0,0,0,1.0,0,0,0,0,0,2,1.5
2020-07-29,0,0,0.0,0,0,1.0,0,0,0,0,0,2,1.09
2020-07-31,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.86
2020-08-03,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.71
2020-08-07,0,0,0.0,0,0,1.1,1,0,0,0,1,0,0.86
2020-08-09,0,0,1.13,0,0,1.0,1,1,1,0,1,2,1.0
2020-08-12,0,0,0.96,0,0,1.1,0,0,0,0,1,2,0.96
2020-08-15,0,1,2.89,0,0,0.0,4,2,2,1,0,0,1.39
2020-08-17,0,0,2.61,0,0,1.0,0,0,0,0,0,1,1.26
2020-08-19,1,0,2.38,0,0,1.0,0,0,0,0,0,1,1.15
2020-08-22,0,0,2.92,0,0,1.0,3,1,1,0,0,1,1.3
2020-08-28,0,0,2.77,0,0,0.2,1,0,0,0,0,1,1.31
2020-08-30,0,0,2.51,0,0,1.1,0,0,0,0,1,2,1.26
2020-09-01,0,0,2.4,0,0,0.2,1,0,0,0,1,0,1.33
2020-09-03,0,0,2.25,0,0,1.0,0,0,0,0,0,2,1.25
2020-09-04,0,0,2.12,0,0,1.0,0,0,0,0,0,1,1.18
2020-09-06,0,0,1.96,0,0,1.1,0,0,0,0,0,2,1.09
2020-09-08,0,0,2.84,0,0,0.2,3,2,2,0,0,1,1.21
2020-09-11,1,0,2.66,0,0,1.1,1,0,0,0,0,1,1.18
2020-09-14,0,0,2.49,0,0,1.1,0,0,0,0,0,2,1.11
2020-09-26,0,0,2.38,0,0,1.0,0,0,0,0,0,1,1.06
2021-04-02,0,0,0.0,0,0,0.2,0,0,0,0,1,0,1.5
2021-04-03,0,1,16.2,0,0,1.0,3,3,3,1,0,2,2.4
2021-04-06,0,0,9.82,0,0,2.0,3,1,1,0,1,1,2.18
2021-04-12,0,0,7.2,0,0,1.1,0,0,0,0,0,2,1.6
2021-04-13,0,0,6.0,0,0,1.0,0,0,0,0,0,1,1.33
2021-04-17,0,0,6.14,0,0,1.1,3,1,1,0,0,1,1.5
2021-04-18,0,0,5.4,0,0,1.0,1,0,0,0,0,0,1.44
2021-04-20,0,0,4.82,0,0,1.0,0,0,0,0,0,0,1.29
2021-04-23,0,0,6.55,0,0,1.2,2,3,3,1,1,1,1.36
2021-04-30,0,0,6.75,0,0,1.0,1,1,1,1,0,0,1.33
2021-05-08,0,0,6.23,0,0,1.0,1,0,0,0,0,0,1.31
2021-05-09,0,0,6.75,0,0,0.1,0,1,1,0,2,0,1.43
2021-05-12,0,0,7.43,0,0,0.0,1,1,1,0,2,0,1.65
2021-05-15,0,0,6.75,0,0,1.1,0,0,0,0,0,2,1.5
2021-05-21,0,1,6.89,0,0,1.0,3,1,1,0,0,0,1.6
2021-05-23,0,0,6.48,0,0,1.0,0,0,0,0,0,1,1.5
2021-05-25,0,0,6.11,0,0,1.0,1,0,0,0,0,0,1.47
2021-05-27,0,0,5.79,0,0,1.0,0,0,0,0,0,2,1.39
2021-05-29,0,0,5.49,0,0,1.0,0,0,0,0,0,2,1.32
2021-06-03,0,0,5.23,0,0,1.0,0,0,0,0,0,2,1.26
2021-06-04,0,0,6.23,0,0,1.0,3,3,3,2,0,1,1.34
2021-06-08,0,0,5.96,0,0,1.0,1,0,0,0,1,2,1.37
2021-06-10,0,0,5.7,0,0,1.0,1,0,0,0,0,1,1.35
2021-06-13,0,0,5.47,0,0,1.0,0,0,0,0,0,2,1.3
2021-06-16,0,0,5.19,0,0,1.1,2,0,0,0,0,2,1.31
2021-06-27,0,0,5.06,0,0,0.2,0,0,0,0,1,1,1.31
2021-06-29,0,0,5.6,0,0,0.2,2,2,2,0,0,0,1.35
