W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-09-22,0,1,5.57,4.0,9,5,3,1,3,1.49
2019-09-28,1,0,5.38,8.0,5,1,1,1,9,1.46
2020-07-26,0,1,54.0,0.2,3,4,1,2,0,7.5
2020-08-22,0,0,13.5,3.1,1,2,0,2,4,2.0
2020-08-28,0,0,9.0,4.0,6,2,1,2,4,2.0
2020-09-02,0,1,8.38,1.2,4,1,1,2,2,2.28
2020-09-12,1,0,5.52,5.0,3,0,0,1,2,1.77
2020-09-17,0,0,5.4,5.1,4,3,3,1,6,1.55
2020-09-22,0,0,4.68,5.0,3,1,1,2,3,1.44
2020-09-27,0,1,6.49,1.1,4,6,2,3,3,1.63
2021-07-16,0,0,0.0,2.0,1,0,0,0,1,0.5
2021-07-19,0,0,1.8,3.0,2,1,1,1,3,0.8
2021-07-23,0,0,1.5,1.0,0,0,0,0,0,0.67
2021-07-24,0,0,2.25,2.0,1,1,1,0,4,0.63
2021-07-27,1,0,2.0,1.0,0,0,0,1,1,0.67
2021-07-29,0,0,1.64,2.0,1,0,0,0,2,0.64
2021-08-01,0,0,1.29,3.0,1,0,0,0,4,0.57
2021-08-05,0,0,1.8,1.0,2,1,1,1,0,0.73
2021-08-08,0,0,1.59,2.0,1,0,0,0,3,0.71
2021-08-11,0,0,1.35,3.0,1,0,0,2,4,0.75
2021-08-17,1,0,1.08,5.0,1,0,0,2,4,0.72
2021-08-22,0,1,1.86,4.0,6,3,0,0,4,0.83
2021-08-27,1,0,1.59,5.0,0,0,0,0,7,0.71
2021-09-01,0,0,1.54,1.0,0,0,0,0,0,0.69
2021-09-04,0,0,2.08,4.0,3,3,1,1,1,0.72
2021-09-09,0,1,2.05,5.0,6,1,0,3,2,0.84
2021-09-16,0,1,3.0,4.0,7,6,2,1,7,0.94
2021-09-23,0,0,3.16,3.1,4,2,2,0,4,0.95
2021-09-28,1,0,2.98,6.0,2,1,1,0,4,0.89
2021-10-03,0,1,3.43,0.1,3,3,1,1,0,0.95
