W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-09-26,0,0,4.55,0,0,2.0,3,1,1,0,1,4,1.65
2018-09-29,0,0,4.26,0,0,2.0,0,0,0,0,1,1,1.58
2019-04-29,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.0
2019-05-01,0,0,0.0,0,0,1.1,1,1,0,0,0,2,0.86
2019-05-02,0,0,0.0,0,0,1.1,0,0,0,0,0,1,0.55
2019-05-05,0,0,0.0,0,0,1.1,0,0,0,0,0,3,0.4
2019-05-08,0,0,0.0,0,0,2.0,1,0,0,0,0,2,0.43
2019-05-10,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.38
2019-05-12,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.33
2019-05-13,0,0,0.0,0,0,0.1,0,0,0,0,1,0,0.43
2019-05-17,0,0,0.0,0,0,1.0,1,0,0,0,1,0,0.58
2019-05-21,0,0,0.79,0,0,1.0,2,1,1,0,1,0,0.79
2019-05-27,0,0,0.68,0,0,2.0,1,0,0,0,0,2,0.75
2019-05-30,0,0,0.63,0,0,1.0,0,0,0,0,0,1,0.7
2019-06-02,0,0,0.6,0,0,0.2,0,0,0,0,0,0,0.67
2019-06-05,0,0,0.53,0,0,2.0,0,0,0,0,0,3,0.59
2019-06-08,0,0,0.52,0,0,0.1,0,0,0,0,0,0,0.58
2019-06-09,0,0,0.49,0,0,1.0,0,0,0,0,1,2,0.6
2019-06-11,0,0,1.45,0,0,0.1,2,2,2,0,0,0,0.7
2019-06-13,0,0,1.37,0,1,1.0,1,0,0,0,0,2,0.71
2019-06-16,0,0,1.74,0,0,1.0,1,1,1,1,0,1,0.73
2019-06-18,0,0,1.59,0,0,2.0,1,0,0,0,0,3,0.71
2019-06-21,0,0,1.88,0,0,1.1,1,1,1,0,1,2,0.75
2019-06-24,0,0,1.8,0,0,1.0,1,0,0,0,1,0,0.8
2019-06-26,0,0,2.08,0,0,1.0,3,1,1,0,0,1,0.88
2019-06-28,0,0,1.95,0,0,1.2,1,0,0,0,2,1,0.94
2019-06-30,0,0,1.84,0,0,1.2,2,0,0,0,0,2,0.95
2019-07-03,0,0,1.78,0,0,1.0,0,0,0,0,0,2,0.92
2019-07-03,0,0,1.72,0,0,1.0,0,0,0,0,1,0,0.93
2019-07-07,0,0,1.89,0,0,2.0,1,1,1,1,1,2,0.93
2019-07-13,0,0,1.83,0,0,1.0,0,0,0,0,0,0,0.9
2019-07-18,0,0,1.8,0,0,0.2,0,0,0,0,0,1,0.89
2019-07-20,0,0,1.73,0,0,1.1,1,0,0,0,0,0,0.88
2019-07-24,0,0,1.69,0,0,1.0,1,0,0,0,0,0,0.88
2019-07-27,0,0,1.66,0,0,0.2,0,0,0,0,1,0,0.89
2019-07-30,0,0,1.62,0,0,1.0,1,0,0,0,0,0,0.9
2019-07-31,0,0,1.58,0,0,1.0,0,0,0,0,1,0,0.9
2019-08-02,0,0,1.76,0,0,1.0,3,1,1,0,1,3,0.98
2019-08-04,0,0,1.69,0,0,1.2,0,0,0,0,0,1,0.94
2019-08-06,0,0,1.61,0,0,2.0,1,0,0,0,0,1,0.92
2019-08-10,0,0,1.57,0,0,1.1,2,0,0,0,0,0,0.93
2019-08-14,0,0,1.72,0,0,1.0,3,1,1,0,1,1,1.0
2019-08-16,0,0,1.65,0,0,2.0,0,0,0,0,0,1,0.96
2019-08-19,0,0,1.8,0,0,1.0,2,1,1,1,0,1,0.98
2019-08-23,0,0,1.78,0,0,0.2,0,0,0,0,0,1,0.97
2019-08-25,0,0,1.74,0,0,1.0,1,0,0,0,1,1,0.99
2019-08-30,0,0,2.06,0,0,0.2,0,2,2,0,3,0,1.03
2019-09-01,0,0,2.04,0,0,0.2,1,0,0,0,0,0,1.04
2019-09-03,0,0,2.0,0,0,1.0,1,0,0,0,0,3,1.04
2019-09-06,0,0,2.29,0,0,1.0,1,2,2,1,1,1,1.05
2019-09-08,0,0,2.21,0,0,2.0,0,0,0,0,1,1,1.04
2019-09-10,0,0,2.17,0,0,1.0,1,0,0,0,0,2,1.03
2019-09-13,0,0,2.45,0,0,0.2,0,2,2,0,2,0,1.06
2019-09-14,0,0,2.39,0,0,1.2,0,0,0,0,0,1,1.03
2019-09-17,0,0,2.34,0,0,1.1,2,0,0,0,0,1,1.04
2019-09-18,0,0,2.31,0,0,0.2,0,0,0,0,0,0,1.03
2019-09-21,0,0,2.25,0,0,1.2,0,0,0,0,1,2,1.02
2019-09-25,0,0,2.23,0,0,0.2,0,0,0,0,0,2,1.01
2019-09-28,0,0,2.16,0,0,2.0,1,0,0,0,0,2,0.99
2019-09-29,0,0,2.13,0,0,1.0,1,0,0,0,0,0,0.99
2020-07-24,0,0,13.5,0,0,0.2,2,1,1,0,1,2,4.5
2020-07-25,0,0,6.75,0,0,0.2,0,0,0,0,1,1,3.0
2020-07-29,1,0,3.86,0,0,1.0,0,0,0,0,0,2,1.71
2020-08-01,0,0,2.45,0,0,1.1,1,0,0,0,0,3,1.36
2020-08-02,0,0,1.93,0,0,1.0,0,0,0,0,0,2,1.07
2020-08-04,0,0,1.59,0,0,1.0,0,0,0,0,0,2,0.88
2020-08-07,0,0,1.23,0,0,1.2,1,0,0,0,2,0,1.09
2020-09-24,0,0,1.08,0,0,1.0,1,0,0,0,0,1,1.08
2020-09-26,0,0,0.96,0,0,1.0,0,0,0,0,1,1,1.07
2021-04-01,0,1,0.0,0,0,0.2,2,2,0,0,1,1,4.5
2021-04-04,0,0,0.0,0,0,1.0,0,0,0,0,1,1,2.4
2021-04-07,0,0,0.0,0,0,1.0,0,0,0,0,0,2,1.5
2021-04-11,0,0,3.0,0,0,0.1,1,1,1,0,1,1,2.0
2021-04-12,0,0,2.7,0,0,0.1,1,0,0,0,1,1,2.4
2021-04-18,0,0,2.08,0,0,1.0,1,0,0,0,0,1,2.08
2021-04-20,0,0,3.38,0,0,1.0,1,1,1,0,2,1,2.25
2021-04-23,0,0,3.18,0,0,0.1,2,0,0,0,0,0,2.47
2021-04-24,0,0,2.7,0,0,1.0,1,0,0,0,0,1,2.25
2021-04-30,0,0,2.35,0,0,1.0,0,0,0,0,0,0,1.96
2021-05-01,0,0,2.08,0,0,1.0,0,0,0,0,0,2,1.73
2021-05-07,0,0,1.86,0,0,1.0,1,0,0,0,0,2,1.66
2021-05-09,0,0,1.59,0,0,1.2,0,0,0,0,0,3,1.41
2021-05-11,0,0,1.42,0,0,1.1,0,0,0,0,0,1,1.26
2021-05-14,0,0,1.32,0,0,1.0,0,0,0,0,0,1,1.17
2021-05-16,0,0,1.17,0,0,1.2,1,0,0,0,1,1,1.17
2021-05-18,0,1,2.76,0,0,1.0,2,3,3,1,1,2,1.29
2021-05-23,0,1,3.06,0,0,1.1,3,1,1,0,1,2,1.42
2021-05-26,0,0,3.38,0,0,1.0,1,1,1,1,0,2,1.39
2021-05-27,0,0,3.2,0,0,1.0,1,0,0,0,0,2,1.37
2021-05-29,0,0,3.66,0,0,0.0,1,1,1,0,2,0,1.53
2021-05-31,0,0,3.48,0,1,1.0,0,1,0,0,1,1,1.5
2021-06-03,0,0,3.32,0,0,1.0,1,0,0,0,0,2,1.48
2021-06-06,0,0,3.18,0,0,1.0,0,0,0,0,0,2,1.41
2021-06-09,0,1,4.3,0,0,0.1,2,3,3,0,1,1,1.52
2021-06-11,0,0,4.13,0,1,1.0,0,0,0,0,1,2,1.5
2021-06-15,0,0,3.96,0,0,1.0,0,0,0,0,1,1,1.48
2021-06-16,0,0,3.86,0,0,0.2,1,2,0,0,0,1,1.48
2021-06-20,0,0,3.71,0,0,1.0,2,0,0,0,1,1,1.54
2021-06-22,0,0,3.58,0,0,1.0,1,0,0,0,1,1,1.55
2021-06-23,0,0,3.38,0,0,1.2,0,0,0,0,0,2,1.47
2021-06-27,1,0,3.26,0,0,1.0,0,0,0,0,0,2,1.42
2021-07-16,0,0,4.35,0,0,0.2,2,4,4,0,1,1,1.48
2021-07-19,1,0,4.22,0,0,1.0,0,0,0,0,0,1,1.44
2021-07-23,0,0,4.96,0,0,0.2,1,3,3,0,2,1,1.5
2021-07-28,0,0,4.81,0,0,1.0,0,0,0,0,0,2,1.46
2021-07-30,0,0,4.67,0,0,1.0,0,0,0,0,1,1,1.44
2021-08-01,0,0,4.54,0,0,1.0,0,0,0,0,0,1,1.4
2021-08-04,0,0,4.42,0,0,1.0,0,0,0,0,0,1,1.36
2021-08-06,0,0,4.38,0,0,0.1,0,0,0,0,0,0,1.35
2021-08-07,0,0,4.26,0,0,1.0,1,0,0,0,0,2,1.34
2021-08-10,0,0,4.15,0,0,1.0,1,0,0,0,1,3,1.36
2021-08-12,0,0,4.08,0,0,0.2,0,0,0,0,1,0,1.36
2021-08-15,0,0,3.92,0,0,1.2,0,0,0,0,2,3,1.35
2021-08-18,0,0,3.83,0,0,1.0,2,0,0,0,1,1,1.39
2021-08-20,0,0,4.22,0,0,0.1,2,2,2,0,2,0,1.48
2021-08-25,0,1,4.36,0,0,0.2,3,2,1,0,0,2,1.52
2021-08-31,0,0,4.26,0,0,1.0,0,0,0,0,0,0,1.49
2021-09-01,0,0,4.37,0,0,1.0,1,1,1,1,0,2,1.48
2021-09-04,0,0,4.27,0,0,1.0,0,0,0,0,0,0,1.45
2021-09-09,0,0,4.18,0,0,1.0,0,0,0,0,0,2,1.42
2021-09-10,0,0,4.15,0,0,0.1,0,0,0,0,0,0,1.41
2021-09-11,0,0,4.1,0,0,0.2,0,0,0,0,0,2,1.39
2021-09-14,1,0,4.01,0,0,1.0,0,0,0,0,0,1,1.36
2021-09-17,0,0,3.93,0,0,1.0,1,0,0,0,0,2,1.35
2021-09-19,0,0,3.88,0,0,0.2,0,0,0,0,0,1,1.33
2021-09-21,0,0,3.86,0,0,0.1,1,0,0,0,1,0,1.36
2021-09-23,1,0,3.78,0,0,1.0,0,0,0,0,0,1,1.34
2021-09-24,0,0,3.71,0,0,1.0,1,0,0,0,0,2,1.33
2021-09-27,0,0,3.64,0,0,1.0,0,0,0,0,0,0,1.31
2021-09-28,0,0,3.58,0,0,1.0,0,0,0,0,0,0,1.28
2021-10-02,1,0,3.51,0,0,1.0,0,0,0,0,0,0,1.26
