W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-06-02,0,0,6.62,1,0,3.0,2,1,1,1,1,3,1.61
2021-06-09,0,1,7.41,1,0,3.0,8,7,7,2,1,2,1.68
2021-06-15,0,1,7.76,1,0,3.1,6,6,5,0,2,2,1.72
2021-06-20,0,1,7.8,1,0,4.1,9,4,4,0,2,4,1.78
2021-06-25,0,0,7.54,1,0,5.2,6,3,3,2,1,2,1.74
2021-06-30,0,0,7.34,1,0,4.1,4,2,2,0,2,3,1.71
2021-07-07,0,1,7.7,1,0,3.2,9,6,6,0,1,3,1.76
2021-07-18,1,0,7.13,1,0,6.0,3,0,0,0,1,2,1.68
2021-07-24,1,0,6.65,1,0,6.0,1,0,0,0,0,4,1.58
2021-07-30,1,0,6.2,1,0,6.1,6,0,0,0,0,5,1.54
2021-08-04,0,0,6.13,1,0,4.0,3,2,2,1,2,1,1.53
2021-08-11,0,1,6.1,1,0,5.0,8,3,3,1,3,5,1.56
2021-08-16,0,1,6.25,1,0,4.2,5,5,5,2,1,6,1.55
2021-08-21,0,1,6.27,1,0,5.1,7,4,4,2,1,5,1.54
2021-08-27,0,1,6.18,1,0,6.0,4,3,3,0,1,4,1.51
2021-09-01,0,0,6.28,1,0,4.0,6,4,4,1,1,0,1.52
2021-09-08,0,0,6.27,1,0,4.1,9,4,3,0,1,2,1.54
