W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-05-08,0,0,7.36,0,0,0.1,3,4,4,0,2,0,1.82
2021-05-14,0,0,7.71,0,0,0.2,2,1,1,0,1,0,1.97
2021-05-16,0,0,6.92,0,0,1.1,1,0,0,0,0,1,1.85
2021-05-23,0,0,6.43,0,0,1.0,1,0,0,0,2,0,1.93
2021-05-26,0,0,6.0,0,0,1.0,2,0,0,0,0,0,1.93
2021-07-03,0,0,5.63,0,0,1.0,0,0,0,0,0,1,1.81
2021-07-05,0,0,5.6,0,0,1.2,2,1,1,0,1,0,1.81
2021-07-10,0,0,5.5,0,0,0.1,0,0,0,0,0,1,1.78
2021-07-11,0,0,5.21,0,0,1.0,0,0,0,0,0,2,1.68
2021-07-16,0,0,6.43,0,0,2.0,3,4,4,1,1,1,1.71
2021-07-19,0,0,6.33,0,0,0.1,0,0,0,0,0,0,1.69
2021-07-20,0,0,5.79,0,0,2.0,2,0,0,0,0,0,1.63
2021-07-23,0,0,5.47,0,0,1.1,0,0,0,0,2,2,1.62
2021-07-25,0,1,5.68,0,0,0.2,1,1,1,1,2,0,1.7
2021-07-28,0,0,5.47,0,0,1.0,0,0,0,0,0,2,1.63
2021-07-30,0,0,5.08,0,0,2.0,0,0,0,0,1,4,1.55
2021-08-01,1,0,4.91,0,0,1.0,0,0,0,0,0,0,1.5
2021-08-03,0,0,5.76,0,0,0.1,3,4,3,0,2,0,1.65
2021-08-06,0,0,5.58,0,0,1.0,1,0,0,0,0,1,1.63
2021-08-08,0,0,5.29,0,0,1.2,1,0,0,0,0,1,1.58
2021-08-10,0,0,5.13,0,0,1.0,0,0,0,0,1,0,1.56
2021-08-11,0,1,5.35,0,0,0.1,3,1,1,0,0,1,1.63
2021-08-13,1,0,5.66,0,0,1.1,3,2,2,0,1,1,1.69
2021-08-17,0,0,5.35,0,0,2.0,0,0,0,0,1,3,1.62
2021-08-19,0,0,5.3,0,0,0.1,0,0,0,0,0,1,1.61
2021-08-21,0,0,5.17,0,0,1.0,0,0,0,0,0,0,1.57
2021-08-23,0,1,5.49,0,0,1.0,2,5,2,1,1,1,1.6
2021-08-26,0,0,5.53,0,0,1.1,1,1,1,1,1,3,1.6
2021-08-29,0,0,5.49,0,0,0.1,0,0,0,0,0,0,1.59
2021-08-31,0,0,5.4,0,0,0.2,0,0,0,0,2,1,1.61
2021-09-03,0,1,5.44,0,0,1.1,4,1,1,0,0,1,1.65
2021-09-08,0,0,5.4,0,0,0.1,0,0,0,0,0,0,1.64
2021-09-10,0,0,5.28,0,0,1.0,2,0,0,0,1,2,1.67
2021-09-12,0,0,5.05,0,0,2.0,0,0,0,0,1,0,1.62
2021-09-15,0,0,4.94,0,0,1.0,0,0,0,0,0,1,1.58
2021-09-16,0,0,4.88,0,0,0.2,1,0,0,0,0,0,1.58
2021-09-18,0,0,4.78,0,0,1.0,0,0,0,0,2,0,1.59
2021-09-19,0,0,4.74,0,0,0.1,0,0,0,0,0,0,1.58
2021-09-21,0,0,4.65,0,0,1.0,1,0,0,0,0,1,1.57
2021-09-22,0,0,4.59,0,0,0.2,0,0,0,0,1,2,1.57
2021-09-25,0,0,4.56,0,0,0.1,0,0,0,0,0,1,1.56
2021-09-26,0,0,4.5,0,0,0.2,0,0,0,0,0,1,1.54
2021-09-28,0,0,4.36,0,0,1.2,0,0,0,0,0,1,1.49
2021-10-03,0,0,4.28,0,0,1.0,0,0,0,0,0,2,1.46
