W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-09-12,1,0,6.09,1,0,5.1,8,3,2,0,2,2,1.48
2019-09-17,0,1,5.93,1,0,6.0,4,2,2,1,1,4,1.45
2019-09-22,0,1,6.35,1,0,2.1,8,7,7,2,1,0,1.5
2019-09-29,0,0,6.33,1,0,6.0,6,4,4,3,0,3,1.47
2020-07-26,0,0,27.0,0,0,0.2,3,2,2,0,0,0,4.5
2020-08-16,0,0,7.71,0,0,4.0,3,2,2,0,0,5,1.29
2020-08-21,0,0,9.35,0,0,4.0,5,5,5,1,2,3,1.5
2020-08-25,0,0,8.38,0,0,1.0,1,0,0,0,1,0,1.55
2020-08-30,0,0,7.53,1,0,4.2,3,3,3,0,3,3,1.47
2020-09-04,1,0,5.59,1,0,5.0,3,3,0,0,1,2,1.29
2020-09-09,0,0,6.38,1,0,4.2,6,5,5,2,1,6,1.33
2020-09-14,1,0,5.23,1,0,7.0,5,1,1,1,2,3,1.26
2020-09-19,0,1,5.11,1,0,6.0,8,3,3,2,1,5,1.3
2020-09-25,0,1,6.69,1,0,2.0,9,8,8,1,1,1,1.49
2021-04-05,0,1,7.71,1,0,4.2,3,4,4,1,3,5,1.29
2021-04-11,0,1,11.42,1,0,4.0,8,7,7,2,1,4,1.73
2021-04-16,1,0,8.56,1,0,5.0,2,2,2,2,1,8,1.32
2021-04-23,0,1,8.15,1,0,4.0,5,3,3,1,2,1,1.42
2021-04-29,0,0,7.48,1,0,4.0,4,2,2,0,2,3,1.43
2021-05-04,0,0,6.49,1,0,4.2,3,1,1,1,2,4,1.37
2021-05-10,0,0,5.63,1,0,5.2,4,1,1,0,0,5,1.25
2021-05-15,0,1,6.35,1,0,2.0,6,5,4,1,2,4,1.41
2021-05-21,0,1,6.0,1,0,5.0,7,2,2,0,3,8,1.49
2021-05-26,0,1,5.8,1,0,6.0,4,3,3,1,4,3,1.47
2021-05-31,0,0,5.29,1,0,6.0,5,1,1,0,2,7,1.43
2021-06-06,1,0,5.3,1,0,5.0,4,3,3,1,3,2,1.43
2021-06-12,0,1,5.64,1,0,4.2,8,5,5,0,1,8,1.47
2021-06-17,0,1,5.95,1,0,4.1,7,5,5,3,1,3,1.49
2021-06-22,0,1,5.68,1,0,6.1,5,2,2,1,2,6,1.46
2021-06-27,0,1,5.92,1,0,4.2,10,5,5,0,4,2,1.55
2021-07-03,0,1,6.02,1,0,4.2,7,4,4,0,4,4,1.6
2021-07-09,0,1,5.95,1,0,4.0,8,2,2,0,1,4,1.63
2021-07-17,0,0,6.04,1,0,4.2,7,4,4,0,1,4,1.63
2021-07-23,0,0,5.84,1,0,4.2,4,1,1,1,2,3,1.62
2021-07-28,0,0,6.19,1,0,2.0,7,5,5,1,2,2,1.68
2021-08-02,1,0,5.91,1,0,6.0,1,1,1,0,5,4,1.64
2021-08-08,0,0,5.75,1,0,6.0,4,2,2,1,2,5,1.6
2021-08-14,0,1,6.14,1,0,3.1,9,7,7,1,2,1,1.65
2021-08-19,0,1,6.35,1,0,2.0,4,4,4,1,2,2,1.68
2021-08-22,0,0,6.3,0,0,1.0,1,0,0,0,0,2,1.67
2021-08-26,0,0,6.19,0,0,2.0,0,0,0,0,1,4,1.65
2021-08-29,0,0,6.14,0,0,1.0,1,0,0,0,0,0,1.64
2021-08-31,0,0,6.13,0,0,1.2,3,1,1,1,1,0,1.66
2021-09-01,0,0,6.09,0,0,0.2,0,0,0,0,0,1,1.65
2021-09-03,0,0,6.04,0,0,1.0,0,0,0,0,0,1,1.63
2021-09-04,0,0,6.08,0,0,0.2,1,1,1,1,0,2,1.63
2021-09-06,0,0,6.07,0,0,0.1,0,0,0,0,0,0,1.63
