W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2020-08-28,0,0,1.45,0,0,0.2,1,0,0,0,1,1,1.02
2020-08-31,1,0,1.37,0,0,1.0,2,0,0,0,0,1,1.07
2020-09-02,0,0,2.7,0,0,0.1,3,3,3,1,0,0,1.2
2020-09-05,0,0,2.57,0,0,1.0,0,0,0,0,0,2,1.14
2020-09-08,0,0,2.86,0,1,1.0,2,1,1,0,0,2,1.18
2020-09-11,0,0,3.52,0,0,1.0,1,2,2,1,0,2,1.17
2020-09-12,0,0,3.75,0,0,1.0,2,1,1,0,0,1,1.21
2020-09-16,0,0,3.6,0,0,1.0,0,0,0,0,0,2,1.16
2020-09-19,0,0,4.85,0,0,1.0,3,4,4,1,1,2,1.27
2020-09-21,0,0,4.67,0,0,1.0,1,0,0,0,0,1,1.26
2020-09-23,0,0,4.61,0,0,0.1,0,0,0,0,0,0,1.24
2020-09-24,0,0,4.45,0,0,1.0,1,0,0,0,1,2,1.27
2020-09-25,0,0,4.34,0,0,0.2,0,0,0,0,0,0,1.24
2020-09-27,0,0,4.2,0,0,1.0,0,0,0,0,0,1,1.2
2021-04-01,0,0,0.0,0,0,1.2,1,0,0,0,2,4,1.8
2021-04-05,0,0,0.0,0,0,2.0,0,0,0,0,0,0,0.82
2021-04-07,0,0,0.0,0,0,1.0,2,0,0,0,0,3,1.07
2021-04-11,0,0,0.0,0,0,1.0,0,0,0,0,2,0,1.24
2021-04-12,0,0,4.26,0,0,0.2,3,3,3,0,0,2,1.58
2021-04-15,0,0,3.24,0,1,2.0,2,0,0,0,0,1,1.44
2021-04-17,0,0,2.79,0,0,1.1,1,0,0,0,0,3,1.34
2021-04-20,0,0,2.53,0,0,1.0,0,0,0,0,0,0,1.22
2021-04-21,1,0,2.92,0,0,1.2,3,1,1,0,0,1,1.3
2021-04-24,0,0,2.7,0,0,1.0,0,0,0,0,0,1,1.2
2021-04-26,0,0,2.51,0,0,1.0,0,0,0,0,2,3,1.26
2021-04-27,0,0,2.4,0,0,0.2,1,0,0,0,0,0,1.27
2021-05-02,0,0,2.87,0,0,0.2,2,1,1,0,0,2,1.34
2021-05-03,0,0,2.81,0,0,0.1,1,0,0,0,1,0,1.44
2021-05-05,0,0,2.6,0,0,1.1,0,0,0,0,0,2,1.33
2021-05-09,0,0,2.45,0,0,1.0,0,0,0,0,0,1,1.25
2021-05-11,0,1,2.84,0,0,0.2,1,1,1,0,1,2,1.32
2021-05-14,0,0,2.7,0,0,1.0,0,0,0,0,0,3,1.25
2021-05-15,0,0,2.57,0,0,1.0,1,0,0,0,1,1,1.29
2021-05-18,0,0,2.45,0,0,1.0,0,0,0,0,0,1,1.23
2021-05-19,1,0,2.38,0,0,0.2,0,0,0,0,1,2,1.24
2021-05-22,0,0,2.31,0,0,0.2,1,0,0,0,1,2,1.29
2021-05-23,0,0,2.22,0,0,1.0,1,0,0,0,0,1,1.27
2021-05-26,0,0,2.13,0,0,1.0,0,0,0,0,0,2,1.22
2021-05-30,0,0,2.0,0,0,1.2,0,0,0,0,1,4,1.19
2021-06-03,0,0,1.86,0,1,2.0,0,0,0,0,1,2,1.14
2021-06-06,0,0,1.8,0,0,1.0,1,0,0,0,0,1,1.13
2021-06-10,0,0,1.74,0,0,1.0,0,0,0,0,0,1,1.1
2021-06-11,0,1,1.95,0,0,1.1,3,1,1,0,1,1,1.18
2021-06-15,0,0,1.89,0,0,1.0,1,0,0,0,0,1,1.17
2021-06-16,0,0,1.85,0,0,0.2,1,0,0,0,1,1,1.21
2021-06-18,0,0,2.06,0,0,1.0,2,1,1,1,0,1,1.23
2021-06-20,0,0,2.04,0,0,0.1,0,0,0,0,0,1,1.22
2021-06-22,0,0,2.0,0,0,0.2,1,0,0,0,0,0,1.22
2021-06-23,0,0,1.96,0,0,0.2,0,0,0,0,2,2,1.25
2021-06-27,0,0,1.91,0,0,1.0,0,0,0,0,0,3,1.22
2021-07-01,0,0,2.09,0,0,1.0,2,1,1,0,0,2,1.24
2021-07-02,0,0,2.04,0,1,1.0,0,0,0,0,0,1,1.21
2021-07-03,0,0,1.99,0,1,1.0,1,0,0,0,0,1,1.2
2021-07-07,0,1,2.38,0,0,1.0,3,2,2,0,0,0,1.25
2021-07-08,0,0,2.95,0,0,1.0,1,3,3,1,2,1,1.29
2021-07-16,0,0,2.89,0,0,1.0,2,0,0,0,0,0,1.31
2021-07-20,0,0,2.82,0,0,1.0,0,0,0,0,1,1,1.3
2021-07-21,0,0,2.76,0,1,1.0,0,0,0,0,0,1,1.27
2021-07-23,0,0,2.68,0,0,1.1,0,0,0,0,0,1,1.23
2021-07-26,0,0,2.76,0,1,2.0,2,1,1,0,0,0,1.22
2021-07-28,1,0,2.7,0,0,1.0,0,0,0,0,1,2,1.22
2021-08-01,0,0,2.65,0,0,1.0,0,0,0,0,0,2,1.2
2021-08-05,0,0,2.77,0,0,1.0,2,1,1,0,0,1,1.21
2021-08-08,1,0,2.73,0,0,0.2,2,0,0,0,0,1,1.23
2021-08-09,0,0,2.7,0,0,0.2,1,0,0,0,0,1,1.24
2021-08-10,0,0,2.65,0,0,1.0,0,0,0,0,0,1,1.21
2021-08-15,0,0,2.6,0,0,1.0,0,0,0,0,1,1,1.21
2021-08-16,1,0,2.68,0,0,1.2,2,1,1,1,0,0,1.21
2021-08-18,0,0,2.64,0,1,1.0,3,0,0,0,0,0,1.24
2021-08-20,0,0,2.59,0,0,1.0,0,0,0,0,0,2,1.22
2021-08-21,0,0,2.55,0,1,1.0,0,0,0,0,0,0,1.2
2021-08-25,0,0,2.49,0,0,1.1,2,0,0,0,1,2,1.22
2021-08-26,0,0,2.45,0,1,1.0,0,0,0,0,0,0,1.2
2021-08-28,0,0,2.56,0,1,1.0,2,1,1,0,0,1,1.22
2021-09-01,0,0,2.52,0,0,1.0,1,0,0,0,0,1,1.21
2021-09-06,0,0,2.48,0,1,1.0,1,0,0,0,0,1,1.21
2021-09-09,0,0,2.44,0,0,1.0,0,0,0,0,1,2,1.21
2021-09-10,0,0,2.41,0,0,1.0,0,0,0,0,0,1,1.19
2021-09-12,0,0,2.37,0,1,1.0,1,0,0,0,0,2,1.19
2021-09-14,0,0,2.34,0,1,1.0,0,0,0,0,2,0,1.2
2021-09-20,0,0,2.43,0,1,1.0,1,1,1,1,0,2,1.19
2021-09-24,0,0,2.4,0,1,1.0,0,0,0,0,0,0,1.18
2021-09-26,0,0,2.49,0,1,1.0,2,1,1,0,2,3,1.22
2021-09-29,0,0,2.45,0,0,1.0,1,0,0,0,0,0,1.21
2021-10-03,0,0,2.42,0,0,1.0,0,0,0,0,0,2,1.2
