W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-07-21,0,0,1.44,0,0,2.0,1,0,0,0,0,4,0.78
2018-07-23,0,0,1.43,0,0,0.1,1,0,0,0,0,1,0.79
2018-07-26,1,0,1.39,0,0,1.1,0,0,0,0,0,2,0.77
2018-07-30,1,0,1.34,0,0,2.0,0,0,0,0,2,3,0.78
2018-08-04,0,0,1.33,0,1,0.1,0,0,0,0,0,0,0.78
2018-08-05,0,0,1.31,0,0,1.0,0,0,0,0,1,2,0.78
2018-08-07,0,1,1.6,0,0,1.1,3,2,2,0,1,0,0.83
2018-08-11,0,0,1.54,0,1,2.0,0,0,0,0,0,3,0.81
2018-08-19,0,0,1.52,0,1,1.0,0,0,0,0,0,2,0.79
2018-08-20,0,0,1.47,0,0,2.0,0,0,0,0,0,3,0.77
2018-08-24,0,0,1.56,0,0,2.0,1,1,1,0,0,2,0.76
2018-08-26,0,0,1.52,0,0,2.0,0,0,0,0,0,2,0.73
2018-08-29,0,0,2.05,0,0,0.2,3,4,4,1,1,0,0.79
2018-08-30,0,0,2.01,0,1,1.0,0,0,0,0,0,0,0.78
2018-09-03,0,0,2.2,0,0,2.2,1,2,2,1,1,3,0.78
2018-09-07,1,0,2.13,0,0,2.0,0,0,0,0,1,5,0.77
2018-09-10,0,0,2.08,0,0,2.0,0,0,0,0,0,6,0.75
2018-09-12,1,0,2.05,0,0,1.0,1,0,0,0,0,3,0.75
2018-09-17,0,0,2.02,0,0,1.0,0,0,0,0,0,3,0.74
2018-09-21,0,0,1.99,0,0,1.1,1,0,0,0,0,3,0.74
2018-09-24,0,0,2.31,0,0,1.0,3,3,3,2,2,2,0.79
2018-09-26,0,0,2.28,0,0,1.0,0,0,0,0,1,2,0.8
2018-09-28,0,0,2.5,0,0,0.1,1,2,2,1,1,0,0.82
2018-10-01,0,0,2.43,0,1,2.0,1,0,0,0,0,3,0.81
2019-03-28,0,0,0.0,0,1,2.0,0,0,0,0,0,4,0.0
2019-03-30,0,0,0.0,0,1,1.0,0,0,0,0,0,3,0.0
2019-04-01,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.25
2019-04-02,0,0,0.0,0,1,1.0,0,0,0,0,1,2,0.4
2019-04-07,0,0,0.0,0,1,2.2,0,0,0,0,0,3,0.26
2019-04-12,0,0,0.0,0,0,1.1,2,0,0,0,1,2,0.56
2019-04-15,0,0,0.9,0,0,1.0,1,1,1,1,0,3,0.6
2019-04-19,0,1,3.27,0,0,1.0,1,3,3,1,2,3,0.82
2019-04-21,0,1,3.75,0,0,1.0,1,1,1,1,0,3,0.83
2019-04-27,0,0,3.21,0,1,2.0,0,0,0,0,0,5,0.71
2019-04-30,0,0,3.68,0,1,0.2,1,1,1,1,0,2,0.75
2019-05-03,0,0,3.24,0,1,2.0,1,0,0,0,1,5,0.78
2019-05-05,0,0,3.06,0,1,1.0,0,0,0,0,0,3,0.74
2019-05-08,0,0,2.95,0,1,0.2,0,0,0,0,1,2,0.76
2019-05-11,0,0,2.79,0,0,1.0,0,0,0,0,1,0,0.78
2019-05-15,0,0,2.66,0,1,1.0,0,0,0,0,0,1,0.74
2019-05-18,0,1,2.95,0,0,1.0,1,1,1,1,0,2,0.75
2019-05-19,1,0,2.7,0,0,2.0,0,0,0,0,0,3,0.69
2019-05-22,0,0,2.52,0,1,1.2,0,0,0,0,0,2,0.64
2019-05-27,0,0,2.33,0,1,2.0,2,0,0,0,1,2,0.7
2019-05-30,0,0,2.3,0,0,0.1,0,0,0,0,0,1,0.7
2019-06-01,0,0,2.45,0,0,2.0,2,1,1,1,0,5,0.72
2019-06-06,0,0,2.35,0,1,1.1,0,0,0,0,1,3,0.72
2019-06-08,0,0,2.27,0,1,1.0,0,0,0,0,0,3,0.69
2019-06-09,0,0,2.2,0,1,1.0,0,0,0,0,1,3,0.7
2019-06-12,0,0,2.14,0,0,1.0,0,0,0,0,2,0,0.74
2019-06-16,0,0,2.02,0,1,2.0,0,0,0,0,0,3,0.7
2019-06-22,0,0,1.91,0,1,2.0,0,0,0,0,0,4,0.66
2019-06-27,0,0,1.82,0,1,2.0,0,0,0,0,0,3,0.63
2019-06-29,0,0,1.77,0,1,1.0,0,0,0,0,0,1,0.61
2019-07-01,0,0,2.16,0,0,1.0,2,2,2,1,0,1,0.65
2019-07-05,0,0,2.09,0,0,1.1,0,0,0,0,1,1,0.65
2019-07-12,0,0,2.4,0,0,2.0,2,2,2,2,0,3,0.67
2019-07-17,0,0,2.35,0,1,1.0,3,2,0,0,0,2,0.72
2019-07-20,0,0,2.31,0,0,0.2,0,0,0,0,0,2,0.71
2019-07-21,0,0,2.27,0,1,1.0,1,0,0,0,0,2,0.71
2019-07-24,0,0,2.17,0,0,2.0,1,0,0,0,0,5,0.7
2019-07-26,0,0,2.13,0,1,1.0,1,0,0,0,0,2,0.71
2019-07-30,0,1,2.29,0,0,0.1,1,1,1,1,0,1,0.73
2019-07-31,0,0,2.25,0,1,1.0,1,0,0,0,0,0,0.73
2019-08-01,0,1,2.58,0,0,0.1,1,2,2,1,1,0,0.76
2019-08-05,0,0,2.68,0,1,1.1,2,1,1,0,0,2,0.78
2019-08-09,1,0,2.77,0,0,1.2,1,1,1,1,1,4,0.8
2019-08-13,0,0,2.91,0,0,0.1,1,1,1,1,0,1,0.81
2019-08-17,0,0,3.02,0,0,1.0,2,1,1,0,2,3,0.86
2019-08-25,0,0,2.97,0,0,1.0,1,0,0,0,0,0,0.87
2019-08-28,0,0,2.87,0,1,2.0,1,0,0,0,0,3,0.85
2019-08-31,0,0,2.79,0,1,1.2,0,0,0,0,0,2,0.83
2019-09-01,0,0,2.74,0,0,1.0,0,0,0,0,0,2,0.82
2019-09-03,0,0,2.7,0,1,1.0,0,0,0,0,0,2,0.81
2019-09-07,1,0,2.62,0,0,2.0,0,0,0,0,1,4,0.8
2019-09-08,0,0,2.59,0,1,0.2,0,0,0,0,0,2,0.79
2019-09-11,0,0,2.55,0,1,1.0,1,0,0,0,0,3,0.79
2019-09-12,0,0,2.51,0,1,1.0,0,0,0,0,0,2,0.78
2019-09-14,0,0,2.48,0,1,1.0,0,0,0,0,0,1,0.77
2019-09-15,0,0,2.7,0,1,1.0,1,2,2,1,1,2,0.79
2019-09-19,0,0,2.66,0,1,1.0,0,0,0,0,0,1,0.77
2019-09-22,0,0,2.61,0,1,1.1,1,0,0,0,0,3,0.77
2019-09-24,0,0,2.58,0,1,1.0,2,0,0,0,0,1,0.79
2019-09-26,0,0,2.53,0,1,1.1,0,0,0,0,1,2,0.79
2019-09-28,0,0,2.62,0,0,1.0,2,1,1,1,0,2,0.81
2020-07-27,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.0
2020-07-29,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.5
2020-08-05,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.33
2020-08-11,0,0,0.0,0,1,1.0,0,0,0,0,1,3,0.5
2020-08-14,0,0,0.0,0,1,1.1,0,0,0,0,2,3,0.75
2020-08-16,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.63
2020-08-18,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.55
2020-08-24,0,0,0.0,0,1,1.0,0,0,0,0,1,1,0.6
2020-08-25,0,0,0.0,0,1,1.0,0,0,0,0,0,0,0.54
2020-08-29,0,0,1.86,0,0,0.1,0,2,2,0,5,1,1.03
2020-08-31,0,0,1.69,0,1,1.0,0,0,0,0,0,3,0.94
2020-09-02,0,0,1.54,0,1,1.0,0,0,0,0,0,1,0.86
2020-09-05,0,1,2.31,0,0,0.0,2,1,1,0,0,0,1.03
2020-09-11,1,0,2.13,0,0,1.0,0,0,0,0,0,2,0.95
2020-09-12,0,1,4.61,0,0,1.0,4,4,4,2,0,1,1.17
2020-09-14,0,0,4.3,0,0,1.0,0,0,0,0,0,2,1.09
2020-09-18,0,0,4.6,0,0,1.0,1,1,1,1,0,3,1.09
2020-09-20,0,0,4.5,0,1,0.1,0,0,0,0,0,0,1.06
2020-09-22,0,0,4.24,0,1,1.0,0,0,0,0,0,2,1.0
2020-09-25,0,0,4.0,0,1,1.0,1,0,0,0,0,2,1.0
2020-09-26,0,0,3.79,0,1,1.0,0,0,0,0,0,1,0.95
2021-04-01,1,0,0.0,0,0,1.0,0,0,0,0,0,3,0.0
2021-04-07,1,0,0.0,0,0,1.0,0,0,0,0,1,2,0.5
2021-04-12,0,0,0.0,0,1,0.2,0,0,0,0,0,1,0.38
2021-04-18,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.27
2021-04-19,0,0,0.0,0,1,1.0,0,0,0,0,1,1,0.43
2021-04-21,0,0,0.0,0,1,1.0,1,0,0,0,1,2,0.71
2021-04-24,0,0,0.0,0,1,1.0,0,0,0,0,1,2,0.75
2021-04-27,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.65
2021-04-29,0,0,1.04,0,1,1.0,2,1,1,0,0,2,0.81
2021-04-30,0,0,0.93,0,1,1.0,0,0,0,0,0,3,0.72
2021-05-01,0,0,0.84,0,0,1.0,0,0,0,0,1,0,0.75
2021-05-08,0,0,0.77,0,0,1.0,1,0,0,0,0,3,0.77
2021-05-09,1,0,0.71,0,0,1.0,0,0,0,0,0,2,0.71
2021-05-11,0,0,0.66,0,0,1.0,0,0,0,0,0,0,0.66
2021-05-12,0,0,0.61,0,1,1.0,1,0,0,0,1,2,0.75
2021-05-16,0,0,1.15,0,1,1.0,2,1,1,0,1,2,0.89
2021-05-22,0,0,1.08,0,1,1.0,0,0,0,0,0,2,0.84
2021-05-24,0,0,1.02,0,1,1.0,1,0,0,0,1,1,0.91
2021-05-26,0,0,0.96,0,0,1.0,0,0,0,0,0,3,0.86
2021-05-27,0,0,0.92,0,0,1.0,0,0,0,0,0,1,0.81
2021-05-30,0,0,0.87,0,1,1.0,1,0,0,0,0,1,0.82
2021-05-31,0,0,0.83,0,0,1.0,0,0,0,0,0,1,0.78
2021-06-03,0,0,0.79,0,1,1.0,1,0,0,0,0,3,0.79
2021-06-05,0,0,0.76,0,1,1.0,0,0,0,0,0,1,0.76
2021-06-11,0,0,0.73,0,1,1.0,1,0,0,0,0,2,0.77
2021-06-12,0,0,0.7,0,1,1.0,0,0,0,0,0,0,0.74
2021-06-13,0,0,0.68,0,1,1.0,0,0,0,0,1,3,0.75
2021-06-15,0,0,0.65,0,0,1.0,0,0,0,0,1,2,0.76
2021-06-18,0,0,0.63,0,0,1.0,0,0,0,0,0,0,0.73
2021-06-19,0,0,0.61,0,1,1.0,0,0,0,0,1,2,0.74
2021-06-23,0,0,0.59,0,1,1.0,0,0,0,0,0,2,0.72
2021-06-25,0,0,0.57,0,0,1.0,0,0,0,0,0,1,0.69
2021-06-29,0,0,0.55,0,1,1.0,1,0,0,0,1,2,0.73
2021-07-07,0,0,0.8,0,0,1.0,1,1,1,1,0,2,0.74
2021-07-08,0,0,0.78,0,1,1.0,0,0,0,0,0,2,0.72
2021-07-10,0,1,1.01,0,0,1.0,1,1,1,1,0,2,0.73
2021-07-11,0,1,1.49,0,0,0.2,2,2,2,0,1,2,0.8
2021-07-17,0,0,1.45,0,0,1.0,0,0,0,0,1,1,0.8
2021-07-28,0,0,1.88,0,0,1.0,2,2,2,1,0,1,0.83
2021-08-01,0,0,1.83,0,1,1.0,0,0,0,0,0,2,0.81
2021-08-12,0,0,1.79,0,0,1.0,1,0,0,0,0,3,0.82
2021-08-15,0,0,1.74,0,1,1.0,0,0,0,0,0,2,0.8
2021-08-17,0,0,1.7,0,1,1.0,0,0,0,0,1,2,0.8
2021-08-18,1,0,1.66,0,0,1.0,0,0,0,0,0,1,0.78
2021-08-21,0,0,1.62,0,1,1.0,1,0,0,0,1,2,0.81
2021-08-22,0,0,1.61,0,1,0.1,0,0,0,0,0,0,0.81
2021-08-24,0,0,1.58,0,1,1.0,0,0,0,0,0,1,0.79
2021-08-29,0,0,1.54,0,0,1.0,1,0,0,0,0,3,0.79
2021-08-30,0,0,1.51,0,1,1.0,1,0,0,0,0,0,0.8
2021-09-01,0,0,1.48,0,1,1.0,0,0,0,0,1,3,0.8
2021-09-08,0,0,1.45,0,1,1.0,0,0,0,0,2,0,0.83
2021-09-11,0,0,1.42,0,1,1.0,0,0,0,0,0,2,0.81
2021-09-14,0,0,1.39,0,0,1.0,0,0,0,0,3,3,0.85
2021-09-17,0,0,1.37,0,1,1.0,1,0,0,0,0,1,0.85
2021-09-18,0,0,1.34,0,1,1.0,1,0,0,0,1,2,0.88
2021-09-24,0,0,1.32,0,0,1.0,0,0,0,0,0,1,0.86
2021-09-25,0,0,1.29,0,1,1.0,0,0,0,0,1,1,0.86
2021-09-26,0,0,1.27,0,0,1.0,0,0,0,0,0,2,0.85
2021-09-30,0,0,1.25,0,0,1.0,0,0,0,0,0,3,0.83
2021-10-03,0,0,1.23,0,0,1.0,1,0,0,0,0,3,0.84
