W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-09-03,0,0,2.55,1.0,0,0,0,2,1,1.04
2019-09-05,0,0,2.91,1.0,2,2,2,0,0,1.06
2019-09-10,0,0,2.78,2.0,0,0,0,0,1,1.01
2019-09-14,1,0,2.76,0.1,0,0,0,0,0,1.01
2019-09-15,0,1,2.93,0.1,2,1,0,0,0,1.04
2019-09-18,0,0,2.89,0.2,1,0,0,0,0,1.05
2019-09-22,1,0,2.83,1.0,0,0,0,1,0,1.05
2019-09-24,0,0,2.77,1.0,0,0,0,0,1,1.03
2019-09-26,0,0,3.1,0.2,3,2,0,1,0,1.09
2019-09-27,0,0,3.04,1.0,1,0,0,1,1,1.11
2019-09-29,0,0,3.02,0.1,0,0,0,0,0,1.11
2020-08-10,0,0,0.0,1.0,1,0,0,2,0,3.0
2020-08-12,0,0,0.0,1.0,0,0,0,0,1,1.5
2020-08-14,0,1,0.0,1.0,0,0,0,0,0,1.0
2020-08-17,0,0,0.0,1.0,1,0,0,1,0,1.25
2020-08-18,1,0,0.0,1.0,0,0,0,0,0,1.0
2020-08-20,0,0,0.0,1.0,0,0,0,0,1,0.83
2020-08-23,0,0,0.0,1.0,2,0,0,0,1,1.0
2020-08-25,0,0,0.0,0.1,0,0,0,2,1,1.23
2020-08-29,1,0,0.0,1.2,0,0,0,0,0,1.0
2020-09-02,0,0,0.0,0.2,1,0,0,1,0,1.14
2020-09-05,0,0,0.0,1.1,1,0,0,0,2,1.09
2020-09-06,0,0,0.0,1.0,1,0,0,0,2,1.08
2020-09-08,0,0,0.0,1.0,0,0,0,0,1,1.0
2020-09-16,0,0,0.0,1.0,0,0,0,1,2,1.0
2020-09-19,0,0,0.0,1.0,0,0,0,0,0,0.93
2020-09-22,0,0,0.57,0.2,2,1,0,0,0,1.02
2020-09-24,0,0,0.54,1.0,0,0,0,0,1,0.96
2020-09-25,0,0,0.51,1.0,0,0,0,0,1,0.91
2020-09-27,0,0,0.49,0.2,2,0,0,0,1,0.98
2021-04-01,0,0,54.0,0.1,0,2,0,2,1,6.0
2021-04-06,0,0,13.5,1.0,0,0,0,1,1,2.25
2021-04-12,0,0,7.36,2.1,2,1,1,0,3,1.36
2021-04-17,0,1,8.31,0.2,1,1,0,1,1,1.62
2021-04-20,0,0,8.53,2.0,1,2,1,1,3,1.42
2021-05-09,0,0,6.48,2.0,1,0,0,2,3,1.44
2021-05-15,0,0,5.79,1.0,0,0,0,0,1,1.29
2021-05-17,0,0,6.1,1.0,1,1,0,1,2,1.35
2021-05-21,0,0,5.56,1.0,1,0,0,0,1,1.32
2021-05-22,0,0,5.84,1.0,2,1,1,0,0,1.38
2021-05-25,0,0,5.02,2.0,2,0,0,0,4,1.33
2021-05-27,0,0,4.7,1.0,0,0,0,0,2,1.24
2021-05-28,0,0,4.41,1.0,0,0,0,0,0,1.16
2021-05-30,0,0,4.15,1.0,0,0,0,1,0,1.15
2021-06-03,0,0,3.72,2.0,1,0,0,0,3,1.09
2021-06-06,0,0,3.48,1.1,0,0,0,0,1,1.02
2021-06-08,0,0,3.38,0.2,1,0,0,1,0,1.08
2021-06-12,0,0,3.22,1.0,0,0,0,0,1,1.03
2021-06-15,0,0,3.09,1.0,1,0,0,0,1,1.03
2021-06-19,0,1,3.8,0.1,2,2,1,0,1,1.1
2021-06-23,0,0,3.65,1.0,0,0,0,0,1,1.05
2021-06-26,0,0,3.91,0.2,0,1,0,1,0,1.07
2021-06-28,0,0,3.71,1.1,0,0,0,0,2,1.01
2021-07-01,0,0,3.58,1.0,0,0,0,1,1,1.01
2021-07-02,0,0,3.45,1.0,0,0,0,0,2,0.98
2021-07-09,1,0,3.34,1.0,1,0,0,0,2,0.98
2021-07-16,0,0,3.26,0.2,0,0,0,0,1,0.96
2021-07-19,1,0,3.13,1.1,0,0,0,0,2,0.92
2021-07-20,0,0,3.0,1.1,1,0,0,0,0,0.91
2021-07-23,0,0,2.86,1.2,0,0,0,0,3,0.87
2021-07-25,0,0,2.78,1.0,0,0,0,0,0,0.84
2021-07-27,0,0,2.7,1.0,1,0,0,0,1,0.85
2021-07-29,0,0,2.68,0.1,0,0,0,0,1,0.84
2021-07-30,0,0,2.84,1.0,1,1,1,0,1,0.84
2021-08-02,1,0,2.7,2.0,1,0,0,0,0,0.83
2021-08-05,0,0,2.63,1.0,0,0,0,0,0,0.8
2021-08-06,0,1,2.63,0.0,1,0,0,0,0,0.83
2021-08-07,1,0,3.0,1.0,2,2,2,0,1,0.86
2021-08-11,0,0,2.93,1.0,0,0,0,0,2,0.84
2021-08-14,0,0,3.0,2.0,1,1,0,1,1,0.84
2021-08-17,0,0,2.96,0.2,1,0,0,0,1,0.85
2021-08-18,0,0,2.89,1.0,1,0,0,0,0,0.86
2021-08-21,0,0,2.76,2.1,1,0,0,0,1,0.84
2021-08-26,1,0,2.66,1.2,2,0,0,0,2,0.85
2021-08-30,0,0,2.48,3.2,1,0,0,0,4,0.81
2021-09-03,1,0,2.44,1.0,1,0,0,0,2,0.81
2021-09-04,0,0,2.33,2.2,2,0,0,1,2,0.83
2021-09-08,0,0,2.3,0.2,1,0,0,1,1,0.85
2021-09-10,0,0,2.4,1.1,1,1,1,1,1,0.87
2021-09-13,0,0,2.49,1.1,2,1,0,1,1,0.9
2021-09-15,0,0,2.44,1.1,2,0,0,1,0,0.93
2021-09-18,0,0,2.4,1.0,1,0,0,0,0,0.93
2021-09-22,0,0,2.77,1.1,4,3,1,0,2,0.97
2021-09-23,0,0,2.73,1.0,1,0,0,0,0,0.97
2021-09-25,0,0,2.69,1.0,1,0,0,0,0,0.97
2021-09-29,0,0,2.65,1.0,0,0,0,0,1,0.96
2021-10-02,0,0,2.63,0.1,1,0,0,0,0,0.97
2021-10-03,0,0,2.62,0.1,0,0,0,0,0,0.96
