W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-05-07,0,0,0.0,0,1,1.0,1,0,0,0,0,3,0.49
2021-05-14,0,0,0.0,0,0,1.1,1,0,0,0,0,0,0.51
2021-05-16,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.54
2021-06-12,0,0,0.51,0,0,1.0,2,1,1,1,0,0,0.62
2021-06-13,0,0,0.96,0,0,1.0,1,1,1,0,1,1,0.7
2021-06-18,0,0,0.92,0,0,1.0,0,0,0,0,0,1,0.66
2021-06-19,0,0,1.31,0,0,1.0,1,1,1,1,0,1,0.68
2021-06-22,0,0,1.25,0,1,1.0,0,0,0,0,0,1,0.65
2021-06-26,0,0,1.19,0,1,1.0,1,0,0,0,0,0,0.66
2021-06-30,1,0,1.11,0,0,1.2,0,0,0,0,1,0,0.66
2021-07-02,0,0,1.07,0,0,1.0,1,1,0,0,0,2,0.67
2021-07-04,0,0,1.03,0,1,1.0,0,0,0,0,0,1,0.65
2021-07-08,0,0,0.99,0,0,1.0,0,0,0,0,0,0,0.62
2021-07-09,0,0,0.95,0,0,1.0,0,0,0,0,0,1,0.6
2021-07-16,0,0,0.93,0,0,0.2,3,3,0,0,0,2,0.69
2021-07-20,0,0,0.9,0,1,1.0,0,0,0,0,1,2,0.7
2021-07-23,0,0,0.87,0,1,1.0,0,0,0,0,1,2,0.71
2021-07-24,1,0,0.84,0,0,1.0,0,0,0,0,0,1,0.69
2021-07-26,1,0,0.82,0,0,1.0,0,0,0,0,1,2,0.7
2021-07-30,0,0,0.79,0,0,1.1,0,0,0,0,0,3,0.67
2021-08-03,0,0,0.76,0,0,1.0,1,0,0,0,0,2,0.68
2021-08-06,0,0,0.74,0,0,1.0,0,0,0,0,0,1,0.66
2021-08-07,0,0,0.72,0,0,1.0,1,0,0,0,0,1,0.67
2021-08-11,0,0,0.7,0,0,1.0,0,0,0,0,0,1,0.65
2021-08-13,0,0,0.92,0,0,1.0,2,1,1,0,0,1,0.69
2021-08-18,0,0,0.88,0,0,1.2,1,0,0,0,0,1,0.68
2021-08-22,0,0,1.07,0,0,1.0,2,1,1,0,0,2,0.71
2021-08-24,0,0,1.05,0,0,1.0,0,0,0,0,0,1,0.7
2021-08-25,1,0,1.02,0,0,1.0,0,0,0,0,0,1,0.68
2021-08-28,0,0,1.0,0,0,1.0,1,0,0,0,1,0,0.71
2021-08-31,0,1,1.79,0,0,0.1,2,4,4,1,1,1,0.77
2021-09-03,0,0,1.76,0,0,0.2,0,0,0,0,3,1,0.83
2021-09-05,0,0,1.72,0,0,1.0,1,0,0,0,0,1,0.83
2021-09-07,0,0,1.69,0,0,1.0,0,0,0,0,0,1,0.81
2021-09-08,0,0,1.65,0,0,1.0,1,0,0,0,1,1,0.84
2021-09-12,0,0,1.62,0,0,1.0,1,0,0,0,1,1,0.86
2021-09-15,0,0,1.59,0,0,1.0,0,0,0,0,0,1,0.84
2021-09-17,0,0,1.73,0,0,1.0,2,1,1,0,1,0,0.88
2021-09-22,0,0,1.71,0,0,0.2,1,0,0,0,1,0,0.91
2021-09-25,0,0,1.67,0,0,1.1,2,0,0,0,2,3,0.96
2021-09-30,0,0,1.64,0,0,1.0,0,0,0,0,0,1,0.95
2021-10-02,0,0,1.77,0,0,1.0,2,1,1,0,1,2,0.98
