W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-08-17,1,0,3.07,0.2,0,0,0,0,1,1.15
2019-08-20,0,0,3.02,0.2,0,0,0,0,1,1.13
2019-08-21,0,0,2.95,1.0,0,0,0,0,2,1.1
2019-08-23,0,0,2.86,1.1,1,0,0,1,1,1.11
2019-08-27,0,0,2.8,1.0,2,0,0,0,1,1.13
2019-08-30,0,0,2.74,1.0,0,0,0,0,3,1.11
2019-09-02,0,0,2.68,1.0,2,0,0,0,3,1.13
2019-09-03,0,0,2.64,0.2,1,0,0,0,2,1.13
2019-09-05,0,0,2.59,1.0,0,0,0,0,2,1.11
2019-09-07,0,0,2.55,0.2,0,0,0,0,2,1.09
2019-09-14,0,0,2.47,1.2,1,0,0,0,1,1.08
2019-09-16,0,0,2.44,0.2,0,0,0,0,0,1.06
2019-09-17,0,0,2.39,1.0,0,0,0,0,3,1.04
2019-09-19,0,0,2.35,1.0,0,0,0,0,1,1.02
2019-09-21,0,0,2.3,1.0,0,0,0,0,1,1.01
2019-09-22,0,0,2.26,1.0,0,0,0,0,3,0.99
2019-09-25,0,0,2.22,1.0,1,0,0,0,2,0.99
2019-09-28,1,0,2.5,1.0,2,2,1,0,2,1.01
2020-07-24,0,0,0.0,1.0,1,0,0,0,2,1.0
2020-07-29,0,0,0.0,1.0,0,0,0,0,3,0.5
2020-07-31,0,0,0.0,1.0,0,0,0,0,1,0.33
2020-08-02,0,0,0.0,1.0,0,0,0,0,2,0.25
2020-08-05,0,0,0.0,1.0,0,0,0,0,2,0.2
2020-08-10,0,0,0.0,1.0,1,0,0,0,0,0.33
2020-08-11,0,0,0.0,1.0,0,0,0,0,0,0.29
2020-08-15,1,0,0.0,1.0,0,0,0,0,1,0.25
2020-08-17,0,0,0.0,1.0,2,0,0,0,1,0.44
2020-08-20,0,0,0.9,1.0,1,1,1,0,0,0.5
2020-08-22,0,0,0.82,1.0,0,0,0,0,2,0.45
2020-08-26,0,0,0.75,1.0,0,0,0,0,2,0.42
2020-08-29,0,1,2.13,0.2,1,2,1,2,0,0.63
2020-08-31,0,0,1.88,1.2,1,0,0,2,1,0.77
2020-09-04,0,0,1.76,1.0,0,0,0,0,2,0.72
2020-09-06,0,0,2.16,1.1,3,1,0,0,3,0.84
2020-09-12,0,0,2.08,0.2,0,0,0,1,1,0.87
2020-09-14,0,0,1.96,1.0,1,0,0,1,2,0.93
2020-09-16,0,0,1.77,2.0,0,0,0,0,2,0.84
2020-09-19,0,0,1.69,1.0,0,0,0,0,1,0.8
2020-09-22,0,0,1.99,1.1,2,1,0,0,0,0.84
2020-09-26,0,0,1.88,1.1,0,0,0,0,3,0.79
2021-04-01,0,0,0.0,0.2,2,0,0,0,0,3.0
2021-04-03,0,0,0.0,1.0,1,0,0,1,2,2.4
2021-04-06,0,0,0.0,1.0,0,0,0,1,1,1.88
2021-04-10,0,0,0.0,1.0,0,0,0,1,0,1.64
2021-04-14,0,0,4.5,0.1,1,2,0,2,1,2.25
2021-04-21,0,0,3.6,1.0,0,0,0,1,0,2.0
2021-04-23,0,0,3.0,1.0,0,0,0,1,2,1.83
2021-04-26,0,0,3.86,1.0,1,1,1,0,1,1.71
2021-04-30,0,0,3.38,1.0,0,0,0,0,1,1.5
2021-05-03,0,0,3.12,0.2,1,0,0,0,0,1.5
2021-05-04,0,0,2.89,0.2,1,0,0,0,1,1.5
2021-05-06,0,1,2.53,1.1,1,0,0,1,0,1.5
2021-05-08,0,1,5.56,0.2,3,4,0,1,0,1.76
2021-05-12,0,0,5.25,0.2,1,0,0,0,1,1.75
2021-05-16,0,0,4.5,2.0,0,0,0,1,3,1.57
2021-05-18,0,0,4.4,0.1,0,0,0,0,0,1.53
2021-05-20,0,0,5.87,1.0,4,3,1,0,1,1.7
2021-05-22,0,0,5.51,1.0,1,0,0,0,0,1.65
2021-05-23,0,0,5.19,1.0,0,0,0,1,2,1.62
2021-05-26,0,0,4.91,1.0,0,0,0,1,2,1.58
2021-05-29,0,0,4.66,1.0,0,0,0,0,3,1.5
2021-06-03,0,0,4.43,1.0,0,0,0,0,0,1.43
2021-06-05,0,0,4.22,1.0,0,0,0,0,0,1.36
2021-06-06,0,0,4.03,1.0,0,0,0,0,1,1.3
2021-06-10,0,0,4.24,1.0,3,1,0,0,0,1.37
2021-06-11,0,0,4.5,0.2,0,1,0,1,0,1.38
2021-06-14,0,0,4.32,1.0,1,0,0,0,1,1.36
2021-06-18,0,0,4.15,1.0,2,0,0,0,1,1.38
2021-06-20,0,0,3.9,1.2,0,0,0,1,0,1.34
2021-06-22,0,0,3.81,0.2,1,0,0,1,1,1.38
2021-06-27,0,0,3.68,1.0,0,0,0,1,2,1.36
2021-06-29,0,0,3.52,1.1,0,0,0,0,1,1.3
2021-07-02,0,0,3.45,0.2,0,0,0,1,0,1.31
2021-07-05,0,0,3.69,0.1,1,1,0,1,0,1.36
2021-07-08,0,0,3.58,1.0,0,0,0,0,1,1.32
2021-07-10,0,0,3.48,1.0,0,0,0,0,1,1.28
2021-07-11,1,0,3.38,1.0,0,0,0,1,2,1.27
2021-07-19,1,0,3.28,1.0,0,0,0,2,0,1.29
2021-07-21,0,0,3.13,1.2,4,0,0,0,0,1.34
2021-07-26,0,0,3.29,1.0,1,1,1,0,0,1.33
2021-07-27,0,0,3.2,1.0,1,0,0,0,0,1.32
2021-07-30,0,1,3.79,1.0,3,3,0,1,1,1.39
2021-08-05,0,0,3.7,1.0,0,0,0,0,2,1.35
2021-08-06,0,0,3.61,1.0,2,0,0,0,2,1.37
2021-08-08,0,0,3.77,0.2,2,1,0,1,0,1.42
2021-08-10,0,0,3.68,1.0,1,0,0,0,0,1.41
2021-08-15,0,0,3.63,0.2,1,0,0,2,1,1.46
2021-08-18,0,0,3.55,1.0,0,0,0,1,1,1.45
2021-08-24,0,0,3.47,1.0,1,0,0,0,2,1.44
2021-08-25,0,0,3.64,0.1,3,1,0,0,0,1.49
2021-08-27,0,0,3.61,0.1,0,0,0,0,1,1.48
2021-08-31,0,0,3.54,1.0,0,0,0,0,3,1.45
2021-09-05,1,0,3.47,1.0,1,0,0,0,0,1.44
2021-09-06,0,0,3.4,1.0,0,0,0,0,1,1.41
2021-09-08,0,0,3.33,1.0,0,0,0,0,2,1.38
2021-09-10,0,0,3.27,1.0,0,0,0,0,1,1.36
2021-09-13,0,0,3.64,2.0,1,3,1,2,1,1.36
2021-09-17,0,0,3.58,1.0,0,0,0,0,3,1.34
2021-09-21,0,0,3.51,1.0,0,0,0,0,2,1.31
2021-09-22,0,0,3.45,1.0,0,0,0,0,2,1.29
2021-09-24,0,0,3.39,1.0,0,0,0,0,1,1.27
2021-09-28,0,0,3.34,1.0,2,0,0,0,0,1.28
2021-09-29,0,0,3.26,1.1,0,0,0,0,2,1.25
2021-10-02,0,0,3.18,1.2,0,0,0,0,1,1.22
