W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-05-07,0,0,4.66,0,0,4.1,5,1,1,0,1,5,1.55
2021-05-12,0,0,5.31,0,0,1.0,2,2,2,1,0,0,1.57
2021-05-14,0,0,6.1,0,0,0.1,2,2,2,2,0,0,1.65
2021-05-16,0,0,6.86,0,0,0.1,1,2,2,0,1,0,1.71
2021-05-21,0,0,6.26,0,0,2.0,3,0,0,0,0,2,1.7
2021-05-29,0,0,5.92,0,0,1.1,0,0,0,0,0,2,1.6
2021-06-01,0,0,5.68,0,0,1.0,1,0,0,0,0,1,1.58
2021-06-03,1,0,5.4,0,0,1.1,0,0,0,0,0,1,1.5
2021-06-12,0,0,5.2,0,0,1.0,1,0,0,0,0,0,1.48
2021-06-15,0,0,5.02,0,0,1.0,0,0,0,0,0,1,1.43
2021-06-16,0,0,4.85,0,0,1.0,0,0,0,0,0,0,1.38
2021-06-20,0,0,4.99,0,0,1.0,2,1,1,1,0,1,1.4
2021-06-23,0,0,4.68,0,0,2.0,2,0,0,0,0,2,1.38
2021-06-30,0,0,4.54,0,0,1.0,0,0,0,0,0,0,1.34
2021-07-05,0,0,5.71,0,0,1.0,6,5,5,2,0,0,1.47
2021-07-11,0,0,5.94,0,0,1.2,3,2,2,0,0,3,1.49
2021-07-18,0,0,5.79,0,0,1.0,0,0,0,0,0,0,1.45
2021-07-21,0,0,5.49,0,0,2.0,0,0,0,0,0,2,1.37
2021-07-24,1,0,5.49,0,0,1.2,3,1,1,0,0,1,1.39
2021-07-27,0,0,5.36,0,0,1.0,2,0,0,0,0,0,1.4
2021-07-30,0,0,5.11,0,0,2.0,0,0,0,0,0,1,1.34
2021-08-03,0,0,5.2,0,0,1.0,2,1,1,0,0,1,1.36
2021-08-12,0,0,5.73,0,0,3.2,8,5,5,3,0,5,1.42
2021-08-18,0,0,6.57,0,0,0.2,5,5,5,0,0,0,1.5
