W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2021-09-03,0,0,3.83,1.0,0,0,0,0,0,1.36
2021-09-04,0,0,3.93,1.0,1,1,1,0,1,1.35
2021-09-08,0,1,4.59,0.2,4,4,0,1,2,1.43
2021-09-09,0,0,4.67,1.0,2,1,0,0,1,1.44
2021-09-12,0,0,4.58,1.0,1,0,0,0,0,1.43
2021-09-14,0,0,4.5,1.0,1,0,0,1,1,1.44
2021-09-15,1,0,4.42,1.0,1,0,0,1,1,1.45
2021-09-17,0,0,4.34,1.0,2,0,0,0,1,1.46
2021-09-21,0,0,4.26,1.0,1,0,0,0,0,1.46
2021-09-23,0,0,4.34,1.0,3,1,0,0,1,1.48
2021-09-27,0,0,4.42,1.0,4,1,0,0,0,1.53
2021-09-28,0,0,4.35,1.0,0,0,0,1,0,1.52
2021-10-01,0,0,4.28,1.0,0,0,0,0,2,1.49
2021-10-03,0,1,4.38,0.2,1,1,1,0,0,1.49
