W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2020-09-15,0,1,5.74,1,0,5.0,6,4,4,1,1,8,1.54
2020-09-20,0,0,4.68,1,0,6.0,3,0,0,0,1,11,1.38
2020-09-26,1,0,3.86,1,0,7.0,3,0,0,0,1,10,1.24
2021-04-03,1,0,0.0,1,0,6.0,3,0,0,0,0,8,0.5
2021-04-09,1,0,0.0,1,0,9.0,0,0,0,0,0,10,0.2
2021-04-14,0,1,0.47,1,0,4.0,4,1,1,1,2,6,0.47
2021-04-19,0,1,1.04,1,0,7.0,4,2,2,2,1,13,0.54
2021-04-25,0,0,1.24,1,0,3.0,3,2,1,0,2,4,0.66
2021-05-02,0,1,2.38,1,0,5.0,4,6,5,1,2,6,0.74
2021-05-08,0,1,3.0,1,0,5.0,8,4,4,2,0,7,0.85
2021-05-14,1,0,2.86,1,0,5.0,5,1,1,0,4,5,0.95
2021-05-19,1,0,2.47,1,0,7.0,2,0,0,0,0,11,0.86
2021-05-25,0,0,2.26,1,0,4.2,1,0,0,0,1,6,0.83
2021-05-30,0,0,2.08,0,0,5.0,0,0,0,0,0,3,0.76
2021-06-05,0,1,2.33,1,0,5.0,8,3,3,2,1,10,0.84
2021-06-12,0,1,2.5,1,0,6.1,4,3,3,1,1,7,0.83
2021-06-17,0,0,2.28,1,0,7.0,4,0,0,0,3,2,0.85
2021-06-23,0,0,2.22,1,0,6.0,2,2,1,0,2,5,0.84
2021-06-30,1,0,2.63,1,0,4.0,4,5,5,2,3,3,0.88
2021-07-05,0,0,2.97,1,0,5.0,7,5,5,1,1,4,0.91
2021-07-10,0,1,2.93,1,0,4.1,5,2,1,0,2,6,0.95
2021-07-18,0,0,3.14,1,0,5.0,8,4,4,0,2,3,1.0
2021-07-23,1,0,3.13,1,0,6.0,6,2,2,1,1,4,1.01
2021-07-29,1,0,2.94,1,0,7.0,3,0,0,0,1,11,0.98
2021-08-04,0,0,2.87,1,0,6.0,2,1,1,1,3,5,0.97
2021-08-09,1,0,2.81,1,0,6.0,5,1,1,0,1,8,0.97
2021-08-14,0,1,3.11,1,0,5.0,10,6,6,1,2,4,1.03
2021-08-21,0,0,3.04,1,0,6.0,3,1,1,1,2,9,1.02
2021-08-27,1,0,2.85,1,0,9.0,3,0,0,0,2,9,0.99
2021-09-04,1,0,2.87,1,0,5.1,7,2,2,1,1,4,1.01
2021-09-10,0,1,2.93,1,0,6.0,4,3,3,1,5,7,1.03
2021-09-15,1,0,2.99,1,0,6.0,5,3,3,2,3,4,1.04
2021-09-21,0,0,3.15,1,0,5.2,8,5,5,1,3,6,1.07
2021-09-26,0,0,3.22,1,0,5.0,7,3,3,1,3,9,1.09
2021-10-02,0,0,3.18,1,0,5.0,3,1,1,0,0,4,1.08
