W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-09-23,0,0,4.2,0,0,2.0,0,0,0,0,0,2,1.27
2018-09-30,0,0,4.11,0,0,2.0,2,0,0,0,0,5,1.27
2019-04-04,0,0,0.0,1,0,5.0,3,0,0,0,3,2,1.2
2019-04-10,1,0,0.82,1,0,6.0,3,1,1,1,1,10,0.91
2019-04-19,1,0,0.53,1,0,6.0,4,0,0,0,1,6,0.88
2019-04-24,0,1,2.05,1,0,5.0,8,5,4,2,0,3,1.05
2019-04-30,0,0,2.42,1,0,4.0,3,2,2,0,4,5,1.15
2019-05-05,0,0,2.2,1,0,6.2,5,1,1,0,3,3,1.16
2019-05-11,1,0,2.09,1,0,6.0,1,1,1,0,3,6,1.09
2019-05-17,1,0,1.97,1,0,7.0,5,1,1,1,1,12,1.05
2019-05-23,1,0,2.81,1,0,5.2,7,6,6,0,1,6,1.09
2019-05-28,0,1,3.09,1,0,4.0,3,3,3,1,2,3,1.1
2019-06-02,0,1,3.38,1,0,6.0,8,4,4,1,1,5,1.14
2019-06-08,0,0,3.64,1,0,3.0,5,3,3,1,4,5,1.23
2019-06-29,0,1,3.71,1,0,6.0,5,3,3,1,2,5,1.22
2019-07-04,0,1,4.36,1,0,4.0,10,7,7,3,1,7,1.3
2019-07-13,0,1,5.16,1,0,0.2,4,7,7,1,4,2,1.4
2019-07-19,0,0,4.91,1,0,5.2,7,1,1,1,1,7,1.4
2019-07-24,0,1,5.36,1,0,1.2,7,8,5,3,1,3,1.47
2019-07-31,1,0,5.15,1,0,5.0,3,1,1,0,2,4,1.44
2019-08-05,1,0,4.97,1,0,5.0,2,3,1,2,2,1,1.41
2019-08-11,0,1,4.71,1,0,7.0,3,1,1,0,4,9,1.38
2019-08-17,0,0,4.96,1,0,4.0,7,5,5,2,3,4,1.42
2019-08-23,1,0,4.69,1,0,6.0,0,0,0,0,2,5,1.36
2019-08-28,1,0,4.55,1,0,5.1,6,1,1,1,1,9,1.36
2019-09-03,1,0,4.46,1,0,6.1,6,2,2,1,0,2,1.34
2019-09-09,0,0,4.38,1,0,4.1,4,1,1,0,3,3,1.35
2019-09-14,1,0,4.25,1,0,6.0,6,2,1,1,0,4,1.33
2019-09-19,0,0,4.17,1,0,4.2,3,1,1,1,3,9,1.33
2019-09-25,1,0,4.15,1,0,5.0,3,2,2,1,2,6,1.32
2020-07-28,0,0,0.0,0,0,2.0,0,0,0,0,1,2,0.5
2020-08-01,0,1,6.0,1,0,4.0,3,4,4,0,5,1,1.5
2020-08-07,1,0,5.56,1,0,5.1,6,3,3,1,2,5,1.5
2020-08-12,0,0,6.06,1,0,5.0,6,4,4,2,4,4,1.65
2020-08-17,0,1,7.52,1,0,4.0,7,7,6,1,1,2,1.72
2020-08-22,0,1,9.25,1,0,4.0,11,8,8,1,0,2,1.89
2020-09-01,0,0,8.59,0,0,5.0,5,3,3,0,1,2,1.77
2020-09-06,0,1,8.07,1,0,6.1,3,4,4,2,4,4,1.65
2020-09-11,0,0,7.8,0,0,7.0,9,5,5,2,2,5,1.64
2020-09-17,0,1,7.07,1,0,7.0,3,2,2,1,1,2,1.49
2020-09-22,0,1,7.08,1,0,5.0,10,7,4,1,0,3,1.54
2020-09-27,0,0,7.02,1,0,3.0,4,2,2,1,2,4,1.56
2021-04-04,1,0,3.18,1,0,5.2,5,2,2,1,0,8,0.88
2021-04-10,0,0,4.5,1,0,4.1,6,3,3,2,2,1,1.3
2021-04-15,0,0,4.7,1,0,5.1,5,3,3,1,1,4,1.24
2021-04-20,0,1,4.64,1,0,6.0,5,3,3,1,0,5,1.13
2021-04-26,0,1,6.75,1,0,2.2,10,7,7,2,3,2,1.54
2021-05-01,0,0,7.39,1,0,4.0,6,5,5,1,2,3,1.61
2021-05-06,0,0,7.09,1,0,5.0,7,3,3,1,2,7,1.64
2021-05-11,0,1,6.63,1,0,5.0,2,2,2,0,5,6,1.61
2021-05-17,1,0,5.93,1,0,6.0,6,1,1,0,1,6,1.55
2021-05-22,0,0,5.94,1,0,6.0,7,4,4,1,2,2,1.54
2021-05-28,0,1,5.79,1,0,6.0,6,3,3,1,1,8,1.5
2021-06-02,0,0,5.75,1,0,5.0,7,3,3,0,2,2,1.52
2021-06-08,0,0,5.37,1,0,6.0,6,2,1,1,3,3,1.52
2021-06-16,0,1,5.68,1,0,4.1,7,5,5,4,2,3,1.56
2021-06-22,0,0,5.47,0,0,6.0,5,2,2,0,1,3,1.51
2021-06-27,1,0,5.12,1,0,7.0,7,1,1,0,0,4,1.47
2021-07-03,1,0,4.98,1,0,6.0,5,2,2,1,2,6,1.45
2021-07-09,1,0,4.86,1,0,6.0,7,2,2,0,1,3,1.44
2021-07-16,0,1,5.2,1,0,4.0,7,6,6,4,3,3,1.49
2021-07-21,0,1,5.2,1,0,7.0,6,4,4,3,1,5,1.45
2021-07-28,0,0,5.04,1,0,7.0,2,2,2,1,2,6,1.4
2021-08-03,0,1,5.25,1,0,5.2,9,6,6,1,3,6,1.43
2021-08-08,0,1,5.46,1,0,5.1,10,6,6,1,4,4,1.48
2021-08-14,0,1,5.55,1,0,6.0,8,5,5,4,0,5,1.48
2021-08-21,1,0,5.33,1,0,7.0,5,1,1,0,3,6,1.46
2021-08-26,0,1,5.7,1,0,3.2,9,8,8,2,1,3,1.49
2021-08-31,1,0,5.63,1,0,6.2,6,3,3,3,1,7,1.47
2021-09-07,1,0,5.43,0,0,7.0,3,1,1,0,2,3,1.44
2021-09-14,1,0,5.2,1,0,7.0,3,0,0,0,1,7,1.4
2021-09-19,0,1,5.36,1,0,3.2,8,5,5,1,3,3,1.44
2021-09-25,0,1,5.31,1,0,6.2,7,3,3,1,1,4,1.43
2021-10-02,1,0,5.15,1,0,7.0,2,1,1,0,1,8,1.39
