W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2021-04-07,0,0,4.15,6.2,3,2,1,1,10,0.69
2021-04-13,1,0,2.7,7.0,1,0,0,2,9,0.6
2021-04-18,0,0,2.42,6.0,3,1,1,1,7,0.62
2021-04-24,1,0,2.53,6.0,5,2,2,0,9,0.66
2021-04-29,0,1,2.48,8.0,4,2,1,2,6,0.68
2021-05-04,0,0,2.44,4.1,4,1,1,4,7,0.79
2021-05-09,0,1,2.5,6.0,4,2,0,2,9,0.81
2021-05-15,1,0,2.2,7.0,2,0,0,0,10,0.75
2021-05-21,1,0,1.98,6.1,2,0,0,4,11,0.77
2021-05-26,0,1,2.07,6.0,4,2,2,4,3,0.82
2021-05-31,1,0,2.24,6.2,5,3,3,1,5,0.83
2021-06-06,0,1,2.4,6.0,6,3,0,4,7,0.89
2021-06-12,0,1,2.64,6.1,9,4,1,2,8,0.95
2021-06-18,1,0,2.45,7.0,3,0,0,3,8,0.94
2021-06-23,0,0,2.57,6.0,5,3,3,4,10,0.97
2021-06-28,1,0,2.59,6.0,8,2,2,1,8,1.0
