W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2021-06-13,0,0,5.46,2.0,3,1,0,2,0,1.46
2021-06-14,0,0,4.94,3.0,1,0,0,1,3,1.39
2021-06-18,0,0,4.91,2.0,1,1,0,2,2,1.39
2021-06-22,0,0,4.63,2.0,1,0,0,1,1,1.37
2021-06-23,0,0,5.3,0.2,2,3,1,1,1,1.43
2021-06-26,0,0,5.06,1.2,2,0,0,2,1,1.47
2021-06-29,0,0,5.08,1.2,1,1,0,3,1,1.51
2021-07-05,0,0,4.87,1.2,1,0,0,1,0,1.5
2021-07-19,0,0,4.79,0.2,0,0,0,0,0,1.48
2021-07-20,0,0,5.1,1.0,4,2,0,0,1,1.54
2021-07-27,0,0,5.28,2.0,4,2,0,2,1,1.6
2021-07-30,0,0,5.16,1.0,0,0,0,0,1,1.57
2021-08-01,0,0,4.84,3.0,3,0,0,0,3,1.53
2021-08-03,0,0,4.71,1.1,0,0,0,0,0,1.49
2021-08-05,0,0,4.59,1.1,0,0,0,1,3,1.47
2021-08-07,0,1,4.91,0.1,3,2,0,0,1,1.52
2021-08-10,1,0,4.82,1.0,0,0,0,1,0,1.51
2021-08-14,0,0,5.4,1.0,4,4,1,3,3,1.61
2021-08-16,0,0,5.37,0.1,0,0,0,0,0,1.6
2021-08-20,0,0,5.66,2.0,4,3,0,3,3,1.67
2021-08-24,1,0,6.02,2.2,7,4,0,0,4,1.71
2021-08-28,0,0,5.85,1.2,0,0,0,1,2,1.68
2021-08-30,1,0,5.95,2.0,1,2,1,1,4,1.66
2021-08-31,0,0,5.92,0.1,1,0,0,1,0,1.68
2021-09-08,0,0,5.74,2.0,0,0,0,2,2,1.66
2021-09-16,0,0,6.06,1.0,4,3,0,2,1,1.73
