W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2021-06-20,0,0,2.12,1.0,0,0,0,0,2,1.12
2021-06-22,1,0,2.0,1.0,0,0,0,1,1,1.11
2021-06-25,0,0,1.89,1.0,0,0,0,0,3,1.05
2021-06-26,1,0,1.86,0.1,0,0,0,0,1,1.03
2021-06-30,0,0,1.77,1.0,0,0,0,0,2,0.98
2021-07-01,0,0,1.66,1.1,1,0,0,1,4,1.02
2021-07-04,0,0,1.59,1.0,1,0,0,0,2,1.01
2021-07-07,0,0,1.52,1.0,1,0,0,0,1,1.01
2021-07-08,0,0,1.46,1.0,0,0,0,0,2,0.97
2021-07-10,0,0,1.4,1.0,0,0,0,0,1,0.94
2021-07-16,0,0,1.38,0.1,1,0,0,0,0,0.96
2021-07-18,0,0,2.0,1.0,3,2,1,0,3,1.04
2021-07-20,0,0,2.57,1.0,2,2,1,0,1,1.07
2021-07-23,1,0,2.45,1.1,0,0,0,1,3,1.06
2021-07-24,0,0,2.37,1.0,0,0,0,0,2,1.02
2021-07-26,0,0,2.3,1.0,0,0,0,0,1,0.99
2021-07-30,0,0,2.23,1.0,0,0,0,0,2,0.96
2021-07-31,0,0,2.16,1.0,0,0,0,0,0,0.93
2021-08-03,0,0,2.1,1.0,0,0,0,0,2,0.9
2021-08-05,0,1,2.8,1.0,3,3,1,0,1,0.96
2021-08-08,1,0,2.68,1.2,0,0,0,0,4,0.92
2021-08-10,0,0,2.84,1.0,1,1,1,0,1,0.92
2021-08-17,0,0,2.77,1.0,1,0,0,0,1,0.92
2021-08-18,0,0,2.7,1.0,0,0,0,0,1,0.9
2021-08-19,0,0,2.63,1.0,1,0,0,0,1,0.9
2021-08-22,1,0,2.57,1.0,1,0,0,1,3,0.93
2021-08-23,0,0,2.51,1.0,0,0,0,0,1,0.91
2021-08-27,0,0,2.44,1.1,0,0,0,0,1,0.88
2021-08-29,0,0,2.58,1.0,3,1,0,0,1,0.93
2021-08-31,1,0,2.53,1.0,1,0,0,0,3,0.93
2021-09-01,0,0,2.45,1.1,2,0,0,0,3,0.94
2021-09-03,0,0,2.44,0.1,1,0,0,2,1,1.0
2021-09-05,0,0,2.39,1.0,0,0,0,0,2,0.98
2021-09-07,0,0,2.7,1.0,1,2,1,1,2,1.0
2021-09-08,0,0,2.82,1.0,1,1,1,0,0,1.0
2021-09-13,0,0,3.12,1.0,2,2,2,0,2,1.02
2021-09-15,0,0,3.04,1.1,0,0,0,1,1,1.01
2021-09-17,0,0,2.96,1.1,0,0,0,1,1,1.01
2021-09-20,0,0,2.88,1.2,0,0,0,0,3,0.98
2021-09-21,0,0,2.83,1.0,1,0,0,1,2,0.99
2021-09-23,0,0,2.93,1.0,1,1,1,0,2,0.99
2021-09-24,0,0,2.88,1.0,1,0,0,2,1,1.03
2021-09-26,0,0,2.83,1.0,0,0,0,0,2,1.01
2021-09-28,0,0,2.77,1.1,1,0,0,0,1,1.01
2021-09-29,0,0,2.73,1.0,0,0,0,1,0,1.01
2021-10-01,0,0,2.69,1.0,0,0,0,0,2,0.99
2021-10-02,1,0,3.06,1.0,1,3,1,2,3,1.02
