W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2020-08-11,0,0,4.5,1.0,1,0,0,0,1,1.0
2020-08-12,0,0,7.88,0.0,2,3,2,1,0,1.38
2020-08-15,0,0,6.3,2.0,1,0,0,1,3,1.3
2020-08-17,0,0,6.55,1.0,2,1,0,0,1,1.36
2020-08-22,0,0,8.49,0.2,1,3,0,3,0,1.63
2020-08-25,0,0,7.82,1.0,0,0,0,0,0,1.5
2020-08-26,0,0,7.24,1.0,2,0,0,0,2,1.54
2020-08-28,0,1,7.9,0.0,1,1,1,0,0,1.61
2020-08-29,0,0,9.0,0.1,3,2,0,0,0,1.79
2021-04-04,0,0,9.0,1.0,2,1,0,0,3,2.0
2021-04-06,0,0,4.5,1.0,0,0,0,0,0,1.0
2021-04-07,0,0,3.0,1.0,1,0,0,0,3,1.0
2021-04-11,0,0,4.5,1.0,3,1,1,0,0,1.5
2021-04-15,0,0,3.6,1.0,0,0,0,0,2,1.2
2021-04-18,0,0,3.0,1.0,0,0,0,0,3,1.0
2021-04-19,0,0,2.57,1.0,2,0,0,0,0,1.14
2021-04-21,0,0,3.38,1.0,1,1,1,0,0,1.13
2021-04-26,0,0,3.0,1.0,0,0,0,0,0,1.0
2021-04-29,0,0,2.7,1.0,0,0,0,0,2,0.9
2021-05-01,0,0,2.45,1.0,0,0,0,0,3,0.82
2021-05-02,0,0,2.25,1.0,0,0,0,0,0,0.75
2021-05-04,0,0,2.08,1.0,1,0,0,0,1,0.77
2021-05-05,0,0,1.93,1.0,0,0,0,1,3,0.79
2021-05-08,0,0,2.4,1.0,2,1,0,1,0,0.93
2021-05-13,0,0,2.25,1.0,0,0,0,2,0,1.0
2021-05-17,0,0,2.12,1.0,0,0,0,0,1,0.94
2021-05-21,0,0,1.96,1.1,2,0,0,0,0,0.98
2021-05-23,0,0,1.86,1.0,0,0,0,0,2,0.93
2021-06-01,0,0,1.77,1.0,0,0,0,1,1,0.93
2021-06-04,0,0,2.53,1.0,2,2,0,2,1,1.08
2021-06-16,0,0,2.82,1.0,2,1,1,0,1,1.12
2021-06-18,0,0,2.7,1.0,2,0,0,0,1,1.16
2021-06-21,0,0,2.59,1.0,0,0,0,0,0,1.11
2021-06-26,0,0,2.49,1.0,1,0,0,0,1,1.11
2021-06-27,0,0,2.39,1.0,0,0,0,0,2,1.06
2021-06-29,0,0,2.96,1.0,3,2,2,0,1,1.13
2021-07-04,0,0,2.86,1.0,1,0,0,0,0,1.13
2021-07-09,0,0,2.76,1.0,0,0,0,0,1,1.09
2021-07-10,0,0,2.67,1.0,0,0,0,0,0,1.05
2021-07-19,0,0,2.59,1.0,2,0,0,0,1,1.09
2021-07-27,0,0,2.51,1.0,0,0,0,0,2,1.05
2021-08-01,0,0,2.97,1.0,2,2,1,0,2,1.08
2021-08-02,0,0,3.41,1.0,1,2,1,1,1,1.11
2021-08-04,0,0,3.38,0.1,0,0,0,0,0,1.1
2021-08-06,0,0,3.53,1.0,1,1,1,0,1,1.09
2021-08-07,0,0,3.44,1.0,1,0,0,1,2,1.12
2021-08-12,0,0,3.35,1.0,0,0,0,2,0,1.14
2021-08-14,0,0,3.26,1.0,1,0,0,0,1,1.14
2021-08-20,0,0,3.15,1.1,0,0,0,0,2,1.1
2021-08-21,0,0,3.12,0.1,1,0,0,1,0,1.14
2021-08-27,0,0,3.48,1.0,2,2,1,0,2,1.16
2021-08-29,0,0,3.4,1.0,0,0,0,0,2,1.13
2021-09-02,0,0,3.32,1.0,1,0,0,0,0,1.13
2021-09-05,1,0,3.18,2.0,0,0,0,0,4,1.08
2021-09-09,0,1,3.72,0.2,4,3,2,0,1,1.15
2021-09-12,0,0,3.64,1.0,1,0,0,0,1,1.15
2021-09-15,1,0,3.75,1.0,1,1,1,0,2,1.15
2021-09-17,0,0,3.65,1.1,0,0,0,0,1,1.11
2021-09-18,0,0,3.58,1.0,0,0,0,0,0,1.09
2021-09-21,1,0,3.44,2.0,1,0,0,1,1,1.09
2021-09-22,0,0,3.38,1.0,0,0,0,2,1,1.11
2021-09-24,0,0,3.31,1.0,1,0,0,1,1,1.12
2021-10-01,0,0,3.25,1.0,0,0,0,1,0,1.12
2021-10-03,0,0,3.2,1.0,0,0,0,0,2,1.1
