W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-09-03,0,0,5.58,0,0,1.0,0,0,0,0,2,2,1.31
2018-09-11,0,0,5.58,0,0,0.0,1,0,0,0,1,0,1.36
2018-09-19,0,0,5.36,0,0,1.2,2,0,0,0,0,4,1.36
2018-09-23,0,0,5.53,0,0,0.1,2,1,1,0,0,1,1.39
2018-09-26,0,0,5.61,0,0,1.0,1,1,1,1,0,2,1.38
2018-09-30,0,0,5.56,0,0,0.1,0,0,0,0,0,0,1.37
2020-07-26,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.0
2020-07-30,1,0,0.0,0,0,1.1,1,0,0,0,0,1,0.6
2020-08-02,0,0,0.0,0,0,1.1,1,0,0,0,0,1,0.67
2020-08-04,0,0,2.25,0,0,1.0,2,1,1,1,1,1,1.25
2020-08-08,0,0,1.8,0,0,1.0,0,0,0,0,0,1,1.0
2020-08-11,0,0,1.5,0,0,1.0,1,0,0,0,0,2,1.0
2020-08-13,0,0,1.29,0,0,1.0,0,0,0,0,0,1,0.86
2020-08-15,0,1,6.14,0,0,0.1,3,4,4,0,1,1,1.36
2020-08-17,0,0,5.87,0,0,0.1,1,0,0,0,1,0,1.57
2020-08-20,1,0,5.19,0,0,1.0,0,0,0,0,1,1,1.5
2020-08-21,0,0,4.66,0,0,1.0,0,0,0,0,1,1,1.45
2020-08-25,0,0,4.35,0,0,0.2,1,0,0,0,0,1,1.45
2020-08-27,1,0,3.97,0,0,1.0,0,0,0,0,0,2,1.32
2020-08-29,0,0,3.86,0,0,0.1,0,0,0,0,0,1,1.29
2020-08-31,0,0,3.75,0,0,0.1,0,0,0,0,1,1,1.33
2020-09-02,0,0,3.46,0,0,1.0,1,0,0,0,0,1,1.31
2020-09-08,0,0,3.29,0,0,0.2,0,0,0,0,0,1,1.24
2020-09-10,0,0,3.07,0,0,1.0,1,0,0,0,0,2,1.23
2020-09-14,0,0,2.87,0,0,1.0,1,1,0,0,1,1,1.28
2020-09-16,0,0,2.7,0,0,1.0,0,0,0,0,0,1,1.2
2020-09-18,0,0,3.06,0,0,1.0,1,1,1,1,0,2,1.19
2020-09-20,0,0,2.89,0,0,1.0,0,0,0,0,1,2,1.18
2020-09-22,0,0,2.84,0,0,0.1,0,0,0,0,0,1,1.16
2020-09-23,0,0,2.7,0,0,1.0,1,0,0,0,1,0,1.2
2021-04-14,0,0,9.0,0,0,1.0,2,1,1,0,0,1,2.0
2021-04-16,0,0,6.75,0,0,0.1,0,0,0,0,0,0,1.5
2021-04-17,0,0,3.86,0,0,1.0,1,0,0,0,0,2,1.29
2021-04-20,0,0,2.7,0,0,1.0,1,0,0,0,0,2,1.2
2021-04-21,0,0,2.08,0,0,1.0,0,0,0,0,0,2,0.92
2021-04-24,0,1,8.31,0,0,0.0,3,3,3,0,1,0,1.85
2021-04-27,0,0,6.75,0,0,1.0,0,0,0,0,0,2,1.5
2021-05-01,0,0,5.68,0,0,1.0,0,0,0,0,1,0,1.42
2021-05-02,0,0,4.91,0,0,1.0,0,0,0,0,0,1,1.23
2021-05-04,0,0,4.32,0,0,1.0,0,0,0,0,1,1,1.2
2021-05-07,0,0,3.86,0,0,1.0,0,0,0,0,1,2,1.18
2021-05-11,0,0,3.48,0,0,1.0,0,0,0,0,0,1,1.06
2021-05-12,0,0,3.18,0,0,1.0,1,0,0,0,0,1,1.06
2021-05-15,0,0,3.65,0,0,1.0,1,1,1,1,1,1,1.14
2021-05-18,1,0,3.38,0,0,1.0,0,0,0,0,1,3,1.13
2021-05-24,0,0,3.29,0,0,0.1,0,0,0,0,0,1,1.1
2021-05-26,0,0,3.07,0,0,1.0,1,0,0,0,0,3,1.09
2021-05-27,0,0,3.0,0,0,0.1,0,0,0,0,0,1,1.07
2021-05-29,0,0,2.81,0,0,1.0,1,0,0,0,0,0,1.06
2021-05-31,0,0,2.7,0,0,0.2,1,0,0,0,0,2,1.08
2021-06-02,0,1,3.63,0,0,0.2,0,2,2,0,2,1,1.15
2021-06-04,0,0,3.44,0,0,1.0,0,0,0,0,1,1,1.15
2021-06-07,0,0,3.72,0,0,1.0,2,1,1,1,0,1,1.19
2021-06-11,0,0,3.54,0,0,1.0,1,0,0,0,0,1,1.18
2021-06-12,0,0,3.8,0,0,1.0,1,1,1,1,0,1,1.17
2021-06-16,0,0,3.63,0,0,1.0,2,0,0,0,0,1,1.21
2021-06-17,1,0,3.57,0,0,0.1,0,0,0,0,0,0,1.19
2021-06-29,0,0,3.42,0,0,1.0,1,0,0,0,0,2,1.18
2021-07-01,0,0,3.28,0,0,1.0,1,0,0,0,1,1,1.22
2021-07-03,0,0,3.16,0,0,1.0,0,0,0,0,2,2,1.25
2021-07-05,0,0,3.38,0,0,1.0,2,1,1,0,1,0,1.31
2021-07-08,0,0,3.25,0,0,1.0,1,0,0,0,1,1,1.34
2021-07-10,0,0,3.45,0,0,1.0,1,1,1,0,1,2,1.36
2021-07-11,0,0,3.34,0,0,1.0,0,0,0,0,0,0,1.31
2021-07-17,0,0,3.23,0,0,1.0,1,0,0,0,0,1,1.3
2021-07-20,0,0,3.13,0,0,1.0,0,0,0,0,0,0,1.26
2021-07-21,0,0,3.03,0,0,1.0,0,0,0,0,2,1,1.29
2021-07-23,0,0,2.94,0,0,1.0,1,0,0,0,1,1,1.31
2021-07-28,0,0,2.86,0,0,1.0,0,0,0,0,0,2,1.27
2021-07-30,0,0,2.78,0,0,1.0,1,0,0,0,0,3,1.26
2021-08-01,0,0,2.7,0,0,1.0,0,0,0,0,1,1,1.25
2021-08-04,0,0,2.63,0,0,1.0,0,0,0,0,1,1,1.25
2021-08-06,0,0,2.56,0,0,1.0,0,0,0,0,0,2,1.22
2021-08-09,0,0,2.5,0,0,1.0,0,0,0,0,0,2,1.18
2021-08-10,1,0,2.48,0,0,0.1,0,0,0,0,0,0,1.18
2021-08-13,0,0,2.41,0,0,1.0,1,0,0,0,2,2,1.22
2021-08-15,0,0,2.57,0,0,1.0,1,1,1,1,0,2,1.21
2021-08-17,0,0,2.49,0,0,1.1,1,0,0,0,0,2,1.2
2021-08-20,0,0,2.44,0,0,1.0,0,0,0,0,1,1,1.2
2021-08-24,0,1,2.58,1,0,1.0,1,1,1,1,1,2,1.21
2021-08-28,0,0,2.91,0,0,1.0,2,2,2,0,1,0,1.25
2021-08-31,0,0,2.85,0,0,1.0,1,0,0,0,0,1,1.25
2021-09-03,0,0,2.79,0,0,1.0,2,0,0,0,0,0,1.26
2021-09-04,0,0,2.77,0,0,0.1,0,0,0,0,0,0,1.25
2021-09-10,0,0,2.72,0,0,1.0,0,0,0,0,0,0,1.23
2021-09-12,0,0,2.82,0,0,1.1,1,1,1,1,1,2,1.24
2021-09-14,0,0,2.92,0,0,1.1,1,1,1,0,0,2,1.22
2021-09-16,0,0,2.87,1,0,1.0,1,0,0,0,0,2,1.22
2021-09-19,0,0,3.15,0,0,1.0,4,2,2,0,0,2,1.27
2021-09-21,0,0,3.07,0,0,1.1,1,0,0,0,0,2,1.26
2021-09-23,0,0,3.18,0,0,1.0,2,1,1,0,0,1,1.27
2021-09-26,0,1,3.28,0,0,1.0,1,1,1,0,1,0,1.28
2021-10-02,0,0,3.22,0,0,1.0,0,0,0,0,0,2,1.26
