W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-03-31,0,0,0.0,0,1,1.0,0,0,0,0,1,0,1.0
2019-04-01,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.75
2019-04-03,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.6
2019-04-05,0,0,0.0,0,0,0.2,0,0,0,0,0,0,0.53
2019-04-07,0,0,0.0,0,0,1.1,0,0,0,0,0,3,0.43
2019-04-12,0,0,0.0,0,0,1.1,1,1,0,0,2,2,0.72
2019-04-14,0,0,0.0,0,0,0.2,0,0,0,0,0,0,0.67
2019-04-16,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.6
2019-04-18,0,1,0.82,0,0,1.0,3,1,1,0,0,0,0.82
2019-04-19,0,1,2.45,0,0,0.0,2,2,2,2,0,0,1.0
2019-04-21,0,0,2.08,0,0,2.0,1,0,0,0,1,5,1.0
2019-04-27,0,0,2.7,0,0,0.1,1,1,1,1,1,0,1.13
2019-04-28,0,0,2.51,0,1,1.0,1,0,0,0,0,1,1.12
2019-04-29,0,0,2.35,0,0,1.0,1,0,0,0,0,2,1.11
2019-05-02,0,0,2.2,0,1,1.0,0,0,0,0,0,2,1.04
2019-05-07,0,0,2.08,0,0,1.0,1,0,0,0,1,0,1.1
2019-05-08,0,0,1.89,0,0,1.2,0,0,0,0,0,4,1.0
2019-05-11,0,0,1.71,0,0,2.0,0,0,0,0,0,1,0.9
2019-05-14,0,0,1.64,0,0,1.0,1,0,0,0,0,2,0.91
2019-05-15,0,0,1.57,0,1,1.0,0,0,0,0,1,2,0.91
2019-05-17,0,0,1.5,0,0,1.0,0,0,0,0,0,2,0.88
2019-05-19,0,1,1.42,0,0,1.1,1,3,0,0,3,0,0.99
2019-05-25,0,0,1.37,0,0,1.0,1,0,0,0,0,2,0.99
2019-05-28,0,0,1.65,0,1,1.0,2,1,1,0,0,0,1.02
2019-05-29,1,0,1.59,0,0,1.0,1,0,0,0,1,1,1.06
2019-05-31,0,1,2.15,0,0,1.0,0,2,2,0,1,0,1.06
2019-06-06,0,0,2.12,0,0,0.1,1,0,0,0,0,0,1.08
2019-06-11,0,0,2.05,0,0,1.0,2,0,0,0,0,2,1.11
2019-06-16,0,0,2.56,0,1,1.0,3,2,2,1,0,1,1.17
2019-06-19,0,0,2.48,0,0,1.0,0,0,0,0,0,0,1.13
2019-06-20,0,1,3.51,0,0,0.2,2,4,4,1,2,1,1.23
2019-06-22,0,1,3.93,0,0,1.0,2,2,2,0,2,0,1.31
2019-07-13,0,0,3.86,0,0,0.2,1,0,0,0,0,1,1.31
2019-07-15,0,0,3.68,0,0,1.2,0,0,0,0,1,2,1.28
2019-07-19,0,0,3.58,0,0,1.0,1,0,0,0,0,2,1.27
2019-07-20,0,0,3.49,0,0,1.0,1,0,0,0,0,0,1.27
2019-07-23,0,0,3.96,0,0,0.0,2,2,2,0,1,0,1.34
2019-07-26,0,0,3.86,1,0,1.0,0,0,0,0,0,1,1.31
2019-07-28,0,0,3.79,0,1,0.2,0,0,0,0,0,2,1.29
2019-07-30,0,0,3.73,0,0,0.2,1,0,0,0,1,1,1.32
2019-07-31,0,0,3.73,0,0,0.0,2,0,0,0,0,0,1.37
2019-08-03,0,0,3.64,1,0,1.0,1,0,0,0,0,0,1.36
2019-08-04,0,0,3.59,0,0,0.2,1,0,0,0,1,1,1.38
2019-08-06,1,0,3.5,0,0,1.0,0,0,0,0,0,1,1.35
2019-08-12,0,0,3.43,1,0,1.0,2,1,0,0,0,0,1.37
2019-08-13,0,0,3.35,0,0,1.0,1,0,0,0,1,2,1.38
2019-08-17,0,0,3.21,0,0,2.0,0,0,0,0,0,3,1.32
2019-08-19,0,0,3.14,0,0,1.0,0,0,0,0,0,2,1.29
2019-08-20,0,0,3.44,1,0,1.0,2,2,2,1,0,2,1.31
2019-08-25,0,1,3.48,1,0,2.0,3,1,1,0,0,2,1.32
2019-08-28,0,1,3.76,0,0,1.0,3,3,2,0,1,0,1.37
2019-08-31,0,0,4.0,1,0,1.1,3,2,2,1,0,2,1.39
2019-09-02,0,0,3.93,0,0,1.0,0,0,0,0,0,1,1.36
2019-09-03,1,0,3.79,0,0,2.0,1,0,0,0,0,3,1.33
2019-09-05,0,0,3.72,0,0,1.0,0,0,0,0,1,2,1.33
2019-09-08,0,0,3.6,0,0,2.0,0,0,0,0,0,3,1.28
2019-09-12,0,0,3.48,0,0,2.0,2,0,0,0,1,2,1.29
2019-09-18,0,0,3.43,0,0,1.0,0,0,0,0,0,2,1.27
2019-09-20,1,0,3.38,0,0,1.0,0,0,0,0,1,2,1.27
2019-09-21,1,0,3.46,0,0,1.0,1,1,1,1,0,1,1.26
2019-09-23,0,0,3.41,0,0,1.0,0,0,0,0,0,1,1.24
2019-09-24,0,0,3.34,0,0,1.1,0,0,0,0,0,0,1.22
2019-09-25,0,0,3.29,0,0,1.0,0,0,0,0,0,1,1.2
2019-09-28,0,0,3.41,0,0,0.1,2,1,1,0,1,1,1.24
2020-07-27,1,0,0.0,0,0,1.0,0,0,0,0,0,2,0.0
2020-07-31,0,0,0.0,0,0,0.1,0,0,0,0,0,0,0.0
2020-08-01,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.0
2020-08-05,0,0,0.0,0,0,1.0,1,0,0,0,0,1,0.3
2020-08-07,0,0,0.0,0,0,0.1,0,0,0,0,2,0,0.82
2020-08-08,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.86
2020-08-11,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.71
2020-08-15,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.75
2020-08-18,0,0,0.0,0,0,1.0,1,0,0,0,1,1,0.91
2020-08-20,1,0,1.08,0,0,0.2,1,1,1,1,0,0,0.96
2020-08-21,0,0,0.9,0,0,1.2,0,0,0,0,0,2,0.8
2020-08-23,0,0,2.53,0,0,0.2,1,2,2,1,1,0,0.94
2020-08-26,0,0,2.31,0,1,1.0,0,0,0,0,0,2,0.86
2020-08-28,0,0,2.13,0,1,1.0,1,0,0,0,1,1,0.95
2020-08-31,0,0,1.98,0,1,1.0,1,0,0,0,0,1,0.95
2020-09-02,0,0,2.45,0,0,1.0,2,1,1,1,0,1,1.02
2020-09-04,0,0,2.3,0,0,1.0,0,0,0,0,0,1,0.96
2020-09-06,0,0,2.16,0,0,1.0,1,0,0,0,1,0,1.02
2020-09-12,0,0,2.04,0,1,1.0,1,0,0,0,0,2,1.02
2020-09-17,1,0,1.86,0,0,1.2,1,0,0,0,3,1,1.14
2020-09-21,0,0,1.74,0,0,1.1,0,0,0,0,0,1,1.06
2020-09-26,0,0,1.66,0,0,1.0,1,0,0,0,0,1,1.06
2021-04-01,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.0
2021-04-02,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.5
2021-04-06,0,0,3.0,0,0,1.0,1,1,1,1,0,2,0.67
2021-04-11,0,0,1.93,0,0,1.2,1,0,0,0,1,0,0.86
2021-04-12,0,0,1.59,0,1,1.0,1,0,0,0,1,3,1.06
2021-04-15,0,0,1.35,0,0,1.0,0,0,0,0,0,1,0.9
2021-04-17,0,0,1.17,0,1,1.0,0,0,0,0,0,2,0.78
2021-04-18,0,0,1.0,0,0,1.1,0,0,0,0,1,2,0.78
2021-04-21,0,1,2.79,0,0,0.2,2,2,2,0,1,0,1.03
2021-04-27,0,0,3.38,0,1,1.0,1,1,1,1,0,2,1.03
2021-04-28,0,0,3.18,0,1,0.2,1,0,0,0,0,1,1.06
2021-04-29,0,1,3.65,0,0,1.0,1,1,1,0,1,1,1.14
2021-05-02,0,0,3.38,0,1,1.0,1,0,0,0,0,2,1.13
2021-05-03,0,0,3.14,0,0,1.0,0,0,0,0,1,1,1.12
2021-05-16,0,0,3.52,0,0,1.0,1,1,1,1,0,1,1.11
2021-05-19,0,0,3.31,0,0,1.0,1,0,0,0,0,2,1.1
2021-05-21,1,0,3.57,0,0,1.1,1,2,1,1,0,2,1.08
2021-05-22,0,0,3.38,0,1,1.0,1,0,0,0,0,1,1.07
2021-05-29,1,0,3.2,0,0,1.0,1,0,0,0,1,1,1.12
2021-05-30,0,0,3.05,0,0,1.0,2,0,0,0,1,1,1.21
2021-06-05,0,0,2.91,0,1,1.0,0,0,0,0,0,3,1.15
2021-06-08,0,0,2.78,0,1,1.0,0,0,0,0,0,1,1.1
2021-06-09,0,1,3.04,0,0,1.0,2,2,1,0,0,2,1.14
2021-06-12,0,0,2.92,0,1,1.0,1,0,0,0,0,0,1.14
2021-06-14,0,0,2.81,0,0,1.0,1,0,0,0,0,2,1.13
2021-06-16,0,0,2.7,0,0,1.0,1,0,0,0,0,2,1.13
2021-06-20,0,1,3.62,0,0,0.2,2,4,3,1,1,0,1.21
2021-06-23,0,0,3.49,0,0,1.0,0,0,0,0,0,1,1.16
2021-06-25,0,0,3.38,0,1,1.0,0,0,0,0,0,3,1.13
2021-06-30,0,0,3.3,0,0,0.2,0,0,0,0,0,0,1.1
2021-07-04,0,0,3.19,0,0,1.0,1,0,0,0,0,1,1.1
2021-07-07,0,0,3.16,0,0,0.1,0,0,0,0,0,0,1.09
2021-07-10,0,0,3.06,0,1,1.0,0,0,0,0,1,0,1.08
2021-07-19,0,0,2.97,0,0,1.0,0,0,0,0,0,3,1.05
2021-07-20,0,0,2.88,0,0,1.0,0,0,0,0,0,1,1.02
2021-07-22,0,0,2.8,0,1,1.0,0,0,0,0,0,2,0.99
2021-07-24,0,0,2.72,0,0,1.0,1,0,0,0,0,0,0.99
2021-07-30,0,0,2.65,0,0,1.0,0,0,0,0,0,0,0.96
2021-07-31,0,1,2.89,0,0,0.0,1,2,1,1,0,0,0.99
2021-08-03,0,0,2.82,0,1,1.0,0,0,0,0,1,1,0.99
2021-08-06,0,0,2.97,0,0,1.0,0,1,1,0,2,0,1.02
2021-08-07,0,0,2.9,0,0,1.0,0,0,0,0,0,2,0.99
2021-08-10,0,0,2.83,0,0,1.0,0,0,0,0,0,0,0.97
2021-08-11,0,0,2.76,0,0,1.0,0,0,0,0,0,1,0.94
2021-08-13,0,0,2.68,0,0,1.1,0,0,0,0,1,1,0.94
2021-08-17,0,0,2.62,0,0,1.0,1,0,0,0,0,1,0.94
2021-08-19,0,0,2.96,0,0,1.0,1,2,2,1,1,2,0.96
2021-09-04,0,0,2.89,0,1,1.0,1,0,0,0,0,0,0.96
2021-09-07,0,0,2.83,0,0,1.0,1,0,0,0,0,2,0.97
2021-09-08,1,0,2.77,0,0,1.0,1,0,0,0,0,3,0.97
2021-09-10,0,0,2.9,0,0,1.0,1,1,1,1,0,1,0.97
2021-09-13,1,0,2.84,0,0,1.0,0,0,0,0,0,2,0.95
2021-09-15,0,0,2.79,0,0,1.0,0,0,0,0,0,2,0.93
2021-09-17,0,0,2.73,0,0,1.0,1,0,0,0,1,0,0.95
2021-09-20,0,0,2.89,0,0,0.1,3,1,1,0,0,0,1.0
2021-09-22,0,0,2.83,0,0,1.0,0,0,0,0,0,0,0.98
2021-09-23,0,0,2.78,0,0,1.0,0,0,0,0,1,1,0.98
2021-09-26,0,0,2.73,0,0,1.0,0,0,0,0,0,2,0.96
2021-09-28,0,0,2.7,0,0,0.2,1,1,0,0,0,1,0.97
2021-09-29,1,0,2.81,0,0,1.0,1,1,1,1,0,2,0.97
2021-10-01,0,0,2.78,0,0,0.2,1,0,0,0,0,2,0.98
