W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-07-02,1,0,6.85,0,0,2.0,1,1,1,0,1,0,1.4
2019-07-06,0,0,6.92,0,0,2.0,4,2,2,1,2,0,1.45
2019-07-13,0,0,6.82,0,0,1.0,0,0,0,0,0,2,1.43
2019-07-16,0,0,6.56,0,0,2.2,4,0,0,0,0,3,1.43
2019-07-19,0,0,6.43,0,0,1.1,1,0,0,0,0,2,1.42
2019-07-21,0,0,6.59,0,0,1.0,2,2,2,0,2,1,1.45
2019-07-25,0,0,6.5,0,0,1.0,1,0,0,0,0,1,1.45
2019-07-27,0,0,6.37,0,0,3.0,4,1,1,1,1,5,1.45
2019-07-31,0,0,6.15,0,0,2.2,1,0,0,0,0,1,1.42
2019-08-03,0,1,6.28,0,0,2.2,2,3,3,1,1,0,1.41
2019-08-09,0,0,6.4,0,0,2.2,5,6,3,3,1,3,1.43
2019-08-15,0,0,6.62,0,0,1.1,3,3,3,0,0,0,1.45
2019-08-16,0,0,6.52,0,0,1.1,1,0,0,0,1,0,1.45
2019-08-21,0,1,6.62,0,0,0.0,2,1,1,0,0,0,1.47
2019-08-24,0,0,6.45,0,0,2.1,2,0,0,0,2,3,1.48
2019-08-30,0,1,6.41,0,0,2.0,2,1,1,1,1,2,1.48
2019-09-04,0,0,6.2,0,0,3.0,0,0,0,0,2,1,1.45
2019-09-08,0,0,6.27,0,0,0.1,2,1,1,0,0,1,1.47
2019-09-10,0,0,6.31,0,0,2.1,4,2,2,1,1,2,1.48
2019-09-17,0,0,6.22,0,0,1.1,1,0,0,0,0,2,1.47
2019-09-22,0,0,6.1,0,0,2.0,1,0,0,0,1,1,1.47
2019-09-26,1,0,6.04,0,0,1.0,1,0,0,0,2,2,1.48
2019-09-27,0,0,5.98,0,0,1.0,0,0,0,0,0,1,1.47
2020-08-12,0,0,0.0,1,0,1.2,0,0,0,0,4,2,2.4
2020-08-18,0,0,1.59,1,0,4.0,4,1,1,1,1,4,1.59
2020-08-23,0,0,1.64,1,0,5.1,1,1,1,0,2,8,1.09
2020-08-29,0,0,2.51,1,0,3.1,2,2,2,1,2,4,1.12
2020-09-05,0,0,2.65,1,0,2.2,2,1,1,0,2,2,1.18
2020-09-10,0,1,4.05,1,0,3.0,5,4,4,1,0,3,1.25
2020-09-16,1,0,3.68,0,0,2.0,2,0,0,0,1,4,1.27
2020-09-21,0,0,3.52,0,0,1.0,0,0,0,0,0,1,1.22
2020-09-22,0,0,3.42,0,0,0.2,0,0,0,0,1,2,1.23
2020-09-24,0,1,3.28,0,0,1.0,0,1,0,0,1,1,1.22
2020-09-27,0,0,3.24,0,0,0.1,0,0,0,0,0,0,1.2
2021-04-06,0,1,15.75,1,0,4.0,9,7,7,2,0,4,2.25
2021-04-12,0,0,8.0,1,0,5.0,3,1,1,0,2,8,1.56
2021-04-17,0,1,9.69,1,0,4.0,8,7,6,0,1,5,1.77
2021-04-24,1,0,7.11,1,0,6.0,2,1,1,0,2,2,1.42
2021-05-01,0,1,7.4,1,0,5.1,7,5,5,1,3,5,1.52
2021-05-07,0,1,6.75,1,0,5.0,8,3,2,0,1,2,1.57
2021-05-12,0,0,5.97,1,0,5.1,3,1,1,1,0,1,1.41
2021-05-19,0,1,6.81,1,0,1.0,2,4,4,0,2,2,1.49
2021-06-11,0,0,6.57,0,0,1.1,0,0,0,0,3,3,1.51
