W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2021-07-08,0,0,5.01,0,0,1.0,1,0,0,0,1,0,1.48
2021-07-11,0,0,4.72,0,0,2.0,0,0,0,0,1,1,1.43
2021-07-29,0,0,4.58,0,0,1.0,0,0,0,0,0,0,1.39
2021-07-31,0,0,4.46,0,0,1.0,1,0,0,0,0,1,1.38
2021-08-04,0,0,4.34,0,0,1.0,0,0,0,0,0,2,1.34
2021-08-05,0,0,4.12,0,0,2.0,0,0,0,0,1,2,1.3
2021-08-11,0,0,4.46,0,0,1.0,3,2,2,0,0,2,1.34
2021-08-14,0,0,4.25,0,0,2.0,1,0,0,0,1,1,1.32
2021-08-17,0,0,4.09,0,0,1.2,0,0,0,0,0,0,1.27
2021-08-20,0,0,4.0,0,0,1.0,1,0,0,0,2,1,1.31
2021-08-23,0,0,4.5,0,0,1.0,0,3,3,0,3,0,1.35
2021-08-25,0,0,4.4,0,0,1.0,0,0,0,0,0,0,1.32
2021-08-27,0,0,4.31,0,0,1.0,0,0,0,0,0,0,1.29
2021-08-28,0,0,4.22,0,0,1.0,1,0,0,0,0,0,1.29
2021-09-01,1,0,4.06,0,0,2.0,1,0,0,0,0,1,1.25
2021-09-03,0,0,3.98,0,0,1.0,1,0,0,0,0,0,1.25
2021-09-04,0,0,3.91,0,0,1.0,0,0,0,0,0,0,1.23
2021-09-08,0,0,3.83,0,0,1.0,0,0,0,0,1,2,1.22
2021-09-12,0,0,3.86,0,0,2.0,1,1,1,1,0,1,1.2
2021-09-14,0,0,4.11,0,0,1.0,2,2,2,1,0,1,1.21
2021-09-17,0,0,4.4,0,0,0.1,2,2,2,0,1,1,1.26
2021-09-21,0,1,4.32,0,0,1.0,1,1,0,0,0,1,1.25
2021-09-23,0,0,4.4,0,0,1.0,2,1,1,0,0,0,1.26
2021-09-26,0,0,4.33,0,0,1.0,0,0,0,0,0,2,1.24
2021-09-27,0,0,4.26,0,0,1.0,0,0,0,0,0,1,1.22
2021-09-29,0,0,4.19,0,0,1.0,0,0,0,0,2,0,1.24
2021-10-02,0,0,4.34,0,0,2.0,3,2,2,0,1,1,1.26
