W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2020-07-25,0,0,1.93,1,0,4.2,3,1,1,0,3,3,1.29
2020-07-31,0,0,2.61,1,0,5.2,4,3,2,0,1,2,1.06
2020-08-05,0,1,3.31,1,0,6.0,5,4,3,1,0,2,0.98
2020-08-10,0,1,6.41,1,0,3.1,11,8,8,1,0,2,1.37
2020-08-16,1,0,5.74,1,0,7.0,3,3,3,2,2,7,1.2
2020-08-21,0,1,6.23,1,0,3.2,7,4,4,0,2,0,1.35
2020-08-26,1,0,5.45,1,0,6.0,3,1,1,0,3,5,1.29
2020-09-01,0,1,6.69,1,0,2.2,9,7,7,2,0,1,1.44
2021-04-03,0,0,1.8,1,0,5.0,4,1,1,0,1,7,1.0
2021-04-08,1,0,1.54,1,0,6.2,2,1,1,0,4,5,0.94
2021-04-14,0,1,2.87,1,0,4.0,5,3,3,1,2,3,1.15
2021-04-20,1,0,2.42,1,0,6.2,3,1,1,0,4,6,1.12
2021-04-25,1,0,2.54,1,0,6.0,4,2,2,2,2,6,1.09
2021-04-30,0,1,3.15,1,0,6.0,10,5,4,0,1,3,1.22
2021-05-05,1,0,3.12,1,0,6.0,4,2,2,1,2,8,1.19
2021-05-12,0,1,2.93,1,0,5.2,3,4,1,0,3,6,1.17
2021-05-17,0,1,3.31,1,0,5.2,9,7,4,1,1,1,1.24
2021-05-23,0,0,3.43,1,0,6.0,2,3,3,1,2,3,1.18
2021-05-29,0,1,3.71,1,0,3.0,4,3,3,0,3,2,1.24
2021-06-04,0,1,4.29,1,0,2.1,4,5,5,2,2,0,1.29
2021-06-25,0,0,3.97,1,0,5.0,5,0,0,0,0,10,1.26
2021-06-30,1,0,3.89,1,0,6.0,2,2,2,1,4,5,1.24
2021-07-06,0,0,3.94,1,0,6.0,6,3,3,0,1,8,1.24
2021-07-11,1,0,3.77,1,0,6.0,3,1,1,0,3,7,1.22
2021-07-18,0,0,3.68,1,0,7.0,6,2,2,1,2,7,1.22
2021-07-25,0,0,3.67,1,0,5.0,4,2,2,2,3,4,1.22
2021-07-30,1,0,3.62,1,0,6.1,5,2,2,1,3,4,1.23
2021-08-04,0,1,3.67,1,0,6.0,8,3,3,0,1,6,1.24
2021-08-10,0,1,3.85,1,0,4.1,6,4,4,0,2,9,1.26
2021-08-15,0,1,3.93,1,0,4.1,7,3,3,0,1,5,1.29
2021-08-22,0,1,4.13,1,0,5.1,6,5,5,1,3,8,1.3
2021-08-28,0,0,4.13,1,0,2.0,2,1,1,0,3,2,1.32
2021-09-08,0,0,4.18,1,0,5.0,6,3,3,1,1,8,1.32
2021-09-14,1,0,4.16,1,0,5.0,5,2,2,0,2,7,1.33
2021-09-19,0,1,4.17,1,0,4.0,3,2,2,1,2,5,1.33
2021-09-25,0,1,4.28,1,0,4.2,5,4,4,2,0,5,1.32
2021-10-01,0,0,4.59,1,0,4.0,7,7,7,3,0,7,1.33
