W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-08-19,0,0,2.89,0,0,1.2,1,0,0,0,0,2,1.18
2018-08-21,0,0,2.96,0,0,1.0,2,1,1,0,0,1,1.19
2018-08-24,0,0,2.9,0,0,2.0,0,0,0,0,0,3,1.16
2018-08-28,0,0,2.86,0,0,1.0,0,0,0,0,0,0,1.15
2018-09-01,0,0,2.8,0,0,2.0,0,0,0,0,0,2,1.12
2018-09-03,0,0,2.77,0,0,1.0,2,0,0,0,0,1,1.13
2018-09-05,0,0,2.71,0,0,2.0,0,0,0,0,0,1,1.11
2018-09-09,0,0,2.75,0,1,2.0,1,1,1,1,0,5,1.09
2018-09-13,0,0,2.69,0,0,2.0,1,0,0,0,0,5,1.08
2018-09-16,0,1,2.76,0,0,1.0,1,1,1,0,0,1,1.08
2018-09-20,0,0,2.72,0,0,1.1,1,0,0,0,0,1,1.08
2018-09-21,0,0,2.69,0,0,1.0,1,0,0,0,1,1,1.09
2018-09-26,0,0,2.66,0,1,1.0,0,0,0,0,0,1,1.08
2019-03-28,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.0
2019-03-30,0,0,0.0,0,0,1.0,1,4,0,0,2,2,1.5
2019-04-02,0,0,8.1,0,0,1.1,5,3,3,0,1,0,2.7
2019-04-04,0,0,12.27,0,0,0.1,2,2,2,0,0,0,3.0
2019-04-07,0,0,9.64,0,0,1.0,0,0,0,0,0,3,2.36
2019-04-09,0,0,8.1,0,0,2.0,2,1,1,1,0,1,1.95
2019-04-12,0,0,6.23,0,0,2.0,1,0,0,0,0,2,1.62
2019-04-15,0,0,5.06,0,0,2.0,0,0,0,0,1,2,1.41
2019-04-19,1,0,5.68,0,0,2.0,4,2,2,1,0,3,1.5
2019-04-22,0,0,5.27,0,0,1.0,0,0,0,0,0,1,1.39
2019-04-24,0,0,4.6,0,0,2.0,0,0,0,0,0,2,1.21
2019-04-28,0,0,4.32,0,0,1.0,0,0,0,0,0,3,1.14
2019-04-29,0,0,4.08,0,0,1.0,1,0,0,0,1,2,1.19
2019-05-01,0,0,4.0,0,0,0.1,0,0,0,0,0,0,1.17
2019-05-04,0,0,3.43,0,0,3.0,1,0,0,0,0,2,1.05
2019-05-07,1,0,3.13,0,0,2.0,1,0,0,0,1,2,1.04
2019-05-11,0,0,3.0,0,0,1.0,0,0,0,0,0,1,1.0
2019-05-14,0,0,2.88,0,0,1.0,1,0,0,0,0,3,1.0
2019-05-19,0,0,3.12,0,0,1.0,1,1,1,1,0,2,1.0
2019-05-31,0,0,3.0,0,0,1.0,1,0,0,0,1,0,1.04
2019-06-04,0,0,2.86,0,0,1.1,3,0,0,0,0,1,1.09
2019-06-06,1,0,2.76,0,0,1.0,0,0,0,0,0,1,1.06
2019-06-08,0,0,2.59,0,0,2.0,0,0,0,0,0,3,0.99
2019-06-11,0,0,2.51,0,0,1.0,0,0,0,0,0,3,0.96
2019-06-13,0,0,2.43,0,0,1.0,0,0,0,0,0,1,0.93
2019-06-15,0,0,2.36,0,0,1.0,1,0,0,0,2,3,0.99
2019-06-21,0,0,2.23,0,0,2.0,2,0,0,0,0,1,0.99
2019-06-23,0,1,2.87,0,0,1.1,3,3,3,1,1,1,1.06
2019-06-26,0,0,3.29,0,0,0.2,2,2,2,0,2,2,1.15
2019-06-29,0,1,3.6,0,0,1.2,4,2,2,2,0,3,1.2
2019-07-02,1,0,3.51,0,0,1.0,0,0,0,0,1,0,1.2
2019-07-05,0,0,3.43,0,0,1.0,1,0,0,0,0,1,1.19
2019-07-06,0,0,3.35,0,0,1.0,1,0,0,0,0,2,1.19
2019-07-13,0,0,3.27,0,0,1.0,0,0,0,0,0,2,1.16
2019-07-14,0,0,3.22,0,0,0.2,0,0,0,0,0,1,1.14
2019-07-16,0,0,3.15,0,0,1.0,1,0,0,0,0,2,1.14
2019-07-18,0,0,3.09,0,0,1.0,0,0,0,0,0,2,1.11
2019-07-21,0,0,2.96,0,0,2.0,0,0,0,0,0,1,1.07
2019-07-25,0,0,2.9,0,0,1.0,0,0,0,0,0,2,1.05
2019-07-26,0,0,2.84,0,1,1.0,0,0,0,0,0,1,1.03
2019-07-28,0,0,2.77,0,0,1.1,0,0,0,0,0,2,1.0
2019-07-30,0,0,2.73,0,0,0.2,0,0,0,0,0,0,0.99
2019-08-03,0,0,2.68,0,0,1.0,0,0,0,0,0,1,0.97
2019-08-05,0,0,2.59,0,1,2.0,0,0,0,0,0,2,0.93
2019-08-10,1,0,2.65,0,0,2.0,1,1,1,1,0,3,0.92
2019-08-14,0,1,3.41,0,0,0.1,5,5,5,0,1,0,1.02
2019-08-17,0,0,3.36,0,1,1.0,0,0,0,0,0,1,1.0
2019-08-21,0,0,3.25,0,0,2.0,1,0,0,0,0,0,0.98
2019-08-23,0,0,3.14,0,0,2.0,0,0,0,0,2,4,0.98
2019-08-29,0,0,3.09,0,0,1.0,0,0,0,0,0,2,0.97
2019-08-31,0,0,3.0,0,1,2.0,1,0,0,0,0,4,0.95
2019-09-03,0,0,2.96,0,0,1.0,0,0,0,0,0,0,0.94
2019-09-04,0,0,2.87,0,0,2.0,2,0,0,0,0,1,0.94
2019-09-09,0,0,2.79,0,1,2.0,0,0,0,0,0,4,0.92
2019-09-14,1,0,2.75,0,0,1.0,0,0,0,0,0,3,0.9
2019-09-15,0,1,2.82,0,0,1.1,2,1,1,0,0,2,0.91
2019-09-18,1,0,2.75,0,0,2.0,1,0,0,0,0,3,0.9
2019-09-21,0,0,2.72,0,0,0.2,1,0,0,0,0,1,0.91
2019-09-22,0,0,2.81,0,0,1.0,1,1,1,1,0,0,0.91
2019-09-24,0,0,2.77,0,0,1.0,0,0,0,0,0,2,0.9
2019-09-27,0,0,2.7,0,1,2.0,2,0,0,0,0,2,0.9
2020-07-24,1,0,0.0,0,0,2.0,1,0,0,0,0,3,0.5
2020-07-27,0,0,0.0,0,1,1.1,0,0,0,0,0,1,0.3
2020-07-29,0,0,2.08,0,0,1.0,1,1,1,1,0,1,0.46
2020-07-31,0,1,3.6,0,0,0.2,1,1,1,0,1,0,0.8
2020-08-05,0,0,2.57,0,1,2.0,0,0,0,0,0,2,0.57
2020-08-08,0,0,2.25,0,0,1.0,0,0,0,0,0,1,0.5
2020-08-09,0,0,2.0,0,1,1.0,0,0,0,0,1,1,0.56
2020-08-14,0,1,2.89,0,0,0.1,3,1,1,0,0,1,0.86
2020-08-16,0,0,2.61,0,0,1.0,2,0,0,0,0,1,0.97
2020-08-25,0,0,2.03,1,0,3.0,0,0,0,0,0,5,0.75
2020-08-30,0,0,2.12,1,0,3.2,4,1,1,1,2,7,0.94
2020-09-05,1,0,2.05,1,0,5.0,4,1,1,1,2,8,1.0
2020-09-12,0,1,2.63,1,0,5.1,7,3,3,0,1,5,1.1
2020-09-17,0,0,4.34,1,0,1.2,8,6,6,4,0,3,1.31
2020-09-22,1,0,3.82,1,0,6.1,4,2,1,1,1,7,1.22
2020-09-27,0,1,5.15,1,0,1.1,5,6,6,0,2,1,1.36
2021-06-02,0,0,4.5,0,0,2.0,3,1,1,0,0,2,1.5
2021-06-05,0,0,3.0,0,0,1.0,1,0,0,0,0,2,1.33
2021-06-09,0,0,2.25,0,0,1.0,1,0,0,0,0,1,1.25
2021-06-11,0,0,1.93,0,0,0.2,0,0,0,0,0,1,1.07
2021-06-12,0,0,1.59,0,0,1.0,0,0,0,0,1,3,1.06
2021-06-15,0,0,1.17,0,1,2.0,2,0,0,0,1,3,1.17
2021-06-18,0,0,1.13,0,0,0.1,0,0,0,0,0,1,1.13
2021-06-19,0,0,1.08,0,0,0.1,0,0,0,0,0,0,1.08
2021-06-21,0,0,2.89,0,0,1.0,1,2,2,1,1,1,1.18
2021-06-25,1,0,2.61,0,0,1.0,0,0,0,0,1,3,1.16
2021-06-26,0,0,2.38,0,0,1.0,0,0,0,0,0,0,1.06
2021-06-29,0,0,2.19,0,0,1.0,1,0,0,0,0,0,1.05
2021-07-01,0,1,2.77,0,0,0.2,2,1,1,0,2,1,1.31
2021-07-04,0,0,2.57,0,0,1.0,0,0,0,0,0,1,1.21
2021-07-05,1,0,2.4,0,0,1.0,0,0,0,0,0,2,1.13
2021-07-10,0,0,2.65,0,0,2.0,1,1,1,1,1,0,1.12
2021-07-17,0,0,5.09,0,0,0.2,3,5,5,1,2,0,1.36
2021-07-19,0,0,4.74,0,0,1.1,2,0,0,0,1,3,1.42
2021-07-23,0,0,4.5,0,0,1.0,1,0,0,0,0,1,1.4
2021-07-25,1,0,4.29,0,0,1.0,1,0,0,0,0,1,1.38
2021-07-26,0,0,4.09,0,0,1.0,1,0,0,0,1,0,1.41
2021-07-28,0,0,3.97,0,0,0.2,0,0,0,0,0,0,1.37
2021-07-31,0,0,3.86,0,0,0.2,2,0,0,0,0,2,1.41
2021-08-03,0,0,3.91,0,0,2.0,2,1,1,0,0,3,1.38
2021-08-06,0,0,3.76,0,0,1.0,0,0,0,0,0,1,1.33
2021-08-12,0,0,3.54,0,0,1.2,0,0,0,0,1,2,1.29
2021-08-14,0,0,3.41,0,0,1.0,1,0,0,0,0,0,1.28
2021-08-16,0,0,3.3,0,0,1.0,0,0,0,0,0,0,1.23
2021-08-20,0,0,3.19,0,0,1.0,0,0,0,0,0,1,1.19
2021-08-21,0,0,3.09,0,0,1.0,0,0,0,0,0,2,1.16
2021-08-25,0,0,3.0,0,0,1.0,1,0,0,0,0,0,1.15
2021-08-26,0,1,3.27,0,0,0.0,2,1,1,0,0,0,1.21
2021-08-28,0,0,3.18,0,0,1.0,1,0,0,0,0,1,1.21
2021-08-31,0,0,3.09,0,0,1.0,1,0,0,0,1,2,1.23
2021-09-03,0,0,3.0,0,0,1.0,1,0,0,0,0,0,1.22
2021-09-04,0,0,3.41,0,0,1.0,2,2,2,1,0,2,1.24
2021-09-06,0,0,3.32,0,0,1.0,1,0,0,0,1,0,1.26
2021-09-08,0,0,3.23,0,0,1.0,1,0,0,0,2,1,1.31
2021-09-11,0,0,3.15,0,0,1.0,0,0,0,0,0,1,1.28
2021-09-12,1,0,3.07,0,0,1.0,0,0,0,0,0,2,1.24
2021-09-15,0,0,3.43,0,0,1.0,2,2,2,2,0,2,1.26
2021-09-17,0,0,3.56,0,0,1.0,1,1,1,0,2,1,1.3
2021-09-19,0,0,3.5,0,0,0.2,1,0,0,0,1,2,1.33
2021-09-25,0,0,3.43,0,0,1.0,0,0,0,0,0,1,1.3
2021-09-28,0,0,3.35,0,0,1.0,0,0,0,0,0,2,1.27
2021-09-29,0,1,3.5,0,0,0.2,2,1,1,0,0,1,1.29
