W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-04-19,0,0,7.2,1,0,5.1,7,4,3,1,1,6,1.65
2019-04-24,1,0,5.88,1,0,6.0,2,1,1,0,3,7,1.46
2019-04-29,0,0,6.16,1,0,4.2,7,4,4,0,2,7,1.53
2019-05-04,1,0,5.4,1,0,6.0,6,1,1,0,2,6,1.5
2019-05-10,1,0,4.53,1,0,7.0,5,0,0,0,1,5,1.4
2019-05-15,0,0,4.89,1,0,6.0,9,5,5,0,1,10,1.43
2019-05-21,0,1,5.43,1,0,5.0,6,6,6,3,3,5,1.46
2019-05-26,1,0,5.04,1,0,6.0,4,1,1,0,1,5,1.4
2019-06-04,1,0,4.88,1,0,5.2,6,2,2,1,0,7,1.37
2019-06-09,0,1,5.0,1,0,5.2,7,4,4,2,2,7,1.39
2019-06-14,1,0,4.67,1,0,7.0,6,1,1,1,0,4,1.34
2019-06-19,1,0,4.71,1,0,7.0,8,4,4,2,3,9,1.36
2019-06-24,0,0,4.87,1,0,6.1,6,5,5,2,2,4,1.35
2019-06-30,0,0,4.79,1,0,5.1,4,2,2,0,4,5,1.36
2019-07-05,1,0,4.65,1,0,5.0,4,1,1,0,1,4,1.34
2019-07-12,1,0,4.43,1,0,7.0,5,1,1,1,2,10,1.32
2019-07-17,1,0,4.34,1,0,6.1,3,2,2,2,3,4,1.3
2019-07-22,1,0,4.1,1,0,7.0,2,0,0,0,4,6,1.28
2019-07-27,1,0,4.13,1,0,5.2,7,3,3,1,3,5,1.3
2019-08-02,0,1,4.19,1,0,6.2,5,4,4,1,6,8,1.32
2019-08-07,0,0,4.17,1,0,5.0,7,2,2,0,3,1,1.34
2019-08-12,0,0,4.31,1,0,6.0,10,5,5,2,3,5,1.37
2019-08-17,1,0,4.1,1,0,7.1,4,0,0,0,2,4,1.35
2019-08-23,1,0,3.92,1,0,7.0,5,0,0,0,1,6,1.33
2019-08-28,1,0,3.97,1,0,5.0,9,3,3,0,3,5,1.36
2019-09-04,1,0,3.81,1,0,7.0,5,0,0,0,4,8,1.36
2019-09-09,0,1,3.73,1,0,6.0,5,1,1,1,1,9,1.34
2019-09-14,0,0,3.64,1,0,6.2,4,1,1,0,1,12,1.32
2019-09-19,1,0,3.57,1,0,6.0,3,1,1,0,2,10,1.31
2019-09-24,1,0,3.8,1,0,5.0,11,7,7,1,3,6,1.34
2019-09-29,0,0,3.81,1,0,7.0,4,3,3,0,2,8,1.33
2021-04-08,1,0,5.4,1,0,5.0,4,3,3,2,0,7,0.8
2021-04-14,1,0,3.6,1,0,5.0,5,1,1,0,1,5,1.0
2021-04-20,1,0,3.38,1,0,6.0,3,2,2,2,1,6,0.88
2021-04-25,1,0,3.52,1,0,7.0,6,3,3,0,0,8,0.87
2021-05-01,0,0,4.18,1,0,5.0,8,4,4,1,1,5,1.04
2021-05-07,1,0,3.82,1,0,5.0,7,1,1,0,3,2,1.18
2021-05-12,0,1,4.15,1,0,6.0,7,4,4,1,1,9,1.21
2021-05-18,0,1,4.7,1,0,5.0,11,5,5,0,1,6,1.34
2021-05-23,0,1,5.06,1,0,4.0,5,4,4,1,3,6,1.4
2021-05-31,0,1,5.64,1,0,4.2,7,6,6,1,2,4,1.44
2021-06-05,0,0,5.59,1,0,5.1,5,3,3,1,1,7,1.41
2021-06-10,0,0,6.03,1,0,4.2,6,6,6,1,3,5,1.45
2021-06-15,0,0,6.21,1,0,4.0,6,4,4,0,1,8,1.47
2021-06-22,0,0,6.07,1,0,6.0,7,5,3,1,1,7,1.46
2021-06-27,1,0,5.83,1,0,6.0,5,2,2,1,0,8,1.41
2021-07-02,0,0,5.42,1,0,6.0,1,0,0,0,2,6,1.35
2021-07-07,0,1,5.52,1,0,5.0,9,4,4,2,0,5,1.37
2021-07-16,1,0,5.19,1,0,5.2,2,0,0,0,2,8,1.33
2021-07-23,0,0,5.23,1,0,1.0,2,1,1,0,1,1,1.35
2021-07-29,0,1,5.6,1,0,3.1,7,6,6,0,4,8,1.41
2021-08-04,1,0,5.33,1,0,5.0,2,0,0,0,4,10,1.4
2021-08-10,0,0,5.24,1,0,5.1,4,2,2,1,1,8,1.38
2021-08-15,1,0,4.97,1,0,6.0,3,1,0,0,3,6,1.36
2021-08-21,0,1,5.19,1,0,3.2,8,5,5,0,1,3,1.4
2021-08-27,1,0,5.12,1,0,7.0,8,3,3,2,1,2,1.39
2021-09-02,1,0,4.88,1,0,6.0,4,0,0,0,1,6,1.36
2021-09-07,0,1,5.15,1,0,3.2,8,6,6,2,0,3,1.39
2021-09-13,0,0,5.0,1,0,6.0,6,2,1,0,1,6,1.38
2021-09-21,0,0,4.97,1,0,4.1,5,2,2,0,3,5,1.39
2021-09-26,0,0,4.93,1,0,5.0,6,2,2,0,1,8,1.39
2021-10-01,1,0,4.77,1,0,5.0,5,0,0,0,3,6,1.4
2021-10-03,1,0,4.74,0,0,1.0,0,0,0,0,0,1,1.39
