W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2021-04-27,0,0,2.53,1.1,0,0,0,0,1,1.13
2021-04-29,0,1,3.09,1.0,2,1,0,1,1,1.29
2021-05-04,0,0,2.92,0.2,0,0,0,0,1,1.22
2021-05-05,0,0,2.7,1.0,0,0,0,0,1,1.13
2021-05-09,0,0,2.51,1.0,1,0,0,0,0,1.12
2021-05-12,0,0,3.07,0.1,1,1,1,0,0,1.16
2021-05-13,0,0,5.4,0.1,4,4,0,0,1,1.4
2021-05-15,0,0,5.17,0.2,0,0,0,2,1,1.47
2021-05-19,0,0,4.86,1.0,0,0,0,1,2,1.44
2021-05-25,0,0,4.58,1.0,2,0,0,1,2,1.53
2021-05-29,0,0,4.82,1.0,2,1,0,0,1,1.55
2021-06-03,0,0,4.58,1.0,0,0,0,0,2,1.47
2021-06-04,0,0,4.95,0.1,0,1,0,3,1,1.6
2021-06-10,0,0,4.71,1.0,0,0,0,1,0,1.57
2021-06-11,0,0,4.5,1.0,0,0,0,1,1,1.55
2021-06-16,0,0,4.7,1.0,1,1,1,0,2,1.52
2021-06-18,0,0,4.56,0.2,0,0,0,2,0,1.56
2021-08-06,0,0,4.38,1.0,1,0,0,0,3,1.54
2021-08-07,0,0,4.32,0.1,1,0,0,0,1,1.56
2021-08-10,0,0,4.44,1.1,2,1,0,1,0,1.59
2021-08-13,0,0,4.28,1.0,1,0,0,0,0,1.57
2021-08-15,0,0,4.13,1.0,1,0,0,0,1,1.55
2021-08-20,1,0,4.3,1.0,2,1,0,0,2,1.57
2021-08-22,0,0,4.4,1.1,1,1,1,1,2,1.57
2021-08-25,0,0,4.31,0.2,0,0,0,1,0,1.56
2021-08-28,0,0,4.18,1.0,1,0,0,0,1,1.55
2021-08-30,0,0,4.05,1.0,0,0,0,0,3,1.5
2021-09-01,0,0,3.82,2.0,2,0,0,0,1,1.47
2021-09-04,0,0,3.75,0.2,0,0,0,0,1,1.44
2021-09-06,0,0,3.65,1.0,0,0,0,0,0,1.41
2021-09-07,0,0,3.76,1.1,1,1,0,1,1,1.41
2021-09-15,0,0,3.66,1.0,0,0,0,0,2,1.37
2021-09-18,0,0,3.57,1.0,0,0,0,1,0,1.36
2021-09-21,0,0,3.48,1.0,0,0,0,0,2,1.33
2021-09-22,1,0,3.4,1.0,0,0,0,0,1,1.3
2021-09-24,0,0,3.32,1.0,2,0,0,0,2,1.32
2021-09-26,0,0,3.27,0.2,0,0,0,0,1,1.3
2021-09-27,0,0,3.2,1.0,1,0,0,0,1,1.29
2021-10-02,0,0,3.13,1.0,2,0,0,0,0,1.3
