W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2021-04-17,0,0,3.68,3.2,4,2,0,4,3,1.64
2021-04-22,0,0,3.48,6.0,1,2,0,3,4,1.35
2021-04-28,1,0,2.81,5.0,1,0,0,3,7,1.25
2021-05-04,1,0,3.23,5.0,6,3,0,2,8,1.3
2021-05-09,1,0,3.19,6.0,3,2,1,3,2,1.25
2021-05-14,0,0,3.16,6.0,4,2,1,0,7,1.17
2021-05-20,0,0,3.59,5.0,7,4,0,2,8,1.24
2021-05-26,1,0,3.86,6.0,7,4,1,2,9,1.27
2021-06-02,0,1,3.77,6.0,3,2,0,2,9,1.22
2021-06-07,0,0,3.78,4.2,7,2,1,3,6,1.29
2021-06-12,0,1,4.28,5.0,6,6,4,2,6,1.31
2021-06-18,0,1,4.36,5.0,6,3,1,3,6,1.35
2021-06-24,0,0,4.0,6.2,0,0,0,2,8,1.26
2021-06-29,0,0,4.43,4.1,9,6,3,2,5,1.32
2021-07-04,1,0,4.09,7.0,2,0,0,2,10,1.27
2021-07-11,0,1,4.3,4.0,4,4,1,2,4,1.28
2021-07-19,1,0,4.37,6.2,11,4,1,2,4,1.32
2021-07-26,0,0,4.51,4.2,6,4,1,2,3,1.34
2021-08-01,0,1,4.57,4.2,3,3,1,1,6,1.32
2021-08-07,0,0,4.34,6.0,1,0,0,1,5,1.27
2021-08-13,1,0,4.2,6.0,3,1,1,2,8,1.25
2021-08-18,0,1,4.43,1.2,4,4,0,3,1,1.29
2021-08-25,0,0,4.57,4.0,6,4,2,2,5,1.31
2021-08-30,0,1,4.67,5.0,6,4,1,5,6,1.34
2021-09-12,0,0,4.55,5.1,4,1,0,0,5,1.32
2021-09-18,0,0,4.63,3.2,7,3,2,1,3,1.34
2021-09-25,0,0,4.52,5.1,3,1,0,0,7,1.31
2021-09-30,0,1,4.56,4.2,4,3,1,2,8,1.31
2021-10-03,0,0,4.53,1.0,0,0,0,0,1,1.3
