W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-05-17,0,0,7.36,1.0,3,4,0,1,0,1.61
2019-05-20,0,0,7.17,1.0,0,0,0,1,0,1.59
2019-05-22,0,0,7.3,3.0,3,3,1,2,3,1.6
2019-05-24,0,0,6.8,3.0,4,0,1,0,3,1.58
2019-05-28,0,0,6.9,2.0,2,2,1,1,1,1.58
2019-05-31,0,0,6.75,1.0,0,0,0,1,2,1.56
2019-06-04,0,0,6.61,1.0,2,0,0,0,1,1.57
2019-06-05,0,0,6.52,2.0,2,1,1,0,2,1.55
2019-06-08,0,0,6.52,0.0,0,0,0,1,0,1.57
2019-06-16,0,0,6.45,2.0,3,1,1,0,3,1.57
2019-06-18,0,0,6.71,0.2,2,2,0,1,1,1.61
2019-06-20,0,0,6.63,2.0,3,1,0,1,1,1.62
2019-06-24,0,0,6.28,3.0,0,0,0,1,1,1.55
2019-06-26,0,0,6.17,1.0,1,0,0,0,1,1.54
2019-06-29,0,0,6.07,1.0,0,0,0,0,0,1.52
2019-07-01,0,0,5.97,1.0,0,0,0,0,1,1.49
2019-07-02,0,0,6.02,1.0,2,1,0,0,0,1.5
2019-07-05,0,0,5.83,2.0,1,0,0,1,3,1.48
2019-07-13,0,0,5.74,1.0,0,0,0,1,0,1.48
2019-07-14,0,0,5.65,1.0,1,0,0,1,2,1.48
2019-07-17,1,0,5.51,1.2,0,0,0,0,1,1.45
2019-07-18,0,0,5.45,0.2,2,0,0,0,1,1.46
2019-07-20,0,0,5.9,1.0,4,4,2,0,1,1.5
2019-07-27,0,0,5.87,0.1,0,0,0,0,0,1.49
2019-07-28,0,0,5.79,1.0,0,0,0,0,1,1.47
2019-08-01,0,0,5.83,1.0,2,1,1,0,0,1.48
2019-08-03,0,0,5.8,0.1,0,0,0,0,0,1.47
2019-08-04,0,0,5.72,1.0,1,0,0,0,2,1.47
2019-08-06,0,0,5.57,2.0,0,0,0,1,0,1.44
2019-08-09,0,0,5.5,1.0,0,0,0,0,1,1.42
2019-08-13,0,0,5.47,0.1,0,0,0,0,0,1.41
2019-08-15,0,0,5.59,0.0,1,1,1,0,0,1.43
2019-08-18,0,0,5.52,1.0,0,0,0,0,1,1.41
2019-08-21,0,0,5.7,0.2,3,2,0,1,1,1.45
2019-08-23,0,0,5.74,1.0,1,1,0,1,2,1.46
2019-09-05,0,0,5.67,1.0,0,0,0,1,1,1.45
2019-09-07,0,0,5.67,0.0,0,0,0,1,0,1.46
2019-09-09,0,0,5.6,1.0,1,0,0,0,0,1.46
2019-09-14,0,0,5.56,0.2,0,0,0,0,1,1.44
2019-09-18,0,0,5.53,0.1,0,0,0,0,0,1.44
2019-09-20,0,0,5.51,0.1,0,0,0,1,1,1.44
2019-09-24,0,0,5.47,0.2,0,0,0,0,0,1.43
2019-09-29,0,1,6.08,2.0,5,7,1,4,0,1.51
2020-07-28,0,0,3.18,5.2,2,2,1,3,5,0.88
2020-08-03,0,0,4.76,5.2,4,4,0,2,5,0.97
2020-08-08,0,1,8.27,5.0,13,9,5,1,6,1.53
2020-08-18,0,0,7.36,2.0,1,0,0,0,2,1.42
2020-08-22,1,0,6.17,5.0,4,1,1,3,5,1.41
2020-08-28,0,1,7.62,5.0,6,8,3,4,8,1.52
2020-09-02,0,0,7.29,5.0,5,3,0,2,5,1.5
2020-09-05,0,0,7.13,2.0,1,1,1,0,3,1.44
2020-09-12,0,0,6.94,1.0,1,0,0,0,2,1.43
2020-09-14,0,0,6.93,1.1,2,1,0,0,3,1.43
2020-09-15,0,0,6.58,2.0,0,0,0,0,1,1.36
2020-09-20,0,1,6.86,1.0,3,2,1,0,0,1.4
2021-04-03,0,0,0.0,1.0,0,0,0,1,0,1.0
2021-04-05,0,0,15.43,1.1,5,4,0,2,3,3.43
2021-04-09,0,1,12.6,2.2,4,3,1,0,3,2.4
2021-04-13,0,0,12.0,1.0,2,1,0,1,1,2.5
2021-04-16,0,0,11.57,1.0,1,1,1,0,0,2.29
2021-04-23,0,0,10.13,1.0,1,0,0,0,1,2.13
2021-04-29,0,0,14.63,0.0,3,4,0,1,0,2.63
2021-05-01,0,0,13.0,1.0,0,0,0,1,1,2.44
2021-05-25,0,0,11.7,1.0,0,0,0,0,3,2.2
2021-05-27,0,0,11.45,1.0,1,1,0,1,1,2.18
2021-05-30,0,0,10.5,1.0,1,0,0,0,1,2.08
2021-06-01,1,0,9.0,2.0,0,0,0,0,4,1.79
2021-06-05,0,0,10.05,0.1,3,2,0,1,0,2.02
2021-06-09,0,0,9.6,0.2,1,0,0,1,2,2.07
2021-07-10,0,0,9.39,0.1,0,0,0,0,0,2.02
2021-07-11,0,1,10.06,1.2,3,3,2,3,1,2.18
2021-07-17,0,0,9.5,1.0,0,0,0,0,1,2.06
2021-07-23,0,0,8.84,1.1,0,0,0,0,1,1.91
2021-07-25,0,0,8.85,1.0,2,1,0,1,1,1.97
2021-07-28,1,0,8.44,1.0,1,0,0,2,1,2.02
2021-07-30,0,0,8.06,1.0,0,0,0,0,2,1.93
2021-08-04,0,0,7.5,1.2,3,0,0,0,4,1.92
2021-08-06,0,0,6.92,2.0,3,0,0,0,2,1.88
2021-08-13,0,0,6.75,2.0,2,1,1,1,1,1.86
2021-08-15,0,0,6.1,3.0,4,0,0,0,4,1.81
2021-08-19,0,0,6.82,0.2,3,3,0,0,1,1.86
2021-08-29,0,0,6.42,2.0,3,0,0,1,1,1.87
2021-08-31,0,0,6.81,2.0,4,3,1,0,1,1.88
2021-09-02,0,0,6.63,1.0,0,0,0,0,0,1.83
2021-09-03,1,0,6.28,2.0,0,0,0,2,2,1.78
2021-09-06,0,0,6.08,1.1,1,0,0,0,2,1.75
2021-09-08,0,0,5.93,1.0,1,0,0,0,0,1.73
2021-09-10,0,0,5.79,1.0,0,0,0,0,1,1.69
2021-09-14,0,0,5.61,1.1,1,0,0,0,1,1.66
2021-09-17,0,0,5.4,1.2,2,0,0,0,1,1.64
2021-09-19,0,0,5.32,0.2,1,0,0,0,1,1.64
2021-09-24,0,0,5.4,1.0,1,1,0,0,0,1.63
2021-09-26,0,0,5.18,2.0,1,0,0,1,2,1.6
2021-09-29,0,0,5.07,1.0,0,0,0,0,0,1.57
