W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2020-09-21,0,0,2.52,0,0,1.0,0,0,0,0,1,2,1.16
2020-09-23,0,0,2.77,0,0,1.0,1,1,1,0,0,2,1.15
2020-09-27,1,0,2.67,0,0,1.0,0,0,0,0,0,3,1.11
2021-04-01,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.0
2021-04-05,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.75
2021-04-07,0,0,0.0,0,0,0.2,1,0,0,0,0,0,1.0
2021-04-11,0,0,0.0,0,0,1.0,0,0,0,0,1,3,1.0
2021-04-13,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.75
2021-04-15,0,0,0.0,0,0,1.0,1,0,0,0,0,2,0.8
2021-04-17,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.67
2021-04-22,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.63
2021-04-24,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.55
2021-04-25,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.48
2021-04-27,0,0,0.0,0,1,1.1,0,0,0,0,0,2,0.41
2021-04-30,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.38
2021-05-02,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.34
2021-05-03,0,0,0.69,0,0,1.1,1,1,1,1,0,2,0.38
2021-05-05,0,0,0.64,0,1,1.0,0,0,0,0,0,2,0.36
2021-05-06,0,0,0.6,0,0,1.0,0,0,0,0,1,1,0.4
2021-05-11,0,0,0.55,0,0,1.1,0,0,0,0,1,1,0.43
2021-05-12,1,0,0.52,0,0,1.0,0,0,0,0,1,2,0.46
2021-05-18,0,0,0.49,0,1,1.0,0,0,0,0,1,1,0.49
2021-05-19,0,0,0.47,0,1,1.0,0,0,0,0,1,2,0.52
2021-05-22,1,0,0.44,0,0,1.1,0,0,0,0,0,2,0.48
2021-05-23,0,1,1.31,0,0,0.0,1,3,2,1,2,0,0.63
2021-05-25,0,0,1.25,0,1,1.0,1,0,0,0,1,2,0.69
2021-05-27,0,0,1.59,0,0,1.0,1,1,1,0,1,2,0.75
2021-05-31,0,1,2.28,0,0,1.0,2,3,2,1,1,1,0.85
2021-06-01,0,0,2.92,0,1,1.0,4,2,2,0,1,1,1.01
2021-06-05,0,0,2.88,0,0,0.1,0,0,0,0,0,0,1.0
2021-06-09,0,0,2.77,0,0,1.0,1,0,0,0,0,1,1.0
2021-06-12,1,0,2.67,0,0,1.0,0,0,0,0,0,2,0.96
2021-06-14,0,0,2.54,0,0,1.1,0,0,0,0,1,3,0.95
2021-06-15,1,0,2.45,0,0,1.0,0,0,0,0,0,3,0.92
2021-06-16,0,0,2.37,0,0,1.0,0,0,0,0,0,1,0.89
2021-06-19,0,0,2.93,0,0,0.1,1,2,2,1,2,1,0.98
2021-06-20,0,0,2.84,0,1,1.0,0,0,0,0,1,1,0.98
2021-06-21,0,0,2.76,0,0,1.0,0,0,0,0,2,2,1.01
2021-06-24,0,0,2.67,0,1,1.0,1,0,0,0,0,0,1.01
2021-06-30,0,0,2.6,0,0,1.0,0,0,0,0,1,1,1.01
2021-07-03,0,0,2.48,0,0,1.2,0,0,0,0,2,3,1.02
2021-07-05,0,0,2.41,0,0,1.0,0,0,0,0,0,2,0.99
2021-07-08,1,0,2.58,0,0,1.0,2,1,1,1,0,2,1.02
2021-07-09,1,0,2.52,0,0,1.0,1,0,0,0,0,2,1.02
2021-07-16,0,0,2.45,0,0,1.0,0,0,0,0,0,0,0.99
2021-07-17,0,0,2.61,0,1,1.0,2,1,1,0,1,0,1.04
2021-07-21,0,0,2.55,0,1,1.0,0,0,0,0,0,0,1.02
2021-07-22,0,0,2.91,0,0,1.0,2,2,2,1,1,1,1.06
2021-07-25,1,0,2.84,0,0,1.0,0,0,0,0,1,0,1.06
2021-07-28,0,0,2.78,0,0,1.0,0,0,0,0,0,1,1.04
2021-07-30,0,1,3.18,0,0,0.0,3,2,2,0,1,0,1.13
2021-07-31,0,0,3.74,0,0,0.1,2,3,3,1,1,0,1.18
2021-08-02,0,0,3.66,0,0,1.0,0,0,0,0,1,1,1.18
2021-08-06,0,0,3.59,0,0,1.0,0,0,0,0,0,2,1.15
2021-08-08,0,0,3.51,0,0,1.0,0,0,0,0,0,1,1.13
2021-08-10,0,0,3.62,0,0,1.0,2,1,1,0,0,0,1.15
2021-08-13,0,0,3.91,0,0,1.0,1,2,2,1,1,0,1.16
2021-08-16,0,0,3.83,0,0,1.0,1,0,0,0,0,0,1.16
2021-08-17,0,0,3.76,0,0,1.0,0,0,0,0,0,1,1.14
2021-08-22,0,0,3.74,0,0,0.1,1,0,0,0,2,0,1.19
2021-08-25,0,0,3.64,0,0,1.1,1,0,0,0,0,2,1.18
2021-08-27,0,1,4.14,0,0,0.0,2,3,3,1,1,0,1.23
2021-10-01,0,0,4.07,0,0,1.0,0,0,0,0,0,1,1.21
