W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-08-14,1,0,4.44,1,0,5.2,4,2,2,0,2,9,1.39
2018-08-19,0,0,4.55,1,0,5.0,4,4,4,0,2,7,1.39
2018-08-24,0,1,4.38,1,0,7.0,5,2,1,0,1,4,1.36
2018-08-30,0,1,4.41,1,0,5.1,3,3,3,0,3,4,1.35
2018-09-05,0,1,4.57,1,0,4.2,4,5,5,2,4,4,1.36
2018-09-12,1,0,4.41,1,0,7.1,1,1,1,0,3,5,1.32
2018-09-18,1,0,4.35,1,0,6.1,4,2,2,0,1,6,1.3
2018-09-26,0,0,4.49,1,0,3.0,6,4,4,0,5,3,1.34
2019-03-30,0,0,1.5,1,0,6.0,1,1,1,1,2,11,0.5
2019-04-05,0,1,6.75,1,0,0.2,2,5,4,0,3,1,1.2
2019-04-10,0,1,6.35,1,0,4.2,1,3,3,0,4,3,1.15
2019-04-17,1,0,4.76,1,0,5.2,6,1,1,0,1,6,1.18
2019-04-22,1,0,4.37,1,0,5.2,8,2,2,1,0,2,1.24
2019-04-29,1,0,3.34,1,0,7.0,4,0,0,0,1,7,1.11
2019-05-04,1,0,2.78,1,0,6.0,2,0,0,0,4,8,1.09
2019-05-10,1,0,2.32,1,0,7.0,1,0,0,0,0,5,0.94
2019-05-15,1,0,2.63,1,0,5.1,9,3,3,2,2,3,1.06
2019-05-20,0,0,2.38,1,0,5.0,3,0,0,0,2,6,1.06
2019-05-26,1,0,2.16,1,0,5.1,1,0,0,0,1,9,0.99
2019-06-02,1,0,1.96,1,0,6.0,3,0,0,0,1,9,0.96
2019-06-09,1,0,1.92,1,0,6.0,5,1,1,0,1,8,0.97
2019-06-15,1,0,2.24,1,0,6.0,7,4,4,2,2,7,1.01
2019-06-20,0,1,2.58,1,0,4.0,8,4,4,0,1,2,1.07
2019-06-26,0,0,2.73,1,0,5.1,4,3,3,2,2,7,1.07
2019-07-02,0,1,3.15,1,0,3.0,4,6,5,2,3,2,1.12
2019-07-13,1,0,3.06,1,0,5.1,3,1,1,1,2,2,1.11
2019-07-19,0,0,3.18,1,0,5.0,6,3,3,1,2,3,1.13
2019-07-24,0,1,3.84,1,0,4.0,10,9,9,2,2,7,1.2
2019-07-30,1,0,3.73,1,0,5.2,4,1,1,0,1,5,1.19
2019-08-05,0,0,3.61,1,0,6.0,5,1,1,1,3,7,1.19
2019-08-10,1,0,3.44,1,0,5.2,6,0,0,0,4,6,1.22
2019-08-16,0,0,3.5,1,0,5.2,5,3,3,0,2,5,1.22
2019-08-21,0,1,3.57,1,0,5.0,8,4,3,0,1,6,1.24
2019-08-28,1,0,3.55,1,0,6.0,5,2,2,0,2,8,1.24
2019-09-02,0,0,3.61,1,0,5.0,5,3,3,1,0,7,1.23
2019-09-07,0,0,3.6,1,0,5.1,4,2,2,0,2,10,1.23
2019-09-18,0,1,3.59,1,0,5.2,7,2,2,0,1,9,1.24
2019-09-24,1,0,3.51,1,0,6.0,2,1,1,0,1,7,1.21
2020-08-08,0,0,6.0,1,0,3.0,4,2,2,1,2,2,2.0
2020-08-15,0,0,5.14,1,0,4.0,3,2,2,1,0,6,1.29
2020-08-21,0,1,8.1,1,0,3.0,7,5,5,1,0,1,1.6
2020-09-16,0,0,6.59,1,0,3.2,2,1,1,1,1,3,1.39
2021-04-13,0,1,13.5,1,0,3.1,7,5,5,3,0,4,2.1
2021-04-18,0,1,10.57,1,0,4.1,3,4,4,0,3,7,1.7
2021-04-24,0,0,10.13,1,0,0.1,0,0,0,0,0,0,1.63
2021-05-29,0,0,6.75,1,0,5.1,3,1,1,0,1,4,1.28
2021-06-03,0,1,7.16,1,0,3.0,4,3,3,1,3,2,1.47
2021-06-09,1,0,6.75,1,0,5.0,3,3,3,1,1,6,1.31
2021-06-15,0,0,5.68,0,0,4.0,2,0,0,0,0,3,1.18
2021-06-21,1,0,4.75,1,0,5.0,0,0,0,0,1,9,1.02
2021-06-27,0,0,4.08,1,0,5.0,2,0,0,0,1,3,0.96
2021-07-03,1,0,3.7,1,0,6.0,4,2,1,0,2,2,0.97
2021-07-09,0,1,3.61,1,0,6.0,7,2,2,0,0,4,0.99
2021-07-17,0,1,4.09,1,0,3.1,6,4,4,2,4,1,1.13
2021-07-23,0,0,4.23,1,0,4.2,4,3,3,0,2,6,1.14
2021-07-28,1,0,4.3,1,0,5.1,5,3,3,2,1,3,1.14
2021-08-04,0,1,4.95,1,0,3.0,6,7,6,4,2,3,1.21
2021-08-10,1,0,4.59,1,0,5.0,3,0,0,0,2,3,1.19
2021-08-16,0,0,4.74,1,0,5.1,8,4,4,1,2,2,1.24
2021-08-21,1,0,4.52,1,0,5.2,4,1,1,1,4,8,1.26
2021-08-27,0,0,4.46,1,0,5.0,6,2,2,1,0,5,1.25
2021-09-01,0,1,4.32,1,0,5.0,2,1,1,0,2,7,1.23
2021-09-07,0,0,4.28,1,0,5.0,5,2,2,0,0,3,1.21
2021-09-13,0,0,4.22,1,0,1.1,2,0,0,0,0,1,1.22
2021-09-26,0,0,4.14,1,0,4.0,4,1,1,0,2,2,1.23
2021-10-02,0,0,4.21,1,0,4.2,7,3,3,0,1,3,1.25
