W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-09-13,1,0,4.0,1,0,6.0,2,0,0,0,3,7,1.38
2019-09-18,1,0,3.83,1,0,7.0,8,1,0,0,1,3,1.37
2019-09-23,1,0,3.98,1,0,5.0,8,5,5,1,2,6,1.39
2019-09-28,0,1,4.19,1,0,4.1,12,6,6,4,0,3,1.43
2020-07-25,1,0,1.5,1,0,6.0,3,1,1,0,1,5,0.67
2020-08-15,1,0,1.64,1,0,5.0,2,1,1,0,3,3,0.82
2020-08-20,0,0,2.0,1,0,7.0,6,4,2,1,0,4,0.83
2020-08-25,0,0,2.88,1,0,7.0,7,4,4,1,2,4,0.96
2020-08-30,1,0,2.65,1,0,9.0,4,2,2,1,2,9,0.88
2020-09-05,1,0,2.68,1,0,6.1,6,2,2,2,1,6,0.92
2020-09-11,0,1,2.91,1,0,6.0,8,3,3,1,2,4,1.01
2020-09-16,1,0,2.87,1,0,7.0,4,2,2,1,1,9,0.98
2020-09-21,0,1,3.05,1,0,5.2,6,3,3,0,2,7,1.02
2020-09-26,0,1,3.15,1,0,6.2,8,3,3,2,1,3,1.05
2021-04-03,0,1,20.25,1,0,2.2,7,6,6,1,1,1,3.0
2021-04-08,0,0,8.22,1,0,5.0,5,1,1,0,2,6,1.96
2021-04-14,0,1,7.11,1,0,5.0,7,4,3,1,2,7,1.89
2021-04-20,0,0,5.03,1,0,7.0,5,1,1,1,1,10,1.53
2021-04-26,0,1,4.08,1,0,9.0,6,2,2,2,0,8,1.26
2021-05-03,1,0,4.72,1,0,5.2,7,5,5,1,3,5,1.34
2021-05-09,1,0,3.8,1,0,8.1,3,0,0,0,3,5,1.22
2021-05-15,0,1,4.63,1,0,4.0,8,6,6,3,3,2,1.35
2021-05-23,0,0,3.95,1,0,8.0,1,0,0,0,1,7,1.19
2021-05-29,1,0,4.22,1,0,5.0,5,4,4,1,3,6,1.22
2021-06-03,0,1,4.19,1,0,7.0,8,3,3,1,0,4,1.22
2021-06-09,1,0,4.03,1,0,7.0,3,2,2,0,0,6,1.14
2021-06-14,0,0,3.95,1,0,6.0,4,2,2,0,3,6,1.14
2021-06-20,1,0,3.74,1,0,7.0,3,1,1,0,3,11,1.12
2021-06-26,1,0,3.59,1,0,6.0,6,1,1,1,1,8,1.12
2021-07-01,0,0,3.49,1,0,8.0,6,2,2,1,1,4,1.1
2021-07-06,1,0,3.58,1,0,5.0,7,3,3,0,4,3,1.15
2021-07-16,0,1,3.71,1,0,6.0,5,4,4,2,1,7,1.15
2021-07-21,0,0,3.56,1,0,7.0,6,1,1,0,0,5,1.13
2021-07-27,1,0,3.51,1,0,7.0,4,2,2,1,2,8,1.11
2021-08-01,1,0,3.53,1,0,7.0,6,3,3,1,1,5,1.11
2021-08-06,1,0,3.48,1,0,7.0,7,2,2,0,2,6,1.12
2021-08-11,1,0,3.27,1,0,9.0,2,0,0,0,0,7,1.06
2021-08-17,0,1,3.26,1,0,6.0,9,2,2,0,2,4,1.09
2021-08-22,1,0,3.1,1,0,8.0,2,0,0,0,0,9,1.05
2021-08-28,1,0,2.97,1,0,7.0,3,0,0,0,1,5,1.03
2021-09-03,1,0,2.91,1,0,6.1,4,2,1,0,3,4,1.03
2021-09-08,1,0,2.98,1,0,8.1,7,4,4,1,0,4,1.03
2021-09-13,1,0,2.88,1,0,6.0,4,0,0,0,3,4,1.03
2021-09-18,0,0,2.89,1,0,6.0,7,2,2,0,0,2,1.03
2021-09-23,0,0,3.05,1,0,4.0,4,5,5,2,2,1,1.04
2021-09-28,1,0,3.05,1,0,6.0,7,2,2,1,2,4,1.06
