W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2020-08-18,0,1,2.48,4.0,4,4,2,4,3,0.8
2020-08-23,0,0,2.58,5.2,7,2,0,1,6,0.89
2020-08-29,1,0,2.47,5.1,4,1,0,3,3,0.94
2020-09-04,0,0,2.49,7.0,6,2,0,1,8,0.95
2020-09-10,1,0,2.48,7.1,4,2,0,1,12,0.91
2020-09-16,0,1,3.12,2.2,6,5,0,2,2,1.01
2020-09-21,1,0,3.29,5.0,5,3,1,2,3,1.04
2021-04-01,0,0,4.5,6.0,6,3,1,1,6,1.17
2021-04-06,0,0,3.75,6.0,4,2,2,2,10,1.08
2021-04-13,0,1,3.32,7.0,5,2,0,2,6,1.05
2021-04-19,0,1,4.5,5.0,7,5,1,2,6,1.21
2021-04-25,0,0,4.2,6.0,3,2,1,1,6,1.1
2021-05-02,0,1,4.0,6.0,5,2,0,1,6,1.08
2021-05-08,0,1,5.03,3.1,5,6,0,1,3,1.14
2021-05-15,0,1,6.02,4.0,8,7,2,2,3,1.27
2021-05-23,0,0,6.5,2.1,5,4,2,1,2,1.34
2021-05-31,0,1,6.49,5.2,5,4,3,2,5,1.32
2021-06-07,1,0,6.16,5.2,6,2,1,0,2,1.3
2021-06-14,0,1,6.98,2.1,5,7,1,2,3,1.37
2021-06-20,0,0,6.68,4.0,4,1,0,3,2,1.39
2021-06-28,0,0,6.78,1.2,4,2,1,0,0,1.42
2021-06-30,0,0,6.58,2.0,0,0,0,1,3,1.39
2021-07-05,0,0,6.68,1.2,1,2,1,2,2,1.4
2021-07-16,0,0,6.78,0.1,3,1,1,0,1,1.43
2021-07-20,0,0,6.69,1.0,0,0,0,0,2,1.41
2021-07-29,0,1,6.66,4.1,2,3,0,4,2,1.41
2021-08-05,1,0,6.14,6.1,3,0,0,2,6,1.36
2021-08-11,0,1,6.17,4.0,4,3,2,0,2,1.35
2021-08-17,0,0,6.04,4.2,3,2,0,2,3,1.33
2021-08-24,0,0,6.06,1.1,1,1,1,3,3,1.36
