,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
92903,aybarer01,2010,LAA,AL,534,69,135,5,29.0,35,81.0,0.253
92904,aybarwi01,2010,TBA,AL,270,22,62,6,43.0,30,61.0,0.23
92905,badenbu01,2010,FLO,NL,1,0,0,0,0.0,0,0.0,0.0
92906,baezda01,2010,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
92907,bailean01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
92908,baileho02,2010,CIN,NL,33,1,7,0,2.0,2,15.0,0.212
92909,bakerje03,2010,CHN,NL,206,29,56,4,21.0,16,50.0,0.272
92910,bakerjo01,2010,FLO,NL,78,7,17,0,6.0,9,18.0,0.218
92911,bakersc02,2010,MIN,AL,3,0,0,0,0.0,0,2.0,0.0
92912,baldero01,2010,TBA,AL,24,3,5,1,5.0,1,5.0,0.208
92913,balesco01,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
92914,balfogr01,2010,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
92915,banksjo01,2010,HOU,NL,0,0,0,0,0.0,0,0.0,0.0
92916,bannibr01,2010,KCA,AL,5,1,1,0,1.0,0,3.0,0.2
92917,barajro01,2010,NYN,NL,249,30,56,12,34.0,8,39.0,0.225
92918,barajro01,2010,LAN,NL,64,9,19,5,13.0,5,15.0,0.297
92919,bardda01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
92920,bardebr01,2010,FLO,NL,28,2,5,0,3.0,3,12.0,0.179
92921,bardjo01,2010,SEA,AL,112,9,24,3,10.0,10,27.0,0.214
92922,barmecl01,2010,COL,NL,387,43,91,8,50.0,35,66.0,0.235
92923,barneda01,2010,CHN,NL,79,12,19,0,2.0,6,12.0,0.241
92924,bartlja01,2010,TBA,AL,468,71,119,4,47.0,45,83.0,0.254
92925,bartoda02,2010,OAK,AL,556,79,152,10,57.0,110,102.0,0.273
92926,bassbr01,2010,PIT,NL,1,0,0,0,0.0,0,0.0,0.0
92927,bastaan01,2010,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
92928,batismi01,2010,WAS,NL,8,0,1,0,0.0,0,5.0,0.125
92929,bautide01,2010,SFN,NL,1,0,1,0,1.0,0,0.0,1.0
92930,bautijo02,2010,TOR,AL,569,109,148,54,124.0,100,116.0,0.26
92931,baxtemi01,2010,SDN,NL,8,0,1,0,1.0,0,2.0,0.125
92932,bayja01,2010,NYN,NL,348,48,90,6,47.0,44,91.0,0.259
92933,beachbr01,2010,ATL,NL,5,1,1,0,0.0,1,4.0,0.2
92934,beckejo02,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
92935,beckhgo01,2010,CHA,AL,444,58,112,9,49.0,37,92.0,0.252
92936,beimejo01,2010,COL,NL,1,0,0,0,0.0,0,1.0,0.0
92937,belisma01,2010,COL,NL,4,0,1,0,2.0,0,2.0,0.25
92938,belisro01,2010,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
92939,bellhe01,2010,SDN,NL,1,0,0,0,0.0,0,0.0,0.0
92940,belliro01,2010,LAN,NL,162,24,35,2,19.0,18,35.0,0.216
92941,belljo01,2010,BAL,AL,159,15,34,3,12.0,2,53.0,0.214
92942,belltr01,2010,LAA,AL,1,0,0,0,0.0,0,1.0,0.0
92943,beltrad01,2010,BOS,AL,589,84,189,28,102.0,40,82.0,0.321
92944,beltrca01,2010,NYN,NL,220,21,56,7,27.0,30,39.0,0.255
92945,beltrom01,2010,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
92946,benoijo01,2010,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
92947,bensokr01,2010,ARI,NL,5,0,1,0,0.0,0,1.0,0.2
92948,bergebr02,2010,BAL,AL,3,0,1,0,0.0,0,0.0,0.333
92949,bergju01,2010,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
92950,bergmja01,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
92951,berkeja01,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
92952,berkmla01,2010,HOU,NL,298,39,73,13,49.0,60,70.0,0.245
92953,berkmla01,2010,NYA,AL,106,9,27,1,9.0,17,15.0,0.255
92954,bernaro01,2010,WAS,NL,414,52,102,11,47.0,35,93.0,0.246
92955,betanra01,2010,COL,NL,0,0,0,0,0.0,0,0.0,0.0
92956,betanyu01,2010,KCA,AL,556,60,144,16,78.0,23,64.0,0.259
92957,betemwi01,2010,KCA,AL,276,36,82,13,43.0,36,74.0,0.297
92958,billich01,2010,LAN,NL,62,1,9,0,3.0,4,27.0,0.145
92959,bisenjo01,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
92960,blackni01,2010,MIN,AL,1,0,0,0,0.0,0,0.0,0.0
92961,blakeca01,2010,LAN,NL,509,56,126,17,64.0,48,138.0,0.248
92962,blaloha01,2010,TBA,AL,63,8,16,1,7.0,6,15.0,0.254
92963,blancan01,2010,TEX,AL,166,17,46,0,13.0,11,24.0,0.277
92964,blancgr01,2010,ATL,NL,58,9,18,0,3.0,8,15.0,0.31
92965,blancgr01,2010,KCA,AL,179,22,49,1,11.0,21,35.0,0.274
92966,blanche01,2010,NYN,NL,130,10,28,2,8.0,11,26.0,0.215
92967,blankky01,2010,SDN,NL,102,14,16,3,15.0,15,46.0,0.157
92968,blantjo01,2010,PHI,NL,59,8,7,0,1.0,1,24.0,0.119
92969,blevije01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
92970,bloomwi01,2010,KCA,AL,170,31,45,3,17.0,8,25.0,0.265
92971,bloomwi01,2010,CIN,NL,17,0,5,0,0.0,1,3.0,0.294
92972,blumge01,2010,HOU,NL,202,22,54,2,22.0,15,33.0,0.267
92973,bococbr01,2010,PHI,NL,5,2,0,0,0.0,0,3.0,0.0
92974,boescbr01,2010,DET,AL,464,49,119,14,67.0,40,99.0,0.256
92975,boggsbr01,2010,TEX,AL,7,0,0,0,0.0,1,4.0,0.0
92976,boggsmi01,2010,SLN,NL,3,0,0,0,0.0,0,1.0,0.0
92977,bogusbr01,2010,HOU,NL,28,5,5,0,3.0,3,12.0,0.179
92978,bondeje01,2010,DET,AL,2,0,0,0,0.0,0,1.0,0.0
92979,bonifem01,2010,FLO,NL,180,30,47,0,10.0,17,42.0,0.261
92980,bonined01,2010,DET,AL,0,0,0,0,0.0,0,0.0,0.0
92981,bonsebo01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
92982,bonsebo01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
92983,borboju01,2010,TEX,AL,438,60,121,3,42.0,19,59.0,0.276
92984,boscajc01,2010,ATL,NL,0,1,0,0,0.0,1,0.0,0.0
92985,bourgja01,2010,HOU,NL,123,16,27,0,3.0,13,16.0,0.22
92986,bourjpe01,2010,LAA,AL,181,19,37,6,15.0,6,40.0,0.204
92987,bournmi01,2010,HOU,NL,535,84,142,2,38.0,59,109.0,0.265
92988,bowdemi01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
92989,bowerce01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
92990,bowkejo01,2010,SFN,NL,82,9,17,3,8.0,6,23.0,0.207
92991,bowkejo01,2010,PIT,NL,69,7,16,2,13.0,8,10.0,0.232
92992,boyerbl01,2010,ARI,NL,2,0,0,0,0.0,0,1.0,0.0
92993,braddza01,2010,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
92994,bradeda01,2010,OAK,AL,1,0,0,0,0.0,0,0.0,0.0
92995,bradlmi01,2010,SEA,AL,244,28,50,8,29.0,28,75.0,0.205
92996,brantmi02,2010,CLE,AL,297,38,73,3,22.0,22,38.0,0.246
92997,branyru01,2010,CLE,AL,171,24,45,10,24.0,16,49.0,0.263
92998,branyru01,2010,SEA,AL,205,23,44,15,33.0,30,82.0,0.215
92999,braunry02,2010,MIL,NL,619,101,188,25,103.0,56,105.0,0.304
93000,braybi01,2010,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
93001,breslcr01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
93002,brignre01,2010,TBA,AL,301,39,77,8,45.0,20,77.0,0.256
93003,browndo01,2010,PHI,NL,62,8,13,2,13.0,5,24.0,0.21
93004,browndu01,2010,BOS,AL,12,0,3,0,2.0,0,2.0,0.25
93005,brownjo05,2010,CLE,AL,87,9,20,0,2.0,4,10.0,0.23
93006,broxtjo01,2010,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
93007,bruceja01,2010,CIN,NL,509,80,143,25,70.0,58,136.0,0.281
93008,brunebr01,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
93009,buchhcl01,2010,BOS,AL,1,0,1,0,0.0,0,0.0,1.0
93010,buchhta01,2010,COL,NL,1,0,1,0,0.0,0,0.0,1.0
93011,buchhta01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93012,buckjo01,2010,TOR,AL,409,53,115,20,66.0,16,111.0,0.281
93013,bucknbi02,2010,ARI,NL,4,0,1,0,0.0,1,0.0,0.25
93014,bucktr01,2010,OAK,AL,42,6,7,1,2.0,4,14.0,0.167
93015,buddery01,2010,LAA,AL,10,2,4,1,3.0,1,5.0,0.4
93016,buehrma01,2010,CHA,AL,5,0,0,0,0.0,0,3.0,0.0
93017,buentja01,2010,FLO,NL,0,0,0,0,0.0,0,0.0,0.0
93018,bulgeja01,2010,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
93019,bullibr01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93020,bumgama01,2010,SFN,NL,39,2,7,0,3.0,2,11.0,0.179
93021,burkeja02,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
93022,burneaj01,2010,NYA,AL,1,0,0,0,0.0,0,1.0,0.0
93023,burneal01,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93024,burnese01,2010,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
93025,burrebr01,2010,PIT,NL,25,0,3,0,3.0,0,14.0,0.12
93026,burrepa01,2010,TBA,AL,84,9,17,2,13.0,10,28.0,0.202
93027,burrepa01,2010,SFN,NL,289,41,77,18,51.0,47,77.0,0.266
93028,burriem01,2010,SFN,NL,5,3,2,0,0.0,0,1.0,0.4
93029,burtoja01,2010,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
93030,bushda01,2010,MIL,NL,53,6,7,0,2.0,4,23.0,0.132
93031,buterdr01,2010,MIN,AL,142,12,28,2,13.0,4,25.0,0.197
93032,butlebi03,2010,KCA,AL,595,77,189,15,78.0,69,78.0,0.318
93033,byrdati01,2010,HOU,NL,2,0,0,0,0.0,0,1.0,0.0
93034,byrdma01,2010,CHN,NL,580,84,170,12,66.0,31,98.0,0.293
93035,byrneer01,2010,SEA,AL,32,1,3,0,0.0,6,9.0,0.094
93036,cabreas01,2010,CLE,AL,381,39,105,3,29.0,25,60.0,0.276
93037,cabreev01,2010,SDN,NL,212,22,44,1,22.0,19,54.0,0.208
93038,cabrefe01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
93039,cabreme01,2010,ATL,NL,458,50,117,4,42.0,42,64.0,0.255
93040,cabremi01,2010,DET,AL,548,111,180,38,126.0,89,95.0,0.328
93041,cabreor01,2010,CIN,NL,494,64,130,4,42.0,28,53.0,0.263
93042,cahiltr01,2010,OAK,AL,3,0,0,0,0.0,0,1.0,0.0
93043,cainlo01,2010,MIL,NL,147,17,45,1,13.0,9,28.0,0.306
93044,cainma01,2010,SFN,NL,66,3,7,0,1.0,1,33.0,0.106
93045,cairomi01,2010,CIN,NL,200,30,58,4,28.0,17,30.0,0.29
93046,callaal01,2010,KCA,AL,349,40,96,8,43.0,19,29.0,0.275
93047,callaal01,2010,LAA,AL,213,21,53,2,13.0,12,13.0,0.249
93048,camermi01,2010,BOS,AL,162,24,42,4,15.0,14,44.0,0.259
93049,campsh01,2010,TOR,AL,1,0,1,0,0.0,0,0.0,1.0
93050,canoro01,2010,NYA,AL,626,103,200,29,109.0,57,77.0,0.319
93051,cantujo01,2010,FLO,NL,374,41,98,10,54.0,23,76.0,0.262
93052,cantujo01,2010,TEX,AL,98,9,23,1,2.0,6,19.0,0.235
93053,cappsma01,2010,WAS,NL,1,0,0,0,0.0,0,1.0,0.0
93054,cappsma01,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93055,capuach01,2010,MIL,NL,18,0,1,0,0.0,0,9.0,0.056
93056,carides01,2010,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
93057,carlilu01,2010,CLE,AL,14,4,5,2,3.0,2,5.0,0.357
93058,carlsje01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93059,carmofa01,2010,CLE,AL,4,0,0,0,0.0,0,2.0,0.0
93060,carpean01,2010,PHI,NL,1,0,0,0,0.0,0,0.0,0.0
93061,carpech01,2010,SLN,NL,72,2,8,1,4.0,1,25.0,0.111
93062,carpmi01,2010,SEA,AL,37,1,7,0,0.0,4,8.0,0.189
93063,carraca01,2010,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
93064,carradj01,2010,PIT,NL,6,0,0,0,0.0,0,3.0,0.0
93065,carradj01,2010,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
93066,carrobr01,2010,FLO,NL,76,13,15,2,7.0,6,29.0,0.197
93067,carroja01,2010,LAN,NL,351,48,102,0,23.0,51,64.0,0.291
93068,carsoma01,2010,OAK,AL,79,7,14,4,9.0,2,23.0,0.177
93069,cartech01,2010,NYN,NL,167,15,44,4,24.0,12,17.0,0.263
93070,cartech02,2010,OAK,AL,70,8,13,3,7.0,7,21.0,0.186
93071,cashke01,2010,HOU,NL,54,3,11,2,4.0,5,13.0,0.204
93072,cashke01,2010,BOS,AL,60,1,8,0,1.0,6,16.0,0.133
93073,cashnan01,2010,CHN,NL,2,0,0,0,0.0,0,2.0,0.0
93074,casilal01,2010,MIN,AL,152,26,42,1,20.0,13,17.0,0.276
93075,cassebo01,2010,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
93076,castial02,2010,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
93077,castilu01,2010,NYN,NL,247,28,58,0,17.0,39,25.0,0.235
93078,castiwe01,2010,CHN,NL,20,3,6,1,5.0,1,7.0,0.3
93079,castrja01,2010,HOU,NL,195,26,40,2,8.0,22,41.0,0.205
93080,castrju01,2010,PHI,NL,126,7,25,0,13.0,7,23.0,0.198
93081,castrju01,2010,LAN,NL,3,0,0,0,0.0,1,2.0,0.0
93082,castrra01,2010,CHA,AL,115,18,32,8,21.0,9,26.0,0.278
93083,castrst01,2010,CHN,NL,463,53,139,3,41.0,29,71.0,0.3
93084,catalfr01,2010,NYN,NL,25,2,4,0,1.0,1,5.0,0.16
93085,cecilbr01,2010,TOR,AL,2,0,0,0,0.0,0,2.0,0.0
93086,cedajo01,2010,FLO,NL,2,0,0,0,0.0,0,2.0,0.0
93087,cedenro02,2010,PIT,NL,468,42,120,8,38.0,23,106.0,0.256
93088,cervefr01,2010,NYA,AL,266,27,72,0,38.0,33,42.0,0.271
93089,chacigu01,2010,HOU,NL,1,1,1,1,1.0,0,0.0,1.0
93090,chacijh01,2010,COL,NL,40,0,3,0,1.0,1,9.0,0.075
93091,chambjo03,2010,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
93092,chapmar01,2010,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
93093,chaveer01,2010,OAK,AL,111,10,26,1,10.0,8,31.0,0.234
93094,chaveje01,2010,ATL,NL,1,0,0,0,0.0,0,1.0,0.0
93095,chaveje01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93096,chenbr01,2010,KCA,AL,1,0,1,0,0.0,0,0.0,1.0
93097,chicoma01,2010,WAS,NL,2,0,0,0,0.0,0,0.0,0.0
93098,choatra01,2010,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
93099,choosh01,2010,CLE,AL,550,81,165,22,90.0,83,118.0,0.3
93100,churcry01,2010,PIT,NL,170,16,31,3,18.0,12,46.0,0.182
93101,churcry01,2010,ARI,NL,49,9,13,2,7.0,4,19.0,0.265
93102,ciriape01,2010,PIT,NL,6,3,3,0,1.0,0,3.0,0.5
93103,cishest01,2010,FLO,NL,0,0,0,0,0.0,0,0.0,0.0
93104,clemeje01,2010,PIT,NL,144,11,29,7,12.0,6,37.0,0.201
93105,clevlbr01,2010,ATL,NL,4,2,1,0,0.0,0,1.0,0.25
93106,clippty01,2010,WAS,NL,2,0,1,0,0.0,0,1.0,0.5
93107,coellro01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
93108,coffeto01,2010,MIL,NL,1,0,0,0,0.0,0,0.0,0.0
93109,coghlch01,2010,FLO,NL,358,60,96,5,28.0,33,84.0,0.268
93110,cokeph01,2010,DET,AL,0,0,0,0,0.0,0,0.0,0.0
93111,colemca01,2010,CHN,NL,20,2,2,0,2.0,1,11.0,0.1
93112,colomje01,2010,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
93113,colonro01,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93114,colvity01,2010,CHN,NL,358,60,91,20,56.0,30,100.0,0.254
93115,congeha01,2010,LAA,AL,29,2,5,0,5.0,5,9.0,0.172
93116,conrabr01,2010,ATL,NL,156,31,39,8,33.0,16,45.0,0.25
93117,contrjo01,2010,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
93118,cookaa01,2010,COL,NL,40,5,6,0,1.0,0,17.0,0.15
93119,coraal01,2010,NYN,NL,169,14,35,0,20.0,10,16.0,0.207
93120,coraal01,2010,TEX,AL,7,0,2,0,0.0,0,0.0,0.286
93121,cordech01,2010,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
93122,cordefr01,2010,CIN,NL,1,0,0,0,0.0,0,0.0,0.0
93123,cormila01,2010,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
93124,corpama01,2010,COL,NL,5,0,0,0,0.0,2,3.0,0.0
93125,correke01,2010,SDN,NL,44,4,6,0,5.0,2,20.0,0.136
93126,corteda02,2010,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
93127,counscr01,2010,MIL,NL,204,16,51,2,21.0,21,29.0,0.25
93128,cousisc01,2010,FLO,NL,37,2,11,0,2.0,1,13.0,0.297
93129,craigal01,2010,SLN,NL,114,12,28,4,18.0,9,26.0,0.246
93130,crainje01,2010,MIN,AL,1,0,0,0,0.0,0,1.0,0.0
93131,cramebo01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
93132,crawfca02,2010,TBA,AL,600,110,184,19,90.0,46,104.0,0.307
93133,crispco01,2010,OAK,AL,290,51,81,8,38.0,30,49.0,0.279
93134,crosbbo01,2010,PIT,NL,156,9,35,1,11.0,16,33.0,0.224
93135,crosbbo01,2010,ARI,NL,12,0,2,0,2.0,1,5.0,0.167
93136,crowetr01,2010,CLE,AL,442,48,111,2,36.0,29,73.0,0.251
93137,cruzju02,2010,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
93138,cruzlu01,2010,MIL,NL,17,2,4,0,1.0,0,2.0,0.235
93139,cruzne02,2010,TEX,AL,399,60,127,22,78.0,38,81.0,0.318
93140,cuddymi01,2010,MIN,AL,609,93,165,14,81.0,58,93.0,0.271
93141,cuetojo01,2010,CIN,NL,54,2,6,0,2.0,1,22.0,0.111
93142,cunniaa01,2010,SDN,NL,132,17,38,1,15.0,7,28.0,0.288
93143,curtico01,2010,NYA,AL,59,7,11,1,8.0,4,15.0,0.186
93144,custja01,2010,OAK,AL,349,50,95,13,52.0,68,127.0,0.272
93145,daiglca01,2010,HOU,NL,0,0,0,0,0.0,0,0.0,0.0
93146,daleyma01,2010,COL,NL,0,0,0,0,0.0,0,0.0,0.0
93147,damonjo01,2010,DET,AL,539,81,146,8,51.0,69,90.0,0.271
93148,danksjo01,2010,CHA,AL,3,0,0,0,0.0,0,1.0,0.0
93149,davieky01,2010,KCA,AL,1,0,0,0,0.0,0,0.0,0.0
93150,davisbr03,2010,FLO,NL,109,8,23,3,16.0,9,37.0,0.211
93151,davisch02,2010,TEX,AL,120,7,23,1,4.0,15,40.0,0.192
93152,davisdo02,2010,MIL,NL,13,0,0,0,1.0,0,5.0,0.0
93153,davisik02,2010,NYN,NL,523,73,138,19,71.0,72,138.0,0.264
93154,davisra01,2010,OAK,AL,525,66,149,5,52.0,26,78.0,0.284
93155,daviswa01,2010,TBA,AL,1,0,0,0,0.0,0,0.0,0.0
93156,deazaal01,2010,CHA,AL,30,7,9,0,2.0,1,4.0,0.3
93157,dedunsa01,2010,COL,NL,0,0,0,0,0.0,0,0.0,0.0
93158,dejesda01,2010,KCA,AL,352,46,112,5,37.0,34,47.0,0.318
93159,delanro01,2010,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
93160,delarjo01,2010,COL,NL,41,3,7,0,4.0,0,15.0,0.171
93161,delcama01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
93162,delcama01,2010,COL,NL,1,0,0,0,0.0,0,1.0,0.0
93163,delroen01,2010,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
93164,delroen01,2010,HOU,NL,0,0,0,0,0.0,0,0.0,0.0
93165,demelsa01,2010,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
93166,dempsry01,2010,CHN,NL,59,3,8,0,2.0,0,19.0,0.136
93167,denorch01,2010,SDN,NL,284,41,77,9,36.0,27,51.0,0.271
93168,derosma01,2010,SFN,NL,93,9,18,1,10.0,9,16.0,0.194
93169,descada01,2010,SLN,NL,34,6,9,0,4.0,2,6.0,0.265
93170,desmoia01,2010,WAS,NL,525,59,141,10,65.0,28,109.0,0.269
93171,desseel01,2010,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
93172,detwiro01,2010,WAS,NL,7,0,0,0,0.0,0,3.0,0.0
93173,dewitbl01,2010,LAN,NL,256,29,69,1,30.0,30,49.0,0.27
93174,dewitbl01,2010,CHN,NL,184,18,46,4,22.0,17,37.0,0.25
93175,diamoth01,2010,CHN,NL,7,1,0,0,0.0,1,6.0,0.0
93176,diazar01,2010,PIT,NL,33,0,8,0,2.0,3,10.0,0.242
93177,diazma02,2010,ATL,NL,224,27,56,7,31.0,13,44.0,0.25
93178,dickech01,2010,CIN,NL,44,9,9,0,0.0,1,19.0,0.205
93179,dickech01,2010,MIL,NL,53,2,11,0,5.0,5,15.0,0.208
93180,dickera01,2010,NYN,NL,51,7,13,0,5.0,3,8.0,0.255
93181,dobbsgr01,2010,PHI,NL,163,13,32,5,15.0,12,39.0,0.196
93182,donalja01,2010,CLE,AL,296,39,75,4,24.0,22,70.0,0.253
93183,donaljo02,2010,OAK,AL,32,1,5,1,4.0,2,12.0,0.156
93184,donnebr01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
93185,doteloc01,2010,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
93186,doteloc01,2010,LAN,NL,1,0,0,0,0.0,0,1.0,0.0
93187,doteloc01,2010,COL,NL,0,0,0,0,0.0,0,0.0,0.0
93188,doubrfe01,2010,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
93189,doumiry01,2010,PIT,NL,406,42,102,13,45.0,41,87.0,0.251
93190,downsma01,2010,SFN,NL,78,6,19,1,7.0,8,18.0,0.244
93191,downsma01,2010,HOU,NL,19,2,2,0,0.0,1,2.0,0.105
93192,downssc01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93193,drabeky01,2010,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
93194,drewjd01,2010,BOS,AL,478,69,122,22,68.0,60,105.0,0.255
93195,drewst01,2010,ARI,NL,565,83,157,15,61.0,62,108.0,0.278
93196,duchsju01,2010,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
93197,dudalu01,2010,NYN,NL,84,11,17,4,13.0,6,22.0,0.202
93198,duensbr01,2010,MIN,AL,1,0,0,0,0.0,0,1.0,0.0
93199,dukeza01,2010,PIT,NL,48,5,3,0,0.0,2,17.0,0.062
93200,duncash01,2010,CLE,AL,229,29,53,11,36.0,26,76.0,0.231
93201,dunnad01,2010,WAS,NL,558,85,145,38,103.0,77,199.0,0.26
93202,dunnmi01,2010,ATL,NL,2,1,0,0,0.0,0,1.0,0.0
93203,duranlu01,2010,SDN,NL,48,8,12,0,4.0,4,7.0,0.25
93204,durbich01,2010,PHI,NL,2,0,0,0,0.0,0,2.0,0.0
93205,dysonja01,2010,KCA,AL,57,11,12,1,5.0,6,16.0,0.211
93206,eckstda01,2010,SDN,NL,442,49,118,1,29.0,27,35.0,0.267
