,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
39,adamsma01,2019,WAS,NL,111,310,42,70,14,0,20,56.0,0.0,0.0,20,115.0,2.0,0.0,1.0,0.226,0.276,0.465,0.7410000000000001,534000
40,adamsma01,2019,WAS,NL,111,310,42,70,14,0,20,56.0,0.0,0.0,20,115.0,2.0,0.0,1.0,0.226,0.276,0.465,0.7410000000000001,1650000
41,adriaeh01,2016,SFN,NL,40,63,3,16,2,0,2,7.0,0.0,1.0,2,13.0,2.0,4.0,0.0,0.254,0.299,0.381,0.6799999999999999,500500
42,adriaeh01,2016,SFN,NL,40,63,3,16,2,0,2,7.0,0.0,1.0,2,13.0,2.0,4.0,0.0,0.254,0.299,0.381,0.6799999999999999,512500
43,adriaeh01,2017,MIN,AL,70,162,30,43,9,2,2,24.0,8.0,1.0,16,25.0,1.0,1.0,6.0,0.265,0.324,0.383,0.7070000000000001,500500
44,adriaeh01,2017,MIN,AL,70,162,30,43,9,2,2,24.0,8.0,1.0,16,25.0,1.0,1.0,6.0,0.265,0.324,0.383,0.7070000000000001,512500
45,adriaeh01,2018,MIN,AL,114,335,42,84,23,1,6,39.0,5.0,1.0,24,82.0,1.0,4.0,2.0,0.251,0.301,0.379,0.6799999999999999,500500
46,adriaeh01,2018,MIN,AL,114,335,42,84,23,1,6,39.0,5.0,1.0,24,82.0,1.0,4.0,2.0,0.251,0.301,0.379,0.6799999999999999,512500
47,adriaeh01,2019,MIN,AL,84,202,34,55,8,3,5,22.0,0.0,2.0,20,40.0,6.0,2.0,4.0,0.272,0.349,0.416,0.7649999999999999,500500
48,adriaeh01,2019,MIN,AL,84,202,34,55,8,3,5,22.0,0.0,2.0,20,40.0,6.0,2.0,4.0,0.272,0.349,0.416,0.7649999999999999,512500
49,adriaeh01,2020,MIN,AL,44,89,10,17,7,0,0,3.0,1.0,0.0,11,23.0,1.0,0.0,0.0,0.191,0.287,0.27,0.5569999999999999,500500
50,adriaeh01,2020,MIN,AL,44,89,10,17,7,0,0,3.0,1.0,0.0,11,23.0,1.0,0.0,0.0,0.191,0.287,0.27,0.5569999999999999,512500
51,ahmedni01,2016,ARI,NL,90,284,26,62,9,1,4,20.0,5.0,2.0,15,58.0,4.0,2.0,3.0,0.218,0.265,0.299,0.5640000000000001,508500
52,ahmedni01,2016,ARI,NL,90,284,26,62,9,1,4,20.0,5.0,2.0,15,58.0,4.0,2.0,3.0,0.218,0.265,0.299,0.5640000000000001,521600
53,ahmedni01,2017,ARI,NL,53,167,24,42,8,1,6,21.0,3.0,4.0,10,39.0,1.0,0.0,0.0,0.251,0.298,0.419,0.717,508500
54,ahmedni01,2017,ARI,NL,53,167,24,42,8,1,6,21.0,3.0,4.0,10,39.0,1.0,0.0,0.0,0.251,0.298,0.419,0.717,521600
55,ahmedni01,2018,ARI,NL,153,516,61,121,33,5,16,70.0,5.0,4.0,40,109.0,2.0,1.0,5.0,0.234,0.29,0.411,0.701,508500
56,ahmedni01,2018,ARI,NL,153,516,61,121,33,5,16,70.0,5.0,4.0,40,109.0,2.0,1.0,5.0,0.234,0.29,0.411,0.701,521600
57,ahmedni01,2019,ARI,NL,158,556,79,141,33,6,19,82.0,8.0,2.0,52,113.0,4.0,1.0,12.0,0.254,0.316,0.437,0.753,508500
58,ahmedni01,2019,ARI,NL,158,556,79,141,33,6,19,82.0,8.0,2.0,52,113.0,4.0,1.0,12.0,0.254,0.316,0.437,0.753,521600
59,ahmedni01,2020,ARI,NL,57,199,29,53,10,1,5,29.0,4.0,0.0,18,46.0,0.0,0.0,0.0,0.266,0.327,0.402,0.7290000000000001,508500
60,ahmedni01,2020,ARI,NL,57,199,29,53,10,1,5,29.0,4.0,0.0,18,46.0,0.0,0.0,0.0,0.266,0.327,0.402,0.7290000000000001,521600
61,alberha01,2016,TEX,AL,35,56,2,8,1,0,0,5.0,1.0,0.0,0,17.0,0.0,2.0,0.0,0.143,0.143,0.161,0.304,511500
62,alberha01,2019,BAL,AL,139,524,62,160,21,2,12,51.0,4.0,4.0,16,50.0,4.0,3.0,3.0,0.305,0.329,0.422,0.751,511500
63,alberha01,2020,BAL,AL,54,219,35,62,15,0,3,22.0,3.0,0.0,5,30.0,3.0,2.0,2.0,0.283,0.306,0.393,0.6990000000000001,511500
64,alonsyo01,2016,OAK,AL,156,482,52,122,34,0,7,56.0,3.0,1.0,45,74.0,1.0,0.0,4.0,0.253,0.316,0.367,0.683,1400000
65,alonsyo01,2016,OAK,AL,156,482,52,122,34,0,7,56.0,3.0,1.0,45,74.0,1.0,0.0,4.0,0.253,0.316,0.367,0.683,1120000
66,alonsyo01,2016,OAK,AL,156,482,52,122,34,0,7,56.0,3.0,1.0,45,74.0,1.0,0.0,4.0,0.253,0.316,0.367,0.683,980000
67,alonsyo01,2016,OAK,AL,156,482,52,122,34,0,7,56.0,3.0,1.0,45,74.0,1.0,0.0,4.0,0.253,0.316,0.367,0.683,1650000
68,alonsyo01,2016,OAK,AL,156,482,52,122,34,0,7,56.0,3.0,1.0,45,74.0,1.0,0.0,4.0,0.253,0.316,0.367,0.683,2650000
69,alonsyo01,2017,OAK,AL,100,319,52,85,17,0,22,49.0,1.0,0.0,50,88.0,2.0,0.0,0.0,0.266,0.369,0.527,0.896,1400000
70,alonsyo01,2017,OAK,AL,100,319,52,85,17,0,22,49.0,1.0,0.0,50,88.0,2.0,0.0,0.0,0.266,0.369,0.527,0.896,1120000
71,alonsyo01,2017,OAK,AL,100,319,52,85,17,0,22,49.0,1.0,0.0,50,88.0,2.0,0.0,0.0,0.266,0.369,0.527,0.896,980000
72,alonsyo01,2017,OAK,AL,100,319,52,85,17,0,22,49.0,1.0,0.0,50,88.0,2.0,0.0,0.0,0.266,0.369,0.527,0.896,1650000
73,alonsyo01,2017,OAK,AL,100,319,52,85,17,0,22,49.0,1.0,0.0,50,88.0,2.0,0.0,0.0,0.266,0.369,0.527,0.896,2650000
74,alonsyo01,2017,SEA,AL,42,132,20,35,5,0,6,18.0,1.0,0.0,18,30.0,0.0,0.0,0.0,0.265,0.353,0.439,0.792,1400000
75,alonsyo01,2017,SEA,AL,42,132,20,35,5,0,6,18.0,1.0,0.0,18,30.0,0.0,0.0,0.0,0.265,0.353,0.439,0.792,1120000
76,alonsyo01,2017,SEA,AL,42,132,20,35,5,0,6,18.0,1.0,0.0,18,30.0,0.0,0.0,0.0,0.265,0.353,0.439,0.792,980000
77,alonsyo01,2017,SEA,AL,42,132,20,35,5,0,6,18.0,1.0,0.0,18,30.0,0.0,0.0,0.0,0.265,0.353,0.439,0.792,1650000
78,alonsyo01,2017,SEA,AL,42,132,20,35,5,0,6,18.0,1.0,0.0,18,30.0,0.0,0.0,0.0,0.265,0.353,0.439,0.792,2650000
79,alonsyo01,2018,CLE,AL,145,516,64,129,19,0,23,83.0,0.0,0.0,51,123.0,2.0,0.0,5.0,0.25,0.317,0.421,0.738,1400000
80,alonsyo01,2018,CLE,AL,145,516,64,129,19,0,23,83.0,0.0,0.0,51,123.0,2.0,0.0,5.0,0.25,0.317,0.421,0.738,1120000
81,alonsyo01,2018,CLE,AL,145,516,64,129,19,0,23,83.0,0.0,0.0,51,123.0,2.0,0.0,5.0,0.25,0.317,0.421,0.738,980000
82,alonsyo01,2018,CLE,AL,145,516,64,129,19,0,23,83.0,0.0,0.0,51,123.0,2.0,0.0,5.0,0.25,0.317,0.421,0.738,1650000
83,alonsyo01,2018,CLE,AL,145,516,64,129,19,0,23,83.0,0.0,0.0,51,123.0,2.0,0.0,5.0,0.25,0.317,0.421,0.738,2650000
84,alonsyo01,2019,CHA,AL,67,219,23,39,6,0,7,27.0,0.0,1.0,29,53.0,1.0,0.0,2.0,0.178,0.275,0.301,0.5760000000000001,1400000
85,alonsyo01,2019,CHA,AL,67,219,23,39,6,0,7,27.0,0.0,1.0,29,53.0,1.0,0.0,2.0,0.178,0.275,0.301,0.5760000000000001,1120000
86,alonsyo01,2019,CHA,AL,67,219,23,39,6,0,7,27.0,0.0,1.0,29,53.0,1.0,0.0,2.0,0.178,0.275,0.301,0.5760000000000001,980000
87,alonsyo01,2019,CHA,AL,67,219,23,39,6,0,7,27.0,0.0,1.0,29,53.0,1.0,0.0,2.0,0.178,0.275,0.301,0.5760000000000001,1650000
88,alonsyo01,2019,CHA,AL,67,219,23,39,6,0,7,27.0,0.0,1.0,29,53.0,1.0,0.0,2.0,0.178,0.275,0.301,0.5760000000000001,2650000
89,alonsyo01,2019,COL,NL,54,73,11,19,7,0,3,10.0,0.0,0.0,10,17.0,1.0,0.0,0.0,0.26,0.357,0.479,0.836,1400000
90,alonsyo01,2019,COL,NL,54,73,11,19,7,0,3,10.0,0.0,0.0,10,17.0,1.0,0.0,0.0,0.26,0.357,0.479,0.836,1120000
91,alonsyo01,2019,COL,NL,54,73,11,19,7,0,3,10.0,0.0,0.0,10,17.0,1.0,0.0,0.0,0.26,0.357,0.479,0.836,980000
92,alonsyo01,2019,COL,NL,54,73,11,19,7,0,3,10.0,0.0,0.0,10,17.0,1.0,0.0,0.0,0.26,0.357,0.479,0.836,1650000
93,alonsyo01,2019,COL,NL,54,73,11,19,7,0,3,10.0,0.0,0.0,10,17.0,1.0,0.0,0.0,0.26,0.357,0.479,0.836,2650000
94,altheaa01,2016,PHI,NL,57,198,23,39,6,0,4,22.0,7.0,2.0,23,69.0,6.0,0.0,0.0,0.197,0.3,0.288,0.588,515500
95,altheaa01,2017,PHI,NL,107,372,58,101,24,5,19,65.0,5.0,4.0,32,104.0,7.0,0.0,1.0,0.272,0.34,0.516,0.8560000000000001,515500
96,altheaa01,2018,PHI,NL,105,243,28,44,11,1,8,38.0,3.0,2.0,36,91.0,4.0,0.0,2.0,0.181,0.295,0.333,0.628,515500
97,altuvjo01,2016,HOU,AL,161,640,108,216,42,5,24,96.0,30.0,10.0,60,70.0,7.0,3.0,7.0,0.338,0.396,0.531,0.927,483000
98,altuvjo01,2016,HOU,AL,161,640,108,216,42,5,24,96.0,30.0,10.0,60,70.0,7.0,3.0,7.0,0.338,0.396,0.531,0.927,505700
99,altuvjo01,2016,HOU,AL,161,640,108,216,42,5,24,96.0,30.0,10.0,60,70.0,7.0,3.0,7.0,0.338,0.396,0.531,0.927,1250000
100,altuvjo01,2016,HOU,AL,161,640,108,216,42,5,24,96.0,30.0,10.0,60,70.0,7.0,3.0,7.0,0.338,0.396,0.531,0.927,2500000
101,altuvjo01,2016,HOU,AL,161,640,108,216,42,5,24,96.0,30.0,10.0,60,70.0,7.0,3.0,7.0,0.338,0.396,0.531,0.927,3687500
102,altuvjo01,2017,HOU,AL,153,590,112,204,39,4,24,81.0,32.0,6.0,58,84.0,9.0,1.0,4.0,0.346,0.41,0.547,0.9570000000000001,483000
103,altuvjo01,2017,HOU,AL,153,590,112,204,39,4,24,81.0,32.0,6.0,58,84.0,9.0,1.0,4.0,0.346,0.41,0.547,0.9570000000000001,505700
104,altuvjo01,2017,HOU,AL,153,590,112,204,39,4,24,81.0,32.0,6.0,58,84.0,9.0,1.0,4.0,0.346,0.41,0.547,0.9570000000000001,1250000
105,altuvjo01,2017,HOU,AL,153,590,112,204,39,4,24,81.0,32.0,6.0,58,84.0,9.0,1.0,4.0,0.346,0.41,0.547,0.9570000000000001,2500000
106,altuvjo01,2017,HOU,AL,153,590,112,204,39,4,24,81.0,32.0,6.0,58,84.0,9.0,1.0,4.0,0.346,0.41,0.547,0.9570000000000001,3687500
107,altuvjo01,2018,HOU,AL,137,534,84,169,29,2,13,61.0,17.0,4.0,55,79.0,6.0,3.0,1.0,0.316,0.386,0.451,0.837,483000
108,altuvjo01,2018,HOU,AL,137,534,84,169,29,2,13,61.0,17.0,4.0,55,79.0,6.0,3.0,1.0,0.316,0.386,0.451,0.837,505700
109,altuvjo01,2018,HOU,AL,137,534,84,169,29,2,13,61.0,17.0,4.0,55,79.0,6.0,3.0,1.0,0.316,0.386,0.451,0.837,1250000
110,altuvjo01,2018,HOU,AL,137,534,84,169,29,2,13,61.0,17.0,4.0,55,79.0,6.0,3.0,1.0,0.316,0.386,0.451,0.837,2500000
111,altuvjo01,2018,HOU,AL,137,534,84,169,29,2,13,61.0,17.0,4.0,55,79.0,6.0,3.0,1.0,0.316,0.386,0.451,0.837,3687500
112,altuvjo01,2019,HOU,AL,124,500,89,149,27,3,31,74.0,6.0,5.0,41,82.0,3.0,1.0,3.0,0.298,0.353,0.55,0.903,483000
113,altuvjo01,2019,HOU,AL,124,500,89,149,27,3,31,74.0,6.0,5.0,41,82.0,3.0,1.0,3.0,0.298,0.353,0.55,0.903,505700
114,altuvjo01,2019,HOU,AL,124,500,89,149,27,3,31,74.0,6.0,5.0,41,82.0,3.0,1.0,3.0,0.298,0.353,0.55,0.903,1250000
115,altuvjo01,2019,HOU,AL,124,500,89,149,27,3,31,74.0,6.0,5.0,41,82.0,3.0,1.0,3.0,0.298,0.353,0.55,0.903,2500000
116,altuvjo01,2019,HOU,AL,124,500,89,149,27,3,31,74.0,6.0,5.0,41,82.0,3.0,1.0,3.0,0.298,0.353,0.55,0.903,3687500
117,altuvjo01,2020,HOU,AL,48,192,32,42,9,0,5,18.0,2.0,3.0,17,39.0,1.0,0.0,0.0,0.219,0.286,0.344,0.6299999999999999,483000
118,altuvjo01,2020,HOU,AL,48,192,32,42,9,0,5,18.0,2.0,3.0,17,39.0,1.0,0.0,0.0,0.219,0.286,0.344,0.6299999999999999,505700
119,altuvjo01,2020,HOU,AL,48,192,32,42,9,0,5,18.0,2.0,3.0,17,39.0,1.0,0.0,0.0,0.219,0.286,0.344,0.6299999999999999,1250000
120,altuvjo01,2020,HOU,AL,48,192,32,42,9,0,5,18.0,2.0,3.0,17,39.0,1.0,0.0,0.0,0.219,0.286,0.344,0.6299999999999999,2500000
121,altuvjo01,2020,HOU,AL,48,192,32,42,9,0,5,18.0,2.0,3.0,17,39.0,1.0,0.0,0.0,0.219,0.286,0.344,0.6299999999999999,3687500
122,alvarpe01,2016,BAL,AL,109,337,43,84,20,0,22,49.0,1.0,0.0,37,97.0,0.0,0.0,2.0,0.249,0.322,0.504,0.8260000000000001,2050000
123,alvarpe01,2016,BAL,AL,109,337,43,84,20,0,22,49.0,1.0,0.0,37,97.0,0.0,0.0,2.0,0.249,0.322,0.504,0.8260000000000001,2200000
124,alvarpe01,2016,BAL,AL,109,337,43,84,20,0,22,49.0,1.0,0.0,37,97.0,0.0,0.0,2.0,0.249,0.322,0.504,0.8260000000000001,700000
125,alvarpe01,2016,BAL,AL,109,337,43,84,20,0,22,49.0,1.0,0.0,37,97.0,0.0,0.0,2.0,0.249,0.322,0.504,0.8260000000000001,4250000
126,alvarpe01,2016,BAL,AL,109,337,43,84,20,0,22,49.0,1.0,0.0,37,97.0,0.0,0.0,2.0,0.249,0.322,0.504,0.8260000000000001,5750000
127,alvarpe01,2016,BAL,AL,109,337,43,84,20,0,22,49.0,1.0,0.0,37,97.0,0.0,0.0,2.0,0.249,0.322,0.504,0.8260000000000001,5731704
128,alvarpe01,2018,BAL,AL,45,111,18,20,2,0,8,18.0,0.0,0.0,16,36.0,0.0,0.0,0.0,0.18,0.283,0.414,0.697,2050000
129,alvarpe01,2018,BAL,AL,45,111,18,20,2,0,8,18.0,0.0,0.0,16,36.0,0.0,0.0,0.0,0.18,0.283,0.414,0.697,2200000
130,alvarpe01,2018,BAL,AL,45,111,18,20,2,0,8,18.0,0.0,0.0,16,36.0,0.0,0.0,0.0,0.18,0.283,0.414,0.697,700000
131,alvarpe01,2018,BAL,AL,45,111,18,20,2,0,8,18.0,0.0,0.0,16,36.0,0.0,0.0,0.0,0.18,0.283,0.414,0.697,4250000
132,alvarpe01,2018,BAL,AL,45,111,18,20,2,0,8,18.0,0.0,0.0,16,36.0,0.0,0.0,0.0,0.18,0.283,0.414,0.697,5750000
133,alvarpe01,2018,BAL,AL,45,111,18,20,2,0,8,18.0,0.0,0.0,16,36.0,0.0,0.0,0.0,0.18,0.283,0.414,0.697,5731704
134,amarial01,2016,SDN,NL,65,140,9,36,2,0,0,11.0,9.0,2.0,8,26.0,0.0,1.0,1.0,0.257,0.295,0.271,0.5660000000000001,481000
135,amarial01,2016,SDN,NL,65,140,9,36,2,0,0,11.0,9.0,2.0,8,26.0,0.0,1.0,1.0,0.257,0.295,0.271,0.5660000000000001,497400
136,amarial01,2016,SDN,NL,65,140,9,36,2,0,0,11.0,9.0,2.0,8,26.0,0.0,1.0,1.0,0.257,0.295,0.271,0.5660000000000001,511100
137,amarial01,2016,SDN,NL,65,140,9,36,2,0,0,11.0,9.0,2.0,8,26.0,0.0,1.0,1.0,0.257,0.295,0.271,0.5660000000000001,1150000
138,amarial01,2017,COL,NL,96,168,22,40,10,0,3,19.0,1.0,0.0,7,38.0,0.0,1.0,0.0,0.238,0.269,0.351,0.62,481000
139,amarial01,2017,COL,NL,96,168,22,40,10,0,3,19.0,1.0,0.0,7,38.0,0.0,1.0,0.0,0.238,0.269,0.351,0.62,497400
140,amarial01,2017,COL,NL,96,168,22,40,10,0,3,19.0,1.0,0.0,7,38.0,0.0,1.0,0.0,0.238,0.269,0.351,0.62,511100
141,amarial01,2017,COL,NL,96,168,22,40,10,0,3,19.0,1.0,0.0,7,38.0,0.0,1.0,0.0,0.238,0.269,0.351,0.62,1150000
142,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,400000
143,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,418420
144,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,452180
145,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,2625000
146,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,5050000
147,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,6475000
148,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,15000000
149,andruel01,2016,TEX,AL,147,506,75,153,31,7,8,69.0,24.0,8.0,47,70.0,4.0,4.0,7.0,0.302,0.362,0.439,0.8009999999999999,15333333
150,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,400000
151,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,418420
152,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,452180
153,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,2625000
154,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,5050000
155,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,6475000
156,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,15000000
157,andruel01,2017,TEX,AL,158,643,100,191,44,4,20,88.0,25.0,10.0,38,101.0,3.0,1.0,4.0,0.297,0.337,0.471,0.808,15333333
158,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,400000
159,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,418420
160,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,452180
161,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,2625000
162,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,5050000
163,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,6475000
164,andruel01,2018,TEX,AL,97,395,53,101,20,3,6,33.0,5.0,3.0,28,66.0,3.0,0.0,2.0,0.256,0.308,0.367,0.675,15000000
